rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
16,Dylan Cease,3 Tms,1041.0,98.28792744009748,91.25527272727274,108.08315789473684,,119.51961178514787,,109.38154330708662,96.57133399209488,,106.92232310787062,100.36470245204686,106.67531154184191
17,Shane Bieber,2 Tms,876.2,94.50118039346448,,87.00821401657875,,95.59698110559688,,83.2779326923077,107.11051963048497,,95.6053415301499,101.13850461553257,98.64145164104119
18,Corbin Burnes,3 Tms,886.0,106.47043478260869,86.12421303656598,116.18399490373726,,128.3699522489074,125.41193427743823,95.55481902058196,,,115.07579245286274,100.0396807568615,116.77393895496998
19,José Berríos,2 Tms,1510.0,93.8967332754127,99.43472593871384,85.2211067193676,,,102.56582700697223,87.05524350649351,,,96.83205481210577,104.19850629299536,101.26699282074355
20,Framber Valdez,2 Tms,1056.2,80.60174454828662,97.04913583693981,105.38560000000001,,116.35263362952837,122.04883537207144,100.47219672131148,,,105.7372465574461,99.33589974672383,107.42883756300624
21,Tarik Skubal,DET,786.1,107.78406346199385,111.84370103556955,104.58714285714288,98.96549999999999,108.32790989601375,110.2357754385965,124.47087399854333,97.25877094972067,,111.86691564171664,102.32038823591613,112.82464957793024
22,Yu Darvish,4 Tms,1132.1,116.51760000000002,99.94451479697179,94.36206154714851,102.43409457900806,100.51376508086335,103.50909920047299,102.4175,106.65328551085797,,103.93394894666686,101.70559616342582,106.48921700902862
23,Patrick Corbin,4 Tms,1502.2,77.65095581605048,85.90523255813953,94.6114262820513,,100.82205895224963,86.75610373647983,87.46878205128206,,,90.73101346530655,103.80427184601822,96.20498932712758
24,Lance Lynn,6 Tms,1207.2,108.0408089260809,88.4084234490609,104.26516475644698,,107.9580631276901,107.63102231214032,79.74000000000001,,,102.46650697183739,101.62711407539092,103.0604113441814
25,Zack Greinke,3 Tms,1122.1,81.86198426274376,78.90865275142316,96.7640221402214,,102.84931252898889,94.5952525436058,80.54497658862874,,,87.54282927590187,107.30037761273378,96.32840740486641
26,Sandy Alcantara,MIA,1102.1,101.56117166212535,114.75692128957303,100.25025641025641,,110.56821498075765,106.711728882584,105.94536979490367,,,108.19989418025096,104.20593608856828,111.7899082767203
27,Pablo López,2 Tms,965.0,99.99569567044976,106.55297637795276,89.72643510054844,,93.23874719851912,99.86410002924185,91.88081888822474,,,97.1951172628523,108.49731381406207,106.22536764545299
28,Carlos Rodón,3 Tms,975.2,106.16269322235433,108.3979935275081,93.64280701754386,,122.34647913703127,100.10160004294255,107.59562264150944,,,110.50666920803162,98.05570808716615,107.12888840998482
29,Kyle Hendricks,2 Tms,1280.1,81.09767527675277,96.55432137993645,,,,83.41737125885787,94.64267053701018,,,91.74311662129395,102.58002374048526,94.45731877974598
30,Nathan Eovaldi,3 Tms,973.0,99.65961649944259,103.36015624999999,97.60123456790123,108.01836573311367,107.37749374637379,107.80039009402041,,,,103.25510151653802,104.30025151193534,106.88677300773355
31,Zac Gallen,2 Tms,1033.0,102.30709217915353,84.86235294117648,95.88939625260235,,90.24275213378839,,86.1906228668942,98.74599280143971,,97.6448048616481,104.34192603689172,103.5558103354866
32,Brandon Woodruff,MIL,742.0,116.34290726817042,100.02160460992908,90.22979166666666,,109.85261844758034,106.99018781369185,100.90289993192648,,,107.45846689857153,107.25934954102836,112.56963329206395
33,Marcus Stroman,4 Tms,1129.2,96.19583153174793,94.1055484177968,93.77581967213114,79.45077298616762,99.43572598885707,107.93857016277586,,,,95.72806261208659,100.33001524178054,98.12133904618163
34,Corey Kluber,5 Tms,741.0,101.13271186440682,90.63199017199018,94.8036246418338,,,117.27186403687736,83.22694096601072,,,98.73663419618703,98.61786426350575,95.0984445332035
35,Germán Márquez,2 Tms,1144.1,76.01847115657856,80.7901573849879,,,103.85326596472522,,80.1525631768953,118.49798698481564,,92.56201900537097,99.2786180040703,93.45707566643048
36,Michael Wacha,6 Tms,1134.2,91.44181267217631,88.52258018531718,80.81909276248726,,86.93586869560869,89.37158974358975,119.45014800335102,,,97.28364967283227,104.04990750875143,101.39429548808157
37,Luis Severino,3 Tms,955.1,100.23866113744074,97.99680603152842,98.4570847457627,,124.12745077835484,,91.32411820781695,,,104.40739841702431,98.83556851551236,101.65279236012152
38,Chris Bassitt,4 Tms,1139.1,95.90877964141121,101.5816271642293,93.95056384139686,85.47638888888889,113.86797923329254,109.57069364657129,83.44722448979591,,,100.4654756160418,100.77050362602196,99.71826197220349
39,Joe Musgrove,3 Tms,955.2,98.09171635049685,90.34912891986063,98.44266514806378,,121.24147788112005,119.99990815960327,85.71000000000001,,,106.91609484327101,98.47114106955262,103.2577575276151
40,Jameson Taillon,3 Tms,1151.2,96.35795547871192,91.93476486246674,92.18205383848453,,108.3698760739305,98.825585947783,83.57792771084337,,,96.70584686015657,106.86542661275054,102.79688939361735
41,Eduardo Rodriguez,3 Tms,1095.2,92.11501011463248,105.27434937611407,98.61447204968945,,102.99415678151097,91.74649672907736,87.63833789954336,,,94.46729642003767,101.8260359855162,96.75143828821575
42,Jon Gray,2 Tms,1000.2,85.87366290018832,89.20285714285714,,,112.53515920689077,96.55351118760755,78.81355581127733,,,96.04587831335444,101.75243876263879,97.2215314988261
43,Freddy Peralta,2 Tms,873.2,102.13602879769618,92.14903225806451,,,108.80424804728696,104.02355472381569,84.58052098408103,,,100.85633769870324,104.5278559705349,105.19270031694488
44,Jose Quintana,8 Tms,1123.1,87.24062278281437,90.2874833741687,,,,90.18236274474825,81.35082184788156,,,87.72500433499906,104.0745265281007,93.91365974954749
45,Lucas Giolito,4 Tms,1137.1,88.16407141606861,,,,100.72007809929299,99.82495817665567,117.53047864717685,,,99.65394910293168,100.4445314161313,99.71922329288833
46,Jack Flaherty,4 Tms,1007.0,102.08729308276689,78.3845909572055,92.40472174213619,,94.3743787615863,,76.98730375426621,107.58928028609743,,99.41391618072151,100.5146989555018,100.61316056139177
47,Trevor Bauer,3 Tms,740.2,114.06335962145113,115.08034615384614,96.83686591276253,,111.35925157400763,,84.38274509803922,104.25268929503916,,108.16476354324027,99.98138941644248,108.48779394344919
48,Tyler Glasnow,3 Tms,694.2,109.49962913195375,104.25523465703971,,,99.32406868009369,122.22859225878143,85.7527868852459,93.28,,108.91333375993261,97.8444187745697,111.29708513410847
49,Kyle Freeland,COL,1269.2,87.3344005184705,82.6948581255374,86.2111737089202,,84.40520376233812,,72.73552028218694,103.23143856920684,,88.56971027872709,102.01781738040019,91.80382405476094
50,Zach Eflin,3 Tms,998.0,94.58682682682684,101.10814385857971,93.60812780269059,,101.62347526484385,111.38237798939359,79.83143958868895,,,99.36514363926592,109.25566176192662,106.09951714232722
51,Logan Gilbert,SEA,868.1,97.98911623279722,93.83370967741935,91.83964824120605,131.6694721189591,100.92970649043006,96.41361378146992,108.75706293706294,99.85703211517165,,102.26796433165792,105.24983522840952,107.47941659349587
52,Walker Buehler,4 Tms,843.2,105.80997705670275,98.42574152542372,101.1040402769037,,115.59631331143628,,86.66563265306122,108.85611635220128,,105.65196035493273,97.9638264495021,103.86450527816386
53,Nick Pivetta,3 Tms,1133.0,103.58988890627444,81.34571428571431,92.83147663551402,93.93682352941177,111.1710210076724,94.41359857327711,81.91175,93.05871369173374,,101.44186924354035,99.63550226850546,100.643086804384
54,Carlos Carrasco,4 Tms,959.2,79.5547913561848,88.3167125984252,80.74000000000001,,96.81411450704456,94.26849306928135,91.74651536643026,,,88.8519789520594,101.43849875479978,93.1195624507856
55,Jordan Montgomery,4 Tms,857.0,90.10227272727273,98.15687967760508,92.25669064748202,,110.36148148148149,117.50570034549104,100.43620732208969,,,101.77632393120815,101.19868814558488,101.81665297717016
56,Miles Mikolas,2 Tms,1170.1,87.54163808397398,91.5947743119266,,,96.28471320440426,98.0132111686922,82.04488839285715,,,92.11363546092988,107.58882141482736,96.75774456075679
57,Ranger Suarez,2 Tms,693.0,84.40926221335994,104.08866463920374,93.53557976653697,,109.31802964071461,107.63735335887134,90.79575494452486,,,97.24555179122906,107.08039097451795,104.70927946167647
58,Shohei Ohtani,2 Tms,552.2,104.18782515227518,109.80549152542372,102.1139837398374,126.89711111111112,130.18930614294197,106.03787931784323,,,,115.4027087110628,94.40110885602024,110.98036263758524
59,Kyle Gibson,5 Tms,1296.0,78.27545064377681,96.16197445449707,78.29639622641508,,105.69699026509865,96.99008819298128,84.90847197640117,,,91.33010249991204,101.0593182253157,96.55394164532636
60,Matthew Boyd,3 Tms,932.2,89.76275625,98.37017045454546,,,106.6777143923063,104.21361111387245,96.68343255224826,,,96.28721537499642,104.94096607798275,97.88083097037145
61,Merrill Kelly,2 Tms,1018.0,98.82750832408435,93.20700456158136,95.23505722763882,,100.96669287424491,97.88614003933831,84.74057062345896,,,94.19849287168007,102.23092290050221,99.02500077963815
62,George Kirby,SEA,671.0,97.11115663900416,104.89225659690628,102.63085714285714,117.99474480151227,98.4306822572006,,93.81894736842106,105.97956559513466,,101.10184468507704,111.68749340964858,110.36458239872458
63,Mike Clevinger,3 Tms,741.1,103.28744476464938,96.69614730878186,94.60853801169591,,103.6421988812996,95.96928962885883,84.51379790940766,,,100.14272223122819,99.14515373076885,98.0993374831494
64,Cristopher Sánchez,PHI,524.0,,106.14060771968245,88.44,,104.61635431176879,,121.73940137035703,,,111.41542184304227,99.54506074291129,111.09069593750426
65,Stephen Strasburg,WSN,545.2,86.41414012738854,89.7443103448276,,,,102.94553345388789,89.07505154639176,,,92.62856708595388,92.30114800838575,88.51517568134172
66,Robbie Ray,4 Tms,1135.1,107.60647862648915,95.94795888399412,,,100.66376479142987,88.14,83.95669341894063,95.76433443344334,,102.53577900782432,95.9443447282057,98.54892577225408
67,Jesús Luzardo,3 Tms,691.1,94.30836014405763,97.59057268722466,103.36363636363636,,124.21551694770882,89.05000000000001,96.0952248844052,,,104.53634412704236,100.56497686347335,105.08442259752306
68,James Paxton,4 Tms,665.0,89.14360795454544,94.15125,118.30143222506392,,,,110.59451851851853,97.60172757475085,,96.07793934879132,98.1579183066789,93.16005381446193
69,Brady Singer,2 Tms,873.0,88.11069219440354,94.6141400734256,80.50172354948805,,95.06597547439641,,67.26283285545622,,,93.20576395239969,100.69462062634243,94.41383310772535
70,Sean Manaea,4 Tms,1015.0,99.19734789391578,103.61082278481013,91.8051882845188,,107.0337159549379,,91.5742090656799,,,100.59276784395652,99.51850088470985,98.27457490186326
71,Mitch Keller,PIT,901.0,90.89016006402561,96.02374436706269,100.8936570374923,,116.19467202502233,93.8349576945882,87.99944894651539,,,98.25315452863904,98.55146413095306,95.7653110793552
72,Joe Ryan,MIN,663.2,109.89665301944727,104.25055084745762,,92.9731651954603,103.50466601542449,106.80150642045167,82.52928751431845,123.55319148936171,,105.12391710188268,104.53697002077266,106.76426571513477
73,Hyun Jin Ryu,2 Tms,702.2,80.74027744270205,85.10967136150235,92.14160409556314,,98.61142857142858,106.39585079083344,91.20266770670825,,,89.9552717491232,109.11248925657634,97.23244047973982
74,Alex Cobb,5 Tms,807.0,80.58564705882353,99.46794433902593,,93.90078009414927,107.99736434108527,,,98.45959765297569,,97.01075181518588,106.712827293561,105.92449600181034
75,Tyler Anderson,6 Tms,1117.0,95.89496811594204,93.45105328376702,102.15291420632164,,106.92985654008442,80.59837606837607,107.91895676046671,,,101.05287459700584,98.92662228628438,97.25615713323369
76,Julio Urías,LAD,580.2,103.57935237123917,111.60333333333334,132.37473684210528,,133.22791666666666,128.2569807699689,100.15294469357251,,,111.65023763403283,105.26170999667255,113.74909613559822
77,Tyler Mahle,4 Tms,757.1,101.36746127946128,76.4964705882353,92.29800150187735,81.6690355912744,91.52043388235575,88.27,,,,94.66857090298436,107.99190589908527,103.49496942998962
78,Frankie Montas,5 Tms,728.1,101.14705005324811,101.93928907922911,103.98719917012448,115.69171026156941,111.24402393934234,,,,,106.14778152023209,100.5509418627303,106.09968748116538
79,Noah Syndergaard,5 Tms,605.2,84.5213829787234,92.58378592666007,85.17647619047618,77.26666666666667,95.04072892938498,106.58314335692782,75.54980609418281,,,89.44237467951459,104.8669833920582,95.24157903024965
80,Adam Wainwright,STL,898.0,75.57216374269005,82.65303494307028,88.98338014527843,,113.55749999999999,106.55135868190168,71.82120967741936,,,90.63702016847773,101.72577321949258,92.9898107019516
81,Seth Lugo,3 Tms,677.1,92.88778768956288,95.38142138364782,90.87565084226644,85.54041666666666,98.50355337546453,103.68440727022931,79.19925037481259,,,95.79354510271156,101.09436892360483,97.04674388477368
82,Kenta Maeda,3 Tms,715.1,82.06072857142858,84.14520775623268,101.98647058823528,96.79816023738871,99.42749774931993,82.80222222222221,,,,92.81485382613458,105.52489154516226,101.02510727322503
83,Paul Skenes,PIT,342.2,103.30126101066297,108.79825717321998,,95.65972350230416,136.83320247244683,116.05480847953217,100.79436399217221,,,108.89221703897759,111.20806161421018,118.2132819876365
84,Trevor Rogers,2 Tms,548.2,95.78747498254597,87.08552688172045,97.952,,105.04394480130766,,97.99813411078718,,,97.18159059581627,103.99491141531301,101.4669582172201
85,Yusei Kikuchi,4 Tms,993.2,104.29176370155369,98.758,96.96839056726216,102.26611111111113,99.7632153689199,95.93935083607276,104.06220472440945,,,101.41575085146056,102.56960321643668,105.41795480278685
86,Spencer Strider,ATL,428.1,110.74516678495387,,,,113.54927846799809,97.89156462585032,96.03581395348839,,,110.42147830355664,97.49363881004322,106.47272323527623
87,Hunter Brown,HOU,525.2,107.159850531762,110.68271324126728,97.08912741312743,,91.24133634615262,,88.38213296398891,101.25289800995026,,102.82121171794245,98.88378052621691,103.2869679880437
88,Garrett Crochet,2 Tms,375.1,113.58711198428294,107.72725880551303,115.2334842167957,,140.9811518356054,,94.58020066889632,,,116.08853676089653,101.02329739230707,114.36076764660909
89,Lance McCullers Jr.,HOU,581.1,86.34370370370371,95.78961915125136,95.10767527675277,,123.38594821216687,,86.33218061674006,104.11182901191312,,102.34777470497723,98.5106153121122,102.85851442750304
90,Andrew Heaney,5 Tms,959.2,106.17709269893355,100.83520912547527,88.11333333333334,,98.66888891965625,95.92828327353018,91.37352813852814,,,101.20870980905758,102.48165686025057,101.67246578400055
91,Martín Pérez,7 Tms,1086.2,84.33001200480192,95.38115120274914,88.89182015953591,,113.5209677419355,86.78415873325284,88.76256057866185,,,90.691669425495,103.16906703195455,96.33427803612469
92,Justin Steele,CHC,493.1,98.47823658751099,90.93169734151328,,,117.58832441235974,105.38323327624659,82.97890243902437,,,103.6364831291493,98.74772942592827,101.7742104496549
93,Hunter Greene,CIN,495.2,110.69686165670366,,,107.6005970149254,128.1356222558412,109.36069148936171,75.19607142857144,,,116.1334673832911,100.23033208842666,114.50380344471856
94,Marco Gonzales,3 Tms,882.1,87.66362580645163,79.90653846153845,83.42734724292103,,,94.46781764033119,96.90556270096462,,,90.18336287566042,104.36192276968676,92.77383926136915
95,Trevor Williams,4 Tms,911.1,91.80538842013384,84.34512711864409,,,90.18329385543234,89.43216490998974,75.5004478897502,,,87.99349348190746,105.61737337611322,94.4271111979388
96,Mike Minor,4 Tms,677.2,88.66620867325031,79.244,,,104.39040558498964,,98.34939823008851,105.01109756097561,,96.27179755855502,103.10582302050686,100.49088192958615
97,Bailey Ober,MIN,643.2,94.42144367816093,77.22729166666667,90.72125237191649,,98.8897470380902,94.65093140711906,106.05864563293574,,,97.88625563186942,105.38370044672726,102.50473714025685
98,Rich Hill,8 Tms,789.1,92.62225503355705,103.34774047619047,92.66183535762482,,125.71536200664677,105.94298942361397,84.9981818181818,,,100.20433890752783,99.05684875470175,94.27661464543978
99,Aaron Civale,5 Tms,751.0,87.86467091295117,83.6080701754386,99.85260213874419,79.79053803339517,108.9490754905884,126.4204186560145,81.88454545454545,,,99.97510692050173,102.56048861813927,100.63285922768736
100,Dylan Bundy,3 Tms,794.1,91.88012903225807,90.09554621848739,,,101.7376382253789,81.8925535331055,96.64222760290558,,,93.64223995087355,101.08265452492148,93.74112533203916
101,Cole Ragans,2 Tms,380.2,107.00182795698926,,95.50029027576197,,124.22011319879323,94.30631578947367,113.62674525212834,102.20915739268682,,108.84994076588187,98.68677133579828,107.0226271339361
102,Alex Wood,4 Tms,691.2,90.2,97.25610307094954,,,98.05537901339648,,90.63626749611198,,,96.15597513501183,104.73936054027011,98.40606829796661
103,Jake Odorizzi,4 Tms,687.1,91.09399901136923,,92.42278991596639,83.7644415243101,97.70184679944829,93.35896374269007,,,,90.03341771875877,104.24843843953597,94.44937909568013
104,Masahiro Tanaka,NYY,561.1,86.1211891891892,90.96000000000001,,75.23874345549739,99.89406896551723,88.472,,,,89.11472041612485,109.68892067620284,100.96962288686603
105,David Peterson,NYM,615.2,82.6541095890411,95.68659392049882,,,98.13647441831317,88.8349713641701,86.51340314136127,,,90.4248857442886,99.52087913516058,93.9838534014146
106,Patrick Sandoval,LAA,512.1,87.34424542305791,94.90445049954586,,,110.78533276216037,95.28095844937963,111.09865678554887,,,101.65103847926771,97.03893888321703,100.92624736723614
107,Taijuan Walker,5 Tms,905.1,96.99134746676248,88.44205844980941,94.92833810888251,84.01763893683119,104.4204406149951,87.97166062821195,,,,92.2463829419274,100.30640482183216,94.5600584585921
108,Reynaldo López,2 Tms,647.1,91.01363591514554,,,,107.7562281496241,97.51160569105693,99.5705128205128,,,97.11131001547892,101.68290961218983,97.63712941284082
109,Dallas Keuchel,7 Tms,785.1,80.20272727272727,85.95606710158434,89.6944096385542,,91.1267628205128,,80.50302432610124,,,85.50249142178303,103.84104412333463,94.76279864405355
110,Wade Miley,5 Tms,753.0,94.19263598326361,101.10896174863389,98.43271560369034,,114.93674393987509,88.5901925925926,91.45168937329701,,,96.43823326101469,102.08033228509876,99.72582789279238
111,Yoshinobu Yamamoto,LAD,296.1,92.72491803278689,98.03424657534245,89.91734439834026,108.31478044739022,108.6941171875,102.03982082866742,,,,99.03869291727122,107.6385390402052,108.47320105397613
112,Drew Rasmussen,TBR,409.1,107.78543296703297,112.45358490566038,100.59928874734608,,108.63918722401205,89.68967569016351,109.1680701754386,,,105.47823682307671,105.4652459774429,109.37754937075947
113,Tanner Bibee,CLE,528.1,89.6663829787234,108.74103703703706,103.91363040629095,,114.41290747928463,101.8655568716818,115.75391966759003,,,102.58478626435642,99.02821621842493,99.89379553107315
114,Danny Duffy,KCR,548.0,107.0819387755102,90.76540740740742,,,91.84526315789475,93.74109243697478,93.44452054794522,,,98.35087612363148,103.65848231065932,102.55412774009135
115,MacKenzie Gore,3 Tms,553.2,102.94694686169227,110.39166666666667,95.99211764705882,,95.19104433446891,104.49590224939666,95.08528401585203,,,101.26295499494147,98.89196174487098,101.33871048518394
116,Chris Archer,3 Tms,589.0,84.86942408376964,,,,99.81918668085584,92.83479343520091,82.31505016722407,,,91.41577564087905,92.89359789837158,90.04519872722263
117,Shane McClanahan,TBR,422.2,102.80887159533073,,,,120.6784278247595,120.62862301873643,121.047007518797,,,113.73668265110301,100.85139844335495,114.25476054272025
118,Antonio Senzatela,COL,759.0,81.09011575239053,76.00072538860104,,,106.14177723768047,102.07059210526317,82.18489655172414,,,89.30113316223738,106.85194722896858,96.83455130626717
119,Adrian Houser,5 Tms,658.1,81.98054122089364,100.99450645655504,,,94.69723254325581,79.94626176173873,86.99717850287905,,,93.08518106451446,103.96757380502481,98.12572261660496
120,Bryan Woo,SEA,427.2,111.203561734525,110.60722829581995,,,109.36908041157618,,83.65338028169015,,,108.81718820741794,104.51015048571837,110.80045266392995
121,J.A. Happ,4 Tms,681.0,93.86606365159129,87.91213622291022,,,103.44740023779704,106.0153488372093,84.4125290023202,,,93.24552778740832,102.09258459762111,94.10680126288639
122,Rick Porcello,2 Tms,628.0,77.8009708737864,85.00816229116944,,,90.51552447552446,98.65639999999999,86.28290322580645,,,86.69319713993873,108.31765066394281,95.09007150153218
123,Steven Matz,4 Tms,753.2,,96.19832520791512,,,92.60365248226952,110.19838010973173,102.49191564147627,,,99.74946710123677,108.16058132616605,105.68167205706163
124,Ross Stripling,4 Tms,554.0,84.05837837837838,83.67159268929504,79.09774436090224,120.94,94.9379017235401,,109.61275974025973,92.66383561643836,,92.58273336341233,107.09632171098937,99.30307936740782
125,Jon Lester,3 Tms,736.1,78.74001936108422,86.59056261343012,94.92912663755459,,,94.86355111555112,83.17881720430107,,,86.73391971174999,98.54556831843803,88.2814516918764
126,Dean Kremer,BAL,669.0,100.78230125523012,88.48536082474227,102.51027842227379,97.0017119838872,106.70517962337036,89.53351664748563,93.88805013927576,,,97.45715701580474,99.59720081145308,97.35872994740761
127,Kyle Bradish,BAL,382.2,89.6277733257012,97.02153205661949,,,109.47959317723836,103.88908150360564,81.98671029056634,,,98.98541960071213,105.42309830246987,106.82595637108298
128,Brad Keller,3 Tms,647.0,90.9531324110672,84.3182394366197,,,101.18358077719569,94.46716417910449,79.93816867469879,,,92.3001807604221,98.54774619683177,93.31186950410525
129,Nestor Cortes,4 Tms,502.0,114.12503020318508,129.02534090909091,103.45830334190231,,107.70584987304441,104.67800000000003,92.54453468697123,,,108.83136961930488,100.58949783226491,106.45306599763285
130,Andrew Abbott,CIN,438.1,90.68905927134311,,90.1077966101695,,119.22326807899225,94.78853479026445,85.9749885408709,,,94.91170616131164,101.49521544101549,95.44950004607426
131,Chris Paddack,4 Tms,581.1,94.31926367081753,84.05463414634147,83.90273858921162,,86.33716201370729,88.08512493553808,102.33338243029984,,,94.48893875719908,110.07821834067482,104.20065670066322
132,Tanner Houck,BOS,420.2,86.30900744416876,104.89630269172167,83.49052631578948,87.78965819456617,110.62496978501959,,,,,101.2120314164097,103.70416676141457,104.35164818295887
133,Zach Davies,4 Tms,851.0,75.5547355769231,72.76799760550732,68.88159375000001,,92.30978888888889,81.79954109653346,88.05344412131285,,,78.55249440195998,106.18656935528037,89.56533979611822
134,Gio Gonzalez,3 Tms,470.1,78.70778625954199,79.47085714285714,,,82.34,104.50800000000001,76.98973451327434,,,83.09173410404624,94.84421965317918,79.96774566473988
135,Anthony DeSclafani,3 Tms,607.0,92.91230366492148,104.41077199281868,,89.14964285714287,91.62390209210447,,82.99589098532495,102.98018779342725,,94.73663050226574,102.31353829335265,99.43208276028027
136,Madison Bumgarner,2 Tms,811.2,92.62597325408616,80.65186440677967,106.27171388759871,,102.04,100.63365185769229,73.94412639405205,,,97.22087600748539,97.92945083107426,90.63219108163827
137,Cristian Javier,HOU,477.1,97.89209982788297,85.15690140845071,,,117.99116591136011,,83.20985959438379,93.06645768025079,,102.51647252556862,100.52239040445924,103.35466955354832
138,Michael King,2 Tms,350.1,100.15248803827751,99.59218604651163,107.64142857142858,,113.53878729026864,104.64599999999999,78.67954222573007,,,98.32527592501862,102.14333770331137,101.00661591310515
139,Nick Lodolo,CIN,408.2,105.85689019279127,98.20805995004163,,,,121.3204887359637,90.28071038251366,,,105.93669597322848,101.78601192358087,102.92353181363589
140,Brayan Bello,BOS,552.0,88.89862068965516,110.1382025761124,90.82925925925925,,95.65092609332953,101.12722222222222,86.3008978786384,,,97.76754106505925,103.94255963718618,103.05133566259062
141,Cal Quantrill,5 Tms,775.1,85.7719125787364,83.15487839905427,93.8419576983865,91.04056382498872,102.18342424242424,101.23594279393092,83.31868949514336,,,88.38579464238649,99.51181643294966,88.86238551561611
142,John Means,BAL,390.0,104.49087123287671,,,,107.30683281069483,87.3617142857143,111.01953007518799,118.32782442748092,,108.64429331086045,108.09400678926201,114.32574064839909
143,Jakob Junis,4 Tms,621.2,84.64565934065932,80.33186206896552,95.38194444444444,,111.2995055680656,74.74000000000001,75.22357827476038,,,95.04137049557733,105.24050787601183,98.4046705712852
144,David Price,2 Tms,390.2,89.36027972027972,95.9906,100.75435897435898,,,,88.08679487179488,105.23600000000002,,93.6282200647249,106.8959546925566,99.26831715210359
145,Spencer Turnbull,3 Tms,338.2,89.30140439932319,92.09719489981785,,,112.78905452426363,106.44200000000001,88.70915662650602,,,96.81406872599067,104.18892523728968,101.89150503192194
146,Cole Hamels,3 Tms,483.2,93.28,100.96,84.92,,,86.25999999999999,100.62000000000002,,,92.63176470588236,97.11607843137254,84.11607843137254
147,Tanner Roark,4 Tms,571.1,71.92625407166123,76.55470588235295,,,85.6385393258427,95.96345530145531,92.15463414634148,,,81.7191333518931,102.1494154138827,87.78509477078693
148,José Soriano,LAA,313.2,91.16312292358805,105.32688255613127,,112.24991304347826,110.06305813626126,,140.584,103.81366993217786,,104.21715562754642,103.4131273848272,108.961577595962
149,Jeffrey Springs,3 Tms,367.0,92.85482982171798,103.58500000000001,90.00873563218389,,96.67898248575209,,110.14525686977301,,,98.70222976562768,103.77936817875688,102.3113291637929
150,Mike Leake,3 Tms,568.2,,,,,,,,,,,,
151,Tony Gonsolin,LAD,389.1,79.87813836477987,,,111.55759175788798,105.24996404600017,89.95023711484595,,,,94.69126336712338,96.94409444943412,91.39492346817634
