rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
23,Lance Lynn,6 Tms,1207.2,108.0408089260809,88.4084234490609,104.26516475644698,,107.9580631276901,107.63102231214032,79.74000000000001,,,102.46650697183739,101.62711407539092,103.0604113441814
24,Patrick Corbin,4 Tms,1492.0,77.661534271448,85.92874786891457,94.63841503267975,,100.80532795364297,86.75079400196655,87.48828633405641,,,90.74007122218073,103.82903281983086,96.22834164354512
25,Zack Greinke,3 Tms,1122.1,81.86198426274376,78.90865275142316,96.7640221402214,,102.84931252898889,94.5952525436058,80.54497658862874,,,87.54282927590187,107.30037761273378,96.32840740486641
26,Sandy Alcantara,MIA,1097.1,101.50459533607683,114.80248756218904,101.71548387096774,,110.59929724355477,106.711728882584,106.03496402877698,,,108.23353121611001,104.41464623674916,112.00508753432852
27,Pablo López,2 Tms,965.0,99.99569567044976,106.55297637795276,89.72643510054844,,93.23874719851912,99.86410002924185,91.88081888822474,,,97.1951172628523,108.49731381406207,106.22536764545299
28,Carlos Rodón,3 Tms,975.2,106.16269322235433,108.3979935275081,93.64280701754386,,122.34647913703127,100.10160004294255,107.59562264150944,,,110.50666920803162,98.05570808716615,107.12888840998482
29,Kyle Hendricks,2 Tms,1280.1,81.09767527675277,96.55432137993645,,,,83.41737125885787,94.64267053701018,,,91.74311662129395,102.58002374048526,94.45731877974598
30,Nathan Eovaldi,3 Tms,968.0,99.7354128440367,103.28634920634919,97.63029029029029,108.29318879252834,107.37570377024014,107.84793177475449,,,,103.3567072835128,104.16405249415877,106.81640887341398
31,Zac Gallen,2 Tms,1027.1,102.35504604810995,85.66968750000001,95.88939625260235,,90.4298214853483,,86.21486057486058,98.74431076178959,,97.7011770250391,104.26232005266709,103.54055612171466
32,Marcus Stroman,4 Tms,1129.2,96.19583153174793,94.1055484177968,93.77581967213114,79.45077298616762,99.43572598885707,107.93857016277586,,,,95.72806261208659,100.33001524178054,98.12133904618163
33,Brandon Woodruff,MIL,735.0,116.34274509803922,99.97433675748104,90.30960451977401,,109.85066786240479,107.03728221854972,100.93869896193773,,,107.49102644297771,107.3384457363339,112.71402827010341
34,Corey Kluber,5 Tms,741.0,101.13271186440682,90.63199017199018,94.8036246418338,,,117.27186403687736,83.22694096601072,,,98.73663419618703,98.61786426350575,95.0984445332035
35,Luis Severino,3 Tms,950.0,100.16148568019092,97.83527932960894,98.51442258340461,,124.12322472747438,,91.35293779904306,,,104.34185172522633,99.01386234723525,101.78781913626061
36,Michael Wacha,6 Tms,1123.1,91.27814990247981,88.48205839416059,80.86895661157024,,86.92507321918016,89.51296842105263,119.4103220338983,,,97.2747415490151,104.05314854525876,101.38121178915041
37,Germán Márquez,2 Tms,1138.2,76.04801030632693,80.82501831501831,,,103.90884940658201,,80.06492647058823,118.6828408091469,,92.59844030994634,99.10131369308169,93.30337180307619
38,Chris Bassitt,4 Tms,1129.0,96.11996483001171,101.64594906621393,94.06041252302025,85.47638888888889,113.79576380769886,109.50117789098468,83.51572314049587,,,100.51321665535498,100.71316129517784,99.72750228698443
39,Eduardo Rodriguez,3 Tms,1090.2,92.09229024943309,105.27930294906166,98.63817803227488,,102.99415678151097,92.27507056451613,87.59161887141535,,,94.48630781680401,101.69587460387577,96.6122030749718
40,Joe Musgrove,3 Tms,955.2,98.09171635049685,90.34912891986063,98.44266514806378,,121.24147788112005,119.99990815960327,85.71000000000001,,,106.91609484327101,98.47114106955262,103.2577575276151
41,Jameson Taillon,3 Tms,1145.2,96.305057621222,92.02130707251567,92.20949067070094,,108.4097221275198,98.93029937339514,83.71009756097561,,,96.73744852973007,106.90756080655805,102.80152772609206
42,Freddy Peralta,2 Tms,868.0,102.20645685279189,92.14903225806451,,,108.86759510749921,104.0852653940316,84.6589489051095,,,100.92204133587175,104.46131777065852,105.15812908168131
43,Jon Gray,2 Tms,1000.2,85.87366290018832,89.20285714285714,,,112.53515920689077,96.55351118760755,78.81355581127733,,,96.04587831335444,101.75243876263879,97.2215314988261
44,Jose Quintana,8 Tms,1118.1,87.34446918489068,90.2884384913641,,,,90.2499891663322,81.35892672858617,,,87.77357842612003,104.00996064911233,93.87857782329073
45,Lucas Giolito,4 Tms,1137.1,88.16407141606861,,,,100.72007809929299,99.82495817665567,117.53047864717685,,,99.65394910293168,100.4445314161313,99.71922329288833
46,Jack Flaherty,4 Tms,1003.2,102.11702795093504,78.46866115196077,92.40472174213619,,94.47818924529557,,77.07937716262977,107.68874267688147,,99.4844819337475,100.79988620431544,100.95027926005756
47,Trevor Bauer,3 Tms,740.2,114.06335962145113,115.08034615384614,96.83686591276253,,111.35925157400763,,84.38274509803922,104.25268929503916,,108.16476354324027,99.98138941644248,108.48779394344919
48,Kyle Freeland,COL,1269.2,87.32808165910562,82.69395528804814,86.18441314553992,,84.40067204028374,,72.7289947089947,103.22409020217731,,88.56383667860179,102.01715423199894,91.79982779618105
49,Zach Eflin,3 Tms,998.0,94.58472472472472,101.10686376104846,93.60627802690583,,101.62161025596286,111.37993499265092,79.82411311053986,,,99.36288133416045,109.25545795065585,106.09800893892356
50,Tyler Glasnow,3 Tms,687.2,109.7601636661211,104.24343580470163,,,99.4086880926685,121.83314846909302,85.7527868852459,,,109.06733976781639,97.87527933054115,111.48002726218765
51,Logan Gilbert,SEA,859.0,97.92092688639787,93.83370967741935,91.884623655914,131.45062736205594,100.87156332391008,96.20946613841066,107.0739408866995,99.85703211517165,,102.13618861515147,105.38788857994561,107.52453368582309
52,Nick Pivetta,3 Tms,1133.0,103.58255359098735,81.33563025210086,92.82334579439254,93.93682352941177,111.16613962081108,94.404163399978,81.91175,93.05871369173374,,101.43540918310804,99.63495217940651,100.63862101062868
53,Walker Buehler,4 Tms,836.0,106.01921854304639,98.74101952277657,101.45156939040206,,115.91565938002444,,86.81596638655462,108.69222756410258,,105.89135441324088,97.84487526379765,103.97631674954022
54,Carlos Carrasco,4 Tms,959.2,79.5547913561848,88.3167125984252,80.74000000000001,,96.81411450704456,94.26849306928135,91.74651536643026,,,88.8519789520594,101.43849875479978,93.1195624507856
55,Jordan Montgomery,4 Tms,857.0,90.10227272727273,98.15687967760508,92.25669064748202,,110.36148148148149,117.50570034549104,100.43620732208969,,,101.77632393120815,101.19868814558488,101.81665297717016
56,Miles Mikolas,2 Tms,1170.1,87.53416494235886,91.60570168993387,,,96.27892014368555,98.00839465493074,82.03180400890868,,,92.10796065373194,107.58819480814358,96.75383549906014
57,Kyle Gibson,5 Tms,1296.0,78.27545064377681,96.16197445449707,78.29639622641508,,105.69699026509865,96.99008819298128,84.90847197640117,,,91.33010249991204,101.0593182253157,96.55394164532636
58,Merrill Kelly,2 Tms,1013.2,98.93983771684387,93.16206720977597,95.30648487430761,,101.11504704362034,97.92787796898027,84.85944464222143,,,94.27611434216034,102.27234179878225,99.06965883934227
59,Ranger Suarez,2 Tms,680.1,84.35151515151517,104.2908209582516,93.59534181240063,,109.31594630738127,107.83486385736806,90.80523529411765,,,97.34008307250879,107.08364467609272,104.66655436552715
60,Shohei Ohtani,2 Tms,546.2,104.03734693877553,109.65431506849315,102.11293844367016,126.91593714927049,130.1422648757851,105.96392368335123,,,,115.33474158144767,94.21270103632261,110.75418422965292
61,Matthew Boyd,3 Tms,928.0,89.66032869785083,98.35258620689656,,,106.72612611603202,104.22054908835904,96.63979407979409,,,96.24584991133317,104.88929629312901,97.80908649490212
62,George Kirby,SEA,665.1,97.27348544453187,104.80826385707742,102.78368231046932,117.99474480151227,98.28935992800807,,94.2,105.92336823734729,,101.1438176850702,111.66001980969165,110.37271157796908
63,Mike Clevinger,3 Tms,741.1,103.28744476464938,96.69614730878186,94.60853801169591,,103.6421988812996,95.96928962885883,84.51379790940766,,,100.14272223122819,99.14515373076885,98.0993374831494
64,Stephen Strasburg,WSN,545.2,86.41414012738854,89.7443103448276,,,,102.94553345388789,89.07505154639176,,,92.62856708595388,92.30114800838575,88.51517568134172
65,Robbie Ray,4 Tms,1129.1,107.64280621249559,95.94795888399412,,,100.61245881115583,88.14,83.86813008130083,95.78814159292035,,102.5389945710278,95.82603328016728,98.46793611355193
66,Jesús Luzardo,3 Tms,686.2,94.24818577648766,97.22005925925924,103.36363636363636,,124.30916178136772,89.05000000000001,96.01823279524213,,,104.4826600820476,100.63407201287346,105.08546091802201
67,James Paxton,4 Tms,665.0,89.14360795454544,94.15125,118.30143222506392,,,,110.59451851851853,97.60172757475085,,96.07793934879132,98.1579183066789,93.16005381446193
68,Cristopher Sánchez,PHI,518.0,,105.95524572059637,88.44,,104.66857488199916,,121.61345029239767,,,111.28627088052694,99.5352661832198,110.94676395459766
69,Sean Manaea,4 Tms,1015.0,99.19734789391578,103.61082278481013,91.8051882845188,,107.0337159549379,,91.5742090656799,,,100.59276784395652,99.51850088470985,98.27457490186326
70,Brady Singer,2 Tms,867.0,88.0644674556213,94.55569702998437,80.48082758620689,,95.14925156921745,,67.26283285545622,,,93.20000073068337,100.77059951497047,94.49551104310893
71,Mitch Keller,PIT,894.0,90.94213709677419,96.05238996297821,100.8936570374923,,116.36095379636504,93.94217323605187,88.13205254515599,,,98.33356680611837,98.50805413123351,95.75686978888572
72,Hyun Jin Ryu,2 Tms,702.2,80.74027744270205,85.10967136150235,92.14160409556314,,98.61142857142858,106.39585079083344,91.20266770670825,,,89.9552717491232,109.11248925657634,97.23244047973982
73,Alex Cobb,5 Tms,807.0,80.58564705882353,99.46794433902593,,93.90078009414927,107.99736434108527,,,98.45959765297569,,97.01075181518588,106.712827293561,105.92449600181034
74,Joe Ryan,MIN,657.2,109.82652114128565,103.54215982721382,,93.0198858592264,103.63217053016274,106.80150642045167,82.52928751431845,123.86682926829268,,105.07535794344857,104.40542330358157,106.57799089492953
75,Tyler Anderson,6 Tms,1117.0,95.89496811594204,93.45105328376702,102.15291420632164,,106.92985654008442,80.59837606837607,107.91895676046671,,,101.05287459700584,98.92662228628438,97.25615713323369
76,Julio Urías,LAD,580.2,103.57935237123917,111.60333333333334,132.37473684210528,,133.22791666666666,128.2569807699689,100.15294469357251,,,111.65023763403283,105.26170999667255,113.74909613559822
77,Frankie Montas,5 Tms,728.1,101.14705005324811,101.93928907922911,103.98719917012448,115.69171026156941,111.24402393934234,,,,,106.14778152023209,100.5509418627303,106.09968748116538
78,Noah Syndergaard,5 Tms,605.2,84.5213829787234,92.58378592666007,85.17647619047618,77.26666666666667,95.04072892938498,106.58314335692782,75.54980609418281,,,89.44237467951459,104.8669833920582,95.24157903024965
79,Tyler Mahle,4 Tms,750.1,101.34458569807038,78.93529411764706,92.83762198368399,81.4555310504933,91.58833625521754,88.27,,,,94.66990759118856,107.88811402112991,103.38025869608616
80,Adam Wainwright,STL,898.0,75.57216374269005,82.65303494307028,88.98338014527843,,113.55749999999999,106.55135868190168,71.82120967741936,,,90.63702016847773,101.72577321949258,92.9898107019516
81,Kenta Maeda,3 Tms,715.1,82.06072857142858,84.14520775623268,101.98647058823528,96.79816023738871,99.42749774931993,82.80222222222221,,,,92.81485382613458,105.52489154516226,101.02510727322503
82,Seth Lugo,3 Tms,670.1,92.90638565022421,95.49975780752072,90.95423622047242,85.54041666666666,98.67163058471198,103.71255112420818,79.15891238670694,,,95.8525086380127,101.10065661309321,97.12045893852974
83,Paul Skenes,PIT,338.2,103.46617041198503,109.04775510204081,,95.90004716981134,137.09177382195773,116.04691374269005,101.45512974051896,,,109.12473387407576,111.08013726836852,118.28391880875895
84,Trevor Rogers,2 Tms,543.2,95.81754221388368,87.02911447084236,94.92133333333334,,104.96903143376585,,98.23603208104687,,,97.21335499182533,104.03449649140688,101.57293090900718
85,Spencer Strider,ATL,428.1,110.74516678495387,,,,113.54927846799809,97.89156462585032,96.03581395348839,,,110.42147830355664,97.49363881004322,106.47272323527623
86,Garrett Crochet,2 Tms,370.1,113.46924302788848,107.73392686804452,115.29984365604328,,140.6659555342353,,94.48547297297297,,,116.00935737898178,101.03129672066954,114.33824254819591
87,Hunter Brown,HOU,525.2,107.15467663121586,110.66930950446792,97.08912741312743,,91.22947514741446,,88.37714681440443,101.24543532338309,,102.81508499743283,98.88319811238458,103.28285696540692
88,Lance McCullers Jr.,HOU,576.1,87.083,95.77756741882223,95.34414342629482,,123.5635551479299,,86.3710313901345,104.01629943502826,,102.40405466560549,98.52727823938885,102.97699325768342
89,Andrew Heaney,5 Tms,959.2,106.17709269893355,100.83520912547527,88.11333333333334,,98.66888891965625,95.92828327353018,91.37352813852814,,,101.20870980905758,102.48165686025057,101.67246578400055
90,Yusei Kikuchi,4 Tms,987.2,104.32941257299896,97.12888888888888,96.92008876172517,97.48,99.75226963563507,95.9616377969674,104.06220472440945,,,101.4179638508841,102.60856003275995,105.47607907699593
91,Justin Steele,CHC,493.1,98.47823658751099,90.93169734151328,,,117.58832441235974,105.38323327624659,82.97890243902437,,,103.6364831291493,98.74772942592827,101.7742104496549
92,Martín Pérez,7 Tms,1080.2,84.39621818181817,95.34631791907515,88.84237312887916,,113.5209677419355,86.61450664304506,88.74814436748086,,,90.6592721458791,103.31030634833347,96.46698877092037
93,Hunter Greene,CIN,495.2,110.69686165670366,,,107.6005970149254,128.1356222558412,109.36069148936171,75.19607142857144,,,116.1334673832911,100.23033208842666,114.50380344471856
94,Marco Gonzales,3 Tms,882.1,87.66362580645163,79.90653846153845,83.42734724292103,,,94.46781764033119,96.90556270096462,,,90.18336287566042,104.36192276968676,92.77383926136915
95,Trevor Williams,4 Tms,911.1,91.80538842013384,84.34512711864409,,,90.18329385543234,89.43216490998974,75.5004478897502,,,87.99349348190746,105.61737337611322,94.4271111979388
96,Mike Minor,4 Tms,677.2,88.66620867325031,79.244,,,104.39040558498964,,98.34939823008851,105.01109756097561,,96.27179755855502,103.10582302050686,100.49088192958615
97,Cole Ragans,2 Tms,376.1,107.13590326126787,,95.49201741654572,,124.73447019559039,94.30631578947367,113.7008168642951,102.27121405750799,,108.95165706663452,99.39603713620245,107.75336002191597
98,Rich Hill,8 Tms,789.1,92.62225503355705,103.34774047619047,92.66183535762482,,125.71536200664677,105.94298942361397,84.9981818181818,,,100.20433890752783,99.05684875470175,94.27661464543978
99,Dylan Bundy,3 Tms,794.1,91.88012903225807,90.09554621848739,,,101.7376382253789,81.8925535331055,96.64222760290558,,,93.64223995087355,101.08265452492148,93.74112533203916
100,Bailey Ober,MIN,637.1,94.45381801342903,76.88314606741574,90.72125237191649,,98.86916093935407,94.64378854997621,106.02053759252047,,,97.88003836800821,105.63698581313213,102.77674190616811
101,Aaron Civale,5 Tms,741.0,87.41516594516595,83.66459483526269,99.87058035714288,79.46437137330751,109.00569587810357,126.59928188609875,81.88454545454545,,,99.98923679345725,102.3918834392065,100.43198252730629
102,Alex Wood,4 Tms,691.2,90.2,97.25610307094954,,,98.05537901339648,,90.63626749611198,,,96.15597513501183,104.73936054027011,98.40606829796661
103,Taijuan Walker,5 Tms,901.1,96.97483219054493,88.37989712816116,94.97948942377826,84.0427897293546,104.3747445662211,87.99066553213292,,,,92.24692481495292,100.45169722646658,94.70993871509732
104,Jake Odorizzi,4 Tms,687.1,91.09399901136923,,92.42278991596639,83.7644415243101,97.70184679944829,93.35896374269007,,,,90.03341771875877,104.24843843953597,94.44937909568013
105,Reynaldo López,2 Tms,646.1,91.0929588766299,,,,107.99251519186909,97.5666919889503,99.46129870129867,,,97.2301726841231,101.99390348517771,98.09933908934619
106,Masahiro Tanaka,NYY,561.1,86.1211891891892,90.96000000000001,,75.23874345549739,99.89406896551723,88.472,,,,89.11472041612485,109.68892067620284,100.96962288686603
107,David Peterson,NYM,615.2,82.64791780821918,95.67412314886982,,,98.12881655893118,88.82087497862793,86.50440954043049,,,90.41564266643405,99.52005139684525,93.97759806471731
108,Patrick Sandoval,LAA,512.1,87.34424542305791,94.90445049954586,,,110.78533276216037,95.28095844937963,111.09865678554887,,,101.65103847926771,97.03893888321703,100.92624736723614
109,Dallas Keuchel,7 Tms,785.1,80.20272727272727,85.95606710158434,89.6944096385542,,91.1267628205128,,80.50302432610124,,,85.50249142178303,103.84104412333463,94.76279864405355
110,Drew Rasmussen,TBR,405.2,107.80807794508415,112.6674168797954,100.67825993555319,,108.57995722906087,89.92487632508836,108.70615384615385,,,105.54486586226956,105.46238204700302,109.41251284034888
111,Wade Miley,5 Tms,753.0,94.19263598326361,101.10896174863389,98.43271560369034,,114.93674393987509,88.5901925925926,91.45168937329701,,,96.43823326101469,102.08033228509876,99.72582789279238
112,MacKenzie Gore,3 Tms,548.2,102.99331593662629,112.1218181818182,96.151,,95.16348484951206,104.41904941453058,95.15306451612902,,,101.28080027914275,98.7815327641091,101.28580556844237
113,Danny Duffy,KCR,548.0,107.0819387755102,90.76540740740742,,,91.84526315789475,93.74109243697478,93.44452054794522,,,98.35087612363148,103.65848231065932,102.55412774009135
114,Yoshinobu Yamamoto,LAD,289.1,92.58523553965415,97.93612676056337,89.7708547008547,108.34898305084745,109.72701754385966,102.14097727272727,,,,99.02257934115688,107.58468497332217,108.40705205557897
115,Chris Archer,3 Tms,589.0,84.86942408376964,,,,99.81918668085584,92.83479343520091,82.31505016722407,,,91.41577564087905,92.89359789837158,90.04519872722263
116,Tanner Bibee,CLE,516.1,89.71110151187905,109.15976878612719,103.58191011235954,,114.40172580172133,102.10873777211634,115.92753024911033,,,102.6510126522892,99.07000943537639,100.0495959468608
117,Antonio Senzatela,COL,759.0,81.09011575239053,76.00072538860104,,,106.14177723768047,102.07059210526317,82.18489655172414,,,89.30113316223738,106.85194722896858,96.83455130626717
118,Adrian Houser,5 Tms,652.2,81.94776515151514,101.14376460216,,,94.73530464331816,79.94554248869197,87.01028741328045,,,93.16475287300082,104.057840140495,98.2917529999885
119,Steven Matz,4 Tms,745.1,,96.37847819724905,,,92.04883190883193,110.26866942568175,102.67476477683957,,,99.9091232201364,108.41421974873155,105.95620729051157
120,Shane McClanahan,TBR,418.1,103.08592944906857,,,,120.6271471963553,120.67866903645144,120.78897025171625,,,113.8235166417431,100.80969295401958,114.37339896061911
121,J.A. Happ,4 Tms,681.0,93.86606365159129,87.91213622291022,,,103.44740023779704,106.0153488372093,84.4125290023202,,,93.24552778740832,102.09258459762111,94.10680126288639
122,Rick Porcello,2 Tms,628.0,77.8009708737864,85.00816229116944,,,90.51552447552446,98.65639999999999,86.28290322580645,,,86.69319713993873,108.31765066394281,95.09007150153218
123,Ross Stripling,4 Tms,554.0,84.05837837837838,83.67159268929504,79.09774436090224,120.94,94.9379017235401,,109.61275974025973,92.66383561643836,,92.58273336341233,107.09632171098937,99.30307936740782
124,Jon Lester,3 Tms,736.1,78.74001936108422,86.59056261343012,94.92912663755459,,,94.86355111555112,83.17881720430107,,,86.73391971174999,98.54556831843803,88.2814516918764
125,Bryan Woo,SEA,420.2,111.14683204827355,110.69320287018918,,,109.51522208659931,,83.67418439716312,,,108.83198843186479,104.31590972632958,110.60866504170961
126,Kyle Bradish,BAL,377.1,89.71790387955994,96.89395229982965,,,109.46675527794844,103.88654267350768,81.98671029056634,,,98.94329310167211,105.55940202196706,106.95185239653772
127,Dean Kremer,BAL,663.0,100.79126019468562,88.53280774550484,102.51890866873065,97.39040084388186,106.82782017543859,89.6331186949439,93.88805013927576,,,97.52726031298026,99.71757393770481,97.50346764253587
128,Brad Keller,3 Tms,647.0,90.9531324110672,84.3182394366197,,,101.18358077719569,94.46716417910449,79.93816867469879,,,92.3001807604221,98.54774619683177,93.31186950410525
129,Nestor Cortes,4 Tms,502.0,114.12503020318508,129.02534090909091,103.45830334190231,,107.70584987304441,104.67800000000003,92.54453468697123,,,108.83136961930488,100.58949783226491,106.45306599763285
130,Tanner Houck,BOS,420.2,86.30900744416876,104.89630269172167,83.49052631578948,87.78965819456617,110.62496978501959,,,,,101.2120314164097,103.70416676141457,104.35164818295887
131,Chris Paddack,4 Tms,576.2,94.24471873293281,83.25684210526316,84.13635593220339,,86.27747103449776,88.1466789657613,102.2503153393907,,,94.4314587506793,110.0405138389783,104.16048002664967
132,Andrew Abbott,CIN,433.2,90.77884943572805,,90.2688888888889,,119.46669481411881,95.03449547078164,86.10749999999999,,,95.02899044492541,101.57012441736937,95.50587368292955
133,Zach Davies,4 Tms,851.0,75.5547355769231,72.76799760550732,68.88159375000001,,92.30978888888889,81.79954109653346,88.05344412131285,,,78.55249440195998,106.18656935528037,89.56533979611822
134,Gio Gonzalez,3 Tms,470.1,78.70778625954199,79.47085714285714,,,82.34,104.50800000000001,76.98973451327434,,,83.09173410404624,94.84421965317918,79.96774566473988
135,Anthony DeSclafani,3 Tms,607.0,92.91230366492148,104.41077199281868,,89.14964285714287,91.62390209210447,,82.99589098532495,102.98018779342725,,94.73663050226574,102.31353829335265,99.43208276028027
136,Madison Bumgarner,2 Tms,811.2,92.62597325408616,80.65186440677967,106.27171388759871,,102.04,100.63365185769229,73.94412639405205,,,97.22087600748539,97.92945083107426,90.63219108163827
137,Cristian Javier,HOU,477.1,97.88667814113597,85.10619718309859,,,117.98526515141376,,83.19722308892356,93.06222570532915,,102.51006631348416,100.52176434282372,103.35023373699894
138,Nick Lodolo,CIN,408.2,105.85689019279127,98.20805995004163,,,,121.3204887359637,90.28071038251366,,,105.93669597322848,101.78601192358087,102.92353181363589
139,Brayan Bello,BOS,548.0,88.88996789727126,110.32347029263967,90.89120622568092,,95.55674822531522,105.83,86.32167575607338,,,97.82438300689341,104.0351970098555,103.18135881454661
140,Michael King,2 Tms,345.1,100.07380875202594,99.6409409304757,107.64142857142858,,113.7029306581139,104.64599999999999,78.61301612903227,,,98.33482537061202,102.00871073938235,100.90507203114885
141,Cal Quantrill,5 Tms,775.1,85.7719125787364,83.15487839905427,93.8419576983865,91.04056382498872,102.18342424242424,101.23594279393092,83.31868949514336,,,88.38579464238649,99.51181643294966,88.86238551561611
142,John Means,BAL,390.0,104.49087123287671,,,,107.30683281069483,87.3617142857143,111.01953007518799,118.32782442748092,,108.64429331086045,108.09400678926201,114.32574064839909
143,Jakob Junis,4 Tms,621.2,84.64565934065932,80.33186206896552,95.38194444444444,,111.2995055680656,74.74000000000001,75.22357827476038,,,95.04137049557733,105.24050787601183,98.4046705712852
144,David Price,2 Tms,390.2,89.36027972027972,95.9906,100.75435897435898,,,,88.08679487179488,105.23600000000002,,93.6282200647249,106.8959546925566,99.26831715210359
145,Spencer Turnbull,3 Tms,338.2,89.30140439932319,92.09719489981785,,,112.78905452426363,106.44200000000001,88.70915662650602,,,96.81406872599067,104.18892523728968,101.89150503192194
146,Cole Hamels,3 Tms,483.2,93.28,100.96,84.92,,,86.25999999999999,100.62000000000002,,,92.63176470588236,97.11607843137254,84.11607843137254
147,Jeffrey Springs,3 Tms,362.0,92.9152154288059,103.58500000000001,89.83651162790696,,96.63006969299049,,110.11210876132931,,,98.708602356389,103.63147598565142,102.21051585632158
148,Tanner Roark,4 Tms,571.1,71.92625407166123,76.55470588235295,,,85.6385393258427,95.96345530145531,92.15463414634148,,,81.7191333518931,102.1494154138827,87.78509477078693
149,Mike Leake,3 Tms,568.2,,,,,,,,,,,,
150,Tony Gonsolin,LAD,389.1,79.87813836477987,,,111.55759175788798,105.24996404600017,89.95023711484595,,,,94.69126336712338,96.94409444943412,91.39492346817634
151,Luke Weaver,5 Tms,484.1,86.6707543698252,102.75999999999999,83.76021739130435,,102.25526254843064,91.80255319148937,99.76862632084533,88.97819607843138,,91.44618462801678,107.50898981157027,99.5838951472011
