rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
11,Clayton Kershaw,LAD,1093.1,107.57959044530546,58.927515483690144,183.79653623970563,87.44970635403833,115.49434318426317,63.23490293361211,89.54479252405237,79.10326682943438,92.3663009423029,110.54033871545512,68.05528939033915,78.12399696069095,77.31188048622222,94.88011904245708,109.63585464580048,91.33411795027328
12,Logan Webb,SFG,1085.2,97.82862190681348,65.45463800596464,149.34909879512134,53.209025531212085,101.67095917556786,68.00597580553142,102.98431187295738,92.1608039401299,107.95911512696858,99.41169309240334,83.92095020879958,75.27486577588589,75.3446934914918,100.68967933223082,132.5014692814003,61.4084847951585
13,Max Fried,2 Tms,1088.0,99.23139475616526,72.96261652375877,135.9013725665231,59.12944614828266,103.7038073805721,76.25471591771735,95.12135801613624,87.47525640572472,99.43814894900402,104.28102116473714,71.49359333088118,76.88998549180263,80.2659438314038,96.57760650088473,124.84625847161436,72.5174039264123
14,Blake Snell,4 Tms,1069.0,131.0046481342319,121.2917672471517,107.82291003780699,71.46362478810376,136.2257496713777,126.13172891246893,82.96644074888219,90.37820595212858,95.71655513664564,108.2971492936713,75.6781912332697,79.16409828068824,81.40777940630437,101.35710526351343,99.30675922904845,100.16969988569974
15,Charlie Morton,5 Tms,1358.1,118.79065207558457,104.86280896970102,113.51547217146731,83.29213309105523,119.64281527949545,105.54232371448403,93.94406775436698,95.33417458557373,102.57363656645934,103.09182586470264,92.12386105582814,90.46948410512445,87.19098221512901,106.25814363888625,107.2803359532876,88.0287267738408
16,Shane Bieber,2 Tms,876.2,116.85779208333076,61.174837156671835,191.02912269376495,81.12314968498059,123.32864015035005,64.53283970527558,95.15563333739313,84.89894905665182,103.2107960504272,107.0409727447454,74.90646289771236,73.61801690250492,72.77373946340676,105.47885254097015,109.70367282227573,86.24245317535052
17,Dylan Cease,3 Tms,1036.0,126.80692469864606,119.13395920686905,106.05005227479512,86.40663681024421,127.20600226814528,119.57142890235322,91.05437932658019,97.58750898727459,101.11147452155356,101.22924669052252,91.53608416304114,84.79778178087496,90.91044331000651,104.29358706467818,89.96636364249191,109.05294772209315
18,Corbin Burnes,3 Tms,886.0,118.21654549214414,77.52166661245819,153.18584500429088,79.69898758917347,125.03411793475297,81.99194450406256,86.07189332018244,81.42347394703489,93.45053645378314,106.03999412107885,72.09006491289657,76.61755623998671,75.8933816007541,98.5731974607525,110.55803156076603,88.64244007626294
19,José Berríos,2 Tms,1510.0,98.35174340220152,80.7813542089739,121.85731687606527,100.15565436708617,100.2518001631564,82.29855542453618,99.02179332213198,93.5520589328961,98.54396195821784,102.95692319746612,93.10396308773652,96.56370364337612,97.39595522189823,102.5223877647496,98.57108273782956,100.37765705094519
20,Framber Valdez,2 Tms,1056.2,100.1693881037852,98.02124706806774,102.34941169173976,59.585007924960074,102.80184699205978,100.62802167427836,93.79289940879289,92.967957797576,98.36362666284705,102.36278772224148,81.3557921624812,83.51196227284146,78.89782132912356,92.0570789979866,147.44358197755957,51.942679153534044
21,Tarik Skubal,DET,786.1,120.15510863588612,61.89861902743738,194.47852460554654,82.67663595092904,128.05280244449025,65.98614043674935,89.30311047535527,79.71793997426671,97.21492177656246,105.20921134682084,73.28073532747781,73.14922520566749,74.59631721847694,99.48267776565837,102.88267670077245,97.37781604343564
22,Yu Darvish,4 Tms,1132.1,115.47033585860757,75.96082924240257,152.49166130316078,107.75415164691165,120.6566477484448,79.35777644143408,90.73304995929843,84.86264317005194,94.05441918282723,104.06721785860765,92.22781956527504,90.59768645113,86.36237065673194,99.98403138374431,92.65526342385054,108.75867847343889
23,Patrick Corbin,4 Tms,1497.2,96.52354903867855,85.30151149119645,113.42379268257687,109.96806553676596,95.4340911576889,84.33830433690503,110.63621123224954,106.15117164953143,109.14061798188179,98.58607061323768,109.66299942783176,99.31748811977494,92.98540419416473,105.65224216530295,106.1304082690623,89.21271238052707
24,Lance Lynn,6 Tms,1207.2,106.54281438484449,94.08951561743683,113.0020265922104,103.90677095605712,106.9893264771852,94.52317429618225,96.45259160811554,95.89411400087943,97.79760916781707,101.60092188047145,92.42037194478509,95.48699119170773,96.67367654188999,102.5586648579901,94.92728552859168,104.47641693676995
25,Zack Greinke,3 Tms,1122.1,87.48298685379893,51.5924977072365,170.8520368499104,96.17023101966868,92.36571840219578,54.39707474844408,100.52907521154202,86.60834364534342,96.91670178162069,102.84295843812048,83.61824443843312,90.33902420268524,90.89650379064378,105.15433890228888,102.71799178603638,93.92878944651784
26,Sandy Alcantara,MIA,1102.1,88.41986161893624,83.07006543820454,106.3692070521959,77.76190691393975,91.86187569921806,86.33447903407675,94.12390304724372,89.4112843496497,92.58663494326927,99.31069813730147,85.59848288583217,92.00243282143909,95.591038540835,88.46893748500409,115.28292285991249,88.36803968377642
27,Pablo López,2 Tms,965.0,105.56820242419327,71.83035937081044,146.8593630112483,89.96752081635239,108.42794330581181,73.78626784793175,99.22328916085638,91.22731822606681,102.54460508100158,101.57551123108904,91.82974071547227,86.97881003995394,85.85163228925032,101.37723910858432,106.92456780317774,91.08935365668009
28,Carlos Rodón,3 Tms,975.2,117.46573193736447,101.29313694419073,115.8887934689812,95.38435763394017,120.33041002629513,103.81635251447344,87.83116186620774,89.67842171236353,92.79740522950067,103.32742384974239,88.92777489495583,89.46525361910899,94.35246015698004,90.64829395970102,89.87768550799169,116.35663736143572
29,Kyle Hendricks,2 Tms,1280.1,79.49048592208592,64.28212263748702,124.54442630733998,100.75289898904047,81.1296052124471,65.54400421296911,104.68536041859969,94.33441505104582,98.12297968543533,99.80593853677291,98.40155085104104,100.34448135825401,101.1800862451755,103.29807161908681,101.03672020085874,96.51169365234735
30,Nathan Eovaldi,3 Tms,973.0,101.50743186269804,65.42943008183859,155.10700867561954,96.40329882174638,105.11771454961738,67.81912969827347,98.88804274092168,89.2291769207314,99.81204025549364,103.35504652781664,85.30720783836215,87.97598058082603,85.06040111473067,95.16996943950484,112.44773389392783,88.95037916962978
31,Zac Gallen,2 Tms,1033.0,107.85693055225447,88.12779097906215,122.53948433324382,87.14032281871874,111.7506080407174,91.28467665905978,92.28252046873352,89.52831535791816,95.8318127171109,104.07376672060464,84.1869491091642,90.03351934642964,88.98742764346156,99.62095408397055,101.97121033005621,97.90424306709835
32,Brandon Woodruff,MIL,742.0,118.53111092134483,68.96572941775378,172.0460749335852,85.58401250224966,126.23893362388505,73.44385625066553,86.2315536495273,79.05528096629071,93.03322830550148,107.02073377206973,74.36680253353747,76.21769512193036,79.99240210217478,98.4460871034026,94.78253872279525,106.65012285881103
33,Marcus Stroman,4 Tms,1129.2,85.54442805561793,89.22236938644467,96.25876101879518,73.69696718097755,86.7030788338717,90.3736178307697,103.73186224090804,99.72284446914452,102.45484710287735,99.95148073755075,90.2605229089306,91.42399340592979,90.56331970299433,97.21182025585823,128.09060894558226,68.676956411848
34,Corey Kluber,5 Tms,741.0,111.8781482446279,59.81609042538154,185.71416647863026,88.82179982635286,117.27598851862517,62.74164448064455,95.43174055973519,85.03483144891129,100.22388305812639,102.9135169150665,81.98859533563464,80.23343269670674,82.61068209157149,107.403252852884,96.21961709961089,100.0635196403721
35,Germán Márquez,2 Tms,1144.1,96.69269173435706,84.08915743588237,115.46446286794672,111.23504724276772,96.59148735844136,83.96031958995496,106.386352559286,101.71988603459559,104.67851522313099,95.99367001243618,97.07253807449835,95.46341358706626,92.37983294803252,105.22053725690196,106.79402082835368,88.40033284086346
36,Michael Wacha,6 Tms,1129.1,90.4686420132946,84.46336761222726,107.14796536886094,91.37599325466093,92.2719575755561,86.15626379935395,101.2441828623363,96.41499032152223,99.19142604596001,103.93838115312089,91.47269440431906,97.0611252132574,100.64864039468502,107.90662612028774,94.9911762954483,100.76348775084783
37,Chris Bassitt,4 Tms,1134.0,96.89722619256915,87.32594025039934,110.75745734976748,85.74726047953834,97.4702351366132,87.83002425569919,99.78216599913684,96.1673777941458,100.39164748214571,105.35735575198966,88.42876172674603,94.52394192510148,98.61513740311302,102.02918580557439,103.48112052447892,95.27640557243198
38,Luis Severino,3 Tms,955.1,107.20581744706637,86.4926861551837,123.02327556440073,94.33220163888464,109.02358273050056,87.93339983144152,96.12826893462862,93.05166395233823,98.70185609575448,100.03145342847857,93.31315584338107,90.34521915374124,90.39946746588905,101.68869563877094,104.47553606615247,93.77923334717293
39,Eduardo Rodriguez,3 Tms,1090.2,105.40558900958645,98.66187476587561,106.99377568536678,92.7386063466863,105.23030718854294,98.45362152859427,102.7750799481741,102.33233357123099,105.9392800914887,102.56493698762215,93.6095923860488,93.7251564062553,95.89786435874402,104.59933854806445,97.27615979181768,100.79538906293995
40,Joe Musgrove,3 Tms,955.2,103.54328800569112,68.9022745061436,150.12608157568692,94.96926282696772,105.84047636025748,70.44498289752237,99.10863202633281,90.62331880657162,100.9966517615692,102.25376853218438,93.02029512600605,90.7623287668101,90.34429283625487,100.97958655398509,101.58516143792087,97.58658060222312
41,Jameson Taillon,3 Tms,1151.2,91.91244493664253,68.3972577898487,133.85794479170906,109.81117808518928,94.07992812484119,70.05780883266549,100.56331223608251,92.35706057428172,96.74310626367104,101.74736739179752,95.44626880952721,98.21500688086024,98.50774595648392,101.98743456972159,93.29629380983285,106.1105491137569
42,Jon Gray,2 Tms,1000.2,100.82973683145366,88.5220727025361,113.78483202279554,100.41955611192168,101.21113419414954,88.87059681033594,104.27262882453432,100.5154055117671,105.02281490903012,97.80064891725686,97.65040620952155,92.5140932974443,92.9093105149749,104.7435050977013,104.83759456283317,91.14377525624845
43,Jose Quintana,8 Tms,1118.1,92.39230872785595,96.88765828300163,95.46924245996203,86.69539615299277,92.78150864951698,97.22332266664515,101.1238829281288,100.13062581645417,100.15391117617402,99.75501402612497,96.95273125446232,96.39019449091212,100.53456737726624,103.43075199376537,102.52879915132678,94.82287847384424
44,Freddy Peralta,2 Tms,873.2,125.90563304346848,103.97579605808333,121.38799058924319,99.2993893376466,130.0093197436104,107.31210260500579,82.05554177260913,85.80802828536689,88.3509069604586,105.92818957527679,85.55002018876294,89.30145779112793,91.33027013259407,92.38185747347347,85.75640371218853,121.21511286477133
45,Lucas Giolito,4 Tms,1137.1,107.82205313590556,105.19120642596009,102.9391706760315,112.16739607682791,109.58171273654528,106.82259273782424,94.32723423725933,96.05329837737443,95.03536221541138,100.80121588553406,100.04717384989121,99.7033478541597,98.67036405431647,102.9974657913411,90.91770635052237,108.59958024448713
46,Jack Flaherty,4 Tms,1003.2,117.56352381788835,98.63142882731437,118.5398675906603,101.05698458594652,120.23648036902593,100.94569845429015,92.30823266672338,92.44986558274348,97.76506331514625,104.71607256554191,92.77935202828596,93.71121361358593,88.4561411666083,112.08185932508763,93.67725036653668,100.74919390935348
47,Trevor Bauer,3 Tms,740.2,126.5395279487232,93.66737578012251,135.65588952625552,88.33963738946522,130.7285818243657,96.77900038896028,88.21309884944498,87.72825586847026,97.71369370081922,107.35200025513319,74.35698278330656,81.5307737518008,83.96140251123092,99.68346538858228,94.56270482037928,107.00147673469607
48,Tyler Glasnow,3 Tms,694.2,131.59085412883502,95.24469949602302,138.0539731209562,94.68519232427758,138.84935027719638,100.53135844679817,82.58974970723237,83.38303768777132,92.09065413733138,101.32781322161522,87.54655337134346,80.55630784723263,74.26539483420046,89.95858399111684,108.32749945661216,96.08282067039153
49,Kyle Freeland,COL,1269.2,77.9240843271082,84.57909382185825,91.84444720613352,107.18611745289914,76.61442410010257,83.2122356096345,113.24294211158971,108.09525070007278,105.82786405905014,100.22067772144385,93.95687204075814,103.20298180855536,108.06375969542697,100.0816624141581,103.23397067757543,95.8641770077838
50,Zach Eflin,3 Tms,998.0,90.55676523357505,55.249364618296724,163.88892382761085,111.26900500638179,91.92236194680471,56.106054563345175,108.0480868019582,95.5605556322606,104.07590992401555,99.26092534111761,102.16069231713797,95.40270926640471,93.28584195380486,97.38155642392177,103.11148077347252,98.1809955082944
51,Logan Gilbert,SEA,864.1,109.97337166093067,60.81589025916091,181.98441892799312,100.54717557361307,115.37674172570532,63.7696169681465,92.93317438031194,83.16562932594974,95.22433353978498,101.93159008547306,92.7456623391444,87.61855500199081,84.78506935343484,101.4541866964343,93.91222733825303,106.03642823008681
52,Walker Buehler,4 Tms,841.0,103.18389544073976,79.58318088489949,130.58724497476993,91.37185573663935,106.84119794714024,82.28790367509565,92.8148989032931,87.96215088994326,94.28729747636838,103.66501946900321,83.5725752770779,88.77555129446468,89.58544126407051,100.78955495425382,103.89487788344178,95.24549480800155
53,Nick Pivetta,3 Tms,1133.0,113.53474147192861,97.47959928053312,116.59101218603978,122.37257779650706,114.43981374239924,98.27579960077544,99.03392239997979,98.47133424943864,101.00920698989432,100.50852080075265,106.10171264224293,99.98432057005742,95.28445072260915,96.1416595954191,90.62073150313489,112.42639002008316
54,Carlos Carrasco,4 Tms,959.2,108.73086251333106,77.67249743412178,139.49906607573797,105.81464174627109,110.08789304137431,78.58891560758529,105.72424699824565,98.8032524628946,108.90693423452913,100.94288966841374,103.77493073550639,93.08786984208818,85.97680792633406,106.60776573212654,104.26287738917202,91.40661919279052
55,Jordan Montgomery,4 Tms,857.0,95.16273810509396,80.656153368821,117.8795704460661,88.38337482938164,96.40207028218627,81.70632815418168,102.32173452870512,97.10103901335405,102.0949960553245,100.54047401442871,95.10439610919649,90.49181300712569,95.06192406632755,104.0014797562641,101.82988373580748,95.7899461271742
56,Miles Mikolas,2 Tms,1170.1,75.16313755613781,51.73597779209431,145.07244455933886,104.9616211187375,76.9842730200683,52.99637127772551,106.65681222783579,93.09729395690867,98.4577202909697,97.91039832776862,103.82655565452426,102.05754472854235,100.62074306507898,102.32704182331409,101.54085415192762,96.37696079960551
57,Ranger Suarez,2 Tms,688.1,96.50284024172852,86.78798902373634,111.10923618253636,70.88436632555587,98.13755825754147,88.25559080484895,102.19930330389862,97.92932420253764,104.54952373481719,104.78564112283664,81.33896543860789,83.1951620362284,88.52522759687606,97.49535309335754,118.44752567029263,79.8644604345079
58,Kyle Gibson,5 Tms,1296.0,89.99181514755466,98.9976716922084,90.9502634858205,97.84932972939437,89.67193997272997,98.63801895388477,106.23686035907012,104.76610692006771,103.849935751317,98.06998554366807,107.23343576544737,102.28466002441553,96.07471291350673,105.74245714739251,115.19744833586574,79.1740904376633
59,Merrill Kelly,2 Tms,1013.2,93.33339604129777,82.44026295779932,113.25303682194541,95.77548212656872,96.8313368746974,85.53498303782557,97.40277539586398,92.08933760138842,95.43607040893859,103.33346652161002,88.35831613491837,97.4725751408841,95.89745899102721,100.25758464693617,100.40732790028635,99.3881045380467
60,Shohei Ohtani,2 Tms,546.2,131.19383360310903,96.23192377915711,135.13873124623666,77.2485546575316,137.90397520305515,101.28657125453795,81.74224150198157,82.86167187530259,93.30970164400019,110.2774654490901,68.78663552063882,73.76997061217376,77.21866751339373,98.23107257505147,102.8856875182306,97.64972298137113
61,Matthew Boyd,3 Tms,928.0,103.65010082077697,83.66233040122304,124.06136547967637,107.60102668451992,104.68333776190313,84.45462830342133,99.7611087638622,95.57486974120192,99.94049152647906,98.6563972954757,102.26484888201384,98.20575174067565,102.62483162819946,97.51580973781617,83.91923367683377,119.8127827988674
62,George Kirby,SEA,671.0,100.40691317062999,42.11004999002759,237.23060146835664,87.64454151751585,104.53177104038419,43.840576841446854,103.1267774966697,87.03005100460649,104.84885075398884,101.70701202351175,92.94086067973839,82.41937632808221,83.85254572047904,93.47245695706569,106.2657179062197,96.55393781284185
63,Mike Clevinger,3 Tms,741.1,106.31590984311383,96.21815207973619,110.78565611922448,87.04721723562916,110.88753013366059,100.25129819648346,91.13150844076748,89.9021398663519,94.35162925826461,109.52268678869616,77.71117634567841,89.70981648448387,97.92920123323398,101.77403355172518,87.0313746763614,113.71321647067138
64,Cristopher Sánchez,PHI,524.0,103.34467895700176,62.146185945135755,167.27084783903547,63.44650289763759,107.97730641545873,64.89365001719536,98.98403180715736,88.4872893534805,103.97102698476037,104.74534856140671,70.54238346120378,71.33564615697773,72.18979182341012,94.49710688154117,134.2796347762096,63.766567026694865
65,Stephen Strasburg,WSN,545.2,121.64018071391259,78.1752419854603,155.44526182146703,81.73777360153187,127.46308442345016,81.89543814004301,87.8608478497618,83.23754494151059,96.26366792693563,103.74137592282085,77.85030409087679,76.024742520465,77.6628872455448,97.76710056460857,106.52444290488519,93.16031364877256
66,Robbie Ray,4 Tms,1135.1,129.1797028282317,117.81817876406981,109.20030361570345,120.42045174416079,131.87314324675415,120.31563219988782,89.19865136859704,94.94285366328683,95.79346194158659,110.2487188819634,88.54508448779227,101.03300261545805,91.18033368118411,97.68571469096366,85.75610675753506,117.85798774272156
67,James Paxton,4 Tms,665.0,118.27824090640466,94.55676007853772,125.49100862925495,94.7116545393235,121.29303766269514,96.88384171119694,94.79198247219476,93.73606558842607,101.31059320265567,102.82251807938812,91.02698782249078,85.9338859020334,88.20781870443524,98.08000828200548,94.62457079237508,107.44264490930905
68,Jesús Luzardo,3 Tms,686.2,117.71486684437204,91.85666038937703,128.38851038061063,91.49845524763424,120.22132342276848,93.78801245192156,98.51668339205662,95.85134938618067,105.9446171575575,97.30181361090946,100.41857639440809,85.4359008530934,86.13536308020491,105.77080031449412,96.1763058936565,101.46525235357602
69,Sean Manaea,4 Tms,1015.0,99.09565496012448,78.65681062301739,126.44393919179319,104.61537447530849,100.88352932526243,80.05010241410207,98.19419656401912,92.66740084761116,97.25155161109006,99.20713568075904,101.14423542898369,98.74619596496397,96.04737285058638,100.62587059951838,97.01753366340515,103.15683380431364
70,Brady Singer,2 Tms,873.0,97.55720945516167,89.78013013342832,108.19324693807467,90.25882544463026,96.82650926577686,89.1737521486286,106.25526185597658,102.63456293006708,107.10851975179449,100.29690494947798,98.06041588635877,94.90881445136807,94.32962620735854,107.94167982840041,111.48698842098497,83.36337154332378
71,Mitch Keller,PIT,901.0,98.42172864206951,93.16875449101313,105.16043001341988,88.16090236112902,96.77049332665752,91.59448132249457,107.56586328604129,105.32652768052404,108.90618377620878,98.50263146730724,104.41370765642172,95.8215297173985,98.64653560146414,113.0507756804606,99.79787674104271,93.09340930900638
72,Joe Ryan,MIN,663.2,116.32690837225282,64.6831585508018,181.10017749180838,116.62370681085343,121.58344448655703,67.54671199913274,91.36005978458152,82.78083288736747,93.66271283820582,102.95769260945364,91.23286467322603,90.73536797507,91.92995107342477,89.71582054129932,78.24413228543162,128.9826301127824
73,Hyun Jin Ryu,2 Tms,702.2,92.93119936207287,59.73273195577416,155.4414862865847,94.46894122671985,96.66503867753097,62.152737806298454,100.34443072152392,89.20581001253018,98.71609141804858,107.95517905564822,77.13602666220788,88.74134095970881,86.13749499264321,103.6145233305375,109.70602121765587,86.36625727740017
74,Alex Cobb,5 Tms,807.0,86.499838395077,76.61648310056131,112.83974842401632,85.98410171237741,87.06785185444548,77.13090291418186,106.52366289409625,99.76842433908783,103.95388181003187,98.60039422268049,96.48043909277706,93.5141692940517,88.63772092037625,99.50257694748007,124.96005544239799,71.02090888633576
75,Tyler Anderson,6 Tms,1117.0,84.99568037247346,93.33922160914575,91.20197685978553,114.6854334244646,84.84765864870133,93.14052581980575,102.80004203952797,101.04751814966039,96.19731421935144,100.16119194396917,102.11322992351036,108.26951062585417,114.0113752626687,105.44843821738719,82.65494893048493,116.70539551855677
76,Julio Urías,LAD,580.2,99.90300243643513,65.59833592178627,152.02050639543293,97.09214672949231,105.5282826809012,69.32866244436234,90.84928400170915,82.1567136419941,90.29818532653091,107.48481401513794,76.91209797262066,87.12806479787932,95.55559091997097,88.68800488071568,88.32239217323217,120.40728235443503
77,Frankie Montas,5 Tms,728.1,104.31398661023954,94.00190774299244,111.28366108395834,94.90843626534992,104.28564394315912,93.92179233005055,100.81500085988722,99.56299360192473,103.14249775585822,98.91055974393493,99.21583128487174,94.16324414620975,93.21079136170495,105.96665010445751,102.5804418447729,93.67567535104216
78,Noah Syndergaard,5 Tms,605.2,92.68939026713807,64.86933081561597,143.14602005970028,85.47262174629267,93.85099658970269,65.6186236798159,105.50912045246945,95.70401153539477,104.85115492145111,97.17607722990807,102.75411370238305,88.75886691543603,93.36499791053816,101.78378029938501,104.75488235805408,92.57241488385269
79,Tyler Mahle,4 Tms,750.1,104.84862671072625,98.51141998892587,106.496709205116,109.76692164293893,104.96292388935031,98.56937757092896,100.56777421441735,100.24133153359358,101.41922385591677,103.15067429696147,95.54032235868739,97.13489101479804,98.23262295022502,100.5434854674811,94.47687667342434,106.11419158766395
80,Adam Wainwright,STL,898.0,81.71702104514577,86.25178613466633,95.03786312192261,86.93045077512764,81.6386610438312,86.1821413630967,107.31803189665175,102.65970239061548,103.17024221164995,101.28787762826835,102.69803097413529,100.54848311818301,101.79219805294801,109.97436317457479,104.48273434340265,88.6666317530219
81,Kenta Maeda,3 Tms,715.1,109.95544083719754,81.05968310207525,136.52993674170793,109.70352127371935,112.91530683010606,83.15736626302554,95.84019193892424,91.28408393139165,97.54338494505286,96.65342141526924,106.25423437405543,94.25438881112339,91.3472371724924,106.68349233976926,89.53334599429803,108.52532913528223
82,Paul Skenes,PIT,342.2,126.80158012491867,66.69067341362086,189.62540978215387,53.66972079126568,138.35471337465674,72.76708090573234,80.37473595805795,73.14970803318022,93.24841736898861,115.73674624388279,48.46204173803806,61.08553077778744,70.95200641820294,89.17147753720567,110.08530829331565,94.10776564068392
83,Seth Lugo,3 Tms,670.1,95.41030391429823,74.98585114729816,127.75402589417723,94.50373079852092,97.6141662614305,76.65533174613496,101.2469666033505,94.03402568421299,100.40297745658826,103.32113396303069,89.8192218553708,93.44838249292947,93.69714421981887,104.60094401364508,101.247688773661,96.09467157515823
84,Trevor Rogers,2 Tms,548.2,102.36826575653077,101.80802978862924,101.76603770249648,72.29745031513883,102.04373952464081,101.39779042577344,100.11258943484711,100.80916251456891,104.18600536327925,100.24358388932806,92.1550742965776,87.29786576802648,96.38855334103442,100.60670888178782,102.56566907346402,96.72113558655124
85,Spencer Strider,ATL,428.1,144.63554867537218,96.07738888468631,151.20516152505132,91.11116578144146,148.69895574399612,98.7247562100272,89.12560072434856,89.36492032047961,105.72406380325603,102.06993506912303,89.66459545053011,76.75551226367463,75.1594939380438,109.3821401421685,85.70471899921938,111.44273282174389
86,Yusei Kikuchi,4 Tms,993.2,104.28264087136712,100.04649463719058,104.22218255265683,119.80282902822223,103.1651731129694,99.00435277614712,105.76347509167957,105.33622525661602,105.65176191314356,101.12876872898788,107.72913576054036,105.32519914849544,95.21407352302643,101.41957449237937,103.4530403982094,95.26298544968793
87,Hunter Brown,HOU,525.2,114.78164000799123,95.13099673141063,120.91487947044382,85.75789415571565,118.39743682189649,98.10323304098209,96.26411102948181,94.11562249740048,103.54193675677989,104.5511613528226,85.5318588231976,85.86394267591031,80.24437101341472,99.48794829410801,119.45644705765959,79.4213853670001
88,Garrett Crochet,2 Tms,375.1,137.37888008907296,64.90354430681066,210.22290750613325,96.48500830929827,143.14350595773107,67.66265828320996,93.5578491636414,84.8240066701216,107.23505935584754,106.29133290378144,79.08028607834028,69.49864867106217,62.0068269246318,98.22621810754359,111.97647904804056,88.25855702611834
89,Lance McCullers Jr.,HOU,581.1,115.11866557702837,119.92392617391943,96.1190749067036,67.68640999564462,115.3465408490516,120.07705396383064,91.6859551328498,97.69888295261993,100.40003098023207,99.24338895318937,94.74230682071958,87.53820372517778,85.62056427573403,87.78990034990193,130.56223823685676,71.54926679832708
90,Andrew Heaney,5 Tms,959.2,109.04514358348774,85.05573291871006,128.09257808297488,130.5679939196915,108.75377925156727,84.82969758871629,100.9743517090502,97.5253889742922,100.41092976209399,101.73130527688275,105.8608823576148,104.94562912555304,97.30436902956228,107.54995124795677,86.70264883747959,110.83015122411533
91,Martín Pérez,7 Tms,1086.2,77.56159046928941,102.60620748245704,75.3688846376843,95.63544520398831,75.92654289606597,100.48757529576451,111.54681879594139,111.02389679110456,105.44995022261745,100.15710191095084,101.83006400505052,106.61984072846187,108.51128533709027,107.11369057101014,107.64139427687279,87.12611298834655
92,Justin Steele,CHC,493.1,105.07859276995259,83.71457533194118,125.79580303949118,76.28315175138738,106.8382780212367,85.03992845658836,97.4124471580894,93.65330558513178,101.32157378746989,101.97425249329035,81.18536406658446,84.89860411819292,85.98532452409077,101.29032029146623,110.94121916194966,86.29361107293965
93,Hunter Greene,CIN,495.2,130.98507996839203,101.6549512798023,128.93911003561644,110.59380918120117,134.13146988174316,104.08613452803212,85.60763590236688,87.75815878603734,93.09517789367192,108.01372427661633,82.852604485568,88.13200373994896,92.35732105304946,95.96342124699885,76.07945246806068,129.9784936481456
