split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-5-1,11,2026.0,WSN,1261.0,9.5%,22.1%,0.4,0.243,0.325,0.393,0.718,0.15,0.291,150.0,0.6,0.321,101.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,12,2026.0,ARI,1101.0,7.4%,21.8%,0.3,0.25,0.308,0.418,0.726,0.168,0.298,131.0,0.9,0.321,100.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,13,2026.0,MIA,1169.0,9.6%,21.5%,0.4,0.25,0.331,0.381,0.712,0.131,0.307,139.0,0.3,0.321,99.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,14,2026.0,MIL,1166.0,12.2%,20.8%,0.6,0.241,0.338,0.364,0.702,0.123,0.297,135.0,-2.7,0.318,99.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,15,2026.0,MIN,1232.0,10.9%,22.6%,0.5,0.232,0.326,0.38,0.706,0.148,0.275,146.0,-0.5,0.32,99.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,16,2026.0,TBR,1159.0,8.9%,19.1%,0.5,0.25,0.327,0.379,0.705,0.128,0.293,135.0,-2.6,0.318,97.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,17,2026.0,SDP,1123.0,9.1%,22.1%,0.4,0.235,0.309,0.384,0.693,0.149,0.281,123.0,-9.8,0.31,97.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,18,2026.0,KCR,1170.0,9.8%,22.1%,0.4,0.24,0.323,0.389,0.711,0.148,0.288,138.0,-0.9,0.319,96.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,19,2026.0,PIT,1259.0,9.6%,24.3%,0.4,0.244,0.326,0.377,0.704,0.133,0.305,146.0,-3.3,0.317,96.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,20,2026.0,ATH,1191.0,9.7%,22.9%,0.4,0.245,0.322,0.392,0.714,0.147,0.299,139.0,-1.8,0.319,96.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,21,2026.0,CHW,1188.0,10.4%,24.4%,0.4,0.225,0.319,0.38,0.699,0.155,0.273,135.0,-6.1,0.314,95.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,22,2026.0,TEX,1162.0,9.6%,24.4%,0.4,0.236,0.315,0.376,0.691,0.14,0.294,128.0,-9.3,0.31,95.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,23,2026.0,CLE,1182.0,10.3%,21.0%,0.5,0.228,0.314,0.371,0.685,0.143,0.27,129.0,-11.0,0.309,93.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,24,2026.0,TOR,1151.0,7.6%,18.2%,0.4,0.248,0.31,0.376,0.686,0.128,0.286,124.0,-12.7,0.307,91.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,25,2026.0,CIN,1171.0,10.9%,24.4%,0.4,0.22,0.311,0.388,0.699,0.168,0.262,133.0,-5.9,0.314,91.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,26,2026.0,COL,1210.0,8.0%,25.1%,0.3,0.254,0.323,0.402,0.724,0.147,0.324,147.0,3.8,0.324,89.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,27,2026.0,PHI,1176.0,8.6%,21.2%,0.4,0.227,0.302,0.376,0.678,0.149,0.265,125.0,-14.7,0.305,88.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,28,2026.0,SFG,1131.0,5.8%,21.9%,0.3,0.247,0.293,0.364,0.657,0.116,0.304,110.0,-24.5,0.293,84.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,29,2026.0,BOS,1163.0,8.8%,22.2%,0.4,0.231,0.309,0.351,0.66,0.12,0.287,119.0,-18.4,0.3,82.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,30,2026.0,NYM,1146.0,7.9%,21.2%,0.4,0.227,0.289,0.342,0.631,0.116,0.271,104.0,-32.2,0.285,80.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,1,2026.0,LAD,1023.0,10.6%,21.2%,0.5,0.277,0.356,0.462,0.818,0.185,0.322,153.0,31.9,0.359,127.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,2,2026.0,CHC,1052.0,11.0%,20.7%,0.5,0.268,0.359,0.44,0.798,0.171,0.313,154.0,29.7,0.356,126.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,3,2026.0,ATL,1046.0,8.0%,20.0%,0.4,0.272,0.337,0.454,0.791,0.182,0.312,148.0,23.7,0.349,119.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,4,2026.0,HOU,1015.0,9.5%,19.5%,0.5,0.264,0.34,0.434,0.773,0.169,0.302,138.0,18.1,0.342,116.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,5,2026.0,DET,1023.0,10.1%,20.2%,0.5,0.257,0.338,0.433,0.771,0.176,0.298,140.0,18.6,0.343,115.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,6,2026.0,NYY,988.0,12.7%,23.3%,0.5,0.227,0.329,0.437,0.767,0.21,0.254,132.0,15.3,0.339,114.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,7,2026.0,BAL,993.0,11.1%,23.5%,0.5,0.238,0.326,0.412,0.738,0.174,0.284,126.0,7.8,0.33,108.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,8,2026.0,SEA,991.0,10.1%,22.8%,0.4,0.241,0.327,0.382,0.709,0.141,0.293,117.0,-0.2,0.32,106.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,9,2026.0,STL,1023.0,10.2%,22.4%,0.5,0.237,0.331,0.396,0.727,0.159,0.278,126.0,4.5,0.326,106.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,10,2026.0,SDP,948.0,9.1%,21.5%,0.4,0.245,0.319,0.408,0.727,0.163,0.288,114.0,1.3,0.322,105.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,11,2026.0,ATH,1011.0,10.3%,20.3%,0.5,0.256,0.337,0.408,0.745,0.151,0.303,129.0,8.8,0.332,105.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,12,2026.0,LAA,1010.0,9.8%,24.8%,0.4,0.24,0.329,0.398,0.727,0.158,0.296,125.0,4.8,0.326,103.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,13,2026.0,MIN,1087.0,10.9%,22.3%,0.5,0.236,0.33,0.387,0.717,0.151,0.278,132.0,3.4,0.324,102.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,14,2026.0,KCR,1032.0,10.1%,22.0%,0.5,0.247,0.331,0.399,0.73,0.152,0.298,128.0,5.6,0.327,102.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,15,2026.0,CLE,962.0,10.9%,19.0%,0.6,0.238,0.324,0.387,0.711,0.149,0.272,113.0,-1.2,0.319,100.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,16,2026.0,ARI,924.0,7.1%,21.4%,0.3,0.253,0.309,0.416,0.725,0.163,0.301,110.0,0.8,0.321,100.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,17,2026.0,WSN,1062.0,9.8%,22.0%,0.4,0.235,0.32,0.384,0.704,0.149,0.28,122.0,-3.9,0.315,97.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,18,2026.0,PIT,1055.0,9.6%,24.4%,0.4,0.248,0.33,0.376,0.706,0.128,0.312,123.0,-1.8,0.318,97.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,19,2026.0,CHW,1004.0,10.5%,22.3%,0.5,0.228,0.325,0.379,0.704,0.151,0.27,115.0,-3.6,0.316,97.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,20,2026.0,MIA,987.0,9.8%,21.8%,0.5,0.246,0.328,0.371,0.699,0.125,0.303,113.0,-3.7,0.316,96.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,21,2026.0,TBR,951.0,9.0%,18.9%,0.5,0.241,0.322,0.369,0.691,0.128,0.281,107.0,-6.2,0.312,94.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,22,2026.0,CIN,981.0,10.3%,23.9%,0.4,0.226,0.311,0.4,0.711,0.175,0.264,114.0,-2.0,0.318,94.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,23,2026.0,COL,1023.0,8.5%,25.2%,0.3,0.256,0.329,0.404,0.732,0.147,0.328,128.0,6.6,0.328,92.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,24,2026.0,PHI,992.0,8.6%,20.9%,0.4,0.232,0.305,0.386,0.691,0.153,0.27,109.0,-8.9,0.309,91.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,25,2026.0,TEX,958.0,10.1%,23.7%,0.4,0.229,0.313,0.361,0.674,0.132,0.286,101.0,-12.4,0.304,91.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,26,2026.0,MIL,966.0,11.7%,21.3%,0.5,0.232,0.326,0.344,0.671,0.112,0.29,102.0,-12.2,0.305,90.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,27,2026.0,SFG,953.0,5.7%,21.7%,0.3,0.253,0.297,0.372,0.669,0.119,0.311,96.0,-16.9,0.298,88.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,28,2026.0,BOS,973.0,8.5%,21.0%,0.4,0.236,0.312,0.354,0.666,0.119,0.288,102.0,-13.4,0.303,84.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,29,2026.0,TOR,953.0,6.8%,18.3%,0.4,0.242,0.299,0.361,0.66,0.119,0.282,94.0,-19.0,0.296,84.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,30,2026.0,NYM,945.0,6.9%,21.2%,0.3,0.226,0.279,0.341,0.62,0.114,0.269,81.0,-30.9,0.279,76.0,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,1,2026.0,CHC,525.0,10.7%,18.5%,0.6,0.278,0.37,0.483,0.853,0.205,0.306,86.0,23.5,0.376,140.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,2,2026.0,CHW,499.0,10.6%,22.2%,0.5,0.267,0.365,0.473,0.838,0.205,0.308,78.0,18.4,0.368,131.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,3,2026.0,NYY,458.0,11.1%,21.6%,0.5,0.252,0.341,0.491,0.832,0.239,0.27,70.0,15.7,0.363,130.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,4,2026.0,SEA,458.0,8.1%,21.0%,0.4,0.274,0.335,0.457,0.792,0.183,0.314,64.0,10.1,0.348,125.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,5,2026.0,ARI,412.0,8.5%,19.4%,0.4,0.273,0.337,0.464,0.801,0.19,0.31,60.0,11.2,0.354,122.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,6,2026.0,DET,506.0,10.7%,20.4%,0.5,0.258,0.34,0.451,0.791,0.193,0.294,72.0,12.2,0.351,120.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,7,2026.0,KCR,480.0,10.2%,21.0%,0.5,0.264,0.347,0.448,0.796,0.185,0.308,69.0,12.6,0.353,119.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,8,2026.0,STL,513.0,7.6%,24.2%,0.3,0.252,0.328,0.444,0.772,0.192,0.297,69.0,8.6,0.342,117.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,9,2026.0,CIN,465.0,9.7%,23.7%,0.4,0.251,0.328,0.471,0.799,0.22,0.29,66.0,10.9,0.35,115.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,10,2026.0,ATL,502.0,7.8%,19.9%,0.4,0.264,0.329,0.449,0.778,0.184,0.298,68.0,8.8,0.342,115.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,11,2026.0,HOU,466.0,7.5%,19.3%,0.4,0.265,0.323,0.448,0.771,0.182,0.293,62.0,7.1,0.339,114.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,12,2026.0,ATH,478.0,10.0%,18.0%,0.6,0.261,0.34,0.436,0.776,0.175,0.293,64.0,7.7,0.34,111.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,13,2026.0,BAL,459.0,10.7%,24.6%,0.4,0.232,0.317,0.427,0.744,0.195,0.27,58.0,3.9,0.331,109.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,14,2026.0,LAD,503.0,9.7%,18.1%,0.5,0.259,0.333,0.399,0.731,0.14,0.299,62.0,2.4,0.326,105.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,15,2026.0,COL,496.0,8.1%,22.2%,0.4,0.277,0.342,0.432,0.775,0.155,0.343,68.0,9.6,0.345,103.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,16,2026.0,LAA,464.0,8.6%,26.1%,0.3,0.254,0.33,0.386,0.717,0.132,0.332,56.0,0.8,0.322,100.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,17,2026.0,TEX,449.0,9.6%,23.4%,0.4,0.243,0.327,0.361,0.687,0.118,0.31,50.0,-2.9,0.313,96.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,18,2026.0,SFG,455.0,6.2%,23.1%,0.3,0.257,0.305,0.388,0.693,0.131,0.318,50.0,-4.4,0.308,95.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,19,2026.0,MIL,471.0,11.3%,19.1%,0.6,0.246,0.336,0.342,0.678,0.096,0.304,52.0,-3.8,0.31,94.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,20,2026.0,MIA,456.0,11.2%,21.9%,0.5,0.237,0.33,0.354,0.683,0.116,0.293,51.0,-3.3,0.311,93.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,21,2026.0,TOR,468.0,6.2%,18.2%,0.3,0.258,0.308,0.385,0.693,0.127,0.298,51.0,-4.8,0.308,92.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,22,2026.0,SDP,413.0,8.7%,26.9%,0.3,0.226,0.301,0.371,0.672,0.144,0.286,43.0,-6.4,0.301,91.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,23,2026.0,MIN,510.0,10.2%,21.0%,0.5,0.232,0.316,0.355,0.671,0.123,0.276,54.0,-6.0,0.306,89.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,24,2026.0,WSN,508.0,10.8%,25.0%,0.4,0.213,0.304,0.366,0.671,0.153,0.257,52.0,-8.4,0.299,86.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,25,2026.0,NYM,430.0,7.4%,20.2%,0.4,0.238,0.294,0.361,0.655,0.123,0.28,42.0,-9.0,0.294,86.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,26,2026.0,CLE,446.0,11.0%,21.3%,0.5,0.224,0.311,0.352,0.663,0.128,0.267,45.0,-8.1,0.297,86.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,27,2026.0,TBR,446.0,8.7%,20.4%,0.4,0.229,0.304,0.354,0.658,0.126,0.268,45.0,-8.1,0.298,84.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,28,2026.0,PHI,496.0,8.5%,18.5%,0.5,0.223,0.294,0.368,0.661,0.144,0.251,49.0,-9.7,0.296,82.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,29,2026.0,PIT,506.0,8.1%,26.3%,0.3,0.234,0.303,0.356,0.659,0.122,0.3,50.0,-10.1,0.296,82.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,30,2026.0,BOS,479.0,8.6%,20.5%,0.4,0.221,0.292,0.346,0.638,0.124,0.265,45.0,-11.9,0.289,75.0,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,1,2026.0,CIN,228.0,10.5%,24.1%,0.4,0.277,0.357,0.564,0.921,0.287,0.311,41.0,14.3,0.398,148.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,2,2026.0,KCR,246.0,12.6%,18.3%,0.7,0.285,0.388,0.493,0.881,0.208,0.323,43.0,13.6,0.389,144.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,3,2026.0,DET,242.0,12.4%,21.5%,0.6,0.268,0.36,0.498,0.857,0.23,0.304,39.0,10.8,0.376,137.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,4,2026.0,STL,278.0,7.9%,20.5%,0.4,0.273,0.347,0.49,0.836,0.216,0.299,43.0,10.1,0.366,133.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,5,2026.0,NYY,228.0,9.2%,18.0%,0.5,0.254,0.333,0.493,0.826,0.239,0.255,34.0,7.4,0.36,129.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,6,2026.0,BAL,223.0,9.9%,21.5%,0.5,0.266,0.338,0.482,0.82,0.216,0.298,34.0,7.1,0.361,129.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,7,2026.0,SEA,232.0,8.6%,22.4%,0.4,0.268,0.338,0.459,0.796,0.19,0.313,33.0,5.5,0.351,127.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,8,2026.0,HOU,232.0,5.6%,21.6%,0.3,0.29,0.332,0.456,0.788,0.166,0.34,32.0,4.9,0.346,119.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,9,2026.0,CHC,240.0,10.4%,20.8%,0.5,0.236,0.338,0.428,0.765,0.192,0.264,33.0,4.5,0.344,118.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,10,2026.0,LAA,241.0,6.6%,24.5%,0.3,0.277,0.332,0.427,0.759,0.15,0.35,32.0,3.3,0.337,110.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,11,2026.0,SFG,230.0,8.3%,23.0%,0.4,0.257,0.323,0.413,0.736,0.155,0.32,29.0,1.3,0.327,108.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,12,2026.0,PHI,233.0,9.4%,18.5%,0.5,0.259,0.329,0.429,0.758,0.171,0.296,30.0,2.4,0.333,108.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,13,2026.0,SDP,187.0,8.0%,22.5%,0.4,0.24,0.305,0.443,0.748,0.204,0.261,23.0,0.8,0.326,108.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,14,2026.0,ATH,234.0,9.4%,18.4%,0.5,0.264,0.336,0.418,0.754,0.154,0.306,30.0,2.5,0.334,107.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,15,2026.0,ARI,188.0,8.5%,22.9%,0.4,0.247,0.316,0.424,0.739,0.176,0.286,24.0,1.5,0.329,106.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,16,2026.0,BOS,233.0,8.2%,18.0%,0.5,0.264,0.326,0.429,0.755,0.165,0.299,30.0,2.8,0.335,106.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,17,2026.0,ATL,219.0,7.3%,21.0%,0.3,0.261,0.32,0.422,0.742,0.161,0.309,27.0,0.9,0.325,103.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,18,2026.0,COL,239.0,10.0%,27.2%,0.4,0.269,0.353,0.394,0.747,0.125,0.364,32.0,3.4,0.338,99.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,19,2026.0,LAD,226.0,11.1%,16.4%,0.7,0.246,0.329,0.362,0.691,0.116,0.288,25.0,-1.6,0.311,95.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,20,2026.0,MIL,228.0,10.1%,19.7%,0.5,0.246,0.324,0.362,0.686,0.116,0.301,25.0,-2.2,0.308,94.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,21,2026.0,CHW,233.0,10.3%,24.0%,0.4,0.227,0.33,0.356,0.686,0.129,0.279,25.0,-2.4,0.309,91.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,22,2026.0,MIN,266.0,8.6%,20.7%,0.4,0.234,0.308,0.372,0.681,0.138,0.271,29.0,-2.7,0.307,91.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,23,2026.0,TBR,210.0,8.6%,21.4%,0.4,0.223,0.297,0.383,0.68,0.16,0.255,22.0,-2.6,0.305,89.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,24,2026.0,MIA,229.0,11.8%,24.5%,0.5,0.222,0.316,0.359,0.674,0.136,0.275,24.0,-3.0,0.303,88.0,2026-05-01
