split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_30,2026-3-20,2026-4-19,14,2026.0,BAL,790.0,10.6%,25.1%,0.4,0.234,0.321,0.379,0.699,0.145,0.296,92.0,-0.7,0.318,102.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,15,2026.0,MIA,790.0,8.5%,20.8%,0.4,0.256,0.327,0.393,0.72,0.137,0.309,96.0,3.5,0.324,101.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,16,2026.0,CLE,806.0,10.2%,20.8%,0.5,0.225,0.311,0.378,0.69,0.153,0.262,91.0,-3.2,0.314,99.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,17,2026.0,DET,781.0,9.9%,22.0%,0.4,0.239,0.321,0.372,0.693,0.133,0.294,89.0,-2.0,0.315,99.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,18,2026.0,SEA,831.0,11.6%,24.9%,0.5,0.214,0.319,0.337,0.656,0.123,0.273,87.0,-9.8,0.304,98.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,19,2026.0,SDP,783.0,9.6%,20.4%,0.5,0.236,0.313,0.377,0.69,0.142,0.28,87.0,-4.9,0.311,97.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,20,2026.0,TOR,755.0,7.8%,18.4%,0.4,0.246,0.309,0.37,0.679,0.124,0.284,81.0,-7.3,0.306,94.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,21,2026.0,ARI,759.0,6.6%,22.3%,0.3,0.242,0.294,0.398,0.692,0.156,0.294,83.0,-6.0,0.309,91.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,22,2026.0,ATH,798.0,10.3%,24.8%,0.4,0.232,0.313,0.364,0.676,0.132,0.293,85.0,-7.9,0.307,90.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,23,2026.0,PHI,750.0,8.4%,22.9%,0.4,0.224,0.303,0.369,0.671,0.145,0.269,80.0,-7.6,0.306,89.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,24,2026.0,SFG,772.0,5.4%,20.9%,0.3,0.253,0.296,0.369,0.665,0.117,0.307,78.0,-12.6,0.298,87.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,25,2026.0,BOS,752.0,8.8%,24.1%,0.4,0.23,0.312,0.34,0.652,0.11,0.297,77.0,-10.9,0.3,85.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,26,2026.0,CHW,786.0,10.4%,25.1%,0.4,0.206,0.302,0.34,0.642,0.133,0.258,77.0,-15.3,0.294,84.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,27,2026.0,NYM,791.0,8.1%,21.4%,0.4,0.228,0.293,0.339,0.632,0.111,0.276,74.0,-18.9,0.288,82.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,28,2026.0,KCR,759.0,9.2%,23.6%,0.4,0.219,0.298,0.342,0.64,0.124,0.27,73.0,-16.2,0.291,80.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,29,2026.0,COL,778.0,8.0%,27.1%,0.3,0.232,0.301,0.371,0.672,0.139,0.301,82.0,-8.7,0.304,76.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,30,2026.0,CIN,778.0,11.1%,24.6%,0.5,0.203,0.296,0.329,0.626,0.126,0.248,73.0,-18.2,0.289,74.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1,2026.0,LAD,474.0,11.2%,24.1%,0.5,0.286,0.369,0.52,0.889,0.234,0.335,81.0,25.3,0.387,144.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,2,2026.0,LAA,530.0,11.9%,21.3%,0.6,0.254,0.36,0.456,0.816,0.202,0.288,81.0,19.3,0.365,132.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,3,2026.0,ATL,473.0,7.6%,20.7%,0.4,0.294,0.353,0.476,0.829,0.182,0.346,73.0,18.2,0.368,130.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,4,2026.0,CHC,528.0,11.4%,20.8%,0.5,0.267,0.357,0.431,0.788,0.164,0.312,76.0,14.6,0.354,124.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,5,2026.0,SDP,498.0,9.6%,18.9%,0.5,0.263,0.339,0.431,0.77,0.168,0.3,67.0,8.9,0.342,117.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,6,2026.0,MIN,498.0,10.8%,20.9%,0.5,0.245,0.342,0.408,0.75,0.163,0.281,67.0,8.6,0.341,116.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,7,2026.0,STL,478.0,12.6%,19.7%,0.6,0.244,0.35,0.407,0.757,0.163,0.272,64.0,8.3,0.342,115.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,8,2026.0,PIT,526.0,10.6%,22.2%,0.5,0.259,0.35,0.398,0.748,0.138,0.317,70.0,8.0,0.338,110.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,9,2026.0,TEX,492.0,11.2%,24.6%,0.5,0.243,0.331,0.4,0.73,0.157,0.301,61.0,3.2,0.328,109.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,10,2026.0,NYY,490.0,12.7%,23.5%,0.5,0.213,0.313,0.418,0.731,0.206,0.238,60.0,3.0,0.326,108.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,11,2026.0,CLE,518.0,11.2%,18.0%,0.6,0.237,0.325,0.396,0.721,0.158,0.266,64.0,3.0,0.326,108.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,12,2026.0,SEA,494.0,12.3%,23.9%,0.5,0.225,0.336,0.342,0.678,0.117,0.286,57.0,-1.2,0.316,106.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,13,2026.0,SFG,452.0,4.0%,19.0%,0.2,0.284,0.315,0.42,0.734,0.135,0.336,56.0,2.7,0.326,106.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,14,2026.0,HOU,497.0,10.3%,20.7%,0.5,0.238,0.323,0.398,0.721,0.16,0.276,60.0,2.0,0.323,106.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,15,2026.0,ATH,512.0,11.7%,20.5%,0.6,0.25,0.341,0.386,0.728,0.136,0.302,63.0,3.6,0.328,105.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,16,2026.0,WSN,522.0,8.8%,18.6%,0.5,0.247,0.331,0.394,0.725,0.147,0.285,65.0,3.8,0.327,105.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,17,2026.0,ARI,459.0,5.9%,22.9%,0.3,0.267,0.313,0.428,0.741,0.161,0.332,57.0,3.2,0.328,104.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,18,2026.0,TBR,477.0,8.8%,17.6%,0.5,0.257,0.331,0.381,0.712,0.125,0.295,57.0,0.9,0.322,102.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,19,2026.0,BAL,489.0,10.2%,25.2%,0.4,0.224,0.311,0.386,0.696,0.161,0.279,56.0,-1.3,0.316,101.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,20,2026.0,DET,483.0,9.7%,20.5%,0.5,0.234,0.316,0.364,0.68,0.13,0.281,53.0,-3.2,0.31,96.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,21,2026.0,COL,484.0,9.5%,24.8%,0.4,0.241,0.325,0.404,0.729,0.163,0.299,61.0,4.3,0.33,93.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,22,2026.0,MIL,473.0,14.0%,20.5%,0.7,0.213,0.329,0.334,0.663,0.122,0.256,50.0,-5.3,0.306,90.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,23,2026.0,TOR,442.0,6.6%,18.3%,0.4,0.247,0.299,0.36,0.66,0.114,0.292,44.0,-7.4,0.298,88.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,24,2026.0,CHW,494.0,11.3%,21.5%,0.5,0.203,0.312,0.331,0.643,0.128,0.247,49.0,-8.3,0.297,87.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,25,2026.0,MIA,489.0,8.8%,20.9%,0.4,0.239,0.311,0.351,0.662,0.112,0.292,51.0,-6.5,0.302,86.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,26,2026.0,BOS,457.0,9.2%,21.4%,0.4,0.235,0.325,0.323,0.647,0.088,0.3,47.0,-6.1,0.302,86.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,27,2026.0,PHI,440.0,8.0%,24.3%,0.3,0.217,0.291,0.354,0.644,0.136,0.268,43.0,-8.7,0.294,81.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,28,2026.0,CIN,479.0,11.5%,23.4%,0.5,0.203,0.302,0.324,0.626,0.121,0.246,45.0,-10.9,0.29,75.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,29,2026.0,KCR,463.0,8.4%,25.1%,0.3,0.2,0.275,0.32,0.596,0.12,0.251,37.0,-16.7,0.273,67.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,30,2026.0,NYM,427.0,5.6%,21.1%,0.3,0.22,0.264,0.303,0.567,0.083,0.266,30.0,-20.2,0.258,62.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1,2026.0,CHC,250.0,10.8%,18.8%,0.6,0.323,0.404,0.53,0.934,0.207,0.366,48.0,18.6,0.414,163.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,2,2026.0,LAA,289.0,11.8%,19.4%,0.6,0.279,0.375,0.514,0.889,0.235,0.299,51.0,16.9,0.393,151.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,3,2026.0,ATL,238.0,7.1%,19.3%,0.4,0.324,0.382,0.505,0.887,0.181,0.38,42.0,14.1,0.394,148.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,4,2026.0,NYY,261.0,11.5%,21.1%,0.5,0.245,0.33,0.52,0.849,0.275,0.25,41.0,10.6,0.37,138.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,5,2026.0,TEX,294.0,14.3%,22.4%,0.6,0.27,0.38,0.434,0.815,0.164,0.335,45.0,10.8,0.366,135.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,6,2026.0,CHW,252.0,13.1%,18.3%,0.7,0.24,0.365,0.442,0.808,0.202,0.263,38.0,8.9,0.362,132.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,7,2026.0,STL,236.0,10.2%,19.1%,0.5,0.257,0.345,0.46,0.805,0.203,0.273,35.0,7.0,0.357,126.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,8,2026.0,PIT,298.0,11.1%,23.2%,0.5,0.27,0.367,0.445,0.812,0.176,0.328,45.0,10.4,0.363,126.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,9,2026.0,MIN,233.0,9.9%,20.2%,0.5,0.244,0.339,0.448,0.787,0.204,0.262,33.0,6.2,0.353,124.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,10,2026.0,LAD,225.0,9.8%,25.3%,0.4,0.256,0.336,0.477,0.813,0.221,0.305,33.0,6.2,0.356,123.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,11,2026.0,SDP,221.0,9.5%,19.0%,0.5,0.279,0.356,0.405,0.761,0.126,0.331,30.0,4.3,0.344,119.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,12,2026.0,ARI,226.0,4.0%,23.0%,0.2,0.284,0.315,0.479,0.794,0.194,0.342,32.0,5.4,0.35,118.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,13,2026.0,TBR,255.0,9.8%,19.2%,0.5,0.279,0.359,0.406,0.765,0.128,0.337,35.0,4.9,0.345,118.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,14,2026.0,SEA,268.0,11.2%,20.9%,0.5,0.258,0.354,0.367,0.721,0.109,0.32,34.0,2.8,0.332,118.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,15,2026.0,DET,216.0,9.3%,17.6%,0.5,0.254,0.319,0.415,0.734,0.161,0.283,27.0,1.5,0.328,108.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,16,2026.0,MIL,242.0,13.6%,19.0%,0.7,0.236,0.347,0.379,0.727,0.143,0.272,30.0,2.0,0.331,107.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,17,2026.0,CLE,257.0,9.3%,20.6%,0.5,0.237,0.307,0.405,0.713,0.168,0.269,30.0,0.1,0.319,103.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,18,2026.0,SFG,234.0,3.8%,19.2%,0.2,0.269,0.303,0.399,0.703,0.13,0.314,27.0,-0.9,0.313,98.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,19,2026.0,MIA,231.0,7.8%,22.9%,0.3,0.266,0.325,0.386,0.711,0.121,0.327,27.0,0.2,0.32,98.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,20,2026.0,BAL,263.0,10.6%,24.7%,0.4,0.214,0.303,0.38,0.683,0.166,0.255,29.0,-2.0,0.309,96.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,21,2026.0,WSN,289.0,7.6%,20.4%,0.4,0.236,0.318,0.374,0.692,0.138,0.28,32.0,-1.8,0.309,94.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,22,2026.0,PHI,219.0,5.9%,20.5%,0.3,0.243,0.297,0.391,0.688,0.149,0.278,24.0,-1.6,0.309,91.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,23,2026.0,ATH,269.0,13.8%,20.1%,0.7,0.21,0.327,0.344,0.671,0.134,0.247,29.0,-2.6,0.305,90.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,24,2026.0,TOR,222.0,4.5%,19.8%,0.2,0.271,0.301,0.367,0.669,0.097,0.327,22.0,-3.5,0.298,88.0,2026-04-19
