split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_30,2026-3-15,2026-4-14,29,2026.0,CIN,607.0,11.4%,23.9%,0.5,0.205,0.298,0.325,0.623,0.12,0.251,57.0,-13.8,0.289,75.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,30,2026.0,CHW,574.0,9.4%,27.9%,0.3,0.193,0.278,0.306,0.584,0.112,0.254,45.0,-21.9,0.269,68.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,1,2026.0,LAD,487.0,11.5%,24.6%,0.5,0.304,0.386,0.52,0.906,0.216,0.367,88.0,30.6,0.399,152.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,2,2026.0,HOU,479.0,11.1%,18.2%,0.6,0.276,0.363,0.444,0.807,0.168,0.317,73.0,16.4,0.362,132.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,3,2026.0,BAL,460.0,10.9%,23.7%,0.5,0.256,0.344,0.424,0.767,0.168,0.318,64.0,10.1,0.347,122.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,4,2026.0,ATL,511.0,9.4%,19.8%,0.5,0.27,0.341,0.437,0.778,0.167,0.312,72.0,12.0,0.348,118.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,5,2026.0,MIN,502.0,12.0%,23.9%,0.5,0.239,0.343,0.407,0.751,0.169,0.287,68.0,9.1,0.341,117.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,6,2026.0,PIT,469.0,11.3%,22.6%,0.5,0.26,0.354,0.413,0.766,0.153,0.314,65.0,10.4,0.346,116.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,7,2026.0,SDP,461.0,10.4%,18.2%,0.6,0.242,0.325,0.426,0.752,0.185,0.269,60.0,5.7,0.335,113.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,8,2026.0,CLE,443.0,11.7%,16.7%,0.7,0.236,0.333,0.395,0.729,0.16,0.259,57.0,4.9,0.333,112.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,9,2026.0,WSN,471.0,8.7%,19.7%,0.4,0.26,0.332,0.41,0.741,0.15,0.305,62.0,6.3,0.335,110.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,10,2026.0,PHI,460.0,9.3%,21.1%,0.4,0.248,0.328,0.412,0.74,0.164,0.291,60.0,6.0,0.335,109.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,11,2026.0,NYY,463.0,14.7%,24.8%,0.6,0.208,0.329,0.388,0.717,0.18,0.25,57.0,3.1,0.326,108.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,12,2026.0,DET,447.0,8.9%,21.0%,0.4,0.247,0.326,0.394,0.72,0.148,0.295,55.0,3.0,0.327,107.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,13,2026.0,MIA,492.0,8.5%,19.7%,0.4,0.256,0.326,0.397,0.723,0.142,0.304,60.0,2.8,0.326,102.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,14,2026.0,TEX,435.0,9.2%,25.3%,0.4,0.234,0.303,0.396,0.699,0.162,0.288,49.0,-1.8,0.313,99.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,15,2026.0,SFG,436.0,5.3%,20.4%,0.3,0.27,0.306,0.4,0.706,0.13,0.326,50.0,-1.1,0.315,99.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,16,2026.0,ATH,453.0,9.1%,23.2%,0.4,0.251,0.319,0.383,0.703,0.133,0.311,53.0,0.0,0.319,99.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,17,2026.0,TBR,412.0,7.5%,18.2%,0.4,0.238,0.311,0.37,0.681,0.132,0.275,46.0,-2.8,0.309,95.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,18,2026.0,KCR,443.0,11.1%,23.9%,0.5,0.231,0.327,0.354,0.681,0.123,0.293,50.0,-2.3,0.312,94.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,19,2026.0,CHC,471.0,11.9%,23.4%,0.5,0.227,0.322,0.347,0.669,0.121,0.283,51.0,-4.1,0.308,93.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,20,2026.0,BOS,450.0,8.9%,22.2%,0.4,0.24,0.323,0.356,0.679,0.116,0.299,51.0,-2.1,0.312,93.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,21,2026.0,STL,467.0,12.6%,21.6%,0.6,0.213,0.326,0.328,0.654,0.115,0.254,49.0,-5.8,0.303,91.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,22,2026.0,MIL,417.0,12.2%,23.0%,0.5,0.212,0.311,0.357,0.668,0.145,0.258,44.0,-4.5,0.304,91.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,23,2026.0,LAA,463.0,11.0%,24.2%,0.5,0.212,0.314,0.342,0.656,0.13,0.263,48.0,-5.8,0.302,90.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,24,2026.0,SEA,451.0,11.5%,23.5%,0.5,0.204,0.31,0.307,0.617,0.103,0.257,43.0,-9.9,0.29,89.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,25,2026.0,TOR,416.0,8.2%,18.8%,0.4,0.24,0.308,0.344,0.652,0.104,0.287,42.0,-6.4,0.299,89.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,26,2026.0,ARI,465.0,7.1%,23.4%,0.3,0.229,0.287,0.377,0.664,0.148,0.284,47.0,-7.6,0.298,84.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,27,2026.0,CIN,458.0,10.9%,22.9%,0.5,0.208,0.299,0.329,0.628,0.121,0.25,44.0,-9.8,0.291,76.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,28,2026.0,COL,440.0,7.5%,27.7%,0.3,0.233,0.299,0.365,0.663,0.132,0.304,46.0,-5.8,0.301,74.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,29,2026.0,NYM,481.0,7.1%,19.3%,0.4,0.222,0.276,0.324,0.6,0.102,0.257,40.0,-16.5,0.274,73.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,30,2026.0,CHW,424.0,9.0%,25.2%,0.4,0.184,0.268,0.261,0.528,0.077,0.243,26.0,-23.8,0.247,53.0,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,1,2026.0,ATL,242.0,9.5%,20.7%,0.5,0.318,0.384,0.491,0.875,0.173,0.385,42.0,13.4,0.389,145.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,2,2026.0,MIN,268.0,10.8%,20.9%,0.5,0.27,0.367,0.457,0.824,0.187,0.311,43.0,11.3,0.372,137.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,3,2026.0,BAL,238.0,12.6%,22.3%,0.6,0.254,0.36,0.463,0.823,0.209,0.305,37.0,9.4,0.369,137.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,4,2026.0,CLE,235.0,11.1%,17.0%,0.7,0.284,0.362,0.442,0.804,0.159,0.325,36.0,8.1,0.362,133.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,5,2026.0,LAD,232.0,13.8%,27.2%,0.5,0.27,0.375,0.439,0.814,0.168,0.354,35.0,8.1,0.363,129.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,6,2026.0,SEA,228.0,13.6%,21.9%,0.6,0.246,0.36,0.387,0.747,0.141,0.299,31.0,4.6,0.344,126.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,7,2026.0,LAA,249.0,14.5%,19.7%,0.7,0.243,0.363,0.413,0.776,0.17,0.278,36.0,6.9,0.354,125.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,8,2026.0,SDP,234.0,10.7%,16.2%,0.7,0.242,0.333,0.47,0.803,0.227,0.242,33.0,5.4,0.351,122.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,9,2026.0,CHC,256.0,12.9%,19.9%,0.6,0.273,0.367,0.405,0.772,0.132,0.327,36.0,6.1,0.35,121.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,10,2026.0,SFG,180.0,3.3%,18.3%,0.2,0.297,0.318,0.465,0.784,0.169,0.346,25.0,4.0,0.346,120.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,11,2026.0,TOR,188.0,8.0%,16.5%,0.5,0.265,0.326,0.429,0.756,0.165,0.301,25.0,3.0,0.339,116.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,12,2026.0,PIT,240.0,9.6%,26.3%,0.4,0.268,0.35,0.402,0.752,0.134,0.35,32.0,4.3,0.34,112.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,13,2026.0,DET,228.0,7.0%,21.1%,0.3,0.256,0.327,0.384,0.712,0.128,0.311,28.0,1.2,0.325,107.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,14,2026.0,TEX,217.0,10.6%,25.8%,0.4,0.238,0.318,0.404,0.722,0.166,0.287,26.0,0.8,0.323,107.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,15,2026.0,STL,239.0,13.4%,18.4%,0.7,0.232,0.345,0.369,0.713,0.136,0.258,29.0,1.3,0.326,106.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,16,2026.0,MIA,266.0,8.6%,19.2%,0.5,0.257,0.327,0.388,0.715,0.131,0.304,32.0,1.1,0.324,101.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,17,2026.0,NYY,266.0,12.0%,24.8%,0.5,0.203,0.302,0.39,0.691,0.186,0.237,30.0,-1.3,0.311,98.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,18,2026.0,WSN,232.0,6.9%,18.1%,0.4,0.256,0.32,0.377,0.697,0.121,0.298,27.0,-0.4,0.316,98.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,19,2026.0,PHI,224.0,9.8%,24.6%,0.4,0.228,0.317,0.376,0.693,0.147,0.285,26.0,-0.3,0.317,97.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,20,2026.0,ARI,271.0,7.0%,25.8%,0.3,0.252,0.307,0.401,0.708,0.149,0.327,31.0,-0.6,0.316,96.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,21,2026.0,COL,228.0,8.8%,23.7%,0.4,0.247,0.329,0.399,0.728,0.152,0.302,29.0,2.3,0.331,94.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,22,2026.0,BOS,230.0,10.9%,19.1%,0.6,0.24,0.348,0.306,0.654,0.066,0.298,26.0,-1.3,0.311,92.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,23,2026.0,HOU,217.0,6.5%,19.8%,0.3,0.24,0.3,0.34,0.64,0.1,0.288,21.0,-4.6,0.292,84.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,24,2026.0,ATH,262.0,7.3%,24.0%,0.3,0.234,0.292,0.343,0.635,0.109,0.297,25.0,-6.1,0.29,79.0,2026-04-14
