split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-22,11,2026.0,CLE,925.0,10.8%,20.9%,0.5,0.231,0.321,0.383,0.704,0.152,0.271,109.0,0.4,0.32,102.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,12,2026.0,MIN,882.0,11.5%,23.6%,0.5,0.228,0.328,0.377,0.706,0.15,0.275,106.0,2.1,0.323,102.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,13,2026.0,TEX,875.0,9.7%,25.0%,0.4,0.24,0.317,0.393,0.71,0.152,0.301,102.0,-0.6,0.319,101.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,14,2026.0,DET,903.0,9.9%,21.7%,0.5,0.246,0.327,0.378,0.705,0.132,0.303,107.0,1.2,0.321,101.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,15,2026.0,TBR,914.0,9.0%,18.8%,0.5,0.255,0.331,0.376,0.707,0.122,0.3,108.0,0.8,0.321,100.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,16,2026.0,SEA,943.0,11.0%,24.2%,0.5,0.219,0.318,0.355,0.673,0.136,0.272,103.0,-7.7,0.309,100.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,17,2026.0,STL,897.0,10.4%,22.2%,0.5,0.232,0.325,0.377,0.702,0.145,0.274,103.0,-2.0,0.317,100.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,18,2026.0,BAL,912.0,11.1%,25.0%,0.4,0.227,0.318,0.372,0.69,0.145,0.285,103.0,-3.6,0.315,99.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,19,2026.0,TOR,873.0,7.9%,17.9%,0.4,0.253,0.316,0.379,0.695,0.126,0.291,98.0,-4.9,0.312,96.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,20,2026.0,ATH,918.0,9.9%,24.3%,0.4,0.239,0.318,0.385,0.703,0.147,0.297,105.0,-2.5,0.317,95.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,21,2026.0,CHW,874.0,10.4%,24.7%,0.4,0.218,0.312,0.376,0.689,0.159,0.264,97.0,-5.3,0.312,95.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,22,2026.0,ARI,835.0,6.9%,21.6%,0.3,0.244,0.299,0.404,0.703,0.161,0.292,94.0,-3.9,0.314,95.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,23,2026.0,SDP,853.0,9.3%,21.8%,0.4,0.23,0.307,0.364,0.671,0.134,0.28,89.0,-10.7,0.304,93.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,24,2026.0,PHI,863.0,8.6%,21.7%,0.4,0.218,0.298,0.36,0.658,0.142,0.256,88.0,-13.2,0.3,85.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,25,2026.0,SFG,841.0,5.5%,21.2%,0.3,0.25,0.293,0.36,0.653,0.11,0.306,81.0,-17.6,0.293,84.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,26,2026.0,BOS,865.0,9.2%,23.4%,0.4,0.229,0.314,0.338,0.653,0.109,0.294,89.0,-12.6,0.301,84.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,27,2026.0,KCR,886.0,9.3%,23.5%,0.4,0.227,0.305,0.352,0.657,0.125,0.281,90.0,-14.4,0.299,84.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,28,2026.0,CIN,910.0,11.3%,24.6%,0.5,0.207,0.303,0.35,0.653,0.143,0.251,92.0,-14.6,0.299,81.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,29,2026.0,COL,887.0,7.4%,25.8%,0.3,0.238,0.304,0.38,0.683,0.141,0.304,97.0,-7.6,0.309,79.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,30,2026.0,NYM,861.0,7.8%,21.6%,0.4,0.222,0.285,0.332,0.617,0.11,0.268,75.0,-25.9,0.281,78.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,1,2026.0,LAD,899.0,10.1%,22.2%,0.5,0.286,0.362,0.494,0.856,0.207,0.331,146.0,40.4,0.377,138.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,2,2026.0,HOU,986.0,11.2%,19.4%,0.6,0.261,0.351,0.437,0.788,0.176,0.3,141.0,25.1,0.351,123.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,3,2026.0,ATL,926.0,8.6%,19.4%,0.4,0.272,0.34,0.448,0.788,0.176,0.31,132.0,23.4,0.352,121.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,4,2026.0,CHC,910.0,12.1%,21.2%,0.6,0.255,0.35,0.404,0.754,0.149,0.302,123.0,15.8,0.342,116.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,5,2026.0,NYY,869.0,13.0%,24.4%,0.5,0.222,0.326,0.411,0.737,0.19,0.261,110.0,8.4,0.332,110.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,6,2026.0,WSN,954.0,9.2%,20.5%,0.4,0.253,0.334,0.404,0.739,0.151,0.3,122.0,9.9,0.333,109.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,7,2026.0,MIL,865.0,12.9%,21.2%,0.6,0.241,0.344,0.374,0.718,0.133,0.295,106.0,4.8,0.327,105.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,8,2026.0,PIT,917.0,10.4%,23.0%,0.5,0.25,0.337,0.393,0.729,0.143,0.305,115.0,7.0,0.329,104.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,9,2026.0,LAA,966.0,11.8%,25.6%,0.5,0.221,0.329,0.383,0.712,0.161,0.27,117.0,3.8,0.324,103.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,10,2026.0,MIA,902.0,9.1%,21.1%,0.4,0.253,0.331,0.388,0.719,0.135,0.309,110.0,4.1,0.325,102.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,11,2026.0,CLE,925.0,10.8%,20.9%,0.5,0.231,0.321,0.383,0.704,0.152,0.271,109.0,0.4,0.32,102.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,12,2026.0,MIN,882.0,11.5%,23.6%,0.5,0.228,0.328,0.377,0.706,0.15,0.275,106.0,2.1,0.323,102.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,13,2026.0,TEX,875.0,9.7%,25.0%,0.4,0.24,0.317,0.393,0.71,0.152,0.301,102.0,-0.6,0.319,101.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,14,2026.0,DET,903.0,9.9%,21.7%,0.5,0.246,0.327,0.378,0.705,0.132,0.303,107.0,1.2,0.321,101.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,15,2026.0,TBR,914.0,9.0%,18.8%,0.5,0.255,0.331,0.376,0.707,0.122,0.3,108.0,0.8,0.321,100.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,16,2026.0,SEA,943.0,11.0%,24.2%,0.5,0.219,0.318,0.355,0.673,0.136,0.272,103.0,-7.7,0.309,100.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,17,2026.0,STL,897.0,10.4%,22.2%,0.5,0.232,0.325,0.377,0.702,0.145,0.274,103.0,-2.0,0.317,100.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,18,2026.0,BAL,912.0,11.1%,25.0%,0.4,0.227,0.318,0.372,0.69,0.145,0.285,103.0,-3.6,0.315,99.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,19,2026.0,TOR,873.0,7.9%,17.9%,0.4,0.253,0.316,0.379,0.695,0.126,0.291,98.0,-4.9,0.312,96.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,20,2026.0,ATH,918.0,9.9%,24.3%,0.4,0.239,0.318,0.385,0.703,0.147,0.297,105.0,-2.5,0.317,95.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,21,2026.0,CHW,874.0,10.4%,24.7%,0.4,0.218,0.312,0.376,0.689,0.159,0.264,97.0,-5.3,0.312,95.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,22,2026.0,ARI,835.0,6.9%,21.6%,0.3,0.244,0.299,0.404,0.703,0.161,0.292,94.0,-3.9,0.314,95.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,23,2026.0,SDP,853.0,9.3%,21.8%,0.4,0.23,0.307,0.364,0.671,0.134,0.28,89.0,-10.7,0.304,93.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,24,2026.0,PHI,863.0,8.6%,21.7%,0.4,0.218,0.298,0.36,0.658,0.142,0.256,88.0,-13.2,0.3,85.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,25,2026.0,SFG,841.0,5.5%,21.2%,0.3,0.25,0.293,0.36,0.653,0.11,0.306,81.0,-17.6,0.293,84.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,26,2026.0,BOS,865.0,9.2%,23.4%,0.4,0.229,0.314,0.338,0.653,0.109,0.294,89.0,-12.6,0.301,84.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,27,2026.0,KCR,886.0,9.3%,23.5%,0.4,0.227,0.305,0.352,0.657,0.125,0.281,90.0,-14.4,0.299,84.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,28,2026.0,CIN,910.0,11.3%,24.6%,0.5,0.207,0.303,0.35,0.653,0.143,0.251,92.0,-14.6,0.299,81.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,29,2026.0,COL,887.0,7.4%,25.8%,0.3,0.238,0.304,0.38,0.683,0.141,0.304,97.0,-7.6,0.309,79.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,30,2026.0,NYM,861.0,7.8%,21.6%,0.4,0.222,0.285,0.332,0.617,0.11,0.268,75.0,-25.9,0.281,78.0,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,1,2026.0,LAD,469.0,11.3%,23.7%,0.5,0.28,0.366,0.486,0.852,0.206,0.333,75.0,20.4,0.375,137.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,2,2026.0,CHC,496.0,12.7%,19.8%,0.6,0.284,0.383,0.438,0.821,0.154,0.335,78.0,19.8,0.37,135.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,3,2026.0,ATL,474.0,8.2%,19.0%,0.4,0.288,0.357,0.474,0.831,0.186,0.33,74.0,18.8,0.37,133.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,4,2026.0,CLE,497.0,11.9%,19.3%,0.6,0.26,0.348,0.425,0.773,0.166,0.301,70.0,11.2,0.348,121.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,5,2026.0,LAA,515.0,12.8%,22.3%,0.6,0.24,0.351,0.42,0.771,0.18,0.278,72.0,11.8,0.348,119.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,6,2026.0,SEA,491.0,11.6%,22.0%,0.5,0.245,0.344,0.39,0.735,0.145,0.296,64.0,6.0,0.335,118.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,7,2026.0,CHW,476.0,11.6%,21.2%,0.5,0.229,0.337,0.42,0.757,0.192,0.259,64.0,7.8,0.34,114.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,8,2026.0,MIN,466.0,10.9%,20.8%,0.5,0.243,0.343,0.406,0.749,0.163,0.278,62.0,7.7,0.341,114.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,9,2026.0,NYY,489.0,12.9%,23.9%,0.5,0.217,0.319,0.429,0.748,0.212,0.242,63.0,5.4,0.333,111.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,10,2026.0,ARI,454.0,6.6%,22.2%,0.3,0.269,0.319,0.444,0.763,0.175,0.327,60.0,6.6,0.338,111.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,11,2026.0,TEX,468.0,12.0%,24.8%,0.5,0.245,0.339,0.403,0.742,0.158,0.307,60.0,5.0,0.333,111.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,12,2026.0,SDP,455.0,9.2%,20.9%,0.4,0.249,0.327,0.398,0.725,0.149,0.296,55.0,1.6,0.325,106.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,13,2026.0,TOR,451.0,6.2%,16.2%,0.4,0.276,0.324,0.413,0.737,0.137,0.313,55.0,2.4,0.328,106.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,14,2026.0,HOU,494.0,9.1%,19.4%,0.5,0.248,0.323,0.404,0.727,0.156,0.284,60.0,2.5,0.326,105.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,15,2026.0,STL,471.0,10.0%,23.1%,0.4,0.239,0.33,0.388,0.719,0.149,0.286,57.0,1.9,0.325,105.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,16,2026.0,DET,486.0,8.6%,18.5%,0.5,0.257,0.329,0.394,0.722,0.137,0.301,60.0,2.8,0.327,105.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,17,2026.0,ATH,546.0,10.3%,20.3%,0.5,0.249,0.332,0.403,0.735,0.153,0.293,68.0,3.7,0.329,104.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,18,2026.0,PIT,484.0,9.5%,24.0%,0.4,0.251,0.333,0.397,0.73,0.146,0.311,60.0,3.1,0.327,103.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,19,2026.0,MIA,488.0,9.2%,21.7%,0.4,0.253,0.33,0.381,0.71,0.128,0.312,58.0,1.2,0.323,100.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,20,2026.0,BAL,501.0,11.6%,23.8%,0.5,0.212,0.309,0.38,0.689,0.168,0.252,56.0,-2.8,0.313,97.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,21,2026.0,SFG,414.0,4.3%,19.3%,0.2,0.268,0.303,0.393,0.696,0.125,0.316,46.0,-2.8,0.311,97.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,22,2026.0,TBR,478.0,9.4%,19.5%,0.5,0.25,0.328,0.358,0.687,0.108,0.302,53.0,-3.1,0.312,94.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,23,2026.0,WSN,509.0,8.8%,19.4%,0.5,0.233,0.319,0.361,0.68,0.128,0.276,56.0,-4.3,0.308,93.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,24,2026.0,CIN,497.0,12.1%,24.3%,0.5,0.209,0.315,0.374,0.689,0.165,0.248,56.0,-2.0,0.315,91.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,25,2026.0,COL,488.0,8.6%,24.0%,0.4,0.238,0.318,0.385,0.702,0.147,0.296,57.0,-0.3,0.319,86.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,26,2026.0,MIL,428.0,12.4%,19.2%,0.6,0.216,0.318,0.331,0.649,0.115,0.253,43.0,-7.6,0.298,85.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,27,2026.0,BOS,457.0,9.6%,20.6%,0.5,0.233,0.325,0.313,0.637,0.08,0.294,46.0,-7.4,0.299,82.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,28,2026.0,PHI,440.0,8.0%,22.0%,0.4,0.21,0.284,0.351,0.635,0.141,0.243,41.0,-10.4,0.289,78.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,29,2026.0,KCR,477.0,7.8%,23.9%,0.3,0.216,0.285,0.333,0.618,0.117,0.272,42.0,-14.3,0.282,72.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,30,2026.0,NYM,417.0,5.0%,22.8%,0.2,0.194,0.236,0.284,0.52,0.09,0.234,22.0,-27.0,0.237,48.0,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,1,2026.0,CHW,259.0,11.6%,19.3%,0.6,0.286,0.389,0.548,0.937,0.263,0.31,49.0,18.5,0.41,161.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,2,2026.0,CHC,238.0,11.3%,17.2%,0.7,0.3,0.391,0.498,0.888,0.197,0.329,42.0,14.1,0.395,152.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,3,2026.0,LAD,245.0,8.2%,20.4%,0.4,0.304,0.364,0.539,0.903,0.235,0.338,43.0,14.4,0.394,150.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,4,2026.0,NYY,228.0,15.4%,20.2%,0.8,0.247,0.364,0.521,0.885,0.274,0.25,39.0,12.5,0.389,149.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,5,2026.0,ATL,238.0,7.6%,18.9%,0.4,0.266,0.336,0.472,0.808,0.206,0.289,35.0,7.5,0.36,126.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,6,2026.0,ATH,286.0,11.5%,17.5%,0.7,0.266,0.359,0.463,0.822,0.197,0.294,43.0,9.3,0.361,126.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,7,2026.0,ARI,190.0,6.8%,14.7%,0.5,0.282,0.332,0.471,0.803,0.19,0.307,28.0,5.5,0.356,123.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,8,2026.0,TEX,245.0,11.8%,22.9%,0.5,0.263,0.358,0.42,0.778,0.156,0.329,34.0,5.4,0.349,121.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,9,2026.0,SEA,266.0,9.4%,22.6%,0.4,0.254,0.331,0.411,0.742,0.157,0.306,34.0,3.1,0.335,117.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,10,2026.0,HOU,272.0,11.4%,19.1%,0.6,0.23,0.326,0.426,0.752,0.196,0.249,35.0,3.3,0.335,112.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,11,2026.0,STL,243.0,9.1%,26.7%,0.3,0.245,0.339,0.394,0.733,0.149,0.321,31.0,2.3,0.332,110.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,12,2026.0,DET,267.0,8.6%,20.2%,0.4,0.268,0.333,0.41,0.743,0.142,0.322,34.0,3.0,0.334,110.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,13,2026.0,CLE,257.0,12.8%,22.6%,0.6,0.239,0.339,0.378,0.717,0.14,0.291,32.0,1.5,0.326,107.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,14,2026.0,PIT,243.0,8.6%,23.0%,0.4,0.257,0.331,0.385,0.716,0.128,0.321,28.0,-0.1,0.32,97.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,15,2026.0,CIN,274.0,10.6%,25.5%,0.4,0.221,0.316,0.404,0.72,0.183,0.266,33.0,0.8,0.324,97.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,16,2026.0,MIL,235.0,12.8%,18.7%,0.7,0.242,0.348,0.323,0.671,0.081,0.303,26.0,-1.5,0.313,95.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,17,2026.0,MIA,228.0,11.0%,22.4%,0.5,0.232,0.329,0.354,0.682,0.121,0.292,26.0,-0.8,0.315,95.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,18,2026.0,LAA,262.0,10.7%,26.0%,0.4,0.215,0.322,0.359,0.681,0.143,0.268,29.0,-1.5,0.311,95.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,19,2026.0,SFG,235.0,5.1%,21.3%,0.2,0.271,0.311,0.371,0.682,0.1,0.333,25.0,-2.3,0.306,94.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,20,2026.0,KCR,272.0,7.4%,24.6%,0.3,0.246,0.304,0.393,0.697,0.148,0.309,30.0,-1.8,0.312,92.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,21,2026.0,TBR,287.0,10.5%,19.9%,0.5,0.23,0.319,0.353,0.672,0.123,0.271,31.0,-2.8,0.307,91.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,22,2026.0,WSN,283.0,10.2%,21.9%,0.5,0.209,0.313,0.344,0.657,0.135,0.251,28.0,-4.8,0.298,85.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,23,2026.0,TOR,257.0,5.4%,17.5%,0.3,0.263,0.306,0.358,0.663,0.095,0.309,25.0,-4.8,0.297,85.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,24,2026.0,BOS,224.0,10.3%,21.9%,0.5,0.223,0.314,0.32,0.634,0.096,0.288,22.0,-4.2,0.295,80.0,2026-04-22
