split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-9,2026-4-16,6,2026.0,MIN,265.0,9.8%,21.5%,0.5,0.25,0.348,0.482,0.831,0.232,0.263,42.0,11.0,0.371,137.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,7,2026.0,TBR,197.0,9.1%,17.3%,0.5,0.298,0.365,0.446,0.812,0.149,0.348,30.0,7.0,0.361,132.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,8,2026.0,CHC,264.0,12.9%,22.0%,0.6,0.292,0.39,0.416,0.806,0.124,0.368,41.0,9.7,0.366,131.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,9,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.7,0.356,128.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,10,2026.0,TOR,191.0,6.8%,16.2%,0.4,0.282,0.332,0.46,0.791,0.178,0.309,27.0,4.6,0.349,123.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,11,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,3.0,0.334,114.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,12,2026.0,HOU,219.0,8.2%,19.6%,0.4,0.264,0.329,0.411,0.74,0.147,0.311,28.0,2.0,0.331,111.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,13,2026.0,PHI,221.0,6.8%,25.8%,0.3,0.249,0.312,0.443,0.755,0.194,0.301,29.0,3.2,0.336,109.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,14,2026.0,PIT,238.0,10.1%,25.6%,0.4,0.244,0.34,0.395,0.735,0.151,0.304,31.0,3.0,0.334,107.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,15,2026.0,TEX,228.0,12.7%,28.1%,0.5,0.216,0.316,0.397,0.713,0.181,0.264,27.0,0.5,0.321,106.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,16,2026.0,ARI,267.0,5.2%,27.3%,0.2,0.26,0.303,0.439,0.742,0.179,0.339,33.0,2.0,0.328,104.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,17,2026.0,WSN,229.0,7.4%,18.8%,0.4,0.257,0.332,0.386,0.718,0.129,0.308,28.0,1.1,0.325,103.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,18,2026.0,CIN,224.0,15.6%,22.3%,0.7,0.203,0.332,0.385,0.717,0.182,0.22,28.0,2.0,0.33,102.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,19,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.2,0.32,102.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,20,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.7,0.322,100.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,21,2026.0,DET,205.0,8.8%,19.0%,0.5,0.232,0.305,0.376,0.681,0.144,0.261,23.0,-1.5,0.308,95.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,22,2026.0,MIA,261.0,8.4%,23.4%,0.4,0.253,0.318,0.378,0.696,0.124,0.32,30.0,-0.9,0.313,94.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,23,2026.0,ATH,257.0,10.1%,24.5%,0.4,0.23,0.315,0.367,0.682,0.137,0.288,29.0,-1.6,0.312,94.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,24,2026.0,SFG,181.0,3.9%,16.6%,0.2,0.26,0.293,0.393,0.686,0.133,0.295,20.0,-1.6,0.307,94.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,25,2026.0,NYY,260.0,10.0%,23.8%,0.4,0.199,0.281,0.381,0.662,0.182,0.228,26.0,-4.7,0.295,87.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,26,2026.0,MIL,192.0,12.5%,19.3%,0.6,0.193,0.295,0.343,0.638,0.151,0.198,18.0,-4.9,0.286,78.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,27,2026.0,COL,232.0,7.8%,30.2%,0.3,0.214,0.296,0.364,0.66,0.15,0.287,24.0,-2.9,0.301,75.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,28,2026.0,CHW,214.0,11.2%,21.0%,0.5,0.163,0.269,0.272,0.541,0.109,0.191,14.0,-10.8,0.254,57.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,29,2026.0,KCR,205.0,8.3%,20.0%,0.4,0.176,0.26,0.264,0.524,0.088,0.214,12.0,-11.6,0.246,50.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,30,2026.0,NYM,235.0,4.7%,24.7%,0.2,0.171,0.213,0.261,0.474,0.09,0.206,9.0,-18.7,0.217,36.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,1,2026.0,LAD,193.0,13.0%,22.8%,0.6,0.282,0.385,0.485,0.87,0.202,0.339,33.0,10.3,0.388,144.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,2,2026.0,WSN,220.0,10.0%,23.2%,0.4,0.301,0.381,0.456,0.837,0.155,0.387,36.0,10.3,0.377,138.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,3,2026.0,BAL,130.0,13.1%,22.3%,0.6,0.271,0.375,0.421,0.796,0.15,0.338,20.0,4.3,0.36,132.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,4,2026.0,HOU,231.0,9.5%,21.2%,0.4,0.261,0.348,0.462,0.81,0.201,0.299,34.0,7.3,0.356,130.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,5,2026.0,ATL,226.0,8.8%,18.1%,0.5,0.279,0.35,0.458,0.807,0.179,0.321,34.0,7.4,0.36,126.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,6,2026.0,LAA,191.0,13.1%,25.1%,0.5,0.245,0.362,0.406,0.768,0.161,0.301,27.0,4.5,0.348,122.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,7,2026.0,CHC,239.0,12.6%,25.9%,0.5,0.257,0.351,0.417,0.769,0.16,0.331,34.0,5.5,0.348,120.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,8,2026.0,STL,216.0,12.0%,19.4%,0.6,0.251,0.344,0.415,0.759,0.164,0.277,28.0,3.1,0.337,113.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,9,2026.0,TOR,161.0,11.8%,12.4%,1.0,0.259,0.356,0.338,0.694,0.079,0.291,20.0,0.7,0.325,107.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,10,2026.0,ARI,213.0,6.1%,18.8%,0.3,0.28,0.327,0.42,0.747,0.14,0.333,27.0,2.2,0.332,106.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,11,2026.0,MIN,340.0,11.5%,22.1%,0.5,0.227,0.336,0.368,0.704,0.141,0.275,42.0,1.9,0.326,106.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,12,2026.0,SFG,183.0,5.5%,21.9%,0.3,0.284,0.324,0.402,0.727,0.118,0.357,22.0,1.0,0.325,106.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,13,2026.0,CLE,224.0,8.9%,17.0%,0.5,0.248,0.317,0.391,0.708,0.144,0.277,27.0,0.4,0.32,105.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,14,2026.0,TBR,217.0,8.3%,18.9%,0.4,0.255,0.327,0.378,0.705,0.122,0.303,26.0,0.2,0.32,103.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,15,2026.0,BOS,139.0,8.6%,16.5%,0.5,0.236,0.317,0.358,0.674,0.122,0.273,15.0,-1.0,0.309,91.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,16,2026.0,CHW,177.0,10.7%,28.2%,0.4,0.196,0.295,0.359,0.655,0.163,0.253,18.0,-3.0,0.297,87.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,17,2026.0,CIN,183.0,9.8%,27.3%,0.4,0.201,0.284,0.39,0.674,0.189,0.229,19.0,-2.0,0.303,86.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,18,2026.0,PIT,209.0,11.0%,23.4%,0.5,0.23,0.311,0.344,0.655,0.115,0.269,21.0,-3.0,0.299,85.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,19,2026.0,NYM,196.0,8.7%,21.4%,0.4,0.208,0.281,0.36,0.64,0.152,0.233,19.0,-4.1,0.291,84.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,20,2026.0,COL,133.0,6.0%,30.8%,0.2,0.27,0.326,0.369,0.695,0.098,0.392,15.0,-0.5,0.313,84.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,21,2026.0,SDP,134.0,8.2%,20.1%,0.4,0.236,0.299,0.333,0.632,0.098,0.302,12.0,-3.4,0.286,81.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,22,2026.0,MIA,246.0,8.9%,20.3%,0.4,0.224,0.307,0.318,0.625,0.093,0.283,23.0,-6.0,0.287,77.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,23,2026.0,MIL,216.0,13.4%,23.1%,0.6,0.198,0.315,0.286,0.6,0.088,0.256,19.0,-6.0,0.282,77.0,2026-04-16
