split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,scraped_date
no_split,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,1,2026.0,HOU,529.0,12.7%,19.1%,0.7,0.271,0.371,0.453,0.825,0.182,0.315,83.0,22.6,0.37,142.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,2,2026.0,LAD,471.0,9.8%,21.7%,0.5,0.287,0.361,0.48,0.84,0.193,0.33,76.0,21.8,0.376,137.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,3,2026.0,WSN,476.0,9.2%,20.8%,0.4,0.266,0.339,0.431,0.77,0.165,0.311,67.0,12.3,0.349,119.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,4,2026.0,MIL,471.0,13.2%,22.9%,0.6,0.253,0.356,0.395,0.751,0.143,0.323,64.0,10.3,0.343,117.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,5,2026.0,MIA,452.0,8.6%,19.9%,0.4,0.262,0.34,0.411,0.751,0.149,0.312,60.0,8.9,0.341,113.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,6,2026.0,ATL,494.0,9.5%,20.0%,0.5,0.254,0.326,0.424,0.75,0.17,0.289,65.0,8.9,0.338,112.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,7,2026.0,NYY,416.0,13.7%,26.4%,0.5,0.218,0.33,0.365,0.696,0.147,0.282,50.0,2.2,0.322,109.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,8,2026.0,TBR,470.0,8.3%,18.3%,0.5,0.253,0.326,0.379,0.706,0.126,0.292,57.0,3.0,0.324,108.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,9,2026.0,BAL,451.0,10.6%,25.7%,0.4,0.242,0.33,0.362,0.692,0.12,0.32,53.0,1.3,0.319,107.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,10,2026.0,DET,461.0,10.6%,24.3%,0.4,0.239,0.33,0.361,0.69,0.122,0.311,54.0,1.6,0.319,106.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,11,2026.0,PIT,469.0,11.3%,21.5%,0.5,0.244,0.335,0.38,0.716,0.136,0.293,58.0,4.9,0.328,104.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,12,2026.0,NYM,481.0,9.8%,20.4%,0.5,0.248,0.324,0.37,0.694,0.123,0.298,56.0,1.1,0.317,102.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,13,2026.0,CLE,469.0,9.6%,22.6%,0.4,0.218,0.307,0.367,0.673,0.148,0.264,52.0,-1.5,0.31,101.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,14,2026.0,MIN,457.0,12.3%,25.2%,0.5,0.221,0.324,0.349,0.673,0.128,0.281,51.0,-1.0,0.312,100.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,15,2026.0,STL,468.0,11.3%,21.2%,0.5,0.226,0.324,0.361,0.685,0.135,0.265,53.0,-0.5,0.314,98.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,16,2026.0,KCR,444.0,10.8%,24.3%,0.4,0.233,0.321,0.362,0.682,0.129,0.29,50.0,-0.8,0.312,98.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,17,2026.0,CHC,451.0,11.3%,22.6%,0.5,0.223,0.312,0.368,0.68,0.146,0.263,51.0,-0.9,0.312,97.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,18,2026.0,TEX,438.0,7.3%,24.4%,0.3,0.234,0.292,0.374,0.666,0.14,0.29,46.0,-4.4,0.302,95.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,19,2026.0,TOR,459.0,9.8%,18.7%,0.5,0.228,0.309,0.341,0.65,0.113,0.264,47.0,-5.6,0.299,93.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,20,2026.0,BOS,447.0,9.8%,25.5%,0.4,0.224,0.308,0.354,0.662,0.13,0.289,47.0,-3.8,0.304,91.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,21,2026.0,LAA,487.0,10.5%,29.2%,0.4,0.201,0.302,0.34,0.642,0.139,0.261,49.0,-6.4,0.298,90.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,22,2026.0,PHI,459.0,9.6%,21.8%,0.4,0.22,0.307,0.351,0.658,0.131,0.264,49.0,-3.6,0.305,89.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,23,2026.0,ATH,413.0,9.2%,29.3%,0.3,0.226,0.296,0.355,0.651,0.129,0.305,42.0,-5.2,0.299,89.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,24,2026.0,COL,443.0,7.4%,26.9%,0.3,0.246,0.307,0.386,0.692,0.139,0.319,50.0,-0.1,0.314,84.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,25,2026.0,ARI,422.0,7.6%,20.6%,0.4,0.223,0.284,0.367,0.651,0.144,0.266,42.0,-6.4,0.295,83.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,26,2026.0,CHW,438.0,9.6%,29.0%,0.3,0.207,0.291,0.323,0.614,0.116,0.278,40.0,-10.3,0.284,82.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,27,2026.0,SDP,439.0,8.7%,22.8%,0.4,0.213,0.282,0.336,0.618,0.123,0.266,40.0,-10.2,0.285,81.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,28,2026.0,SEA,482.0,10.2%,27.6%,0.4,0.184,0.28,0.301,0.581,0.118,0.238,39.0,-15.8,0.272,80.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,29,2026.0,SFG,461.0,6.3%,22.6%,0.3,0.233,0.283,0.335,0.618,0.101,0.294,41.0,-12.1,0.281,77.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,30,2026.0,CIN,451.0,10.0%,25.3%,0.4,0.209,0.29,0.328,0.619,0.119,0.262,42.0,-9.7,0.286,74.0,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,1,2026.0,HOU,529.0,12.7%,19.1%,0.7,0.271,0.371,0.453,0.825,0.182,0.315,83.0,22.6,0.37,142.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,2,2026.0,LAD,471.0,9.8%,21.7%,0.5,0.287,0.361,0.48,0.84,0.193,0.33,76.0,21.8,0.376,137.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,3,2026.0,WSN,476.0,9.2%,20.8%,0.4,0.266,0.339,0.431,0.77,0.165,0.311,67.0,12.3,0.349,119.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,4,2026.0,MIL,471.0,13.2%,22.9%,0.6,0.253,0.356,0.395,0.751,0.143,0.323,64.0,10.3,0.343,117.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,5,2026.0,MIA,452.0,8.6%,19.9%,0.4,0.262,0.34,0.411,0.751,0.149,0.312,60.0,8.9,0.341,113.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,6,2026.0,ATL,494.0,9.5%,20.0%,0.5,0.254,0.326,0.424,0.75,0.17,0.289,65.0,8.9,0.338,112.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,7,2026.0,NYY,376.0,14.4%,26.1%,0.6,0.211,0.328,0.369,0.697,0.158,0.267,45.0,2.1,0.322,109.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,8,2026.0,TBR,470.0,8.3%,18.3%,0.5,0.253,0.326,0.379,0.706,0.126,0.292,57.0,3.0,0.324,108.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,9,2026.0,BAL,451.0,10.6%,25.7%,0.4,0.242,0.33,0.362,0.692,0.12,0.32,53.0,1.3,0.319,107.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,10,2026.0,DET,461.0,10.6%,24.3%,0.4,0.239,0.33,0.361,0.69,0.122,0.311,54.0,1.6,0.319,106.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,11,2026.0,PIT,469.0,11.3%,21.5%,0.5,0.244,0.335,0.38,0.716,0.136,0.293,58.0,4.9,0.328,104.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,12,2026.0,NYM,481.0,9.8%,20.4%,0.5,0.248,0.324,0.37,0.694,0.123,0.298,56.0,1.1,0.317,102.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,13,2026.0,CLE,469.0,9.6%,22.6%,0.4,0.218,0.307,0.367,0.673,0.148,0.264,52.0,-1.5,0.31,101.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,14,2026.0,MIN,457.0,12.3%,25.2%,0.5,0.221,0.324,0.349,0.673,0.128,0.281,51.0,-1.0,0.312,100.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,15,2026.0,STL,468.0,11.3%,21.2%,0.5,0.226,0.324,0.361,0.685,0.135,0.265,53.0,-0.5,0.314,98.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,16,2026.0,KCR,444.0,10.8%,24.3%,0.4,0.233,0.321,0.362,0.682,0.129,0.29,50.0,-0.8,0.312,98.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,17,2026.0,CHC,451.0,11.3%,22.6%,0.5,0.223,0.312,0.368,0.68,0.146,0.263,51.0,-0.9,0.312,97.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,18,2026.0,TEX,438.0,7.3%,24.4%,0.3,0.234,0.292,0.374,0.666,0.14,0.29,46.0,-4.4,0.302,95.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,19,2026.0,TOR,459.0,9.8%,18.7%,0.5,0.228,0.309,0.341,0.65,0.113,0.264,47.0,-5.6,0.299,93.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,20,2026.0,BOS,447.0,9.8%,25.5%,0.4,0.224,0.308,0.354,0.662,0.13,0.289,47.0,-3.8,0.304,91.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,21,2026.0,LAA,487.0,10.5%,29.2%,0.4,0.201,0.302,0.34,0.642,0.139,0.261,49.0,-6.4,0.298,90.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,22,2026.0,PHI,459.0,9.6%,21.8%,0.4,0.22,0.307,0.351,0.658,0.131,0.264,49.0,-3.6,0.305,89.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,23,2026.0,ATH,413.0,9.2%,29.3%,0.3,0.226,0.296,0.355,0.651,0.129,0.305,42.0,-5.2,0.299,89.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,24,2026.0,SFG,427.0,6.3%,23.0%,0.3,0.244,0.291,0.354,0.645,0.109,0.308,41.0,-7.6,0.291,84.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,25,2026.0,COL,443.0,7.4%,26.9%,0.3,0.246,0.307,0.386,0.692,0.139,0.319,50.0,-0.1,0.314,84.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,26,2026.0,ARI,422.0,7.6%,20.6%,0.4,0.223,0.284,0.367,0.651,0.144,0.266,42.0,-6.4,0.295,83.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,27,2026.0,CHW,438.0,9.6%,29.0%,0.3,0.207,0.291,0.323,0.614,0.116,0.278,40.0,-10.3,0.284,82.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,28,2026.0,SDP,439.0,8.7%,22.8%,0.4,0.213,0.282,0.336,0.618,0.123,0.266,40.0,-10.2,0.285,81.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,29,2026.0,SEA,482.0,10.2%,27.6%,0.4,0.184,0.28,0.301,0.581,0.118,0.238,39.0,-15.8,0.272,80.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,30,2026.0,CIN,451.0,10.0%,25.3%,0.4,0.209,0.29,0.328,0.619,0.119,0.262,42.0,-9.7,0.286,74.0,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,167.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,2,2026.0,HOU,255.0,13.7%,16.9%,0.8,0.274,0.376,0.442,0.818,0.167,0.31,40.0,10.6,0.369,141.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,3,2026.0,DET,238.0,11.3%,21.8%,0.5,0.262,0.361,0.421,0.782,0.158,0.32,35.0,7.6,0.357,132.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,4,2026.0,ATH,203.0,12.8%,23.2%,0.6,0.282,0.371,0.414,0.785,0.132,0.36,30.0,6.7,0.358,130.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,5,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,129.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,6,2026.0,NYY,200.0,20.5%,26.0%,0.8,0.2,0.372,0.361,0.733,0.161,0.255,28.0,4.7,0.345,126.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,7,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,33.0,5.9,0.348,118.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,8,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,38.0,5.8,0.342,115.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,9,2026.0,NYM,237.0,7.6%,20.7%,0.4,0.284,0.335,0.405,0.739,0.121,0.341,31.0,3.7,0.335,114.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.331,108.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,11,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.7,0.331,106.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,12,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,103.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,13,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,102.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,14,2026.0,MIN,265.0,11.7%,25.3%,0.5,0.228,0.325,0.351,0.675,0.123,0.291,30.0,-0.5,0.312,101.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,15,2026.0,TBR,226.0,8.4%,15.0%,0.6,0.23,0.314,0.355,0.669,0.125,0.253,25.0,-0.9,0.31,99.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,16,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-0.1,0.314,98.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,17,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.241,0.321,0.361,0.682,0.12,0.299,25.0,-0.4,0.313,97.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,18,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.6,0.305,93.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.4,0.301,92.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,20,2026.0,KCR,262.0,12.2%,26.3%,0.5,0.225,0.322,0.335,0.657,0.11,0.299,27.0,-2.5,0.302,91.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,21,2026.0,SFG,249.0,5.6%,19.7%,0.3,0.261,0.298,0.37,0.668,0.109,0.317,26.0,-2.7,0.3,90.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,22,2026.0,MIA,228.0,8.8%,21.1%,0.4,0.235,0.316,0.343,0.659,0.108,0.289,24.0,-1.8,0.304,89.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,23,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,85.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,24,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.297,84.0,2026-04-09
