split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-12,19,2026.0,TEX,510.0,7.3%,25.9%,0.3,0.229,0.286,0.382,0.669,0.154,0.282,53.0,-5.3,0.301,94.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,20,2026.0,SEA,563.0,11.7%,26.8%,0.4,0.193,0.302,0.323,0.625,0.13,0.248,54.0,-10.0,0.292,93.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,21,2026.0,SDP,562.0,9.6%,21.0%,0.5,0.219,0.296,0.367,0.662,0.147,0.259,57.0,-6.2,0.3,92.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,22,2026.0,CHC,539.0,12.1%,22.6%,0.5,0.219,0.315,0.342,0.657,0.123,0.266,56.0,-4.9,0.303,92.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,23,2026.0,KCR,542.0,10.0%,23.6%,0.4,0.224,0.311,0.352,0.663,0.129,0.275,57.0,-4.6,0.304,92.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,24,2026.0,PHI,531.0,9.4%,23.9%,0.4,0.216,0.305,0.359,0.664,0.143,0.264,57.0,-3.4,0.306,91.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,25,2026.0,BOS,523.0,9.4%,24.3%,0.4,0.226,0.311,0.341,0.652,0.115,0.291,54.0,-5.5,0.301,89.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,26,2026.0,COL,562.0,7.1%,26.7%,0.3,0.247,0.307,0.39,0.697,0.143,0.318,64.0,0.4,0.316,85.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,27,2026.0,SFG,538.0,6.1%,21.6%,0.3,0.243,0.291,0.354,0.645,0.111,0.301,51.0,-9.6,0.291,85.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,28,2026.0,ARI,533.0,7.7%,22.0%,0.4,0.223,0.285,0.363,0.648,0.14,0.273,52.0,-8.8,0.294,83.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,29,2026.0,CIN,567.0,11.1%,23.5%,0.5,0.208,0.298,0.33,0.628,0.122,0.254,54.0,-10.1,0.291,78.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,30,2026.0,CHW,534.0,9.2%,28.3%,0.3,0.192,0.273,0.295,0.567,0.103,0.256,40.0,-21.0,0.263,67.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,1,2026.0,LAD,548.0,10.2%,21.4%,0.5,0.297,0.372,0.507,0.88,0.21,0.338,94.0,31.7,0.39,148.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,2,2026.0,HOU,613.0,12.2%,18.9%,0.6,0.281,0.377,0.462,0.839,0.181,0.327,98.0,29.0,0.375,146.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,3,2026.0,WSN,553.0,9.2%,19.9%,0.5,0.269,0.344,0.426,0.769,0.157,0.316,77.0,14.3,0.349,120.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,4,2026.0,ATL,570.0,9.3%,19.8%,0.5,0.258,0.328,0.432,0.761,0.174,0.293,77.0,11.9,0.342,115.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,5,2026.0,BAL,527.0,10.6%,25.2%,0.4,0.243,0.33,0.378,0.708,0.135,0.316,63.0,3.6,0.324,110.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,6,2026.0,MIL,543.0,13.4%,22.5%,0.6,0.235,0.342,0.372,0.714,0.137,0.294,67.0,5.0,0.326,107.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,7,2026.0,TBR,548.0,8.2%,18.1%,0.5,0.255,0.327,0.376,0.702,0.121,0.295,65.0,2.5,0.321,106.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,8,2026.0,MIA,559.0,8.8%,19.9%,0.4,0.252,0.329,0.396,0.724,0.144,0.302,69.0,5.8,0.328,106.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,9,2026.0,MIN,568.0,12.1%,24.8%,0.5,0.223,0.328,0.36,0.688,0.136,0.279,66.0,1.5,0.318,104.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,10,2026.0,CLE,549.0,10.6%,20.9%,0.5,0.219,0.313,0.365,0.679,0.146,0.259,62.0,-0.6,0.313,103.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,11,2026.0,DET,565.0,10.1%,23.7%,0.4,0.233,0.321,0.355,0.676,0.122,0.299,63.0,-1.0,0.312,101.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,12,2026.0,TOR,533.0,9.2%,17.8%,0.5,0.235,0.312,0.372,0.684,0.137,0.266,59.0,-1.3,0.311,101.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,13,2026.0,PIT,548.0,10.9%,22.6%,0.5,0.24,0.329,0.366,0.695,0.126,0.294,64.0,1.7,0.319,99.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,14,2026.0,NYM,590.0,9.2%,21.0%,0.4,0.242,0.313,0.366,0.679,0.124,0.289,65.0,-2.2,0.309,98.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,15,2026.0,LAA,572.0,11.9%,27.3%,0.4,0.204,0.315,0.353,0.668,0.148,0.258,62.0,-2.4,0.309,97.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,16,2026.0,STL,543.0,11.4%,21.4%,0.5,0.224,0.324,0.352,0.676,0.128,0.265,59.0,-2.4,0.31,96.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,17,2026.0,NYY,528.0,13.1%,26.3%,0.5,0.202,0.311,0.341,0.653,0.14,0.258,55.0,-4.9,0.302,95.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,18,2026.0,ATH,529.0,8.5%,27.2%,0.3,0.242,0.306,0.373,0.678,0.131,0.317,57.0,-2.5,0.309,95.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,19,2026.0,TEX,510.0,7.3%,25.9%,0.3,0.229,0.286,0.382,0.669,0.154,0.282,53.0,-5.3,0.301,94.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,20,2026.0,SEA,563.0,11.7%,26.8%,0.4,0.193,0.302,0.323,0.625,0.13,0.248,54.0,-10.0,0.292,93.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,21,2026.0,SDP,562.0,9.6%,21.0%,0.5,0.219,0.296,0.367,0.662,0.147,0.259,57.0,-6.2,0.3,92.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,22,2026.0,CHC,539.0,12.1%,22.6%,0.5,0.219,0.315,0.342,0.657,0.123,0.266,56.0,-4.9,0.303,92.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,23,2026.0,KCR,542.0,10.0%,23.6%,0.4,0.224,0.311,0.352,0.663,0.129,0.275,57.0,-4.6,0.304,92.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,24,2026.0,PHI,531.0,9.4%,23.9%,0.4,0.216,0.305,0.359,0.664,0.143,0.264,57.0,-3.4,0.306,91.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,25,2026.0,BOS,523.0,9.4%,24.3%,0.4,0.226,0.311,0.341,0.652,0.115,0.291,54.0,-5.5,0.301,89.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,26,2026.0,COL,562.0,7.1%,26.7%,0.3,0.247,0.307,0.39,0.697,0.143,0.318,64.0,0.4,0.316,85.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,27,2026.0,SFG,538.0,6.1%,21.6%,0.3,0.243,0.291,0.354,0.645,0.111,0.301,51.0,-9.6,0.291,85.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,28,2026.0,ARI,533.0,7.7%,22.0%,0.4,0.223,0.285,0.363,0.648,0.14,0.273,52.0,-8.8,0.294,83.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,29,2026.0,CIN,567.0,11.1%,23.5%,0.5,0.208,0.298,0.33,0.628,0.122,0.254,54.0,-10.1,0.291,78.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,30,2026.0,CHW,534.0,9.2%,28.3%,0.3,0.192,0.273,0.295,0.567,0.103,0.256,40.0,-21.0,0.263,67.0,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,1,2026.0,HOU,495.0,12.3%,17.2%,0.7,0.292,0.389,0.494,0.883,0.202,0.328,86.0,29.8,0.393,157.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,2,2026.0,LAD,445.0,10.1%,22.9%,0.4,0.315,0.384,0.527,0.911,0.212,0.37,80.0,29.8,0.402,156.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,3,2026.0,WSN,481.0,9.4%,19.1%,0.5,0.275,0.349,0.425,0.774,0.15,0.324,68.0,13.4,0.351,122.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,4,2026.0,BAL,456.0,10.3%,23.9%,0.4,0.255,0.337,0.405,0.742,0.15,0.322,59.0,7.7,0.337,119.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,5,2026.0,MIN,498.0,12.2%,24.5%,0.5,0.233,0.338,0.376,0.714,0.144,0.291,62.0,5.7,0.329,112.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,6,2026.0,ATL,497.0,9.1%,19.1%,0.5,0.251,0.32,0.419,0.739,0.168,0.283,63.0,6.8,0.333,109.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,7,2026.0,DET,449.0,9.1%,22.7%,0.4,0.241,0.322,0.378,0.7,0.137,0.302,53.0,1.9,0.32,106.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,8,2026.0,MIA,488.0,9.4%,20.5%,0.5,0.247,0.327,0.396,0.723,0.149,0.299,60.0,4.9,0.328,105.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,9,2026.0,TBR,459.0,7.8%,18.7%,0.4,0.245,0.318,0.382,0.7,0.137,0.283,53.0,1.4,0.319,104.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,10,2026.0,ATH,452.0,8.4%,24.1%,0.3,0.256,0.318,0.385,0.703,0.129,0.324,53.0,1.5,0.32,102.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,11,2026.0,CLE,433.0,11.5%,18.9%,0.6,0.217,0.319,0.354,0.672,0.137,0.252,48.0,-0.8,0.312,102.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,12,2026.0,SFG,439.0,5.9%,20.3%,0.3,0.266,0.308,0.394,0.702,0.128,0.321,50.0,-0.1,0.315,100.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,13,2026.0,KCR,473.0,10.1%,23.7%,0.4,0.233,0.32,0.371,0.691,0.138,0.287,54.0,-0.1,0.315,99.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,14,2026.0,SDP,455.0,9.9%,20.4%,0.5,0.223,0.302,0.389,0.69,0.166,0.258,50.0,-1.4,0.311,99.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,15,2026.0,PIT,461.0,12.1%,22.8%,0.5,0.235,0.335,0.355,0.689,0.12,0.29,53.0,1.1,0.318,98.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,16,2026.0,TOR,445.0,8.3%,19.1%,0.4,0.226,0.297,0.368,0.665,0.142,0.256,47.0,-3.8,0.304,95.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,17,2026.0,STL,466.0,12.7%,22.5%,0.6,0.212,0.327,0.338,0.664,0.125,0.256,50.0,-2.6,0.308,95.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,18,2026.0,TEX,432.0,7.6%,25.0%,0.3,0.226,0.287,0.383,0.67,0.157,0.275,45.0,-4.4,0.301,95.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,19,2026.0,NYY,416.0,14.7%,26.4%,0.6,0.19,0.313,0.328,0.641,0.138,0.242,42.0,-4.8,0.299,93.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,20,2026.0,MIL,457.0,12.7%,24.1%,0.5,0.215,0.319,0.35,0.67,0.136,0.273,49.0,-2.8,0.307,93.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,21,2026.0,PHI,455.0,10.1%,23.3%,0.4,0.216,0.31,0.362,0.672,0.146,0.262,50.0,-1.7,0.31,93.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,22,2026.0,COL,494.0,7.5%,26.5%,0.3,0.254,0.317,0.402,0.719,0.148,0.328,60.0,3.9,0.325,91.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,23,2026.0,NYM,504.0,7.9%,21.0%,0.4,0.241,0.301,0.357,0.658,0.116,0.29,51.0,-5.7,0.299,91.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,24,2026.0,ARI,432.0,8.3%,20.8%,0.4,0.229,0.297,0.371,0.668,0.143,0.277,45.0,-4.1,0.303,89.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,25,2026.0,CHC,458.0,11.6%,23.1%,0.5,0.212,0.305,0.332,0.637,0.121,0.257,45.0,-7.2,0.294,86.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,26,2026.0,SEA,451.0,11.1%,25.5%,0.4,0.195,0.302,0.287,0.589,0.092,0.257,39.0,-12.1,0.28,85.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,27,2026.0,BOS,436.0,9.4%,24.1%,0.4,0.219,0.303,0.333,0.637,0.115,0.28,42.0,-7.0,0.294,84.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,28,2026.0,CIN,483.0,11.0%,22.6%,0.5,0.211,0.3,0.333,0.634,0.122,0.254,47.0,-7.8,0.293,79.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,29,2026.0,LAA,447.0,10.7%,27.5%,0.4,0.191,0.293,0.311,0.604,0.12,0.249,39.0,-11.3,0.282,78.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,30,2026.0,CHW,462.0,8.7%,26.0%,0.3,0.194,0.272,0.284,0.556,0.09,0.253,32.0,-20.0,0.258,63.0,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,1,2026.0,LAD,249.0,12.4%,22.9%,0.5,0.316,0.402,0.561,0.963,0.245,0.366,49.0,20.4,0.421,169.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,2,2026.0,HOU,246.0,10.2%,17.5%,0.6,0.276,0.358,0.438,0.796,0.161,0.315,36.0,7.9,0.356,132.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,3,2026.0,ATH,243.0,9.5%,21.0%,0.5,0.292,0.357,0.431,0.787,0.139,0.358,35.0,7.2,0.356,127.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,4,2026.0,COL,268.0,9.0%,22.0%,0.4,0.282,0.356,0.474,0.83,0.192,0.331,42.0,11.9,0.373,123.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,5,2026.0,SDP,277.0,9.7%,18.8%,0.5,0.25,0.326,0.451,0.777,0.201,0.276,37.0,6.1,0.344,120.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,6,2026.0,WSN,233.0,10.3%,16.3%,0.6,0.256,0.343,0.414,0.757,0.158,0.285,32.0,5.5,0.346,118.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,7,2026.0,CLE,261.0,13.0%,15.3%,0.9,0.238,0.342,0.386,0.728,0.148,0.264,34.0,4.1,0.335,118.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,8,2026.0,ATL,235.0,8.1%,22.1%,0.4,0.263,0.323,0.446,0.769,0.183,0.31,32.0,5.1,0.343,116.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,9,2026.0,SFG,218.0,4.1%,18.8%,0.2,0.296,0.323,0.437,0.759,0.141,0.354,29.0,3.9,0.338,116.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,10,2026.0,LAA,241.0,12.0%,23.7%,0.5,0.222,0.342,0.384,0.726,0.162,0.272,31.0,3.4,0.334,114.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,11,2026.0,MIN,265.0,11.7%,21.5%,0.5,0.246,0.345,0.373,0.718,0.127,0.297,33.0,3.4,0.332,114.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,12,2026.0,BAL,226.0,9.7%,25.7%,0.4,0.236,0.32,0.392,0.712,0.156,0.307,27.0,1.7,0.325,111.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,13,2026.0,STL,242.0,14.9%,20.2%,0.7,0.23,0.356,0.352,0.708,0.122,0.271,30.0,2.2,0.328,108.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,14,2026.0,SEA,226.0,13.7%,27.4%,0.5,0.185,0.314,0.312,0.626,0.127,0.238,23.0,-2.9,0.298,97.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,15,2026.0,PIT,228.0,10.1%,21.1%,0.5,0.251,0.333,0.342,0.675,0.09,0.311,25.0,-0.5,0.311,94.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,16,2026.0,ARI,233.0,7.7%,22.7%,0.3,0.249,0.31,0.376,0.686,0.127,0.323,25.0,-1.3,0.309,92.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,17,2026.0,TOR,220.0,8.6%,16.8%,0.5,0.222,0.297,0.354,0.65,0.131,0.255,22.0,-2.7,0.299,92.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,18,2026.0,CHC,278.0,11.9%,22.7%,0.5,0.217,0.314,0.342,0.656,0.125,0.262,29.0,-2.7,0.302,91.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,19,2026.0,DET,267.0,10.1%,22.8%,0.4,0.217,0.313,0.322,0.635,0.104,0.28,27.0,-3.7,0.297,91.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,20,2026.0,TBR,222.0,7.7%,15.8%,0.5,0.232,0.3,0.354,0.654,0.121,0.252,22.0,-2.8,0.298,90.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,21,2026.0,BOS,228.0,11.0%,19.3%,0.6,0.231,0.333,0.308,0.641,0.077,0.289,24.0,-2.1,0.303,90.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,22,2026.0,NYM,226.0,6.2%,19.9%,0.3,0.246,0.289,0.338,0.627,0.092,0.29,21.0,-5.1,0.285,82.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,23,2026.0,CIN,268.0,11.9%,20.1%,0.6,0.214,0.31,0.321,0.63,0.107,0.256,26.0,-4.3,0.293,80.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,24,2026.0,MIA,258.0,9.7%,19.0%,0.5,0.214,0.298,0.319,0.617,0.105,0.263,24.0,-5.5,0.287,78.0,2026-04-12
