split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-21,12,2026.0,TEX,838.0,9.5%,24.9%,0.4,0.24,0.316,0.393,0.709,0.153,0.298,98.0,-0.5,0.318,102.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,13,2026.0,SEA,906.0,11.1%,24.6%,0.5,0.218,0.319,0.356,0.675,0.138,0.273,100.0,-6.2,0.31,102.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,14,2026.0,MIL,819.0,13.3%,21.7%,0.6,0.232,0.339,0.366,0.705,0.134,0.285,97.0,1.5,0.321,102.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,15,2026.0,TBR,872.0,8.6%,18.3%,0.5,0.256,0.329,0.377,0.706,0.121,0.3,103.0,0.7,0.32,101.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,16,2026.0,CLE,884.0,10.4%,21.0%,0.5,0.227,0.314,0.378,0.693,0.152,0.265,101.0,-2.4,0.315,100.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,17,2026.0,STL,859.0,10.6%,21.8%,0.5,0.23,0.325,0.373,0.699,0.144,0.269,99.0,-2.1,0.316,99.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,18,2026.0,TOR,836.0,7.9%,18.2%,0.4,0.253,0.316,0.382,0.697,0.129,0.291,94.0,-3.5,0.313,98.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,19,2026.0,BAL,875.0,11.0%,25.6%,0.4,0.226,0.317,0.367,0.684,0.141,0.288,98.0,-4.8,0.312,98.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,20,2026.0,SDP,817.0,9.5%,20.9%,0.5,0.232,0.31,0.369,0.679,0.137,0.279,88.0,-7.8,0.307,95.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,21,2026.0,ATH,875.0,9.9%,24.3%,0.4,0.234,0.314,0.375,0.689,0.141,0.292,97.0,-5.5,0.311,93.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,22,2026.0,ARI,795.0,6.4%,21.9%,0.3,0.244,0.295,0.399,0.694,0.156,0.294,87.0,-5.8,0.309,92.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,23,2026.0,CHW,827.0,10.3%,25.2%,0.4,0.21,0.304,0.356,0.66,0.146,0.259,85.0,-11.9,0.3,88.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,24,2026.0,BOS,831.0,9.3%,23.8%,0.4,0.233,0.318,0.345,0.663,0.112,0.301,88.0,-9.0,0.305,87.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,25,2026.0,PHI,826.0,8.7%,22.3%,0.4,0.22,0.301,0.36,0.662,0.14,0.263,86.0,-10.7,0.302,87.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,26,2026.0,SFG,809.0,5.3%,21.0%,0.3,0.251,0.293,0.365,0.658,0.114,0.306,80.0,-15.0,0.295,86.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,27,2026.0,COL,857.0,7.7%,25.8%,0.3,0.244,0.31,0.39,0.7,0.146,0.31,98.0,-2.3,0.315,84.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,28,2026.0,KCR,847.0,9.2%,23.7%,0.4,0.223,0.302,0.342,0.644,0.119,0.278,83.0,-16.4,0.294,81.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,29,2026.0,NYM,827.0,7.7%,21.5%,0.4,0.226,0.288,0.336,0.624,0.111,0.273,75.0,-22.3,0.284,80.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,30,2026.0,CIN,861.0,10.8%,24.7%,0.4,0.204,0.296,0.332,0.628,0.128,0.252,81.0,-20.1,0.289,75.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,1,2026.0,LAD,863.0,9.7%,21.8%,0.4,0.293,0.366,0.507,0.873,0.214,0.336,145.0,43.6,0.383,142.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,2,2026.0,HOU,947.0,11.3%,19.6%,0.6,0.259,0.349,0.439,0.788,0.18,0.298,135.0,24.3,0.35,124.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,3,2026.0,ATL,888.0,8.7%,19.6%,0.4,0.274,0.342,0.446,0.788,0.172,0.314,127.0,23.2,0.352,121.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,4,2026.0,CHC,862.0,11.6%,21.7%,0.5,0.251,0.342,0.399,0.741,0.148,0.299,112.0,11.1,0.335,112.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,5,2026.0,NYY,830.0,13.1%,24.5%,0.5,0.218,0.323,0.41,0.733,0.192,0.256,104.0,7.2,0.329,110.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,6,2026.0,PIT,883.0,10.6%,22.9%,0.5,0.253,0.342,0.402,0.743,0.149,0.308,115.0,11.2,0.335,108.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,7,2026.0,LAA,933.0,12.0%,25.8%,0.5,0.223,0.331,0.39,0.721,0.167,0.273,116.0,6.8,0.328,106.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,8,2026.0,WSN,908.0,8.4%,20.5%,0.4,0.252,0.327,0.4,0.727,0.149,0.297,113.0,6.2,0.327,105.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,9,2026.0,MIN,845.0,11.6%,22.8%,0.5,0.23,0.332,0.381,0.713,0.151,0.274,103.0,4.4,0.325,105.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,10,2026.0,MIA,862.0,9.0%,21.0%,0.4,0.254,0.33,0.391,0.721,0.137,0.309,106.0,4.6,0.325,102.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,11,2026.0,DET,862.0,9.7%,21.7%,0.4,0.245,0.326,0.381,0.706,0.136,0.301,103.0,1.6,0.321,102.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,12,2026.0,TEX,838.0,9.5%,24.9%,0.4,0.24,0.316,0.393,0.709,0.153,0.298,98.0,-0.5,0.318,102.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,13,2026.0,SEA,906.0,11.1%,24.6%,0.5,0.218,0.319,0.356,0.675,0.138,0.273,100.0,-6.2,0.31,102.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,14,2026.0,MIL,819.0,13.3%,21.7%,0.6,0.232,0.339,0.366,0.705,0.134,0.285,97.0,1.5,0.321,102.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,15,2026.0,TBR,872.0,8.6%,18.3%,0.5,0.256,0.329,0.377,0.706,0.121,0.3,103.0,0.7,0.32,101.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,16,2026.0,CLE,884.0,10.4%,21.0%,0.5,0.227,0.314,0.378,0.693,0.152,0.265,101.0,-2.4,0.315,100.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,17,2026.0,STL,859.0,10.6%,21.8%,0.5,0.23,0.325,0.373,0.699,0.144,0.269,99.0,-2.1,0.316,99.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,18,2026.0,TOR,836.0,7.9%,18.2%,0.4,0.253,0.316,0.382,0.697,0.129,0.291,94.0,-3.5,0.313,98.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,19,2026.0,BAL,875.0,11.0%,25.6%,0.4,0.226,0.317,0.367,0.684,0.141,0.288,98.0,-4.8,0.312,98.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,20,2026.0,SDP,817.0,9.5%,20.9%,0.5,0.232,0.31,0.369,0.679,0.137,0.279,88.0,-7.8,0.307,95.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,21,2026.0,ATH,875.0,9.9%,24.3%,0.4,0.234,0.314,0.375,0.689,0.141,0.292,97.0,-5.5,0.311,93.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,22,2026.0,ARI,795.0,6.4%,21.9%,0.3,0.244,0.295,0.399,0.694,0.156,0.294,87.0,-5.8,0.309,92.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,23,2026.0,CHW,827.0,10.3%,25.2%,0.4,0.21,0.304,0.356,0.66,0.146,0.259,85.0,-11.9,0.3,88.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,24,2026.0,BOS,831.0,9.3%,23.8%,0.4,0.233,0.318,0.345,0.663,0.112,0.301,88.0,-9.0,0.305,87.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,25,2026.0,PHI,826.0,8.7%,22.3%,0.4,0.22,0.301,0.36,0.662,0.14,0.263,86.0,-10.7,0.302,87.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,26,2026.0,SFG,809.0,5.3%,21.0%,0.3,0.251,0.293,0.365,0.658,0.114,0.306,80.0,-15.0,0.295,86.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,27,2026.0,COL,857.0,7.7%,25.8%,0.3,0.244,0.31,0.39,0.7,0.146,0.31,98.0,-2.3,0.315,84.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,28,2026.0,KCR,847.0,9.2%,23.7%,0.4,0.223,0.302,0.342,0.644,0.119,0.278,83.0,-16.4,0.294,81.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,29,2026.0,NYM,827.0,7.7%,21.5%,0.4,0.226,0.288,0.336,0.624,0.111,0.273,75.0,-22.3,0.284,80.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,30,2026.0,CIN,861.0,10.8%,24.7%,0.4,0.204,0.296,0.332,0.628,0.128,0.252,81.0,-20.1,0.289,75.0,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,1,2026.0,LAD,472.0,10.4%,23.3%,0.4,0.289,0.366,0.494,0.86,0.205,0.343,77.0,21.5,0.377,138.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,2,2026.0,ATL,477.0,8.2%,20.1%,0.4,0.296,0.363,0.474,0.837,0.178,0.348,76.0,20.1,0.372,135.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,3,2026.0,CHC,493.0,11.4%,19.7%,0.6,0.29,0.375,0.45,0.825,0.159,0.341,77.0,19.5,0.369,135.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,4,2026.0,LAA,521.0,13.1%,23.6%,0.6,0.24,0.353,0.427,0.78,0.187,0.283,75.0,13.7,0.352,122.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,5,2026.0,MIN,466.0,10.9%,19.7%,0.6,0.253,0.351,0.413,0.763,0.16,0.288,65.0,10.2,0.347,119.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,6,2026.0,SEA,491.0,11.4%,22.8%,0.5,0.244,0.342,0.389,0.731,0.145,0.299,63.0,5.7,0.333,118.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,7,2026.0,CLE,492.0,11.0%,19.7%,0.6,0.253,0.335,0.409,0.745,0.156,0.294,64.0,6.7,0.336,114.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,8,2026.0,NYY,487.0,12.9%,23.6%,0.5,0.215,0.317,0.435,0.752,0.22,0.236,63.0,6.2,0.334,113.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,9,2026.0,PIT,487.0,9.7%,24.0%,0.4,0.264,0.346,0.414,0.759,0.15,0.33,65.0,8.1,0.339,111.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,10,2026.0,STL,480.0,11.5%,21.9%,0.5,0.236,0.341,0.391,0.732,0.154,0.276,61.0,4.5,0.331,109.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,11,2026.0,TEX,459.0,11.1%,24.0%,0.5,0.242,0.33,0.398,0.728,0.156,0.295,57.0,3.0,0.327,108.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,12,2026.0,SFG,418.0,3.8%,19.1%,0.2,0.281,0.312,0.42,0.731,0.138,0.332,51.0,2.1,0.325,106.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,13,2026.0,DET,486.0,8.2%,19.5%,0.4,0.256,0.326,0.395,0.721,0.139,0.304,60.0,2.9,0.326,106.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,14,2026.0,SDP,451.0,9.5%,19.7%,0.5,0.244,0.324,0.397,0.721,0.153,0.282,54.0,1.0,0.322,105.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,15,2026.0,TOR,450.0,6.2%,17.6%,0.4,0.271,0.318,0.41,0.727,0.139,0.313,54.0,1.4,0.324,104.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,16,2026.0,ARI,458.0,5.7%,22.9%,0.2,0.268,0.313,0.423,0.736,0.156,0.332,57.0,2.9,0.327,104.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,17,2026.0,BAL,509.0,12.0%,25.1%,0.5,0.211,0.314,0.372,0.686,0.161,0.26,57.0,-2.2,0.313,99.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,18,2026.0,HOU,487.0,8.8%,20.3%,0.4,0.233,0.307,0.39,0.697,0.157,0.265,55.0,-2.5,0.312,97.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,19,2026.0,COL,491.0,9.0%,23.0%,0.4,0.253,0.332,0.413,0.745,0.16,0.308,64.0,6.7,0.336,97.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,20,2026.0,MIA,490.0,9.6%,21.2%,0.5,0.249,0.327,0.372,0.698,0.122,0.307,57.0,-0.5,0.317,97.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,21,2026.0,CHW,465.0,10.8%,22.6%,0.5,0.211,0.316,0.372,0.688,0.161,0.249,52.0,-2.0,0.313,97.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,22,2026.0,ATH,540.0,10.4%,21.1%,0.5,0.238,0.323,0.377,0.7,0.138,0.285,62.0,-1.6,0.316,96.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,23,2026.0,TBR,472.0,8.7%,18.2%,0.5,0.247,0.322,0.346,0.668,0.099,0.294,50.0,-5.6,0.304,90.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,24,2026.0,WSN,507.0,7.3%,20.1%,0.4,0.231,0.307,0.356,0.663,0.124,0.275,52.0,-7.2,0.3,87.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,25,2026.0,BOS,455.0,10.1%,22.2%,0.5,0.232,0.328,0.313,0.641,0.081,0.301,47.0,-6.3,0.301,85.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,26,2026.0,CIN,489.0,11.5%,24.1%,0.5,0.199,0.3,0.332,0.632,0.133,0.244,46.0,-10.8,0.291,76.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,27,2026.0,PHI,438.0,8.4%,23.3%,0.4,0.206,0.285,0.336,0.621,0.13,0.249,40.0,-11.5,0.285,75.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,28,2026.0,MIL,417.0,12.7%,20.4%,0.6,0.192,0.301,0.296,0.597,0.104,0.225,35.0,-13.9,0.278,72.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,29,2026.0,KCR,473.0,8.7%,25.6%,0.3,0.197,0.277,0.302,0.578,0.105,0.255,36.0,-19.1,0.268,63.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,30,2026.0,NYM,422.0,5.2%,22.3%,0.2,0.204,0.245,0.288,0.533,0.084,0.247,24.0,-25.2,0.243,52.0,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,1,2026.0,LAD,240.0,7.1%,19.6%,0.4,0.308,0.36,0.547,0.907,0.238,0.338,42.0,14.1,0.393,150.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,2,2026.0,CHC,237.0,9.7%,19.4%,0.5,0.309,0.384,0.498,0.882,0.188,0.355,41.0,13.5,0.391,149.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,3,2026.0,CHW,253.0,12.3%,19.0%,0.6,0.25,0.363,0.476,0.839,0.226,0.268,40.0,10.8,0.372,137.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,4,2026.0,NYY,221.0,14.0%,22.2%,0.6,0.225,0.33,0.487,0.817,0.262,0.227,33.0,7.1,0.359,130.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,5,2026.0,ATL,235.0,6.8%,19.6%,0.3,0.274,0.34,0.458,0.798,0.184,0.31,35.0,7.0,0.356,124.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,6,2026.0,LAA,272.0,11.8%,27.2%,0.4,0.237,0.343,0.44,0.783,0.203,0.288,39.0,6.9,0.35,122.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,7,2026.0,ARI,187.0,3.7%,18.7%,0.2,0.29,0.321,0.455,0.775,0.165,0.338,26.0,3.9,0.344,116.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,8,2026.0,STL,241.0,9.5%,25.3%,0.4,0.24,0.338,0.412,0.749,0.172,0.295,32.0,3.5,0.337,114.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,9,2026.0,ATH,278.0,13.3%,18.3%,0.7,0.242,0.353,0.411,0.764,0.169,0.274,38.0,4.9,0.341,114.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,10,2026.0,PIT,247.0,9.7%,21.9%,0.4,0.265,0.346,0.429,0.775,0.164,0.318,34.0,4.6,0.344,113.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,11,2026.0,SEA,263.0,9.5%,23.6%,0.4,0.242,0.327,0.39,0.717,0.147,0.299,32.0,1.4,0.325,112.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,12,2026.0,TEX,242.0,11.6%,22.3%,0.5,0.245,0.342,0.392,0.734,0.147,0.302,31.0,2.2,0.331,110.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,13,2026.0,HOU,270.0,10.7%,20.7%,0.5,0.227,0.312,0.433,0.746,0.206,0.246,34.0,2.3,0.329,109.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,14,2026.0,DET,258.0,9.3%,18.2%,0.5,0.257,0.326,0.404,0.73,0.148,0.298,32.0,1.8,0.327,107.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,15,2026.0,COL,263.0,9.1%,22.4%,0.4,0.258,0.335,0.425,0.759,0.167,0.314,35.0,4.6,0.341,100.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,16,2026.0,CLE,257.0,10.9%,22.2%,0.5,0.225,0.311,0.379,0.69,0.154,0.264,29.0,-1.1,0.312,99.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,17,2026.0,TBR,288.0,10.1%,18.1%,0.6,0.247,0.332,0.367,0.699,0.12,0.29,33.0,-0.4,0.318,99.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,18,2026.0,MIN,198.0,11.1%,18.2%,0.6,0.229,0.328,0.353,0.681,0.124,0.26,22.0,-0.7,0.314,97.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,19,2026.0,TOR,262.0,5.0%,18.3%,0.3,0.275,0.311,0.396,0.707,0.121,0.321,29.0,-1.5,0.314,97.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,20,2026.0,SFG,238.0,4.2%,19.7%,0.2,0.27,0.307,0.385,0.692,0.115,0.322,26.0,-1.6,0.31,96.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,21,2026.0,MIA,224.0,10.7%,23.7%,0.5,0.24,0.326,0.352,0.678,0.112,0.31,25.0,-1.3,0.311,93.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,22,2026.0,MIL,238.0,14.3%,21.4%,0.7,0.222,0.34,0.313,0.654,0.091,0.283,25.0,-2.9,0.305,90.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,23,2026.0,SDP,217.0,8.3%,23.5%,0.4,0.246,0.313,0.323,0.636,0.077,0.324,21.0,-4.4,0.293,86.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,24,2026.0,BOS,225.0,9.3%,25.3%,0.4,0.23,0.313,0.325,0.638,0.095,0.312,22.0,-4.0,0.296,81.0,2026-04-21
