split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-26,15,2026.0,MIN,1040.0,11.1%,23.4%,0.5,0.229,0.326,0.377,0.703,0.148,0.275,122.0,-1.8,0.319,98.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,16,2026.0,PIT,1073.0,9.7%,23.6%,0.4,0.246,0.33,0.38,0.71,0.134,0.304,127.0,-1.4,0.32,98.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,17,2026.0,ARI,951.0,7.0%,21.1%,0.3,0.249,0.304,0.413,0.717,0.164,0.296,111.0,-2.8,0.318,97.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,18,2026.0,TEX,1014.0,9.4%,24.5%,0.4,0.239,0.314,0.389,0.703,0.15,0.295,115.0,-5.7,0.314,97.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,19,2026.0,TOR,985.0,7.6%,18.3%,0.4,0.257,0.318,0.388,0.705,0.13,0.298,112.0,-5.4,0.314,96.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,20,2026.0,CHW,1035.0,10.4%,24.3%,0.4,0.226,0.319,0.383,0.701,0.157,0.273,118.0,-5.3,0.315,95.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,21,2026.0,SDP,974.0,9.4%,22.2%,0.4,0.233,0.31,0.373,0.684,0.141,0.282,105.0,-11.6,0.307,94.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,22,2026.0,ATH,1032.0,9.5%,23.7%,0.4,0.239,0.315,0.392,0.707,0.153,0.291,118.0,-5.0,0.316,93.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,23,2026.0,MIL,1007.0,12.3%,21.6%,0.6,0.231,0.33,0.349,0.679,0.118,0.286,110.0,-10.5,0.308,92.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,24,2026.0,KCR,1008.0,9.7%,22.7%,0.4,0.236,0.318,0.369,0.687,0.132,0.29,111.0,-8.9,0.31,89.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,25,2026.0,CIN,1026.0,11.4%,25.0%,0.5,0.213,0.309,0.373,0.682,0.159,0.256,112.0,-10.6,0.308,87.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,26,2026.0,COL,1013.0,7.6%,25.1%,0.3,0.252,0.317,0.4,0.717,0.148,0.32,120.0,-0.3,0.321,87.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,27,2026.0,SFG,978.0,5.5%,21.3%,0.3,0.25,0.293,0.37,0.663,0.12,0.303,96.0,-20.3,0.295,86.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,28,2026.0,PHI,1028.0,8.4%,21.3%,0.4,0.224,0.299,0.368,0.667,0.144,0.261,106.0,-16.7,0.301,85.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,29,2026.0,BOS,1017.0,8.8%,22.5%,0.4,0.233,0.313,0.354,0.667,0.121,0.292,107.0,-14.5,0.303,84.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,30,2026.0,NYM,968.0,7.7%,21.4%,0.4,0.23,0.292,0.344,0.636,0.114,0.278,89.0,-26.2,0.287,81.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,1,2026.0,LAD,1008.0,10.0%,21.9%,0.5,0.279,0.354,0.472,0.826,0.193,0.324,154.0,33.4,0.363,129.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,2,2026.0,CHC,1037.0,11.0%,21.4%,0.5,0.269,0.356,0.442,0.797,0.172,0.315,151.0,27.4,0.354,125.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,3,2026.0,HOU,1058.0,10.5%,19.7%,0.5,0.265,0.349,0.445,0.794,0.18,0.304,152.0,25.6,0.351,121.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,4,2026.0,ATL,1087.0,8.5%,19.0%,0.4,0.273,0.34,0.45,0.789,0.177,0.309,154.0,24.4,0.349,119.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,5,2026.0,NYY,990.0,13.1%,24.0%,0.5,0.232,0.334,0.435,0.769,0.203,0.268,134.0,15.6,0.341,114.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,6,2026.0,BAL,998.0,10.5%,24.2%,0.4,0.242,0.327,0.406,0.733,0.164,0.297,125.0,6.0,0.329,106.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,7,2026.0,DET,1008.0,9.8%,21.0%,0.5,0.248,0.329,0.404,0.733,0.157,0.294,127.0,6.5,0.329,105.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,8,2026.0,MIA,1023.0,9.2%,20.2%,0.5,0.261,0.338,0.393,0.731,0.132,0.315,128.0,6.3,0.329,104.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,9,2026.0,SEA,1033.0,10.7%,23.0%,0.5,0.235,0.329,0.367,0.696,0.132,0.29,120.0,-3.6,0.317,103.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,10,2026.0,WSN,1070.0,9.9%,21.2%,0.5,0.245,0.33,0.393,0.724,0.148,0.292,130.0,2.8,0.324,103.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,11,2026.0,LAA,1037.0,11.5%,25.5%,0.5,0.225,0.328,0.386,0.714,0.161,0.277,125.0,1.2,0.322,100.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,12,2026.0,MIN,1005.0,11.0%,23.3%,0.5,0.231,0.327,0.382,0.709,0.151,0.276,120.0,0.1,0.321,99.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,13,2026.0,ARI,920.0,7.3%,21.0%,0.3,0.251,0.308,0.416,0.724,0.165,0.298,109.0,-0.4,0.321,99.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,14,2026.0,STL,968.0,10.0%,22.4%,0.4,0.23,0.323,0.379,0.702,0.149,0.271,111.0,-4.4,0.316,99.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,15,2026.0,TBR,967.0,8.8%,18.8%,0.5,0.249,0.326,0.388,0.715,0.139,0.289,115.0,-0.5,0.321,98.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,16,2026.0,TEX,978.0,9.6%,24.2%,0.4,0.239,0.317,0.391,0.707,0.151,0.295,113.0,-4.0,0.316,98.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,17,2026.0,CHW,999.0,10.3%,23.1%,0.4,0.229,0.321,0.385,0.706,0.156,0.273,115.0,-3.7,0.317,96.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,18,2026.0,PIT,1036.0,10.0%,23.5%,0.4,0.245,0.332,0.371,0.703,0.126,0.304,121.0,-2.8,0.318,96.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,19,2026.0,SDP,938.0,9.5%,22.3%,0.4,0.236,0.314,0.377,0.691,0.141,0.287,103.0,-8.9,0.31,96.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,20,2026.0,TOR,985.0,7.6%,18.3%,0.4,0.257,0.318,0.388,0.705,0.13,0.298,112.0,-5.4,0.314,96.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,21,2026.0,CLE,997.0,10.7%,20.8%,0.5,0.227,0.316,0.376,0.691,0.148,0.266,112.0,-6.6,0.313,95.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,22,2026.0,ATH,1032.0,9.5%,23.7%,0.4,0.239,0.315,0.392,0.707,0.153,0.291,118.0,-5.0,0.316,93.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,23,2026.0,CIN,991.0,11.5%,24.6%,0.5,0.217,0.313,0.38,0.692,0.163,0.258,111.0,-6.8,0.313,90.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,24,2026.0,KCR,1008.0,9.7%,22.7%,0.4,0.236,0.318,0.369,0.687,0.132,0.29,111.0,-8.9,0.31,89.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,25,2026.0,SFG,944.0,5.5%,21.4%,0.3,0.255,0.297,0.379,0.676,0.124,0.31,97.0,-15.5,0.301,89.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,26,2026.0,MIL,962.0,11.9%,22.3%,0.5,0.226,0.321,0.339,0.66,0.113,0.283,99.0,-16.1,0.301,87.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,27,2026.0,COL,1013.0,7.6%,25.1%,0.3,0.252,0.317,0.4,0.717,0.148,0.32,120.0,-0.3,0.321,87.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,28,2026.0,PHI,992.0,8.6%,21.1%,0.4,0.221,0.297,0.362,0.659,0.141,0.257,100.0,-18.3,0.298,83.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,29,2026.0,BOS,977.0,8.9%,22.7%,0.4,0.229,0.31,0.354,0.663,0.124,0.286,101.0,-15.1,0.302,83.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,30,2026.0,NYM,923.0,7.2%,21.3%,0.3,0.227,0.283,0.335,0.618,0.108,0.274,79.0,-31.1,0.279,76.0,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,1,2026.0,CHC,538.0,10.2%,20.3%,0.5,0.316,0.396,0.53,0.926,0.214,0.365,100.0,36.2,0.405,159.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,2,2026.0,NYY,502.0,12.7%,22.1%,0.6,0.265,0.357,0.522,0.879,0.258,0.286,84.0,24.0,0.381,141.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,3,2026.0,CHW,501.0,11.8%,20.0%,0.6,0.264,0.368,0.483,0.852,0.219,0.291,81.0,21.2,0.374,135.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,4,2026.0,ATL,517.0,7.5%,18.0%,0.4,0.289,0.353,0.469,0.821,0.179,0.325,79.0,17.1,0.363,128.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,5,2026.0,SEA,504.0,9.3%,20.0%,0.5,0.277,0.354,0.434,0.788,0.157,0.323,72.0,12.1,0.352,126.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,6,2026.0,DET,486.0,9.5%,18.1%,0.5,0.27,0.342,0.463,0.805,0.194,0.297,71.0,13.4,0.356,123.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,7,2026.0,ARI,418.0,6.2%,20.1%,0.3,0.281,0.329,0.475,0.804,0.195,0.324,61.0,10.7,0.353,121.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,8,2026.0,LAD,500.0,10.0%,21.6%,0.5,0.262,0.341,0.437,0.778,0.175,0.309,69.0,9.2,0.345,116.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,9,2026.0,LAA,508.0,11.2%,24.0%,0.5,0.251,0.346,0.425,0.771,0.175,0.301,70.0,9.7,0.344,115.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,10,2026.0,STL,465.0,7.7%,22.4%,0.3,0.25,0.325,0.429,0.754,0.179,0.287,60.0,5.0,0.334,112.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,11,2026.0,TEX,504.0,11.5%,23.0%,0.5,0.25,0.343,0.396,0.738,0.146,0.31,64.0,4.3,0.332,108.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,12,2026.0,TBR,469.0,9.8%,18.8%,0.5,0.259,0.341,0.411,0.752,0.153,0.299,61.0,5.2,0.336,108.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,13,2026.0,MIA,464.0,9.7%,20.7%,0.5,0.272,0.349,0.39,0.739,0.118,0.331,60.0,4.8,0.334,108.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,14,2026.0,BAL,503.0,10.3%,23.3%,0.4,0.236,0.319,0.423,0.743,0.187,0.273,64.0,3.8,0.331,108.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,15,2026.0,CIN,459.0,11.8%,26.8%,0.4,0.223,0.325,0.43,0.754,0.207,0.263,60.0,5.2,0.336,105.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,16,2026.0,SDP,412.0,9.2%,23.8%,0.4,0.251,0.33,0.383,0.713,0.131,0.315,49.0,-0.3,0.32,104.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,17,2026.0,CLE,489.0,10.4%,21.1%,0.5,0.244,0.323,0.405,0.728,0.161,0.283,60.0,1.7,0.325,104.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,18,2026.0,PIT,525.0,8.4%,24.6%,0.3,0.255,0.332,0.396,0.728,0.141,0.318,64.0,1.9,0.326,102.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,19,2026.0,MIN,472.0,9.7%,21.6%,0.5,0.235,0.323,0.398,0.721,0.163,0.269,57.0,1.2,0.325,101.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,20,2026.0,TOR,452.0,5.8%,18.8%,0.3,0.283,0.324,0.406,0.73,0.123,0.334,54.0,0.1,0.323,101.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,21,2026.0,ATH,503.0,10.5%,20.1%,0.5,0.237,0.325,0.414,0.738,0.177,0.265,62.0,2.0,0.326,101.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,22,2026.0,KCR,466.0,9.4%,21.7%,0.4,0.251,0.327,0.388,0.715,0.137,0.307,56.0,0.1,0.322,97.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,23,2026.0,HOU,481.0,8.7%,21.0%,0.4,0.234,0.305,0.404,0.709,0.171,0.263,55.0,-2.5,0.315,96.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,24,2026.0,COL,451.0,8.2%,23.1%,0.4,0.258,0.33,0.412,0.742,0.154,0.323,58.0,3.8,0.332,94.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,25,2026.0,WSN,557.0,10.2%,23.2%,0.4,0.223,0.316,0.372,0.688,0.149,0.268,61.0,-5.7,0.307,92.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,26,2026.0,SFG,440.0,4.8%,20.9%,0.2,0.255,0.294,0.386,0.679,0.13,0.304,46.0,-6.7,0.302,91.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,27,2026.0,BOS,494.0,8.3%,20.6%,0.4,0.241,0.314,0.367,0.682,0.126,0.293,54.0,-4.8,0.309,88.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,28,2026.0,PHI,497.0,7.2%,18.5%,0.4,0.232,0.292,0.377,0.669,0.146,0.257,51.0,-8.8,0.299,84.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,29,2026.0,MIL,464.0,11.0%,20.7%,0.5,0.226,0.315,0.323,0.639,0.097,0.277,44.0,-11.2,0.292,81.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,30,2026.0,NYM,378.0,5.6%,22.0%,0.3,0.216,0.261,0.315,0.577,0.099,0.265,27.0,-18.3,0.261,63.0,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,1,2026.0,CHC,288.0,9.7%,21.5%,0.5,0.311,0.389,0.53,0.919,0.219,0.363,53.0,18.4,0.4,156.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,2,2026.0,NYY,241.0,14.1%,23.2%,0.6,0.287,0.386,0.525,0.911,0.238,0.328,43.0,14.3,0.395,151.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,3,2026.0,CHW,249.0,10.4%,21.7%,0.5,0.288,0.371,0.524,0.895,0.236,0.32,42.0,12.6,0.388,143.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,4,2026.0,SEA,236.0,7.2%,19.1%,0.4,0.299,0.353,0.507,0.86,0.209,0.327,38.0,10.1,0.375,142.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,5,2026.0,DET,270.0,9.6%,18.5%,0.5,0.282,0.359,0.502,0.861,0.22,0.309,45.0,12.7,0.38,139.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,6,2026.0,CIN,248.0,12.5%,26.2%,0.5,0.246,0.348,0.512,0.86,0.265,0.284,40.0,10.5,0.375,131.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,7,2026.0,ARI,192.0,8.9%,16.7%,0.5,0.282,0.349,0.489,0.837,0.207,0.311,30.0,7.3,0.369,131.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,8,2026.0,KCR,249.0,11.2%,20.1%,0.6,0.292,0.381,0.453,0.833,0.16,0.352,40.0,10.2,0.372,131.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,9,2026.0,COL,235.0,6.4%,18.3%,0.3,0.318,0.369,0.495,0.864,0.178,0.373,39.0,11.1,0.381,127.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,10,2026.0,BAL,240.0,10.0%,21.7%,0.5,0.26,0.338,0.47,0.807,0.209,0.291,36.0,7.0,0.358,126.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,11,2026.0,MIA,233.0,11.6%,18.5%,0.6,0.279,0.373,0.393,0.766,0.114,0.335,33.0,5.4,0.35,119.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,12,2026.0,ATH,234.0,6.8%,20.1%,0.3,0.265,0.322,0.488,0.81,0.223,0.284,34.0,5.8,0.352,118.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,13,2026.0,TOR,230.0,7.0%,17.8%,0.4,0.295,0.346,0.444,0.791,0.15,0.341,32.0,4.6,0.349,117.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,14,2026.0,LAD,275.0,10.2%,18.5%,0.5,0.266,0.344,0.406,0.75,0.139,0.312,37.0,3.9,0.337,113.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,15,2026.0,HOU,230.0,7.0%,17.8%,0.4,0.264,0.319,0.447,0.766,0.183,0.286,30.0,2.9,0.337,111.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,16,2026.0,ATL,279.0,7.9%,16.8%,0.5,0.259,0.327,0.437,0.765,0.178,0.278,37.0,3.5,0.337,111.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,17,2026.0,CLE,232.0,11.6%,21.6%,0.5,0.251,0.341,0.404,0.744,0.153,0.299,30.0,2.5,0.334,110.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,18,2026.0,TBR,214.0,9.8%,18.2%,0.5,0.235,0.319,0.417,0.736,0.182,0.254,27.0,1.1,0.329,103.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,19,2026.0,STL,229.0,5.2%,25.8%,0.2,0.238,0.301,0.388,0.69,0.15,0.294,25.0,-2.3,0.308,95.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,20,2026.0,WSN,268.0,13.1%,26.1%,0.5,0.209,0.315,0.37,0.684,0.161,0.252,29.0,-2.8,0.307,93.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,21,2026.0,BOS,265.0,9.1%,18.1%,0.5,0.243,0.313,0.393,0.707,0.151,0.28,31.0,-0.9,0.317,93.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,22,2026.0,SDP,191.0,8.9%,29.3%,0.3,0.22,0.3,0.357,0.657,0.137,0.294,19.0,-4.1,0.295,87.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,23,2026.0,MIN,239.0,9.6%,23.0%,0.4,0.227,0.307,0.351,0.657,0.123,0.276,24.0,-4.2,0.299,84.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,24,2026.0,NYM,177.0,6.2%,21.5%,0.3,0.239,0.286,0.368,0.654,0.129,0.287,17.0,-4.2,0.292,84.0,2026-04-26
