split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,1,2026.0,LAD,693.0,10.5%,22.8%,0.5,0.283,0.363,0.491,0.854,0.208,0.329,113.0,31.4,0.377,138.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,2,2026.0,HOU,787.0,11.6%,19.9%,0.6,0.264,0.358,0.431,0.788,0.167,0.312,114.0,21.4,0.352,125.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,3,2026.0,ATL,724.0,8.6%,19.6%,0.4,0.276,0.341,0.449,0.791,0.173,0.318,104.0,19.2,0.353,121.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,4,2026.0,WSN,753.0,8.6%,20.2%,0.4,0.262,0.338,0.411,0.749,0.148,0.311,100.0,11.5,0.338,112.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,5,2026.0,LAA,783.0,12.1%,24.6%,0.5,0.225,0.333,0.406,0.739,0.181,0.264,102.0,9.8,0.335,111.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,6,2026.0,TBR,713.0,9.0%,18.2%,0.5,0.264,0.341,0.394,0.735,0.13,0.308,91.0,7.8,0.333,110.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,7,2026.0,MIN,722.0,11.4%,23.8%,0.5,0.231,0.333,0.398,0.731,0.167,0.275,92.0,7.7,0.332,110.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,8,2026.0,CHC,715.0,11.9%,22.4%,0.5,0.248,0.341,0.386,0.727,0.138,0.302,90.0,6.6,0.331,109.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,9,2026.0,PIT,753.0,10.6%,23.0%,0.5,0.252,0.342,0.393,0.734,0.141,0.308,97.0,8.9,0.334,107.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,10,2026.0,BAL,716.0,10.8%,23.9%,0.5,0.24,0.327,0.383,0.71,0.143,0.302,86.0,2.2,0.323,105.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,11,2026.0,MIA,713.0,8.6%,21.2%,0.4,0.259,0.332,0.398,0.73,0.14,0.315,89.0,5.8,0.329,105.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,12,2026.0,DET,708.0,10.0%,22.5%,0.4,0.245,0.329,0.382,0.711,0.137,0.305,86.0,2.7,0.323,104.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,13,2026.0,MIL,695.0,12.8%,22.0%,0.6,0.238,0.339,0.38,0.719,0.142,0.291,85.0,3.7,0.326,104.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,14,2026.0,CLE,736.0,9.9%,20.8%,0.5,0.231,0.315,0.383,0.698,0.152,0.271,86.0,-0.5,0.318,102.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,15,2026.0,SDP,710.0,9.3%,19.3%,0.5,0.24,0.314,0.392,0.706,0.152,0.278,82.0,-1.2,0.317,101.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,16,2026.0,NYY,712.0,12.2%,25.3%,0.5,0.214,0.314,0.381,0.695,0.167,0.261,82.0,-2.0,0.315,100.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,17,2026.0,STL,695.0,11.2%,20.3%,0.6,0.231,0.326,0.369,0.695,0.139,0.264,79.0,-2.6,0.315,98.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,18,2026.0,TEX,713.0,9.7%,25.0%,0.4,0.231,0.308,0.385,0.693,0.154,0.284,80.0,-4.1,0.311,98.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,19,2026.0,SEA,757.0,11.6%,25.4%,0.5,0.209,0.317,0.334,0.651,0.125,0.268,79.0,-9.9,0.302,97.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,20,2026.0,TOR,683.0,8.6%,18.3%,0.5,0.241,0.311,0.37,0.682,0.129,0.277,74.0,-5.8,0.308,95.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,21,2026.0,PHI,680.0,8.7%,23.1%,0.4,0.229,0.309,0.381,0.69,0.152,0.275,77.0,-2.8,0.314,94.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,22,2026.0,BOS,684.0,8.9%,23.4%,0.4,0.239,0.322,0.355,0.676,0.116,0.304,76.0,-4.5,0.311,91.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,23,2026.0,ATH,713.0,9.5%,26.2%,0.4,0.234,0.31,0.363,0.674,0.129,0.304,77.0,-7.0,0.307,90.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,24,2026.0,ARI,689.0,6.7%,23.2%,0.3,0.238,0.291,0.396,0.687,0.158,0.293,74.0,-6.8,0.307,90.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,25,2026.0,KCR,690.0,9.6%,22.8%,0.4,0.222,0.304,0.346,0.65,0.124,0.272,69.0,-12.0,0.296,83.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,26,2026.0,COL,714.0,8.0%,27.2%,0.3,0.237,0.307,0.379,0.687,0.142,0.308,79.0,-4.3,0.311,80.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,27,2026.0,SFG,676.0,5.6%,21.2%,0.3,0.24,0.286,0.347,0.633,0.107,0.295,62.0,-17.7,0.285,79.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,28,2026.0,NYM,716.0,8.1%,21.8%,0.4,0.22,0.286,0.331,0.617,0.111,0.266,63.0,-20.7,0.281,78.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,29,2026.0,CIN,706.0,11.8%,24.9%,0.5,0.2,0.299,0.333,0.633,0.133,0.243,69.0,-14.3,0.293,77.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,30,2026.0,CHW,689.0,10.2%,26.0%,0.4,0.195,0.286,0.316,0.602,0.121,0.248,59.0,-22.2,0.278,73.0,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,1,2026.0,LAD,488.0,11.5%,23.4%,0.5,0.303,0.387,0.539,0.926,0.236,0.354,90.0,32.4,0.404,155.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,2,2026.0,HOU,513.0,11.5%,19.3%,0.6,0.262,0.353,0.413,0.766,0.151,0.309,71.0,10.4,0.344,119.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,3,2026.0,DET,485.0,10.1%,20.4%,0.5,0.26,0.344,0.421,0.765,0.162,0.306,67.0,9.9,0.345,119.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,4,2026.0,CLE,482.0,11.0%,17.2%,0.6,0.253,0.338,0.416,0.754,0.163,0.284,65.0,8.2,0.341,117.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,5,2026.0,LAA,513.0,11.1%,22.0%,0.5,0.235,0.337,0.429,0.765,0.194,0.263,70.0,10.0,0.344,117.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,6,2026.0,SDP,496.0,9.1%,17.3%,0.5,0.259,0.331,0.435,0.765,0.176,0.289,66.0,7.6,0.339,116.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,7,2026.0,ATL,457.0,7.0%,20.4%,0.3,0.273,0.33,0.441,0.772,0.168,0.319,63.0,9.0,0.344,115.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,8,2026.0,MIN,494.0,10.9%,22.7%,0.5,0.238,0.337,0.405,0.741,0.167,0.276,65.0,7.3,0.338,113.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,9,2026.0,CHC,487.0,11.3%,22.8%,0.5,0.255,0.346,0.397,0.743,0.142,0.315,64.0,6.9,0.337,113.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,10,2026.0,PIT,508.0,10.8%,22.4%,0.5,0.261,0.354,0.39,0.744,0.128,0.325,68.0,7.9,0.339,110.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,11,2026.0,TBR,469.0,9.4%,16.6%,0.6,0.259,0.343,0.39,0.733,0.131,0.297,60.0,4.9,0.332,109.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,12,2026.0,WSN,512.0,8.8%,18.8%,0.5,0.253,0.335,0.402,0.738,0.149,0.295,66.0,6.2,0.334,109.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,13,2026.0,ATH,503.0,11.1%,22.5%,0.5,0.26,0.347,0.39,0.737,0.13,0.326,65.0,6.1,0.336,109.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,14,2026.0,BAL,492.0,11.2%,23.0%,0.5,0.234,0.325,0.383,0.708,0.15,0.289,59.0,1.5,0.323,105.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,15,2026.0,NYY,496.0,14.3%,24.6%,0.6,0.206,0.323,0.388,0.711,0.182,0.242,60.0,1.6,0.322,105.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,16,2026.0,STL,470.0,13.0%,19.6%,0.7,0.23,0.344,0.364,0.708,0.134,0.263,57.0,1.8,0.325,104.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,17,2026.0,SEA,498.0,12.4%,24.1%,0.5,0.211,0.327,0.318,0.646,0.107,0.271,52.0,-6.0,0.303,97.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,18,2026.0,BOS,456.0,8.6%,20.4%,0.4,0.254,0.335,0.359,0.694,0.105,0.315,53.0,0.0,0.319,97.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,19,2026.0,PHI,451.0,8.4%,24.6%,0.3,0.234,0.306,0.392,0.698,0.158,0.289,52.0,-1.3,0.315,96.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,20,2026.0,MIA,489.0,8.6%,22.3%,0.4,0.245,0.317,0.362,0.679,0.117,0.306,53.0,-4.0,0.309,91.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,21,2026.0,TEX,473.0,11.0%,24.7%,0.4,0.216,0.303,0.362,0.665,0.146,0.266,49.0,-7.0,0.3,90.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,22,2026.0,COL,487.0,9.0%,26.9%,0.3,0.24,0.321,0.389,0.71,0.149,0.309,59.0,1.6,0.323,88.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,23,2026.0,MIL,459.0,12.6%,23.1%,0.5,0.215,0.317,0.343,0.66,0.128,0.268,47.0,-6.5,0.301,88.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,24,2026.0,ARI,447.0,6.0%,24.6%,0.2,0.244,0.293,0.387,0.679,0.143,0.313,47.0,-5.8,0.303,87.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,25,2026.0,TOR,446.0,7.8%,17.9%,0.4,0.23,0.293,0.351,0.644,0.121,0.266,43.0,-9.5,0.292,84.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,26,2026.0,SFG,423.0,4.5%,19.1%,0.2,0.248,0.284,0.356,0.64,0.108,0.298,39.0,-10.2,0.288,81.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,27,2026.0,KCR,472.0,10.2%,23.7%,0.4,0.215,0.303,0.336,0.639,0.121,0.271,45.0,-10.0,0.292,80.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,28,2026.0,CIN,481.0,11.0%,23.9%,0.5,0.206,0.3,0.341,0.641,0.135,0.246,48.0,-8.8,0.295,79.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,29,2026.0,NYM,439.0,5.9%,22.1%,0.3,0.229,0.274,0.332,0.606,0.103,0.275,36.0,-15.1,0.275,73.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,30,2026.0,CHW,474.0,11.0%,22.4%,0.5,0.197,0.295,0.304,0.599,0.107,0.244,40.0,-15.3,0.278,73.0,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,1,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.6,0.398,154.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,2,2026.0,SDP,221.0,10.0%,13.6%,0.7,0.3,0.379,0.521,0.9,0.221,0.312,39.0,12.8,0.395,151.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,3,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.1,0.389,145.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,4,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.7,0.389,145.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,5,2026.0,MIN,229.0,9.2%,21.0%,0.4,0.244,0.342,0.497,0.84,0.254,0.244,37.0,9.8,0.373,137.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,6,2026.0,SEA,275.0,14.2%,21.5%,0.7,0.258,0.382,0.396,0.777,0.138,0.319,41.0,8.5,0.358,135.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,7,2026.0,CHC,264.0,12.9%,22.0%,0.6,0.292,0.39,0.416,0.806,0.124,0.368,41.0,9.7,0.366,132.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,8,2026.0,TBR,243.0,10.3%,18.1%,0.6,0.288,0.37,0.424,0.795,0.137,0.342,36.0,7.1,0.357,126.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,9,2026.0,DET,211.0,9.0%,18.0%,0.5,0.273,0.34,0.455,0.794,0.182,0.306,31.0,5.9,0.354,125.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,10,2026.0,PIT,284.0,9.5%,25.4%,0.4,0.263,0.352,0.413,0.765,0.15,0.333,40.0,6.2,0.346,115.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,11,2026.0,CLE,267.0,10.5%,17.6%,0.6,0.252,0.33,0.412,0.741,0.16,0.283,35.0,3.3,0.335,113.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,12,2026.0,BAL,265.0,10.9%,20.8%,0.5,0.237,0.323,0.418,0.741,0.181,0.272,34.0,2.9,0.334,112.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,13,2026.0,NYY,264.0,10.2%,23.5%,0.4,0.226,0.307,0.444,0.751,0.218,0.253,34.0,2.7,0.331,111.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,14,2026.0,TEX,275.0,13.5%,25.8%,0.5,0.226,0.332,0.404,0.736,0.179,0.273,35.0,2.6,0.331,111.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,15,2026.0,PHI,221.0,6.8%,25.8%,0.3,0.249,0.312,0.443,0.755,0.194,0.301,29.0,3.1,0.337,110.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,16,2026.0,TOR,224.0,6.3%,17.4%,0.4,0.268,0.315,0.429,0.745,0.161,0.302,28.0,1.7,0.33,109.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,17,2026.0,ARI,229.0,4.8%,27.9%,0.2,0.264,0.305,0.439,0.744,0.175,0.345,29.0,2.1,0.33,106.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,18,2026.0,ATH,266.0,11.3%,21.8%,0.5,0.247,0.341,0.381,0.722,0.134,0.301,33.0,2.1,0.33,106.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,19,2026.0,HOU,258.0,9.3%,21.7%,0.4,0.25,0.329,0.386,0.715,0.136,0.308,31.0,0.8,0.322,105.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,20,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.5,0.324,103.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,21,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.2,0.32,102.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,22,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.7,0.323,99.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,23,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.0,0.313,91.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,24,2026.0,SFG,215.0,4.2%,18.1%,0.2,0.25,0.288,0.368,0.656,0.118,0.292,21.0,-3.9,0.296,87.0,2026-04-17
