split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-13,23,2026.0,BOS,566.0,9.2%,23.1%,0.4,0.233,0.317,0.349,0.667,0.116,0.294,61.0,-3.9,0.307,92.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,24,2026.0,ATH,563.0,8.5%,27.4%,0.3,0.235,0.299,0.366,0.665,0.131,0.307,59.0,-5.8,0.303,90.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,25,2026.0,KCR,581.0,10.3%,23.6%,0.4,0.221,0.311,0.344,0.655,0.123,0.274,60.0,-6.7,0.301,89.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,26,2026.0,SFG,571.0,5.8%,21.5%,0.3,0.242,0.286,0.355,0.641,0.113,0.297,53.0,-11.9,0.289,83.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,27,2026.0,ARI,571.0,7.5%,22.4%,0.3,0.226,0.286,0.362,0.648,0.136,0.279,55.0,-10.3,0.293,82.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,28,2026.0,COL,594.0,7.1%,27.3%,0.3,0.237,0.299,0.375,0.674,0.137,0.309,63.0,-4.8,0.306,78.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,29,2026.0,CIN,607.0,11.4%,23.9%,0.5,0.205,0.298,0.325,0.623,0.12,0.251,57.0,-12.3,0.29,76.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,30,2026.0,CHW,574.0,9.4%,27.9%,0.3,0.193,0.278,0.306,0.584,0.112,0.254,45.0,-20.3,0.27,70.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,1,2026.0,LAD,586.0,10.6%,22.0%,0.5,0.29,0.369,0.495,0.864,0.205,0.334,97.0,30.4,0.383,143.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,2,2026.0,HOU,643.0,11.8%,19.3%,0.6,0.275,0.369,0.454,0.823,0.179,0.321,100.0,26.3,0.368,139.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,3,2026.0,ATL,613.0,9.0%,19.2%,0.5,0.274,0.341,0.45,0.791,0.176,0.313,88.0,18.2,0.354,123.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,4,2026.0,WSN,595.0,8.9%,19.7%,0.5,0.273,0.344,0.428,0.772,0.155,0.32,83.0,14.8,0.349,120.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,5,2026.0,BAL,566.0,10.8%,24.7%,0.4,0.249,0.335,0.385,0.72,0.136,0.321,70.0,5.5,0.329,112.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,6,2026.0,MIL,581.0,12.9%,21.9%,0.6,0.236,0.339,0.387,0.726,0.151,0.286,73.0,6.2,0.33,108.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,7,2026.0,TBR,584.0,7.9%,18.5%,0.4,0.26,0.328,0.382,0.71,0.121,0.304,70.0,3.0,0.323,106.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,8,2026.0,DET,604.0,9.9%,23.2%,0.4,0.24,0.326,0.371,0.696,0.13,0.302,71.0,1.7,0.32,105.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,9,2026.0,MIN,606.0,11.7%,25.2%,0.5,0.224,0.327,0.366,0.693,0.141,0.28,71.0,1.6,0.319,104.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,10,2026.0,MIA,593.0,8.6%,20.1%,0.4,0.249,0.325,0.394,0.719,0.145,0.298,72.0,4.2,0.325,103.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,11,2026.0,TOR,574.0,9.2%,18.1%,0.5,0.242,0.318,0.375,0.693,0.133,0.277,65.0,-0.4,0.315,102.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,12,2026.0,CLE,585.0,10.1%,21.0%,0.5,0.222,0.311,0.37,0.681,0.148,0.263,65.0,-1.4,0.313,101.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,13,2026.0,SDP,600.0,10.0%,20.0%,0.5,0.227,0.308,0.386,0.695,0.159,0.262,67.0,-1.3,0.314,100.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,14,2026.0,PIT,586.0,10.8%,23.7%,0.5,0.238,0.328,0.374,0.702,0.136,0.292,69.0,2.4,0.321,100.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,15,2026.0,LAA,618.0,12.5%,25.7%,0.5,0.21,0.323,0.358,0.681,0.148,0.26,70.0,-0.7,0.315,100.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,16,2026.0,TEX,554.0,8.5%,25.8%,0.3,0.233,0.3,0.384,0.684,0.151,0.29,60.0,-3.3,0.308,98.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,17,2026.0,CHC,581.0,12.4%,22.2%,0.6,0.224,0.321,0.357,0.678,0.132,0.269,64.0,-2.2,0.311,97.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,18,2026.0,SEA,605.0,12.4%,26.1%,0.5,0.198,0.312,0.324,0.636,0.126,0.254,61.0,-8.6,0.298,96.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,19,2026.0,STL,578.0,11.1%,20.8%,0.5,0.224,0.32,0.356,0.676,0.132,0.259,62.0,-3.6,0.308,95.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,20,2026.0,NYY,563.0,12.6%,26.1%,0.5,0.202,0.308,0.345,0.653,0.143,0.258,58.0,-6.6,0.301,93.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,21,2026.0,PHI,567.0,9.2%,23.3%,0.4,0.221,0.307,0.367,0.673,0.145,0.269,62.0,-2.9,0.309,92.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,22,2026.0,NYM,621.0,8.9%,20.8%,0.4,0.236,0.305,0.353,0.658,0.117,0.282,64.0,-7.1,0.301,92.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,23,2026.0,BOS,566.0,9.2%,23.1%,0.4,0.233,0.317,0.349,0.667,0.116,0.294,61.0,-3.9,0.307,92.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,24,2026.0,ATH,563.0,8.5%,27.4%,0.3,0.235,0.299,0.366,0.665,0.131,0.307,59.0,-5.8,0.303,90.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,25,2026.0,KCR,581.0,10.3%,23.6%,0.4,0.221,0.311,0.344,0.655,0.123,0.274,60.0,-6.7,0.301,89.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,26,2026.0,SFG,571.0,5.8%,21.5%,0.3,0.242,0.286,0.355,0.641,0.113,0.297,53.0,-11.9,0.289,83.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,27,2026.0,ARI,571.0,7.5%,22.4%,0.3,0.226,0.286,0.362,0.648,0.136,0.279,55.0,-10.3,0.293,82.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,28,2026.0,COL,594.0,7.1%,27.3%,0.3,0.237,0.299,0.375,0.674,0.137,0.309,63.0,-4.8,0.306,78.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,29,2026.0,CIN,607.0,11.4%,23.9%,0.5,0.205,0.298,0.325,0.623,0.12,0.251,57.0,-12.3,0.29,76.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,30,2026.0,CHW,574.0,9.4%,27.9%,0.3,0.193,0.278,0.306,0.584,0.112,0.254,45.0,-20.3,0.27,70.0,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,1,2026.0,HOU,483.0,11.0%,18.0%,0.6,0.289,0.375,0.489,0.864,0.2,0.324,81.0,25.7,0.385,150.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,2,2026.0,LAD,483.0,10.6%,23.6%,0.4,0.305,0.379,0.511,0.89,0.206,0.363,84.0,28.7,0.393,150.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,3,2026.0,ATL,507.0,9.3%,18.7%,0.5,0.274,0.343,0.448,0.791,0.174,0.312,73.0,15.1,0.354,123.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,4,2026.0,WSN,483.0,9.1%,18.6%,0.5,0.276,0.347,0.414,0.761,0.138,0.325,66.0,10.8,0.345,118.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,5,2026.0,BAL,457.0,10.3%,24.3%,0.4,0.252,0.334,0.399,0.733,0.147,0.319,59.0,6.3,0.334,116.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,6,2026.0,DET,488.0,9.0%,22.1%,0.4,0.249,0.327,0.395,0.723,0.147,0.305,61.0,4.7,0.329,111.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,7,2026.0,CLE,440.0,11.4%,17.3%,0.7,0.231,0.327,0.381,0.708,0.15,0.261,53.0,3.2,0.325,110.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,8,2026.0,SDP,493.0,10.3%,19.3%,0.5,0.233,0.316,0.412,0.728,0.179,0.262,60.0,3.7,0.326,109.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,9,2026.0,MIN,493.0,11.8%,24.7%,0.5,0.226,0.329,0.368,0.697,0.143,0.278,59.0,2.1,0.321,106.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,10,2026.0,ATH,453.0,8.8%,23.0%,0.4,0.254,0.319,0.384,0.703,0.13,0.316,53.0,1.1,0.32,101.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,11,2026.0,PIT,454.0,11.2%,23.8%,0.5,0.236,0.33,0.369,0.7,0.133,0.29,54.0,1.6,0.32,100.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,12,2026.0,MIA,485.0,8.9%,20.6%,0.4,0.242,0.318,0.388,0.707,0.147,0.292,57.0,1.3,0.32,99.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,13,2026.0,PHI,454.0,8.8%,22.2%,0.4,0.23,0.311,0.388,0.698,0.158,0.274,53.0,0.9,0.319,99.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,14,2026.0,KCR,475.0,10.7%,23.8%,0.5,0.231,0.323,0.363,0.686,0.131,0.289,54.0,-0.8,0.314,97.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,15,2026.0,TBR,447.0,7.4%,19.9%,0.4,0.236,0.307,0.374,0.681,0.138,0.276,49.0,-2.1,0.31,97.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,16,2026.0,TEX,437.0,9.2%,24.9%,0.4,0.231,0.302,0.378,0.68,0.147,0.287,47.0,-3.1,0.306,97.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,17,2026.0,SFG,472.0,5.5%,20.3%,0.3,0.262,0.301,0.392,0.693,0.13,0.315,52.0,-2.2,0.31,97.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,18,2026.0,TOR,454.0,8.4%,19.2%,0.4,0.237,0.307,0.362,0.669,0.125,0.277,48.0,-3.7,0.305,95.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,19,2026.0,CHC,466.0,12.4%,22.1%,0.6,0.226,0.323,0.346,0.669,0.12,0.275,50.0,-2.9,0.308,95.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,20,2026.0,NYY,451.0,14.0%,26.2%,0.5,0.192,0.309,0.333,0.642,0.142,0.243,45.0,-6.4,0.297,91.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,21,2026.0,MIL,453.0,11.7%,22.7%,0.5,0.209,0.306,0.352,0.659,0.143,0.253,46.0,-5.6,0.3,88.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,22,2026.0,STL,461.0,12.6%,22.6%,0.6,0.205,0.319,0.319,0.638,0.114,0.247,46.0,-6.8,0.297,88.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,23,2026.0,ARI,470.0,8.1%,21.5%,0.4,0.232,0.297,0.37,0.667,0.138,0.285,48.0,-5.5,0.302,87.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,24,2026.0,COL,489.0,7.6%,27.0%,0.3,0.248,0.312,0.393,0.705,0.145,0.321,57.0,1.1,0.319,87.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,25,2026.0,BOS,441.0,8.6%,23.1%,0.4,0.228,0.309,0.338,0.648,0.11,0.289,45.0,-5.7,0.299,86.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,26,2026.0,NYM,495.0,7.9%,19.2%,0.4,0.234,0.294,0.345,0.639,0.111,0.273,47.0,-9.1,0.291,86.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,27,2026.0,SEA,451.0,12.0%,25.3%,0.5,0.194,0.306,0.277,0.583,0.083,0.257,39.0,-13.0,0.278,83.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,28,2026.0,LAA,452.0,10.8%,25.0%,0.4,0.197,0.3,0.317,0.617,0.119,0.248,41.0,-10.2,0.287,81.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,29,2026.0,CIN,490.0,11.2%,22.9%,0.5,0.205,0.298,0.323,0.621,0.119,0.247,46.0,-10.3,0.289,76.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,30,2026.0,CHW,463.0,8.6%,25.3%,0.3,0.19,0.272,0.278,0.55,0.088,0.248,31.0,-21.7,0.255,60.0,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,1,2026.0,LAD,245.0,13.1%,24.1%,0.5,0.298,0.392,0.51,0.901,0.212,0.357,43.0,15.4,0.397,153.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,2,2026.0,ATL,234.0,7.7%,21.8%,0.4,0.302,0.359,0.5,0.859,0.198,0.361,39.0,11.8,0.382,141.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,3,2026.0,MIN,269.0,11.5%,23.0%,0.5,0.266,0.366,0.41,0.776,0.144,0.329,39.0,8.2,0.356,129.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,4,2026.0,SDP,276.0,10.9%,17.0%,0.6,0.251,0.341,0.464,0.804,0.213,0.265,39.0,7.8,0.355,126.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,5,2026.0,BAL,232.0,11.6%,22.0%,0.5,0.25,0.346,0.42,0.766,0.17,0.306,32.0,5.8,0.348,126.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,6,2026.0,CLE,227.0,11.0%,17.2%,0.6,0.259,0.344,0.423,0.766,0.164,0.295,32.0,5.6,0.348,125.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,7,2026.0,WSN,236.0,8.9%,15.7%,0.6,0.277,0.351,0.427,0.778,0.15,0.311,33.0,6.4,0.351,122.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,8,2026.0,LAA,239.0,14.6%,21.3%,0.7,0.219,0.353,0.388,0.741,0.168,0.254,32.0,4.9,0.343,119.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,9,2026.0,SFG,218.0,3.2%,18.3%,0.2,0.293,0.313,0.452,0.765,0.159,0.343,29.0,3.9,0.339,116.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,10,2026.0,STL,241.0,14.5%,19.1%,0.8,0.234,0.356,0.386,0.741,0.152,0.26,32.0,4.0,0.339,115.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,11,2026.0,CHC,247.0,13.0%,19.4%,0.7,0.25,0.344,0.387,0.731,0.137,0.292,31.0,2.8,0.331,110.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,12,2026.0,HOU,225.0,6.7%,17.8%,0.4,0.262,0.32,0.403,0.723,0.141,0.302,27.0,1.4,0.324,108.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,13,2026.0,TOR,226.0,8.8%,16.4%,0.5,0.248,0.32,0.391,0.711,0.144,0.284,27.0,1.2,0.323,107.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,14,2026.0,COL,268.0,9.0%,23.5%,0.4,0.262,0.341,0.416,0.757,0.155,0.323,36.0,5.6,0.344,103.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,15,2026.0,DET,266.0,8.6%,22.2%,0.4,0.239,0.322,0.363,0.685,0.124,0.298,30.0,0.0,0.316,102.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,16,2026.0,SEA,221.0,14.5%,24.4%,0.6,0.198,0.33,0.313,0.644,0.115,0.248,24.0,-1.7,0.306,102.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,17,2026.0,BOS,231.0,10.4%,16.5%,0.6,0.244,0.346,0.315,0.661,0.071,0.289,26.0,-0.6,0.313,95.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,18,2026.0,TEX,206.0,9.7%,24.8%,0.4,0.227,0.301,0.373,0.674,0.146,0.273,21.0,-2.3,0.302,94.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,19,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.1,0.302,92.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,20,2026.0,ARI,234.0,7.7%,25.2%,0.3,0.248,0.309,0.354,0.663,0.107,0.333,24.0,-2.8,0.301,87.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,21,2026.0,ATH,228.0,7.5%,24.1%,0.3,0.245,0.301,0.356,0.657,0.111,0.313,23.0,-3.3,0.299,87.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,22,2026.0,PHI,222.0,10.4%,25.7%,0.4,0.211,0.306,0.34,0.647,0.129,0.276,23.0,-2.8,0.3,87.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,23,2026.0,PIT,226.0,9.3%,26.5%,0.4,0.235,0.314,0.335,0.649,0.1,0.312,23.0,-2.9,0.299,86.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,24,2026.0,MIA,253.0,8.7%,19.0%,0.5,0.212,0.289,0.332,0.62,0.119,0.254,23.0,-6.1,0.285,77.0,2026-04-13
