split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-19,18,2026.0,SDP,744.0,9.4%,20.2%,0.5,0.233,0.309,0.38,0.689,0.147,0.275,82.0,-5.2,0.31,96.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,19,2026.0,SEA,793.0,11.7%,25.1%,0.5,0.209,0.317,0.329,0.645,0.12,0.267,81.0,-11.7,0.3,96.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,20,2026.0,TOR,717.0,8.2%,18.4%,0.4,0.241,0.308,0.372,0.68,0.13,0.277,77.0,-7.0,0.306,94.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,21,2026.0,PHI,718.0,8.6%,22.6%,0.4,0.227,0.308,0.374,0.682,0.147,0.272,79.0,-4.7,0.311,91.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,22,2026.0,ARI,727.0,6.6%,22.8%,0.3,0.241,0.293,0.398,0.691,0.157,0.295,79.0,-6.1,0.308,90.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,23,2026.0,BOS,719.0,8.9%,23.5%,0.4,0.233,0.317,0.347,0.664,0.114,0.298,77.0,-7.7,0.305,88.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,24,2026.0,ATH,746.0,9.7%,25.7%,0.4,0.23,0.307,0.356,0.664,0.126,0.297,78.0,-9.8,0.303,88.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,25,2026.0,SFG,720.0,5.7%,20.8%,0.3,0.248,0.293,0.366,0.66,0.118,0.301,72.0,-12.8,0.296,86.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,26,2026.0,NYM,754.0,8.0%,21.5%,0.4,0.229,0.293,0.339,0.632,0.11,0.278,70.0,-18.1,0.288,81.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,27,2026.0,KCR,725.0,9.5%,23.0%,0.4,0.218,0.299,0.34,0.639,0.122,0.266,69.0,-15.5,0.291,80.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,28,2026.0,CHW,735.0,10.1%,25.9%,0.4,0.206,0.295,0.33,0.626,0.124,0.263,68.0,-18.5,0.287,80.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,29,2026.0,COL,745.0,8.1%,27.4%,0.3,0.23,0.301,0.369,0.671,0.139,0.3,79.0,-8.6,0.304,75.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,30,2026.0,CIN,738.0,11.4%,24.9%,0.5,0.197,0.293,0.327,0.62,0.13,0.239,68.0,-18.5,0.287,73.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1,2026.0,LAD,735.0,10.3%,22.6%,0.5,0.287,0.364,0.499,0.863,0.212,0.332,121.0,34.8,0.38,138.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,2,2026.0,HOU,826.0,11.3%,20.2%,0.6,0.262,0.353,0.434,0.787,0.172,0.308,118.0,21.7,0.351,126.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,3,2026.0,ATL,767.0,8.6%,19.2%,0.4,0.278,0.344,0.459,0.804,0.181,0.315,113.0,23.4,0.358,123.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,4,2026.0,LAA,825.0,11.9%,24.5%,0.5,0.231,0.338,0.414,0.752,0.183,0.273,110.0,13.7,0.34,115.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,5,2026.0,CHC,757.0,11.8%,21.9%,0.5,0.255,0.346,0.402,0.748,0.147,0.307,100.0,11.5,0.339,113.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,6,2026.0,WSN,791.0,8.6%,20.4%,0.4,0.261,0.337,0.412,0.749,0.151,0.309,105.0,11.9,0.338,111.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,7,2026.0,PIT,792.0,10.7%,22.6%,0.5,0.255,0.346,0.399,0.744,0.143,0.312,104.0,11.6,0.338,109.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,8,2026.0,MIN,759.0,11.5%,23.2%,0.5,0.228,0.331,0.387,0.718,0.159,0.269,94.0,5.2,0.328,107.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,9,2026.0,TBR,747.0,8.8%,18.2%,0.5,0.259,0.335,0.384,0.719,0.125,0.303,92.0,4.1,0.326,106.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,10,2026.0,BAL,757.0,11.0%,24.0%,0.5,0.239,0.328,0.381,0.709,0.142,0.3,91.0,1.9,0.322,106.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,11,2026.0,TEX,758.0,9.4%,25.1%,0.4,0.24,0.315,0.399,0.713,0.159,0.298,89.0,0.4,0.32,104.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,12,2026.0,MIA,754.0,8.8%,21.2%,0.4,0.257,0.331,0.402,0.733,0.144,0.313,95.0,6.2,0.33,104.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,13,2026.0,MIL,741.0,12.8%,22.0%,0.6,0.238,0.34,0.376,0.715,0.138,0.293,90.0,3.0,0.325,102.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,14,2026.0,CLE,777.0,10.3%,20.6%,0.5,0.23,0.317,0.38,0.697,0.151,0.269,90.0,-1.1,0.317,102.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,15,2026.0,NYY,746.0,12.3%,25.2%,0.5,0.212,0.313,0.383,0.696,0.171,0.257,85.0,-2.1,0.315,101.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,16,2026.0,STL,737.0,11.1%,20.4%,0.5,0.233,0.329,0.377,0.706,0.144,0.267,86.0,-0.3,0.319,100.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,17,2026.0,DET,742.0,9.8%,22.2%,0.4,0.239,0.322,0.371,0.693,0.132,0.296,85.0,-1.7,0.316,100.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,18,2026.0,SDP,744.0,9.4%,20.2%,0.5,0.233,0.309,0.38,0.689,0.147,0.275,82.0,-5.2,0.31,96.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,19,2026.0,SEA,793.0,11.7%,25.1%,0.5,0.209,0.317,0.329,0.645,0.12,0.267,81.0,-11.7,0.3,96.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,20,2026.0,TOR,717.0,8.2%,18.4%,0.4,0.241,0.308,0.372,0.68,0.13,0.277,77.0,-7.0,0.306,94.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,21,2026.0,PHI,718.0,8.6%,22.6%,0.4,0.227,0.308,0.374,0.682,0.147,0.272,79.0,-4.7,0.311,91.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,22,2026.0,ARI,727.0,6.6%,22.8%,0.3,0.241,0.293,0.398,0.691,0.157,0.295,79.0,-6.1,0.308,90.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,23,2026.0,BOS,719.0,8.9%,23.5%,0.4,0.233,0.317,0.347,0.664,0.114,0.298,77.0,-7.7,0.305,88.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,24,2026.0,ATH,746.0,9.7%,25.7%,0.4,0.23,0.307,0.356,0.664,0.126,0.297,78.0,-9.8,0.303,88.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,25,2026.0,SFG,720.0,5.7%,20.8%,0.3,0.248,0.293,0.366,0.66,0.118,0.301,72.0,-12.8,0.296,86.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,26,2026.0,NYM,754.0,8.0%,21.5%,0.4,0.229,0.293,0.339,0.632,0.11,0.278,70.0,-18.1,0.288,81.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,27,2026.0,KCR,725.0,9.5%,23.0%,0.4,0.218,0.299,0.34,0.639,0.122,0.266,69.0,-15.5,0.291,80.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,28,2026.0,CHW,735.0,10.1%,25.9%,0.4,0.206,0.295,0.33,0.626,0.124,0.263,68.0,-18.5,0.287,80.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,29,2026.0,COL,745.0,8.1%,27.4%,0.3,0.23,0.301,0.369,0.671,0.139,0.3,79.0,-8.6,0.304,75.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,30,2026.0,CIN,738.0,11.4%,24.9%,0.5,0.197,0.293,0.327,0.62,0.13,0.239,68.0,-18.5,0.287,73.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1,2026.0,LAD,436.0,11.7%,24.3%,0.5,0.29,0.376,0.524,0.9,0.234,0.343,76.0,24.7,0.392,146.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,2,2026.0,LAA,494.0,11.9%,20.9%,0.6,0.259,0.366,0.472,0.838,0.213,0.289,79.0,21.3,0.374,138.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,3,2026.0,ATL,432.0,7.4%,19.9%,0.4,0.296,0.354,0.487,0.841,0.191,0.341,69.0,18.2,0.372,133.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,4,2026.0,CHC,496.0,11.5%,21.6%,0.5,0.273,0.362,0.434,0.795,0.161,0.326,73.0,14.9,0.357,125.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,5,2026.0,MIN,456.0,10.7%,20.2%,0.5,0.245,0.343,0.413,0.756,0.168,0.274,62.0,8.7,0.343,118.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,6,2026.0,SDP,459.0,9.4%,18.3%,0.5,0.261,0.336,0.44,0.776,0.179,0.294,62.0,8.5,0.344,117.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,7,2026.0,PIT,472.0,10.2%,21.8%,0.5,0.271,0.359,0.408,0.767,0.137,0.332,66.0,10.8,0.348,115.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,8,2026.0,CLE,489.0,11.5%,17.4%,0.7,0.245,0.334,0.4,0.734,0.154,0.277,62.0,5.1,0.332,112.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,9,2026.0,STL,436.0,12.8%,19.0%,0.7,0.243,0.35,0.395,0.745,0.152,0.272,57.0,5.8,0.337,111.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,10,2026.0,HOU,459.0,9.4%,20.5%,0.5,0.246,0.323,0.4,0.724,0.155,0.287,56.0,1.9,0.324,106.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,11,2026.0,WSN,471.0,8.7%,18.9%,0.5,0.249,0.333,0.397,0.73,0.148,0.288,60.0,4.5,0.331,106.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,12,2026.0,BAL,456.0,10.7%,23.5%,0.5,0.232,0.322,0.389,0.711,0.157,0.286,55.0,1.3,0.323,106.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,13,2026.0,SFG,400.0,4.3%,18.8%,0.2,0.28,0.313,0.421,0.734,0.14,0.33,49.0,2.5,0.327,106.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,14,2026.0,TEX,446.0,10.5%,25.3%,0.4,0.238,0.322,0.396,0.718,0.159,0.296,53.0,0.9,0.322,105.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,15,2026.0,ARI,427.0,5.9%,23.9%,0.2,0.267,0.313,0.43,0.743,0.163,0.338,53.0,3.0,0.329,103.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,16,2026.0,SEA,456.0,12.7%,24.1%,0.5,0.216,0.333,0.328,0.661,0.112,0.276,50.0,-3.0,0.311,103.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,17,2026.0,ATH,460.0,10.9%,21.5%,0.5,0.249,0.336,0.377,0.712,0.127,0.308,55.0,1.5,0.325,103.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,18,2026.0,TBR,421.0,9.0%,17.1%,0.5,0.251,0.327,0.379,0.706,0.128,0.285,49.0,0.0,0.319,101.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,19,2026.0,NYY,447.0,12.3%,24.4%,0.5,0.204,0.303,0.387,0.689,0.183,0.235,49.0,-2.9,0.31,98.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,20,2026.0,DET,444.0,9.7%,20.7%,0.5,0.234,0.317,0.362,0.679,0.129,0.283,49.0,-2.9,0.31,96.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,21,2026.0,COL,451.0,9.8%,25.1%,0.4,0.239,0.327,0.405,0.731,0.165,0.296,57.0,4.4,0.331,93.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,22,2026.0,BOS,424.0,9.4%,20.3%,0.5,0.241,0.333,0.333,0.667,0.092,0.302,47.0,-2.8,0.31,92.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,23,2026.0,MIA,453.0,9.3%,21.6%,0.4,0.239,0.316,0.362,0.677,0.122,0.296,49.0,-3.8,0.308,90.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,24,2026.0,TOR,404.0,7.2%,18.3%,0.4,0.239,0.297,0.361,0.658,0.122,0.28,40.0,-7.0,0.297,88.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,25,2026.0,MIL,429.0,12.8%,21.4%,0.6,0.215,0.321,0.333,0.654,0.118,0.262,43.0,-6.8,0.3,86.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,26,2026.0,PHI,408.0,8.3%,23.8%,0.4,0.222,0.299,0.362,0.661,0.14,0.273,42.0,-5.7,0.301,85.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,27,2026.0,CHW,443.0,10.8%,22.3%,0.5,0.203,0.302,0.314,0.616,0.112,0.254,40.0,-11.5,0.286,79.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,28,2026.0,CIN,439.0,12.1%,23.9%,0.5,0.192,0.297,0.318,0.615,0.126,0.231,40.0,-11.2,0.286,73.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,29,2026.0,KCR,429.0,8.9%,24.2%,0.4,0.196,0.276,0.314,0.59,0.118,0.244,34.0,-16.0,0.272,67.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,30,2026.0,NYM,390.0,5.1%,21.3%,0.2,0.22,0.26,0.3,0.561,0.08,0.269,26.0,-19.4,0.255,60.0,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1,2026.0,CHC,218.0,11.0%,20.2%,0.5,0.344,0.422,0.55,0.972,0.206,0.406,44.0,18.9,0.43,173.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,2,2026.0,LAA,253.0,11.9%,18.2%,0.7,0.293,0.389,0.553,0.942,0.26,0.303,49.0,18.9,0.413,166.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,3,2026.0,ATL,197.0,6.6%,17.3%,0.4,0.335,0.391,0.536,0.927,0.201,0.377,37.0,14.1,0.41,158.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,4,2026.0,PIT,244.0,10.2%,22.5%,0.5,0.295,0.387,0.476,0.863,0.181,0.361,42.0,13.1,0.387,141.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,5,2026.0,TEX,248.0,13.7%,23.4%,0.6,0.266,0.374,0.435,0.809,0.169,0.333,37.0,8.4,0.363,133.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,6,2026.0,MIN,191.0,9.4%,18.3%,0.5,0.244,0.34,0.47,0.81,0.226,0.242,29.0,6.3,0.361,130.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,7,2026.0,CHW,201.0,12.4%,19.4%,0.6,0.247,0.357,0.429,0.786,0.182,0.282,29.0,5.6,0.353,126.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,8,2026.0,LAD,187.0,10.7%,26.2%,0.4,0.261,0.344,0.478,0.822,0.217,0.318,28.0,5.7,0.36,124.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,9,2026.0,NYY,218.0,10.6%,22.5%,0.5,0.232,0.312,0.474,0.786,0.242,0.246,30.0,4.6,0.346,122.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,10,2026.0,STL,194.0,10.3%,17.5%,0.6,0.259,0.342,0.446,0.788,0.187,0.273,27.0,4.6,0.349,121.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,11,2026.0,SDP,182.0,8.8%,17.6%,0.5,0.278,0.35,0.424,0.774,0.146,0.32,25.0,3.9,0.347,120.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,12,2026.0,ARI,194.0,3.6%,25.3%,0.1,0.287,0.316,0.492,0.808,0.204,0.357,28.0,5.2,0.355,120.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,13,2026.0,TBR,199.0,10.6%,18.6%,0.6,0.272,0.358,0.408,0.766,0.136,0.326,27.0,3.9,0.346,118.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,14,2026.0,SEA,230.0,11.7%,20.9%,0.6,0.246,0.352,0.344,0.696,0.097,0.308,28.0,1.0,0.324,113.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,15,2026.0,CLE,228.0,9.6%,19.7%,0.5,0.254,0.325,0.415,0.739,0.161,0.292,29.0,2.3,0.331,112.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,16,2026.0,DET,177.0,9.0%,17.5%,0.5,0.258,0.322,0.421,0.743,0.164,0.288,23.0,1.8,0.332,111.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,17,2026.0,MIA,195.0,8.7%,25.1%,0.3,0.273,0.338,0.419,0.757,0.145,0.344,26.0,3.0,0.338,110.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,18,2026.0,BAL,230.0,11.7%,21.3%,0.6,0.228,0.325,0.386,0.71,0.157,0.266,28.0,0.7,0.323,106.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,19,2026.0,PHI,187.0,6.4%,18.7%,0.3,0.257,0.316,0.415,0.731,0.158,0.29,23.0,1.3,0.328,103.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,20,2026.0,MIL,198.0,11.1%,20.7%,0.5,0.246,0.333,0.386,0.719,0.14,0.288,24.0,0.6,0.324,102.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,21,2026.0,BOS,196.0,7.7%,21.4%,0.4,0.253,0.333,0.362,0.695,0.109,0.318,23.0,0.3,0.32,100.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,22,2026.0,SFG,182.0,4.4%,18.7%,0.2,0.256,0.297,0.395,0.692,0.14,0.293,20.0,-1.2,0.311,96.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,23,2026.0,WSN,238.0,7.1%,21.4%,0.3,0.238,0.318,0.376,0.694,0.138,0.286,27.0,-0.8,0.314,96.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,24,2026.0,TOR,184.0,5.4%,20.1%,0.3,0.259,0.297,0.371,0.667,0.112,0.311,18.0,-3.4,0.297,87.0,2026-04-19
