split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-23,29,2026.0,NYM,895.0,8.0%,21.7%,0.4,0.224,0.288,0.334,0.622,0.11,0.272,80.0,-25.4,0.283,79.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,30,2026.0,CIN,943.0,11.0%,24.5%,0.5,0.205,0.299,0.344,0.642,0.139,0.249,92.0,-18.9,0.294,78.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,1,2026.0,LAD,933.0,10.1%,22.0%,0.5,0.28,0.357,0.48,0.836,0.2,0.323,146.0,36.0,0.369,133.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,2,2026.0,ATL,963.0,8.6%,18.8%,0.5,0.271,0.339,0.454,0.792,0.183,0.303,138.0,24.8,0.352,121.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,3,2026.0,HOU,1021.0,11.1%,19.3%,0.6,0.259,0.349,0.434,0.782,0.174,0.298,144.0,23.9,0.348,121.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,4,2026.0,CHC,948.0,11.7%,21.1%,0.6,0.259,0.351,0.414,0.765,0.154,0.307,130.0,18.9,0.345,118.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,5,2026.0,WSN,996.0,9.1%,20.9%,0.4,0.255,0.334,0.411,0.746,0.157,0.301,129.0,11.7,0.334,110.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,6,2026.0,NYY,903.0,12.7%,24.5%,0.5,0.221,0.323,0.409,0.732,0.188,0.26,113.0,6.5,0.328,108.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,7,2026.0,LAA,1006.0,11.8%,25.3%,0.5,0.225,0.332,0.39,0.722,0.164,0.274,125.0,6.5,0.328,105.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,8,2026.0,PIT,956.0,10.1%,23.0%,0.4,0.25,0.335,0.391,0.727,0.141,0.305,119.0,6.2,0.328,103.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,9,2026.0,MIA,940.0,9.0%,20.7%,0.4,0.257,0.335,0.386,0.721,0.129,0.314,115.0,5.1,0.326,103.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,10,2026.0,MIL,902.0,13.0%,21.3%,0.6,0.239,0.342,0.366,0.709,0.128,0.294,108.0,2.2,0.323,103.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,11,2026.0,DET,938.0,9.8%,21.5%,0.5,0.247,0.328,0.384,0.712,0.137,0.302,113.0,2.6,0.323,103.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,12,2026.0,SEA,983.0,10.7%,24.0%,0.4,0.226,0.32,0.363,0.683,0.137,0.28,110.0,-5.7,0.312,102.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,13,2026.0,ARI,879.0,7.3%,21.0%,0.3,0.251,0.308,0.422,0.729,0.171,0.297,106.0,3.1,0.324,102.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,14,2026.0,TBR,949.0,9.0%,18.5%,0.5,0.257,0.333,0.378,0.711,0.121,0.301,113.0,1.9,0.323,101.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,15,2026.0,BAL,952.0,10.9%,24.8%,0.4,0.23,0.32,0.381,0.7,0.151,0.287,110.0,-1.4,0.318,101.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,16,2026.0,MIN,919.0,11.3%,23.4%,0.5,0.227,0.326,0.377,0.703,0.15,0.273,109.0,0.6,0.32,100.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,17,2026.0,TEX,909.0,9.6%,25.2%,0.4,0.239,0.315,0.392,0.707,0.153,0.3,105.0,-1.8,0.317,100.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,18,2026.0,CLE,961.0,10.8%,21.1%,0.5,0.228,0.318,0.374,0.692,0.146,0.269,110.0,-3.3,0.315,99.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,19,2026.0,CHW,916.0,10.5%,24.5%,0.4,0.222,0.315,0.387,0.702,0.165,0.267,105.0,-2.2,0.317,98.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,20,2026.0,STL,930.0,10.2%,22.4%,0.5,0.228,0.32,0.372,0.692,0.144,0.27,104.0,-5.5,0.313,97.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,21,2026.0,TOR,911.0,7.7%,18.1%,0.4,0.256,0.317,0.379,0.696,0.123,0.297,102.0,-5.1,0.312,96.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,22,2026.0,ATH,957.0,9.8%,24.0%,0.4,0.24,0.319,0.386,0.704,0.146,0.297,110.0,-2.4,0.317,95.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,23,2026.0,SDP,890.0,9.2%,21.7%,0.4,0.229,0.306,0.363,0.669,0.134,0.278,92.0,-12.2,0.302,92.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,24,2026.0,KCR,924.0,9.1%,23.1%,0.4,0.229,0.305,0.362,0.668,0.133,0.279,96.0,-12.6,0.302,86.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,25,2026.0,SFG,873.0,5.3%,21.3%,0.2,0.25,0.292,0.361,0.652,0.11,0.306,84.0,-18.8,0.292,84.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,26,2026.0,COL,929.0,7.5%,25.3%,0.3,0.246,0.311,0.391,0.702,0.145,0.312,106.0,-2.7,0.316,84.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,27,2026.0,PHI,899.0,8.2%,22.1%,0.4,0.22,0.296,0.357,0.653,0.138,0.261,90.0,-15.6,0.298,83.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,28,2026.0,BOS,899.0,9.1%,23.5%,0.4,0.226,0.31,0.333,0.644,0.107,0.291,89.0,-16.2,0.297,81.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,29,2026.0,NYM,895.0,8.0%,21.7%,0.4,0.224,0.288,0.334,0.622,0.11,0.272,80.0,-25.4,0.283,79.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,30,2026.0,CIN,943.0,11.0%,24.5%,0.5,0.205,0.299,0.344,0.642,0.139,0.249,92.0,-18.9,0.294,78.0,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,1,2026.0,CHC,497.0,12.1%,19.7%,0.6,0.293,0.386,0.455,0.842,0.162,0.345,81.0,22.5,0.377,140.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,2,2026.0,ATL,469.0,7.7%,17.5%,0.4,0.288,0.352,0.485,0.836,0.196,0.317,74.0,18.9,0.371,133.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,3,2026.0,LAD,462.0,10.4%,22.3%,0.5,0.275,0.354,0.481,0.835,0.206,0.318,72.0,17.2,0.367,132.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,4,2026.0,SEA,501.0,11.2%,20.6%,0.5,0.268,0.359,0.424,0.784,0.156,0.317,72.0,13.2,0.353,130.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,5,2026.0,LAA,519.0,13.1%,21.8%,0.6,0.249,0.36,0.438,0.798,0.189,0.285,77.0,15.9,0.358,126.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,6,2026.0,ARI,457.0,7.0%,21.4%,0.3,0.276,0.33,0.471,0.801,0.195,0.328,66.0,12.3,0.354,122.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,7,2026.0,CHW,478.0,11.3%,20.3%,0.6,0.236,0.338,0.447,0.785,0.211,0.257,67.0,11.1,0.349,120.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,8,2026.0,NYY,487.0,11.9%,22.8%,0.5,0.22,0.314,0.443,0.757,0.223,0.239,63.0,5.9,0.335,112.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,9,2026.0,TEX,471.0,11.7%,25.9%,0.5,0.244,0.337,0.41,0.747,0.165,0.31,61.0,5.4,0.334,112.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,10,2026.0,HOU,492.0,9.3%,19.5%,0.5,0.247,0.324,0.413,0.738,0.166,0.281,62.0,3.9,0.329,108.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,11,2026.0,MIN,462.0,10.4%,21.6%,0.5,0.234,0.328,0.405,0.733,0.171,0.264,59.0,4.3,0.332,108.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,12,2026.0,DET,477.0,9.0%,18.9%,0.5,0.255,0.326,0.406,0.732,0.151,0.294,60.0,3.7,0.329,107.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,13,2026.0,ATH,544.0,10.3%,20.0%,0.5,0.252,0.336,0.41,0.746,0.159,0.293,69.0,5.5,0.333,107.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,14,2026.0,TOR,452.0,5.5%,17.5%,0.3,0.283,0.325,0.416,0.742,0.133,0.327,56.0,2.7,0.329,106.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,15,2026.0,PIT,487.0,9.0%,24.4%,0.4,0.255,0.335,0.401,0.737,0.146,0.318,61.0,4.1,0.33,105.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,16,2026.0,SDP,451.0,9.8%,20.6%,0.5,0.246,0.328,0.391,0.719,0.146,0.29,54.0,0.8,0.323,105.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,17,2026.0,CLE,492.0,12.0%,19.7%,0.6,0.237,0.329,0.381,0.711,0.144,0.274,59.0,1.3,0.322,104.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,18,2026.0,WSN,520.0,9.0%,21.0%,0.4,0.244,0.33,0.393,0.724,0.149,0.291,63.0,2.3,0.324,104.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,19,2026.0,TBR,479.0,9.6%,18.8%,0.5,0.26,0.34,0.376,0.716,0.116,0.31,58.0,1.5,0.324,102.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,20,2026.0,BAL,501.0,11.2%,24.0%,0.5,0.219,0.311,0.397,0.708,0.178,0.258,59.0,-0.2,0.32,102.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,21,2026.0,STL,462.0,9.1%,23.6%,0.4,0.231,0.315,0.383,0.699,0.153,0.275,52.0,-2.0,0.314,98.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,22,2026.0,MIA,488.0,9.4%,21.5%,0.4,0.253,0.33,0.364,0.694,0.111,0.315,56.0,-1.2,0.316,96.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,23,2026.0,SFG,412.0,4.1%,19.9%,0.2,0.266,0.299,0.386,0.685,0.12,0.316,44.0,-4.3,0.306,94.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,24,2026.0,MIL,431.0,12.8%,19.5%,0.7,0.221,0.326,0.332,0.658,0.112,0.261,44.0,-6.3,0.302,88.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,25,2026.0,COL,486.0,7.6%,23.9%,0.3,0.245,0.314,0.396,0.71,0.151,0.305,57.0,0.3,0.32,87.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,26,2026.0,CIN,492.0,12.0%,23.8%,0.5,0.202,0.306,0.359,0.665,0.157,0.236,52.0,-6.2,0.304,84.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,27,2026.0,KCR,480.0,7.5%,21.9%,0.3,0.226,0.291,0.363,0.654,0.137,0.27,47.0,-9.3,0.295,81.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,28,2026.0,PHI,440.0,6.8%,22.5%,0.3,0.219,0.284,0.364,0.648,0.145,0.258,42.0,-9.2,0.293,81.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,29,2026.0,BOS,452.0,8.4%,21.5%,0.4,0.226,0.31,0.311,0.621,0.085,0.289,43.0,-10.6,0.29,76.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,30,2026.0,NYM,414.0,6.0%,23.2%,0.3,0.2,0.25,0.296,0.546,0.096,0.245,26.0,-22.8,0.249,57.0,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,1,2026.0,CHW,264.0,11.4%,19.7%,0.6,0.296,0.393,0.592,0.985,0.296,0.314,53.0,22.3,0.426,172.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,2,2026.0,ARI,190.0,9.5%,13.2%,0.7,0.306,0.372,0.535,0.908,0.229,0.321,34.0,11.9,0.399,152.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,3,2026.0,CHC,233.0,11.2%,17.2%,0.7,0.295,0.382,0.5,0.882,0.205,0.32,40.0,13.0,0.39,149.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,4,2026.0,NYY,227.0,14.1%,21.6%,0.7,0.246,0.352,0.518,0.871,0.272,0.252,38.0,11.0,0.381,143.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,5,2026.0,ATL,239.0,8.8%,16.3%,0.5,0.255,0.331,0.467,0.798,0.212,0.258,35.0,6.4,0.354,122.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,6,2026.0,TEX,243.0,10.7%,23.9%,0.4,0.272,0.357,0.422,0.779,0.15,0.349,34.0,5.3,0.348,121.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,7,2026.0,ATH,287.0,10.5%,16.0%,0.7,0.271,0.354,0.449,0.804,0.178,0.296,41.0,7.5,0.352,120.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,8,2026.0,LAD,240.0,8.8%,19.6%,0.4,0.274,0.338,0.448,0.786,0.175,0.308,34.0,5.3,0.347,119.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,9,2026.0,DET,272.0,9.2%,18.8%,0.5,0.272,0.342,0.428,0.77,0.156,0.319,37.0,5.4,0.345,117.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,10,2026.0,SEA,262.0,7.3%,21.4%,0.3,0.27,0.324,0.422,0.746,0.152,0.316,33.0,2.7,0.332,116.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,11,2026.0,HOU,273.0,10.3%,19.4%,0.5,0.229,0.317,0.411,0.728,0.182,0.25,33.0,1.4,0.326,106.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,12,2026.0,KCR,275.0,6.9%,23.3%,0.3,0.258,0.311,0.431,0.743,0.173,0.307,34.0,1.9,0.329,103.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,13,2026.0,WSN,291.0,10.3%,22.7%,0.5,0.233,0.329,0.399,0.728,0.166,0.277,35.0,0.9,0.323,103.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,14,2026.0,PIT,249.0,8.0%,23.3%,0.3,0.265,0.331,0.407,0.738,0.142,0.329,30.0,1.2,0.327,102.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,15,2026.0,LAA,267.0,11.6%,25.8%,0.4,0.231,0.338,0.364,0.703,0.133,0.296,32.0,0.4,0.321,101.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,16,2026.0,MIA,227.0,10.6%,19.4%,0.5,0.253,0.344,0.348,0.692,0.096,0.309,27.0,0.1,0.32,99.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,17,2026.0,CLE,260.0,13.5%,23.1%,0.6,0.224,0.331,0.35,0.681,0.126,0.274,29.0,-1.2,0.312,98.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,18,2026.0,MIL,239.0,13.0%,19.7%,0.7,0.244,0.35,0.323,0.674,0.08,0.31,27.0,-1.0,0.315,97.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,19,2026.0,TOR,261.0,4.6%,18.4%,0.3,0.285,0.32,0.385,0.705,0.1,0.34,29.0,-1.6,0.315,96.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,20,2026.0,COL,254.0,7.5%,18.1%,0.4,0.268,0.327,0.42,0.747,0.152,0.313,33.0,2.8,0.334,96.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,21,2026.0,STL,235.0,7.2%,28.5%,0.3,0.221,0.302,0.38,0.682,0.159,0.287,26.0,-2.0,0.309,95.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,22,2026.0,SFG,231.0,4.3%,22.5%,0.2,0.271,0.304,0.381,0.685,0.11,0.333,25.0,-2.3,0.306,94.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,23,2026.0,TBR,282.0,9.9%,19.9%,0.5,0.235,0.324,0.328,0.652,0.093,0.283,29.0,-4.3,0.3,87.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,24,2026.0,NYM,179.0,7.8%,21.2%,0.4,0.239,0.299,0.344,0.643,0.104,0.295,17.0,-3.7,0.293,86.0,2026-04-23
