split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_30,2026-3-16,2026-4-15,9,2026.0,TBR,627.0,8.3%,18.3%,0.5,0.266,0.336,0.387,0.723,0.121,0.313,78.0,4.9,0.328,108.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,10,2026.0,PIT,674.0,11.0%,23.0%,0.5,0.247,0.339,0.395,0.734,0.148,0.3,87.0,7.9,0.333,107.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,11,2026.0,MIA,674.0,8.5%,20.6%,0.4,0.26,0.332,0.399,0.731,0.139,0.314,85.0,6.0,0.329,105.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,12,2026.0,CHC,672.0,12.4%,22.6%,0.5,0.239,0.336,0.371,0.707,0.132,0.292,81.0,2.6,0.323,104.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,13,2026.0,TOR,616.0,8.9%,18.0%,0.5,0.248,0.32,0.388,0.708,0.139,0.283,73.0,0.6,0.319,103.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,14,2026.0,CLE,668.0,10.0%,20.2%,0.5,0.228,0.314,0.384,0.699,0.156,0.264,78.0,0.1,0.318,103.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,15,2026.0,DET,636.0,10.4%,22.3%,0.5,0.236,0.325,0.364,0.689,0.128,0.294,73.0,-0.9,0.316,101.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,16,2026.0,SDP,635.0,9.6%,19.5%,0.5,0.233,0.31,0.388,0.698,0.155,0.269,72.0,-2.3,0.314,99.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,17,2026.0,NYY,641.0,12.2%,25.9%,0.5,0.211,0.311,0.372,0.683,0.161,0.263,71.0,-3.8,0.31,98.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,18,2026.0,PHI,647.0,9.0%,22.4%,0.4,0.233,0.315,0.382,0.697,0.148,0.28,75.0,-0.3,0.317,97.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,19,2026.0,STL,654.0,10.9%,20.5%,0.5,0.227,0.319,0.37,0.69,0.143,0.258,73.0,-3.3,0.312,96.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,20,2026.0,TEX,630.0,8.9%,25.9%,0.3,0.232,0.302,0.383,0.685,0.151,0.29,69.0,-5.0,0.308,96.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,21,2026.0,SEA,677.0,11.7%,24.8%,0.5,0.205,0.313,0.332,0.645,0.127,0.258,69.0,-9.8,0.3,96.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,22,2026.0,BOS,641.0,8.9%,23.9%,0.4,0.233,0.316,0.346,0.662,0.113,0.299,68.0,-6.8,0.305,88.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,23,2026.0,ARI,645.0,7.0%,23.6%,0.3,0.232,0.289,0.385,0.674,0.152,0.287,67.0,-8.4,0.302,87.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,24,2026.0,ATH,632.0,9.2%,27.4%,0.3,0.227,0.299,0.352,0.651,0.125,0.298,63.0,-10.6,0.297,84.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,25,2026.0,COL,637.0,7.2%,27.3%,0.3,0.243,0.305,0.39,0.695,0.147,0.313,72.0,-2.2,0.314,82.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,26,2026.0,SFG,606.0,5.6%,21.1%,0.3,0.242,0.286,0.355,0.641,0.114,0.295,57.0,-14.1,0.288,81.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,27,2026.0,KCR,614.0,10.1%,23.0%,0.4,0.216,0.304,0.331,0.635,0.115,0.265,59.0,-12.4,0.292,81.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,28,2026.0,NYM,681.0,8.2%,20.9%,0.4,0.225,0.29,0.337,0.627,0.112,0.267,63.0,-16.9,0.286,81.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,29,2026.0,CIN,636.0,11.6%,24.2%,0.5,0.201,0.297,0.327,0.624,0.126,0.245,60.0,-14.3,0.289,75.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,30,2026.0,CHW,615.0,9.9%,27.0%,0.4,0.191,0.28,0.307,0.587,0.117,0.245,49.0,-22.6,0.271,70.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,1,2026.0,LAD,481.0,11.9%,24.5%,0.5,0.293,0.379,0.508,0.888,0.215,0.353,83.0,26.8,0.39,146.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,2,2026.0,HOU,476.0,10.3%,18.9%,0.5,0.273,0.355,0.433,0.788,0.16,0.318,69.0,13.2,0.353,127.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,3,2026.0,BAL,460.0,12.0%,22.4%,0.5,0.254,0.349,0.421,0.77,0.168,0.31,64.0,10.7,0.348,124.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,4,2026.0,ATL,508.0,8.9%,20.1%,0.4,0.277,0.344,0.446,0.791,0.169,0.325,73.0,14.0,0.353,121.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,5,2026.0,MIN,539.0,11.5%,23.7%,0.5,0.243,0.346,0.42,0.765,0.176,0.289,75.0,12.1,0.347,121.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,6,2026.0,CLE,448.0,11.2%,15.6%,0.7,0.248,0.336,0.425,0.761,0.176,0.266,61.0,8.8,0.343,120.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,7,2026.0,SDP,460.0,9.8%,17.4%,0.6,0.253,0.33,0.439,0.77,0.186,0.28,62.0,8.1,0.341,117.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,8,2026.0,WSN,472.0,9.1%,18.9%,0.5,0.263,0.34,0.421,0.761,0.158,0.304,64.0,9.3,0.343,115.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,9,2026.0,PIT,470.0,11.5%,22.6%,0.5,0.257,0.353,0.399,0.752,0.142,0.315,64.0,8.6,0.341,112.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,10,2026.0,DET,445.0,9.9%,19.6%,0.5,0.245,0.332,0.395,0.727,0.15,0.287,56.0,4.3,0.33,110.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,11,2026.0,CHC,484.0,12.0%,23.3%,0.5,0.247,0.342,0.376,0.718,0.129,0.31,60.0,3.6,0.328,107.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,12,2026.0,PHI,463.0,9.1%,22.2%,0.4,0.248,0.326,0.405,0.731,0.158,0.299,59.0,4.7,0.331,106.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,13,2026.0,LAA,467.0,10.7%,24.6%,0.4,0.227,0.325,0.388,0.713,0.161,0.273,57.0,2.1,0.324,105.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,14,2026.0,TBR,419.0,8.4%,17.7%,0.5,0.252,0.33,0.37,0.7,0.118,0.296,50.0,0.6,0.319,102.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,15,2026.0,NYY,459.0,14.2%,25.5%,0.6,0.199,0.317,0.377,0.694,0.178,0.237,53.0,-0.7,0.315,102.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,16,2026.0,MIA,492.0,8.5%,20.9%,0.4,0.255,0.325,0.386,0.712,0.132,0.31,59.0,1.3,0.322,100.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,17,2026.0,ATH,452.0,10.2%,23.2%,0.4,0.245,0.323,0.37,0.693,0.125,0.307,52.0,-1.0,0.317,97.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,18,2026.0,STL,469.0,12.4%,20.9%,0.6,0.217,0.327,0.344,0.671,0.128,0.251,51.0,-3.6,0.309,94.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,19,2026.0,MIL,430.0,12.3%,23.7%,0.5,0.22,0.319,0.36,0.68,0.141,0.273,47.0,-2.9,0.309,94.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,20,2026.0,BOS,451.0,8.4%,22.0%,0.4,0.244,0.324,0.352,0.676,0.108,0.305,50.0,-2.4,0.311,93.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,21,2026.0,SEA,453.0,11.9%,23.4%,0.5,0.205,0.316,0.308,0.624,0.104,0.258,44.0,-8.8,0.293,92.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,22,2026.0,TOR,418.0,7.7%,17.9%,0.4,0.235,0.3,0.359,0.659,0.124,0.272,43.0,-6.3,0.299,89.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,23,2026.0,KCR,476.0,10.7%,23.1%,0.5,0.223,0.316,0.337,0.654,0.114,0.279,49.0,-6.6,0.3,87.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,24,2026.0,SFG,428.0,5.1%,20.3%,0.3,0.253,0.29,0.37,0.66,0.118,0.305,43.0,-7.3,0.296,87.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,25,2026.0,TEX,426.0,9.6%,25.1%,0.4,0.216,0.291,0.354,0.645,0.138,0.27,41.0,-8.9,0.291,85.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,26,2026.0,COL,450.0,8.0%,28.4%,0.3,0.242,0.312,0.389,0.701,0.147,0.318,52.0,-0.1,0.317,85.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,27,2026.0,ARI,468.0,6.4%,23.5%,0.3,0.231,0.285,0.368,0.653,0.137,0.289,45.0,-9.3,0.293,81.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,28,2026.0,NYM,480.0,6.5%,20.6%,0.3,0.223,0.272,0.332,0.604,0.108,0.261,40.0,-16.3,0.274,73.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,29,2026.0,CIN,446.0,10.5%,22.9%,0.5,0.205,0.291,0.328,0.62,0.124,0.244,41.0,-11.2,0.286,73.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,30,2026.0,CHW,431.0,10.0%,23.2%,0.4,0.183,0.276,0.273,0.549,0.09,0.231,29.0,-20.9,0.256,59.0,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,1,2026.0,LAA,253.0,15.0%,18.6%,0.8,0.267,0.381,0.486,0.867,0.219,0.288,43.0,13.7,0.387,148.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,2,2026.0,MIN,268.0,10.4%,20.1%,0.5,0.271,0.371,0.485,0.856,0.214,0.296,45.0,13.7,0.384,146.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,3,2026.0,CLE,240.0,10.8%,15.8%,0.7,0.282,0.358,0.474,0.833,0.192,0.31,38.0,10.0,0.371,139.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,4,2026.0,ATL,236.0,8.9%,19.1%,0.5,0.31,0.377,0.476,0.853,0.167,0.37,39.0,11.6,0.381,139.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,5,2026.0,TOR,194.0,7.2%,14.4%,0.5,0.294,0.347,0.486,0.833,0.192,0.319,30.0,7.5,0.368,136.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,6,2026.0,SDP,237.0,10.1%,13.9%,0.7,0.276,0.355,0.498,0.852,0.222,0.28,37.0,9.3,0.371,135.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,7,2026.0,BAL,231.0,12.1%,19.5%,0.6,0.253,0.349,0.46,0.809,0.207,0.288,34.0,7.5,0.362,131.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,8,2026.0,LAD,224.0,14.7%,27.2%,0.5,0.253,0.368,0.425,0.792,0.172,0.328,32.0,6.2,0.354,122.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,9,2026.0,SEA,225.0,14.2%,21.3%,0.7,0.234,0.36,0.364,0.724,0.13,0.284,30.0,3.2,0.336,121.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,10,2026.0,CHC,258.0,14.0%,22.1%,0.6,0.269,0.376,0.384,0.76,0.114,0.342,36.0,5.9,0.348,120.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,11,2026.0,PIT,241.0,10.4%,24.9%,0.4,0.245,0.336,0.409,0.745,0.163,0.301,32.0,3.4,0.336,109.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,12,2026.0,MIA,260.0,7.7%,21.2%,0.4,0.27,0.331,0.403,0.734,0.133,0.328,33.0,2.4,0.33,105.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,13,2026.0,TBR,191.0,7.9%,18.8%,0.4,0.28,0.342,0.366,0.708,0.085,0.346,23.0,0.8,0.32,105.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,14,2026.0,PHI,224.0,8.5%,24.6%,0.3,0.245,0.321,0.405,0.726,0.16,0.302,28.0,1.8,0.329,104.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,15,2026.0,TEX,223.0,12.1%,26.9%,0.5,0.226,0.318,0.385,0.703,0.159,0.281,26.0,-0.1,0.317,103.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,16,2026.0,DET,219.0,8.7%,16.4%,0.5,0.244,0.323,0.373,0.696,0.13,0.275,26.0,0.2,0.318,102.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,17,2026.0,ARI,264.0,6.4%,27.7%,0.2,0.261,0.31,0.424,0.735,0.164,0.344,32.0,1.5,0.326,102.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,18,2026.0,SFG,179.0,3.4%,16.8%,0.2,0.263,0.292,0.421,0.713,0.158,0.294,21.0,0.1,0.317,102.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,19,2026.0,COL,238.0,9.2%,26.1%,0.4,0.249,0.336,0.42,0.756,0.171,0.314,32.0,4.6,0.341,101.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,20,2026.0,HOU,222.0,6.3%,19.8%,0.3,0.267,0.32,0.379,0.698,0.112,0.323,25.0,-0.5,0.316,101.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,21,2026.0,STL,228.0,11.0%,19.3%,0.6,0.232,0.322,0.381,0.703,0.149,0.252,27.0,-0.1,0.317,100.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,22,2026.0,WSN,226.0,7.1%,16.4%,0.4,0.257,0.323,0.376,0.699,0.119,0.296,26.0,-0.3,0.317,98.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,23,2026.0,BOS,233.0,9.0%,19.3%,0.5,0.246,0.339,0.31,0.649,0.064,0.306,25.0,-2.1,0.306,90.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,24,2026.0,CIN,223.0,13.9%,22.9%,0.6,0.195,0.314,0.337,0.651,0.142,0.227,24.0,-2.4,0.304,85.0,2026-04-15
