split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,1,2026.0,LAD,1060.0,10.5%,21.5%,0.5,0.278,0.356,0.459,0.815,0.181,0.325,158.0,32.6,0.358,127.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,2,2026.0,CHC,1086.0,11.0%,20.8%,0.5,0.264,0.355,0.43,0.785,0.166,0.309,155.0,26.7,0.351,123.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,3,2026.0,ATL,1047.0,8.3%,19.5%,0.4,0.271,0.337,0.454,0.791,0.183,0.306,148.0,24.1,0.349,119.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,4,2026.0,HOU,970.0,10.0%,19.6%,0.5,0.259,0.34,0.441,0.781,0.182,0.295,134.0,19.9,0.345,118.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,5,2026.0,NYY,1024.0,12.5%,23.4%,0.5,0.229,0.329,0.435,0.764,0.206,0.259,137.0,15.6,0.338,114.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,6,2026.0,DET,1012.0,9.6%,20.4%,0.5,0.252,0.33,0.426,0.756,0.174,0.291,133.0,13.4,0.336,111.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,7,2026.0,BAL,953.0,10.1%,23.6%,0.4,0.242,0.323,0.413,0.736,0.171,0.29,119.0,6.8,0.329,108.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,8,2026.0,ARI,924.0,7.4%,21.3%,0.3,0.256,0.314,0.429,0.743,0.173,0.303,115.0,6.2,0.328,105.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,9,2026.0,ATH,1010.0,10.3%,20.9%,0.5,0.253,0.334,0.406,0.74,0.153,0.301,127.0,7.8,0.33,104.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,10,2026.0,SDP,984.0,9.1%,21.5%,0.4,0.243,0.317,0.402,0.72,0.16,0.287,116.0,-0.3,0.32,104.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,11,2026.0,STL,1013.0,10.4%,22.5%,0.5,0.231,0.327,0.389,0.717,0.158,0.271,121.0,1.3,0.321,103.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,12,2026.0,SEA,1023.0,9.9%,22.8%,0.4,0.237,0.323,0.374,0.696,0.136,0.288,117.0,-4.0,0.315,103.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,13,2026.0,MIN,1052.0,10.8%,22.4%,0.5,0.237,0.331,0.385,0.717,0.148,0.282,128.0,4.0,0.324,103.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,14,2026.0,LAA,1049.0,10.1%,24.7%,0.4,0.237,0.328,0.392,0.72,0.155,0.293,127.0,3.1,0.323,101.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,15,2026.0,KCR,990.0,10.1%,22.3%,0.5,0.246,0.329,0.395,0.724,0.149,0.298,120.0,3.5,0.324,100.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,16,2026.0,PIT,1052.0,9.3%,24.3%,0.4,0.249,0.328,0.383,0.711,0.135,0.31,124.0,-0.3,0.319,98.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,17,2026.0,CLE,998.0,11.0%,19.3%,0.6,0.232,0.321,0.378,0.698,0.145,0.267,114.0,-4.3,0.314,98.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,18,2026.0,WSN,1063.0,9.7%,22.3%,0.4,0.235,0.32,0.382,0.702,0.147,0.283,121.0,-4.2,0.314,97.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,19,2026.0,MIA,1023.0,9.8%,21.5%,0.5,0.248,0.328,0.374,0.703,0.127,0.303,118.0,-2.7,0.317,97.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,20,2026.0,TEX,1001.0,10.0%,23.8%,0.4,0.234,0.316,0.374,0.69,0.141,0.29,110.0,-7.9,0.31,95.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,21,2026.0,CHW,1038.0,10.3%,22.8%,0.5,0.225,0.321,0.372,0.693,0.147,0.27,116.0,-6.9,0.312,94.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,22,2026.0,TBR,987.0,8.9%,19.0%,0.5,0.24,0.319,0.373,0.693,0.134,0.278,110.0,-6.1,0.312,94.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,23,2026.0,CIN,986.0,10.5%,24.2%,0.4,0.224,0.312,0.395,0.708,0.171,0.264,114.0,-2.1,0.317,94.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,24,2026.0,SFG,909.0,5.3%,21.1%,0.3,0.258,0.298,0.388,0.686,0.13,0.312,96.0,-11.3,0.304,92.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,25,2026.0,COL,1017.0,8.4%,25.1%,0.3,0.255,0.326,0.404,0.729,0.149,0.325,126.0,5.6,0.326,91.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,26,2026.0,TOR,958.0,6.9%,19.0%,0.4,0.251,0.307,0.367,0.673,0.116,0.296,99.0,-14.3,0.301,88.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,27,2026.0,PHI,947.0,8.3%,20.8%,0.4,0.228,0.3,0.375,0.675,0.147,0.264,99.0,-12.5,0.303,87.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,28,2026.0,MIL,959.0,11.7%,21.5%,0.5,0.225,0.32,0.336,0.656,0.11,0.281,97.0,-16.6,0.298,86.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,29,2026.0,BOS,1007.0,8.5%,21.5%,0.4,0.232,0.308,0.351,0.66,0.119,0.286,103.0,-15.9,0.3,83.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,30,2026.0,NYM,942.0,7.1%,21.3%,0.3,0.222,0.277,0.331,0.609,0.109,0.265,78.0,-33.6,0.275,73.0,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,1,2026.0,CHC,525.0,10.7%,18.5%,0.6,0.278,0.37,0.483,0.853,0.205,0.306,86.0,23.7,0.376,140.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,2,2026.0,NYY,494.0,11.1%,21.7%,0.5,0.252,0.34,0.494,0.834,0.242,0.268,76.0,17.6,0.364,131.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,3,2026.0,ARI,378.0,8.7%,17.7%,0.5,0.282,0.347,0.487,0.833,0.205,0.31,59.0,14.2,0.367,131.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,4,2026.0,CHW,536.0,10.6%,22.0%,0.5,0.265,0.362,0.473,0.836,0.208,0.304,83.0,19.7,0.367,131.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,5,2026.0,DET,503.0,9.9%,20.1%,0.5,0.262,0.338,0.468,0.806,0.206,0.295,74.0,14.2,0.355,124.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,6,2026.0,ATL,465.0,8.2%,19.1%,0.4,0.267,0.334,0.463,0.797,0.195,0.295,66.0,11.2,0.35,120.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,7,2026.0,SEA,494.0,7.9%,21.9%,0.4,0.269,0.331,0.439,0.77,0.17,0.315,66.0,7.8,0.34,120.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,8,2026.0,KCR,479.0,9.6%,21.5%,0.4,0.27,0.345,0.456,0.8,0.186,0.317,69.0,12.7,0.353,120.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,9,2026.0,STL,469.0,7.7%,23.9%,0.3,0.242,0.322,0.436,0.758,0.194,0.282,61.0,5.9,0.336,113.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,10,2026.0,ATH,484.0,10.1%,17.4%,0.6,0.264,0.344,0.435,0.778,0.171,0.294,66.0,8.6,0.342,112.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,11,2026.0,HOU,420.0,8.8%,21.2%,0.4,0.241,0.316,0.437,0.753,0.196,0.27,54.0,4.0,0.331,109.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,12,2026.0,COL,496.0,8.7%,21.4%,0.4,0.278,0.346,0.436,0.782,0.158,0.34,70.0,11.1,0.348,105.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,13,2026.0,CIN,460.0,9.3%,25.0%,0.4,0.24,0.319,0.44,0.758,0.2,0.284,60.0,5.5,0.335,105.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,14,2026.0,LAD,503.0,9.7%,18.1%,0.5,0.259,0.333,0.399,0.731,0.14,0.299,62.0,2.6,0.326,105.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,15,2026.0,LAA,508.0,9.3%,25.2%,0.4,0.254,0.335,0.398,0.733,0.144,0.324,64.0,3.7,0.328,105.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,16,2026.0,TEX,496.0,10.3%,22.6%,0.5,0.246,0.335,0.368,0.702,0.122,0.31,58.0,-0.7,0.318,100.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,17,2026.0,BAL,413.0,8.7%,24.9%,0.3,0.231,0.301,0.414,0.715,0.183,0.269,48.0,-0.6,0.318,100.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,18,2026.0,SDP,450.0,8.7%,26.0%,0.3,0.233,0.307,0.37,0.677,0.138,0.295,48.0,-5.6,0.304,93.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,19,2026.0,MIA,456.0,11.2%,21.9%,0.5,0.237,0.33,0.354,0.683,0.116,0.293,51.0,-3.1,0.311,93.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,20,2026.0,TOR,466.0,5.8%,19.5%,0.3,0.259,0.306,0.384,0.689,0.125,0.306,50.0,-5.5,0.306,91.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,21,2026.0,SFG,402.0,5.5%,22.9%,0.2,0.248,0.293,0.384,0.677,0.136,0.303,41.0,-6.1,0.3,90.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,22,2026.0,MIN,475.0,10.1%,21.3%,0.5,0.234,0.319,0.349,0.668,0.115,0.284,51.0,-5.6,0.305,89.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,23,2026.0,WSN,520.0,10.8%,24.6%,0.4,0.217,0.311,0.365,0.676,0.148,0.265,54.0,-7.2,0.302,89.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,24,2026.0,CLE,481.0,11.0%,21.8%,0.5,0.227,0.313,0.355,0.668,0.128,0.273,49.0,-7.5,0.3,88.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,25,2026.0,TBR,492.0,9.3%,20.5%,0.5,0.23,0.312,0.352,0.664,0.122,0.272,51.0,-7.4,0.301,86.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,26,2026.0,NYM,394.0,7.6%,21.1%,0.4,0.24,0.297,0.357,0.653,0.117,0.286,39.0,-8.0,0.294,86.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,27,2026.0,PIT,512.0,7.4%,26.6%,0.3,0.246,0.309,0.366,0.675,0.12,0.32,53.0,-7.4,0.302,86.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,28,2026.0,MIL,460.0,10.9%,20.0%,0.5,0.235,0.324,0.316,0.639,0.081,0.297,45.0,-9.5,0.294,83.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,29,2026.0,BOS,479.0,8.6%,20.5%,0.4,0.221,0.292,0.346,0.638,0.124,0.265,45.0,-11.7,0.289,75.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,30,2026.0,PHI,419.0,8.1%,19.1%,0.4,0.212,0.282,0.337,0.618,0.125,0.241,36.0,-13.4,0.28,72.0,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,1,2026.0,CIN,192.0,9.9%,25.0%,0.4,0.287,0.361,0.573,0.934,0.287,0.327,36.0,13.1,0.405,153.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,2,2026.0,KCR,204.0,13.2%,19.1%,0.7,0.287,0.389,0.491,0.88,0.205,0.331,35.0,11.2,0.389,144.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,3,2026.0,BAL,145.0,4.8%,20.0%,0.2,0.299,0.333,0.526,0.859,0.226,0.323,24.0,6.4,0.375,139.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,4,2026.0,CHC,292.0,10.3%,19.5%,0.5,0.265,0.36,0.47,0.83,0.206,0.293,45.0,11.0,0.367,134.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,5,2026.0,DET,231.0,10.8%,21.6%,0.5,0.25,0.333,0.515,0.848,0.265,0.262,36.0,9.2,0.37,133.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,6,2026.0,STL,234.0,8.1%,19.2%,0.4,0.259,0.338,0.483,0.821,0.224,0.272,35.0,7.2,0.359,129.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,7,2026.0,SEA,232.0,8.6%,22.4%,0.4,0.268,0.338,0.459,0.796,0.19,0.313,33.0,5.6,0.351,128.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,8,2026.0,NYY,267.0,8.6%,21.7%,0.4,0.256,0.33,0.475,0.804,0.218,0.28,38.0,6.9,0.351,123.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,9,2026.0,ATL,226.0,7.5%,22.1%,0.3,0.286,0.342,0.463,0.805,0.177,0.342,33.0,5.9,0.353,122.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,10,2026.0,SDP,233.0,8.6%,23.6%,0.4,0.256,0.323,0.464,0.787,0.208,0.292,32.0,4.2,0.344,119.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,11,2026.0,HOU,147.0,6.1%,24.5%,0.3,0.263,0.313,0.482,0.795,0.219,0.309,20.0,3.1,0.346,118.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,12,2026.0,COL,242.0,9.9%,24.8%,0.4,0.288,0.367,0.453,0.819,0.165,0.374,37.0,8.6,0.365,117.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,13,2026.0,ARI,188.0,8.0%,22.3%,0.4,0.257,0.321,0.439,0.759,0.181,0.298,25.0,2.7,0.337,112.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,14,2026.0,LAA,241.0,6.6%,24.5%,0.3,0.277,0.332,0.427,0.759,0.15,0.35,32.0,3.4,0.337,111.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,15,2026.0,ATH,197.0,9.6%,19.3%,0.5,0.253,0.328,0.414,0.742,0.161,0.29,25.0,1.5,0.33,104.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,16,2026.0,MIN,278.0,9.4%,20.9%,0.4,0.25,0.331,0.383,0.714,0.133,0.297,34.0,0.9,0.324,102.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,17,2026.0,PHI,200.0,9.5%,19.0%,0.5,0.237,0.31,0.395,0.705,0.158,0.265,23.0,-0.9,0.314,95.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,18,2026.0,BOS,264.0,7.6%,17.8%,0.4,0.248,0.307,0.409,0.716,0.161,0.277,31.0,-0.3,0.318,95.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,19,2026.0,CHW,272.0,9.9%,24.3%,0.4,0.236,0.332,0.358,0.69,0.122,0.294,30.0,-2.2,0.311,93.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,20,2026.0,LAD,263.0,10.6%,16.7%,0.6,0.246,0.328,0.353,0.682,0.108,0.29,29.0,-2.4,0.308,93.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,21,2026.0,TBR,210.0,8.6%,21.4%,0.4,0.223,0.297,0.383,0.68,0.16,0.255,22.0,-2.5,0.305,89.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,22,2026.0,NYM,215.0,7.4%,20.9%,0.4,0.24,0.294,0.367,0.662,0.128,0.279,21.0,-4.0,0.296,88.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,23,2026.0,MIA,229.0,11.8%,24.5%,0.5,0.222,0.316,0.359,0.674,0.136,0.275,24.0,-2.9,0.303,88.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,24,2026.0,TOR,205.0,7.3%,21.0%,0.3,0.226,0.288,0.382,0.67,0.156,0.259,21.0,-3.5,0.298,87.0,2026-04-30
