split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-11,13,2026.0,PIT,500.0,10.8%,22.4%,0.5,0.237,0.327,0.371,0.698,0.134,0.287,59.0,2.3,0.32,100.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,14,2026.0,STL,507.0,11.6%,21.3%,0.5,0.228,0.329,0.359,0.688,0.131,0.271,57.0,-0.1,0.314,99.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,15,2026.0,TEX,477.0,7.3%,25.4%,0.3,0.236,0.294,0.384,0.678,0.149,0.292,51.0,-3.1,0.305,98.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,16,2026.0,LAA,532.0,11.1%,28.0%,0.4,0.207,0.311,0.36,0.671,0.154,0.261,58.0,-2.0,0.309,98.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,17,2026.0,CHC,489.0,11.9%,22.1%,0.5,0.22,0.314,0.355,0.67,0.135,0.261,53.0,-2.0,0.309,96.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,18,2026.0,KCR,511.0,10.4%,23.9%,0.4,0.228,0.316,0.356,0.671,0.128,0.284,55.0,-2.5,0.308,95.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,19,2026.0,NYY,483.0,12.8%,26.9%,0.5,0.201,0.309,0.339,0.648,0.138,0.259,50.0,-4.9,0.301,95.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,20,2026.0,NYM,549.0,9.1%,20.8%,0.4,0.239,0.311,0.354,0.665,0.115,0.289,58.0,-4.0,0.304,95.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,21,2026.0,PHI,496.0,9.3%,23.4%,0.4,0.219,0.306,0.356,0.663,0.137,0.269,53.0,-3.1,0.306,91.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,22,2026.0,SEA,526.0,11.2%,27.2%,0.4,0.19,0.297,0.311,0.607,0.12,0.248,48.0,-11.9,0.285,89.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,23,2026.0,BOS,481.0,9.1%,25.2%,0.4,0.221,0.303,0.344,0.646,0.122,0.285,48.0,-6.2,0.297,87.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,24,2026.0,ATH,484.0,8.5%,27.5%,0.3,0.23,0.295,0.351,0.645,0.121,0.305,48.0,-7.1,0.295,87.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,25,2026.0,SFG,502.0,6.4%,21.9%,0.3,0.24,0.289,0.357,0.647,0.117,0.297,48.0,-8.4,0.292,85.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,26,2026.0,SDP,522.0,9.0%,21.6%,0.4,0.213,0.284,0.349,0.633,0.136,0.255,49.0,-10.4,0.288,84.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,27,2026.0,ARI,497.0,7.6%,21.3%,0.4,0.223,0.284,0.364,0.648,0.141,0.271,48.0,-8.1,0.293,83.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,28,2026.0,COL,524.0,6.9%,26.7%,0.3,0.246,0.304,0.376,0.68,0.13,0.32,57.0,-2.0,0.309,81.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,29,2026.0,CHW,503.0,9.5%,28.4%,0.3,0.196,0.279,0.301,0.581,0.106,0.261,40.0,-17.1,0.27,72.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,30,2026.0,CIN,526.0,10.3%,24.1%,0.4,0.203,0.287,0.321,0.608,0.118,0.248,47.0,-12.8,0.282,72.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,1,2026.0,LAD,512.0,9.8%,21.3%,0.5,0.297,0.369,0.506,0.875,0.208,0.337,87.0,28.9,0.388,146.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,2,2026.0,HOU,566.0,12.5%,18.9%,0.7,0.27,0.372,0.449,0.821,0.179,0.313,88.0,24.0,0.368,142.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,3,2026.0,WSN,515.0,8.9%,20.4%,0.4,0.27,0.342,0.431,0.773,0.161,0.318,72.0,14.0,0.35,121.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,4,2026.0,ATL,535.0,9.3%,19.4%,0.5,0.265,0.335,0.445,0.779,0.18,0.298,75.0,14.7,0.35,121.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,5,2026.0,MIL,507.0,13.2%,22.7%,0.6,0.244,0.349,0.384,0.732,0.14,0.309,66.0,8.2,0.335,112.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,6,2026.0,TBR,509.0,8.6%,17.9%,0.5,0.255,0.331,0.381,0.713,0.126,0.293,62.0,4.7,0.327,110.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,7,2026.0,MIA,522.0,8.8%,19.9%,0.4,0.257,0.335,0.404,0.739,0.148,0.309,67.0,8.3,0.335,110.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,8,2026.0,BAL,490.0,10.6%,24.9%,0.4,0.241,0.328,0.368,0.696,0.126,0.313,57.0,1.9,0.319,108.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,9,2026.0,MIN,531.0,11.9%,25.6%,0.5,0.225,0.328,0.358,0.686,0.132,0.288,61.0,1.3,0.317,104.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,10,2026.0,TOR,499.0,9.4%,18.0%,0.5,0.24,0.317,0.373,0.69,0.133,0.275,57.0,0.1,0.314,104.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,11,2026.0,CLE,508.0,9.8%,21.9%,0.5,0.22,0.309,0.365,0.674,0.146,0.263,56.0,-1.2,0.311,102.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,12,2026.0,DET,530.0,10.0%,24.2%,0.4,0.235,0.321,0.351,0.673,0.116,0.304,59.0,-1.3,0.311,101.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,13,2026.0,PIT,500.0,10.8%,22.4%,0.5,0.237,0.327,0.371,0.698,0.134,0.287,59.0,2.3,0.32,100.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,14,2026.0,STL,507.0,11.6%,21.3%,0.5,0.228,0.329,0.359,0.688,0.131,0.271,57.0,-0.1,0.314,99.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,15,2026.0,TEX,477.0,7.3%,25.4%,0.3,0.236,0.294,0.384,0.678,0.149,0.292,51.0,-3.1,0.305,98.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,16,2026.0,LAA,532.0,11.1%,28.0%,0.4,0.207,0.311,0.36,0.671,0.154,0.261,58.0,-2.0,0.309,98.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,17,2026.0,CHC,489.0,11.9%,22.1%,0.5,0.22,0.314,0.355,0.67,0.135,0.261,53.0,-2.0,0.309,96.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,18,2026.0,KCR,511.0,10.4%,23.9%,0.4,0.228,0.316,0.356,0.671,0.128,0.284,55.0,-2.5,0.308,95.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,19,2026.0,NYY,483.0,12.8%,26.9%,0.5,0.201,0.309,0.339,0.648,0.138,0.259,50.0,-4.9,0.301,95.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,20,2026.0,NYM,549.0,9.1%,20.8%,0.4,0.239,0.311,0.354,0.665,0.115,0.289,58.0,-4.0,0.304,95.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,21,2026.0,PHI,496.0,9.3%,23.4%,0.4,0.219,0.306,0.356,0.663,0.137,0.269,53.0,-3.1,0.306,91.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,22,2026.0,SEA,526.0,11.2%,27.2%,0.4,0.19,0.297,0.311,0.607,0.12,0.248,48.0,-11.9,0.285,89.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,23,2026.0,BOS,481.0,9.1%,25.2%,0.4,0.221,0.303,0.344,0.646,0.122,0.285,48.0,-6.2,0.297,87.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,24,2026.0,ATH,484.0,8.5%,27.5%,0.3,0.23,0.295,0.351,0.645,0.121,0.305,48.0,-7.1,0.295,87.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,25,2026.0,SFG,502.0,6.4%,21.9%,0.3,0.24,0.289,0.357,0.647,0.117,0.297,48.0,-8.4,0.292,85.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,26,2026.0,SDP,522.0,9.0%,21.6%,0.4,0.213,0.284,0.349,0.633,0.136,0.255,49.0,-10.4,0.288,84.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,27,2026.0,ARI,497.0,7.6%,21.3%,0.4,0.223,0.284,0.364,0.648,0.141,0.271,48.0,-8.1,0.293,83.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,28,2026.0,COL,524.0,6.9%,26.7%,0.3,0.246,0.304,0.376,0.68,0.13,0.32,57.0,-2.0,0.309,81.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,29,2026.0,CHW,503.0,9.5%,28.4%,0.3,0.196,0.279,0.301,0.581,0.106,0.261,40.0,-17.1,0.27,72.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,30,2026.0,CIN,526.0,10.3%,24.1%,0.4,0.203,0.287,0.321,0.608,0.118,0.248,47.0,-12.8,0.282,72.0,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,1,2026.0,HOU,492.0,12.6%,17.9%,0.7,0.286,0.387,0.478,0.865,0.192,0.326,83.0,27.6,0.387,155.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,2,2026.0,LAD,441.0,9.5%,22.7%,0.4,0.308,0.374,0.513,0.887,0.205,0.36,76.0,26.3,0.392,149.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,3,2026.0,WSN,475.0,9.3%,19.6%,0.5,0.268,0.341,0.419,0.761,0.152,0.314,65.0,11.2,0.345,118.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,4,2026.0,ATL,497.0,9.3%,18.9%,0.5,0.261,0.33,0.429,0.759,0.169,0.293,67.0,10.5,0.342,115.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,5,2026.0,BAL,458.0,10.7%,24.9%,0.4,0.246,0.333,0.378,0.712,0.133,0.319,56.0,4.2,0.326,113.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,6,2026.0,MIA,487.0,9.0%,20.5%,0.4,0.257,0.336,0.409,0.745,0.152,0.311,64.0,8.6,0.337,111.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,7,2026.0,MIN,496.0,11.9%,25.6%,0.5,0.229,0.331,0.366,0.697,0.137,0.292,59.0,3.0,0.322,108.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,8,2026.0,TOR,463.0,9.3%,18.8%,0.5,0.242,0.318,0.375,0.693,0.133,0.278,53.0,0.5,0.315,105.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,9,2026.0,TBR,459.0,8.3%,18.7%,0.4,0.24,0.317,0.373,0.69,0.132,0.278,53.0,0.7,0.317,103.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,10,2026.0,MIL,462.0,12.3%,24.2%,0.5,0.234,0.333,0.365,0.699,0.131,0.304,55.0,2.3,0.321,103.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,11,2026.0,SFG,438.0,6.4%,20.8%,0.3,0.266,0.311,0.397,0.708,0.132,0.323,51.0,1.2,0.318,102.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,12,2026.0,TEX,441.0,7.7%,24.9%,0.3,0.236,0.297,0.388,0.685,0.152,0.291,48.0,-1.9,0.308,101.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,13,2026.0,KCR,477.0,10.5%,23.9%,0.4,0.233,0.319,0.369,0.689,0.137,0.288,54.0,-0.1,0.314,100.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,14,2026.0,CLE,433.0,10.4%,21.0%,0.5,0.217,0.309,0.354,0.664,0.138,0.259,47.0,-2.2,0.307,100.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,15,2026.0,DET,447.0,9.2%,24.4%,0.4,0.231,0.312,0.355,0.667,0.124,0.298,48.0,-2.5,0.307,98.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,16,2026.0,PIT,463.0,11.7%,22.0%,0.5,0.234,0.331,0.35,0.681,0.116,0.286,53.0,0.5,0.315,97.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,17,2026.0,CHC,449.0,11.6%,22.0%,0.5,0.219,0.311,0.361,0.672,0.142,0.256,49.0,-1.8,0.309,96.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,18,2026.0,STL,467.0,12.4%,22.5%,0.6,0.214,0.325,0.337,0.661,0.122,0.261,50.0,-3.1,0.306,94.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,19,2026.0,NYY,406.0,13.8%,27.3%,0.5,0.19,0.306,0.329,0.636,0.14,0.244,40.0,-5.5,0.296,92.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,20,2026.0,ATH,452.0,8.6%,25.9%,0.3,0.24,0.304,0.355,0.659,0.115,0.315,47.0,-4.5,0.302,91.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,21,2026.0,SDP,450.0,9.3%,20.9%,0.4,0.216,0.29,0.357,0.647,0.141,0.255,44.0,-7.0,0.294,88.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,22,2026.0,PHI,460.0,9.8%,23.0%,0.4,0.213,0.304,0.342,0.646,0.129,0.262,47.0,-5.0,0.3,87.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,23,2026.0,LAA,447.0,10.5%,27.7%,0.4,0.193,0.296,0.332,0.627,0.138,0.245,43.0,-8.0,0.291,86.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,24,2026.0,NYM,504.0,8.1%,20.6%,0.4,0.233,0.297,0.336,0.633,0.103,0.282,48.0,-9.1,0.29,85.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,25,2026.0,COL,490.0,6.9%,26.7%,0.3,0.248,0.307,0.387,0.695,0.14,0.321,56.0,0.1,0.315,84.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,26,2026.0,BOS,441.0,9.3%,25.9%,0.4,0.211,0.295,0.342,0.637,0.131,0.271,43.0,-7.1,0.293,84.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,27,2026.0,SEA,459.0,10.9%,25.9%,0.4,0.195,0.301,0.278,0.579,0.083,0.263,38.0,-13.8,0.275,82.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,28,2026.0,ARI,429.0,7.9%,20.0%,0.4,0.224,0.287,0.359,0.646,0.135,0.269,41.0,-7.1,0.293,82.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,29,2026.0,CIN,491.0,10.4%,23.4%,0.4,0.209,0.293,0.33,0.624,0.122,0.252,46.0,-9.5,0.289,76.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,30,2026.0,CHW,467.0,9.2%,26.3%,0.3,0.2,0.282,0.3,0.581,0.099,0.262,37.0,-15.9,0.27,72.0,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,1,2026.0,LAD,259.0,10.8%,22.0%,0.5,0.33,0.402,0.558,0.96,0.228,0.384,50.0,20.9,0.42,167.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,2,2026.0,HOU,254.0,13.4%,15.4%,0.9,0.284,0.39,0.46,0.85,0.177,0.314,42.0,13.6,0.383,152.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,3,2026.0,STL,246.0,15.9%,20.3%,0.8,0.238,0.383,0.373,0.756,0.135,0.286,34.0,6.5,0.351,122.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,4,2026.0,CLE,220.0,11.8%,16.4%,0.7,0.242,0.338,0.389,0.727,0.147,0.273,28.0,3.4,0.334,118.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,5,2026.0,WSN,232.0,9.1%,19.0%,0.5,0.254,0.332,0.429,0.761,0.176,0.288,32.0,5.4,0.345,117.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,6,2026.0,ATL,234.0,8.1%,21.4%,0.4,0.261,0.325,0.436,0.761,0.175,0.303,31.0,4.8,0.341,115.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,7,2026.0,LAA,230.0,8.7%,24.8%,0.4,0.234,0.323,0.406,0.729,0.173,0.284,29.0,2.9,0.33,114.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,8,2026.0,DET,272.0,10.7%,23.2%,0.5,0.241,0.336,0.379,0.715,0.138,0.299,34.0,2.9,0.328,113.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,9,2026.0,TBR,226.0,9.3%,14.2%,0.7,0.239,0.329,0.365,0.694,0.127,0.256,27.0,1.2,0.321,107.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,10,2026.0,COL,263.0,8.0%,23.6%,0.3,0.272,0.34,0.418,0.758,0.147,0.335,36.0,6.1,0.344,104.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,11,2026.0,SDP,276.0,9.1%,20.3%,0.4,0.236,0.305,0.407,0.712,0.171,0.27,32.0,0.8,0.318,104.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,12,2026.0,SFG,214.0,4.7%,18.7%,0.3,0.269,0.3,0.408,0.708,0.139,0.319,25.0,0.4,0.316,101.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,13,2026.0,BAL,227.0,11.0%,24.2%,0.5,0.223,0.319,0.34,0.659,0.117,0.293,24.0,-1.2,0.306,100.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,14,2026.0,MIN,262.0,11.1%,24.4%,0.5,0.233,0.33,0.335,0.664,0.101,0.302,29.0,-0.8,0.311,100.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,15,2026.0,CHC,228.0,11.4%,21.5%,0.5,0.218,0.313,0.371,0.683,0.152,0.252,26.0,0.1,0.314,100.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,16,2026.0,ATH,232.0,9.5%,22.8%,0.4,0.257,0.326,0.354,0.68,0.097,0.333,26.0,-0.7,0.312,98.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,17,2026.0,PIT,221.0,10.4%,19.5%,0.5,0.246,0.335,0.346,0.68,0.099,0.297,25.0,0.0,0.314,96.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,18,2026.0,MIA,267.0,10.1%,19.5%,0.5,0.245,0.33,0.35,0.68,0.105,0.306,30.0,-0.2,0.313,95.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,19,2026.0,KCR,293.0,11.9%,26.3%,0.5,0.22,0.322,0.346,0.668,0.126,0.292,32.0,-1.5,0.307,95.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,20,2026.0,TOR,224.0,9.8%,15.2%,0.6,0.226,0.305,0.342,0.647,0.116,0.258,23.0,-2.8,0.298,93.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,21,2026.0,MIL,271.0,13.3%,25.1%,0.5,0.214,0.323,0.328,0.651,0.114,0.291,29.0,-2.1,0.304,92.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,22,2026.0,ARI,224.0,7.1%,22.8%,0.3,0.241,0.295,0.352,0.647,0.111,0.316,21.0,-4.0,0.292,81.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,23,2026.0,BOS,220.0,9.5%,20.9%,0.5,0.224,0.309,0.307,0.616,0.083,0.284,20.0,-4.4,0.288,80.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,24,2026.0,NYY,226.0,15.5%,27.4%,0.6,0.167,0.302,0.28,0.582,0.113,0.215,19.0,-6.2,0.278,79.0,2026-04-11
