rank,Name,Team,IP,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,ERA,xERA
65,Jacob deGrom,TEX,15.2,35.0,93.67428501674107,105.3,108.6,24.02857142857143,5.0,0.14285714,16.0,0.45714286,2.872340542096911,2.6831861346250108
66,Will Warren,NYY,18.1,53.0,90.25848734153891,106.2,109.7,8.018867924528301,2.0,0.03773585,24.0,0.45283019,2.4545457524701946,3.71994751541094
67,Jack Kochanowicz,LAA,23.1,66.0,89.46393722784323,105.0,111.4,7.967213114754099,7.0,0.10606061,24.0,0.36363636,3.471428760606426,5.121487281487216
68,Jacob Misiorowski,MIL,21.2,44.0,87.01363719593395,101.6,107.7,14.068181818181818,3.0,0.06818182,17.0,0.38636364,3.323077020588714,2.8018810571037855
69,Dustin May,STL,19.1,63.0,88.93548190209174,105.9,114.7,14.0,4.0,0.06349206,29.0,0.46031746,6.982758735504787,4.307053050760466
70,Kyle Freeland,COL,15.2,46.0,89.03912884256114,104.0,110.6,10.41304347826087,1.0,0.02173913,19.0,0.41304348,2.2978724336775285,3.890481184844598
71,Grant Holmes,ATL,21.2,61.0,88.23114914190573,102.8,108.1,13.868852459016393,3.0,0.04918033,22.0,0.36065574,3.323077020588714,3.1895643641242724
72,Freddy Peralta,NYM,21.0,55.0,87.28867901496167,102.3,106.5,8.830188679245284,3.0,0.05454545,20.0,0.36363636,3.8571430323075355,3.7281407320680753
73,Cade Povich,BAL,6.2,19.0,92.54210140830592,107.1,110.2,18.94736842105263,2.0,0.10526316,8.0,0.42105263,1.350000128746045,2.1758001601199712
74,Shane Baz,BAL,22.0,68.0,88.72205846449909,103.8,107.9,14.147058823529411,6.0,0.08823529,23.0,0.33823529,4.909091121894278,4.25111832617148
75,Justin Wrobleski,LAD,13.0,38.0,86.44210654810855,106.0,108.9,7.052631578947368,2.0,0.05263158,14.0,0.36842105,0.6923076923076923,4.157080318563534
76,Janson Junk,MIA,16.2,53.0,91.34706025965073,104.9,111.9,14.0,2.0,0.03773585,22.0,0.41509434,4.320000164794928,3.2218515516690616
77,Adrian Houser,SFG,16.0,59.0,90.51525465108581,107.1,112.5,4.101694915254237,5.0,0.08474576,25.0,0.42372881,5.062500301748532,4.471506401827
78,Chad Patrick,MIL,16.0,48.0,90.56666564941406,105.1,116.1,25.520833333333332,4.0,0.08333333,18.0,0.375,1.1250000670552294,2.7465757867940646
79,Michael McGreevy,STL,21.2,67.0,89.31641718166978,107.6,116.0,13.791044776119403,10.0,0.14925373,26.0,0.3880597,2.4923077654415353,7.504999634067257
80,Andrew Abbott,CIN,20.0,70.0,88.5703125,106.6,113.0,10.9375,6.0,0.08571429,25.0,0.35714286,5.850000278949751,4.716569161097628
81,Paul Skenes,PIT,18.0,45.0,85.06666463216146,104.1,106.8,15.844444444444445,3.0,0.06666667,13.0,0.28888889,4.000000225173115,2.436732987776168
82,Grant Taylor,CHW,5.0,11.0,94.92727383700284,103.0,105.7,24.09090909090909,2.0,0.18181818,8.0,0.72727273,0.0,2.6356529902593033
83,Luis Severino,ATH,19.1,46.0,90.5152176566746,104.7,113.6,12.065217391304348,5.0,0.10869565,23.0,0.5,5.58620698840383,4.985914374001796
84,Noah Cameron,KCR,16.0,49.0,89.57550920758929,104.0,107.2,14.653061224489797,5.0,0.10204082,22.0,0.44897959,3.937500234693303,5.222739912097707
85,Clay Holmes,NYM,23.0,67.0,87.87611867420709,104.0,110.3,0.6268656716417911,4.0,0.05970149,29.0,0.43283582,1.9565218202558525,4.011016425788443
86,Jack Leiter,TEX,20.1,56.0,91.25454656427557,107.3,112.9,11.854545454545455,9.0,0.16071429,28.0,0.5,4.868852763495071,5.504295198941538
87,Nathan Eovaldi,TEX,21.2,63.0,91.9111095610119,105.7,111.6,10.476190476190476,5.0,0.07936508,33.0,0.52380952,5.400000158456661,3.8507583960181386
88,Kodai Senga,NYM,14.0,38.0,90.05135531038852,104.1,107.9,18.2972972972973,4.0,0.10526316,18.0,0.47368421,7.071429053131448,3.951397431764562
89,Eduardo Rodriguez,ARI,23.0,73.0,89.83150618043665,104.4,111.1,9.479452054794521,4.0,0.05479452,27.0,0.36986301,1.9565217391304348,4.1784104020845305
90,Spencer Arrighetti,HOU,6.0,11.0,84.51818292791194,101.9,108.7,14.909090909090908,1.0,0.09090909,3.0,0.27272727,1.5,4.231564794788018
91,Aaron Civale,ATH,15.2,45.0,91.7909102006392,104.6,107.9,16.386363636363637,3.0,0.06666667,23.0,0.51111111,1.7234043252581464,3.718515556243648
92,Brandon Woodruff,MIL,16.2,49.0,91.28541564941406,102.8,107.3,21.541666666666668,5.0,0.10204082,17.0,0.34693878,4.320000164794928,2.834915968535493
93,Kyle Harrison,MIL,14.2,39.0,89.40270171294341,105.7,111.5,16.18918918918919,2.0,0.05128205,12.0,0.30769231,3.0681819511839237,3.707259647516729
94,Ranger Suarez,BOS,14.1,44.0,89.70454545454545,108.6,111.1,10.045454545454545,4.0,0.09090909,20.0,0.45454545,5.023255925361632,6.1837139440621085
95,Foster Griffin,WSN,20.2,60.0,90.19491525423729,104.5,119.0,14.813559322033898,7.0,0.11666667,24.0,0.4,3.0483871905538247,4.433925408503953
96,Brady Singer,CIN,17.2,65.0,93.64444599454364,108.0,110.6,9.19047619047619,6.0,0.09230769,34.0,0.52307692,5.6037737865726465,5.5322419619918355
97,Jacob Latz,TEX,4.0,10.0,95.05999755859375,101.0,102.2,21.3,2.0,0.2,6.0,0.6,0.0,2.393022324922311
98,Aaron Ashby,MIL,2.1,6.0,97.23333740234375,116.3,116.3,14.833333333333334,1.0,0.16666667,3.0,0.5,7.714286765273879,2.553286080489294
99,Erick Fedde,CHW,10.0,30.0,88.85,105.4,113.1,17.133333333333333,2.0,0.06666667,12.0,0.4,3.6,2.772666451999044
100,José Suarez,ATL,3.2,9.0,90.06666395399306,110.9,110.9,8.444444444444445,1.0,0.11111111,4.0,0.44444444,9.818183520608992,2.919915729363438
101,Zac Gallen,ARI,20.0,67.0,93.14328503964552,103.8,111.8,13.701492537313433,8.0,0.11940299,34.0,0.50746269,3.6,6.2565915209242045
102,Gavin Williams,CLE,22.2,44.0,91.58863691850142,107.4,112.5,4.931818181818182,6.0,0.13636364,20.0,0.45454545,2.3823530079996726,4.0936736326667145
103,Reynaldo López,ATL,20.2,56.0,86.53272483132102,105.8,109.6,15.527272727272727,3.0,0.05357143,20.0,0.35714286,2.1774194218241605,3.7863949250686746
104,Kumar Rocker,TEX,14.2,45.0,88.55999891493056,106.5,107.5,10.822222222222223,3.0,0.06666667,17.0,0.37777778,4.295454731657493,3.824318548122202
105,Garrett Crochet,BOS,19.0,59.0,88.61428615025112,106.0,110.7,11.571428571428571,6.0,0.10169492,24.0,0.40677966,7.5789477488340955,5.341341581323738
106,Anthony Kay,CHW,10.1,26.0,89.0360009765625,105.9,113.4,18.16,2.0,0.07692308,11.0,0.42307692,1.7419356982244305,5.945550851194226
107,Tatsuya Imai,HOU,8.2,19.0,85.84210365696957,98.9,101.9,5.947368421052632,0.0,0.0,7.0,0.36842105,7.269232127396919,3.8425900278450094
108,Brandon Young,BAL,5.0,14.0,89.45000348772321,101.8,102.3,10.0,1.0,0.07142857,7.0,0.5,0.0,2.9868136693335545
109,J.T. Ginn,ATH,9.1,23.0,83.8409090909091,103.2,107.7,1.8181818181818181,1.0,0.04347826,7.0,0.30434783,1.9285714942581822,3.125115724232201
110,Nick Martinez,TBR,16.2,51.0,88.92548923866421,105.5,110.1,16.764705882352942,4.0,0.07843137,18.0,0.35294118,2.160000082397464,4.2240886355637
111,Jake Irvin,WSN,19.0,54.0,89.45000090422454,105.8,114.9,19.0,8.0,0.14814815,26.0,0.48148148,6.157894736842105,5.127285544666735
112,Cade Cavalli,WSN,15.2,46.0,86.43695731784986,100.6,105.5,8.108695652173912,2.0,0.04347826,14.0,0.30434783,4.595745147111075,5.0232130519276215
113,Mason Englert,TBR,3.2,16.0,93.0250015258789,105.5,108.9,23.1875,1.0,0.0625,6.0,0.375,7.363637640456744,4.5318394665706005
114,Shane McClanahan,TBR,13.2,35.0,89.75757760712595,105.5,107.6,10.757575757575758,4.0,0.11428571,16.0,0.45714286,3.9512196960086214,4.552374605521687
115,Tanner Bibee,CLE,18.1,58.0,93.47719212582237,107.8,115.6,15.56140350877193,6.0,0.10344828,30.0,0.51724138,6.381818624449201,4.871001023089901
116,Cody Ponce,TOR,2.1,6.0,87.86666870117188,101.5,101.5,6.166666666666667,0.0,0.0,2.0,0.33333333,3.8571433826369397,2.3007788793466193
117,Yusei Kikuchi,LAA,18.0,60.0,92.54666748046876,106.3,116.2,13.5,6.0,0.1,28.0,0.46666667,7.500000397364319,6.1734308343819935
118,Sonny Gray,BOS,20.1,72.0,88.1089550416861,104.5,110.5,5.388059701492537,8.0,0.11111111,26.0,0.36111111,4.426229577396417,5.3493735786438785
119,Logan Henderson,MIL,2.0,5.0,87.95999755859376,99.1,99.1,27.6,0.0,0.0,2.0,0.4,9.0,2.865664266149316
120,Chris Sale,ATL,22.0,58.0,88.91034566945044,102.9,113.2,12.448275862068966,6.0,0.10344828,19.0,0.32758621,3.272727272727273,3.906570358124658
121,Sean Burke,CHW,14.1,48.0,89.01956840183423,105.9,108.7,7.304347826086956,3.0,0.0625,19.0,0.39583333,5.6511629160318355,5.264767699856136
122,Robbie Ray,SFG,22.1,54.0,88.07692190317007,103.4,109.1,22.23076923076923,8.0,0.14814815,18.0,0.33333333,2.4179105854268195,4.460255142613086
123,Colin Rea,CHC,5.0,15.0,84.7,92.9,98.6,11.466666666666667,0.0,0.0,1.0,0.06666667,1.8,2.222700575071608
124,Zach Pop,PHI,2.0,8.0,94.61250305175781,108.3,108.3,3.25,1.0,0.125,6.0,0.75,4.5,9.854766468539115
125,Noah Schultz,CHW,4.1,12.0,87.48181707208806,103.1,108.1,10.727272727272727,0.0,0.0,3.0,0.25,6.230769687855771,5.437620184215998
126,Mason Montgomery,PIT,1.0,3.0,88.16666666666667,105.6,105.6,10.666666666666666,1.0,0.33333333,2.0,0.66666667,0.0,3.5403217922534393
127,Riley Martin,CHC,1.0,2.0,93.75,99.5,99.5,50.0,0.0,0.0,1.0,0.5,0.0,0.15154883206439196
128,Ryne Nelson,ARI,20.1,59.0,90.95517283472522,106.3,112.4,20.655172413793103,6.0,0.10169492,30.0,0.50847458,3.540983994075712,4.454850589919816
129,Cole Sulser,TBR,2.0,7.0,92.0142822265625,108.6,108.6,17.857142857142858,1.0,0.14285714,3.0,0.42857143,0.0,7.748428813276849
130,Cade Horton,CHC,7.1,20.0,85.83157669870477,109.7,110.0,4.157894736842105,1.0,0.05,7.0,0.35,2.454545560947139,3.0988800592948365
131,Cody Bolton,HOU,5.1,13.0,90.43636252663352,102.0,104.0,16.545454545454547,0.0,0.0,4.0,0.30769231,6.750000402331376,5.289114610964614
132,Jordan Leasure,CHW,1.1,4.0,80.0,99.9,99.9,33.0,0.0,0.0,1.0,0.25,0.0,2.930698788307664
133,Zach Eflin,BAL,3.2,8.0,99.11250305175781,107.3,107.3,8.75,2.0,0.25,6.0,0.75,2.454545880152248,3.7600090982076644
134,Mason Fluharty,TOR,1.0,5.0,89.74000244140625,109.1,109.1,38.8,1.0,0.2,2.0,0.4,9.0,6.538660343390978
135,Tomoyuki Sugano,COL,16.2,48.0,90.23333231608073,106.3,107.8,11.4375,8.0,0.16666667,22.0,0.45833333,2.160000082397464,4.969466544031458
136,Martín Pérez,ATL,10.0,32.0,88.84666341145834,103.9,116.9,12.7,1.0,0.03125,9.0,0.28125,4.5,4.758414726162136
137,Patrick Corbin,TOR,9.2,28.0,90.83704065393519,108.8,109.5,17.037037037037038,5.0,0.17857143,12.0,0.42857143,4.655172719966804,8.003282511445397
138,Slade Cecconi,CLE,19.2,57.0,86.62857164655414,104.9,111.6,11.982142857142858,6.0,0.10526316,20.0,0.35087719,5.033898467820328,5.092432850990674
139,Simeon Woods Richardson,MIN,20.2,74.0,89.97397226830051,105.8,112.6,18.15068493150685,7.0,0.09459459,32.0,0.43243243,6.096774381107649,4.735497878384292
140,Chris Paddack,MIA,14.2,49.0,90.49166870117188,105.5,109.6,16.0,3.0,0.06122449,21.0,0.42857143,7.363636682841418,3.354332258419256
141,Kyle Leahy,STL,14.0,48.0,92.97291564941406,107.0,113.5,3.625,8.0,0.16666667,26.0,0.54166667,5.142857142857143,8.276737255103885
142,Jimmy Herget,COL,2.0,7.0,100.35000101725261,108.4,108.4,22.833333333333332,1.0,0.14285714,5.0,0.71428571,4.5,18.941109862930556
143,Andre Pallante,STL,15.0,53.0,89.65849102668042,106.2,112.3,3.8867924528301887,4.0,0.0754717,25.0,0.47169811,4.8,6.060694228920224
144,Shane Drohan,MIL,2.2,9.0,89.61250305175781,98.6,98.6,10.5,0.0,0.0,3.0,0.33333333,10.125002413988689,6.132538659084903
145,Shane Smith,CHW,8.1,28.0,82.18888685438368,104.8,109.9,14.148148148148149,0.0,0.0,9.0,0.32142857,10.80000164794947,4.486873368028874
146,Mike Burrows,HOU,22.0,77.0,87.70259708553165,102.0,111.5,15.25974025974026,5.0,0.06493506,28.0,0.36363636,6.545454829192371,4.34464284753079
147,Brayan Bello,BOS,14.2,54.0,87.27692354642429,104.7,112.2,4.134615384615385,5.0,0.09259259,17.0,0.31481481,6.136364301374208,5.661952400313337
148,Cole Ragans,KCR,16.2,41.0,87.37560811856898,101.2,110.2,13.097560975609756,6.0,0.14634146,14.0,0.34146341,3.780000157713897,5.206543881765256
149,PJ Poulin,WSN,2.0,5.0,82.9800018310547,106.5,106.5,2.8,0.0,0.0,2.0,0.4,4.5,1.7179489934564074
150,Bubba Chandler,PIT,14.0,37.0,91.5750020345052,105.9,111.3,20.77777777777778,4.0,0.10810811,18.0,0.48648649,3.8571431198898805,5.586582562431773
151,Jacob Lopez,ATH,18.1,57.0,86.08771929824562,103.5,110.8,21.333333333333332,3.0,0.05263158,17.0,0.29824561,6.381818292475931,4.031540752070323
152,Eric Lauer,TOR,12.2,36.0,89.59166632758246,104.8,112.5,25.083333333333332,3.0,0.08333333,12.0,0.33333333,7.815789865985161,3.805382957548038
153,Zack Littell,WSN,10.0,31.0,93.06129111013105,105.3,115.2,9.548387096774194,3.0,0.09677419,16.0,0.51612903,3.6,5.057391889740568
154,Justin Verlander,DET,3.2,16.0,93.5062484741211,107.5,107.8,21.5625,2.0,0.125,9.0,0.5625,12.272729400761241,10.809638989953113
155,Ryan Feltner,COL,12.1,41.0,90.9292699302115,104.7,110.9,14.634146341463415,8.0,0.19512195,22.0,0.53658537,7.2972974853850054,8.683711650285177
156,Javier Assad,CHC,10.0,35.0,87.15714285714286,101.4,106.2,11.82857142857143,2.0,0.05714286,13.0,0.37142857,8.10000077247627,4.742757930107176
157,Luinder Avila,KCR,3.0,11.0,95.81818181818181,109.7,109.9,11.181818181818182,2.0,0.18181818,6.0,0.54545455,15.0,10.845141519002642
158,Brandon Pfaadt,ARI,16.2,55.0,88.67636274857955,105.5,111.5,7.454545454545454,6.0,0.10909091,20.0,0.36363636,5.9400002265930265,4.487522505986815
159,Eury Pérez,MIA,20.0,58.0,89.12280701754386,105.6,109.1,21.719298245614034,10.0,0.17241379,26.0,0.44827586,5.4,5.090966211193405
160,Michael Lorenzen,COL,15.2,69.0,90.71304277060689,107.6,114.2,8.101449275362318,5.0,0.07246377,38.0,0.55072464,8.617022150833266,6.123780252361437
161,Ryan Weiss,HOU,3.2,9.0,92.11111111111111,105.5,105.5,21.22222222222222,1.0,0.11111111,5.0,0.55555556,4.909091760304496,6.831311650444148
162,Merrill Kelly,ARI,5.1,17.0,94.28125,105.2,109.3,21.625,3.0,0.17647059,7.0,0.41176471,3.375000201165688,9.344605776691461
163,Brandon Williamson,CIN,15.1,47.0,89.48297898312832,105.0,111.1,20.02127659574468,6.0,0.12765957,20.0,0.42553191,5.282609133729448,7.4241183341532855
164,Chris Bassitt,BAL,11.0,46.0,87.77333170572916,102.9,111.8,6.111111111111111,1.0,0.02173913,18.0,0.39130435,9.000000780279054,6.467948376800125
165,Brent Suter,LAA,2.0,6.0,92.15000406901042,105.3,105.3,-0.8333333333333334,1.0,0.16666667,4.0,0.66666667,4.5,8.871986298785908
166,Dean Kremer,BAL,5.0,12.0,88.15000406901042,106.9,108.6,16.166666666666668,4.0,0.33333333,4.0,0.33333333,3.6,6.379792921036671
167,Jose Quintana,COL,8.0,26.0,87.6439990234375,105.7,107.2,23.64,5.0,0.19230769,7.0,0.26923077,5.625000670552334,8.937771889576679
168,Roki Sasaki,LAD,13.0,38.0,86.92973038956926,105.3,107.6,17.054054054054053,4.0,0.10526316,14.0,0.36842105,6.230769230769231,5.3479794175092925
169,Colton Gordon,HOU,3.2,13.0,91.86153470552884,101.5,108.2,9.076923076923077,2.0,0.15384615,8.0,0.61538462,9.818183520608992,7.765818229285501
170,Emmet Sheehan,LAD,15.0,45.0,87.63333197699653,104.4,109.8,10.177777777777777,5.0,0.11111111,19.0,0.42222222,6.600000419616726,5.516748293714264
171,Pete Fairbanks,MIA,1.0,5.0,96.42500305175781,115.2,115.2,28.5,2.0,0.4,2.0,0.4,27.0,28.6054864224765
