rank,Name,Team,IP,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,ERA,xERA
31,Casey Mize,DET,22.2,61.0,88.53114794121414,104.6,109.5,17.327868852459016,6.0,0.09836066,28.0,0.45901639,2.779411959606897,3.59439443558847
32,Will Warren,NYY,25.1,67.0,90.60746013584422,106.5,115.0,10.119402985074627,5.0,0.07462687,30.0,0.44776119,2.4868423237034682,3.6357796049185707
33,Mick Abel,MIN,17.0,45.0,89.5139529206032,103.3,109.2,13.837209302325581,3.0,0.06666667,20.0,0.44444444,2.1176470588235294,3.959189118090726
34,Trevor Rogers,BAL,28.2,88.0,87.80804513514727,103.6,109.7,20.816091954022987,5.0,0.05681818,25.0,0.28409091,4.081395439356326,3.3706938221158476
35,Davis Martin,CHW,25.0,68.0,92.48507462686567,105.6,113.7,16.597014925373134,6.0,0.08823529,36.0,0.52941176,2.16,4.718783842916433
36,Jesús Luzardo,PHI,22.2,63.0,86.48225845829133,105.2,110.9,5.693548387096774,4.0,0.06349206,20.0,0.31746032,7.941177027448277,3.583367216304931
37,Jeffrey Springs,ATH,29.2,80.0,86.32625122070313,101.8,114.1,16.1875,7.0,0.0875,25.0,0.3125,3.3370787232019388,3.0324354609695803
38,Edward Cabrera,CHC,22.2,63.0,91.00322698777721,107.5,115.4,11.951612903225806,7.0,0.11111111,24.0,0.38095238,2.3823530079996726,4.204590755896393
39,Max Meyer,MIA,25.0,70.0,89.2608686806499,106.5,112.1,12.73913043478261,6.0,0.08571429,27.0,0.38571429,3.9600001510620175,4.344939087564551
40,Steven Matz,TBR,21.1,57.0,88.66491270901864,105.4,114.9,17.92982456140351,6.0,0.10526316,24.0,0.42105263,3.7968750565778473,4.422331864693883
41,Michael Soroka,ARI,22.2,56.0,91.7036376953125,104.9,108.7,14.836363636363636,9.0,0.16071429,27.0,0.48214286,2.779411842666285,4.9140816070788675
42,Yoshinobu Yamamoto,LAD,25.2,70.0,86.93676398782169,103.3,111.3,12.617647058823529,6.0,0.08571429,22.0,0.31428571,2.103896156011214,3.487679693590609
43,Carmen Mlodzinski,PIT,14.1,43.0,92.50000283884448,104.9,108.9,10.30232558139535,1.0,0.02325581,24.0,0.55813953,2.5116281297930456,3.630349677793805
44,Jacob Misiorowski,MIL,26.2,54.0,87.56851874457465,101.6,107.7,15.018518518518519,3.0,0.05555556,21.0,0.38888889,3.037500072419645,2.8694433195433335
45,Justin Wrobleski,LAD,20.0,64.0,87.11562728881836,104.6,109.4,11.625,4.0,0.0625,26.0,0.40625,0.9,3.870928956302296
46,Hunter Brown,HOU,10.2,20.0,85.58999938964844,99.5,102.8,11.15,0.0,0.0,6.0,0.3,0.843750050291422,1.8006541590996563
47,Joe Boyle,TBR,15.2,44.0,87.3279064089753,103.7,108.4,19.41860465116279,2.0,0.04545455,19.0,0.43181818,5.170212975774439,4.272175928307563
48,Kyle Bradish,BAL,25.0,74.0,87.11971830985915,103.9,114.2,7.887323943661972,6.0,0.08108108,28.0,0.37837838,4.6800001785278385,3.649330040731283
49,Logan Webb,SFG,30.0,93.0,91.84725382039835,105.9,114.4,1.3846153846153846,6.0,0.06451613,48.0,0.51612903,5.4,4.383334195872497
50,Kris Bubic,KCR,22.2,53.0,91.30384591909555,105.7,110.9,16.423076923076923,7.0,0.13207547,25.0,0.47169811,3.9705883466661214,4.145049608293839
51,Jacob deGrom,TEX,19.2,47.0,90.57233964635971,104.2,108.6,25.127659574468087,5.0,0.10638298,17.0,0.36170213,2.2881356671910584,2.6688736251213423
52,Chase Burns,CIN,22.1,57.0,87.3222226743345,102.8,108.3,22.01851851851852,6.0,0.10526316,23.0,0.40350877,2.4179104821775987,3.8512457117402703
53,George Kirby,SEA,33.1,93.0,91.27934862219769,105.9,109.2,8.46236559139785,5.0,0.05376344,44.0,0.47311828,2.9700001132965133,2.8876061243912154
54,Michael King,SDP,27.2,68.0,89.2378798976089,106.8,114.6,16.196969696969695,7.0,0.10294118,25.0,0.36764706,2.2771084860631294,4.165216566346091
55,Paul Skenes,PIT,22.0,56.0,85.77678407941546,103.0,106.8,14.982142857142858,3.0,0.05357143,17.0,0.30357143,3.272727423462993,2.337478296841246
56,David Peterson,NYM,19.2,65.0,90.6741923670615,104.4,111.3,7.338709677419355,2.0,0.03076923,36.0,0.55384615,6.406779868134963,4.958099058615814
57,Emerson Hancock,SEA,28.2,72.0,90.19285714285714,105.0,113.1,14.314285714285715,9.0,0.125,26.0,0.36111111,2.8255814580159178,3.806649175018643
58,Luis Castillo,SEA,18.1,63.0,92.4967749810988,104.7,112.3,14.225806451612904,7.0,0.11111111,28.0,0.44444444,5.400000374533939,5.597590015702608
59,Brandon Woodruff,MIL,23.2,69.0,89.50882317038143,102.8,107.3,21.808823529411764,5.0,0.07246377,22.0,0.31884058,3.4225353032108172,2.768329494549307
60,Aaron Nola,PHI,26.2,76.0,89.58289377312911,106.0,111.5,13.460526315789474,6.0,0.07894737,32.0,0.42105263,5.062500120699409,4.653255346502511
61,Ranger Suarez,BOS,22.1,65.0,87.5953838641827,107.2,111.1,8.923076923076923,6.0,0.09230769,25.0,0.38461538,3.223880642903465,4.54717974502206
62,Sandy Alcantara,MIA,35.1,104.0,89.10392252604167,103.6,108.8,16.352941176470587,5.0,0.04807692,39.0,0.375,3.0566038010849486,2.824927690218169
63,Walker Buehler,SDP,17.2,48.0,90.83958435058594,103.2,107.4,8.208333333333334,2.0,0.04166667,17.0,0.35416667,4.58490582537762,3.9648642799997647
64,Joey Cantillo,CLE,25.1,60.0,90.42000122070313,106.0,111.7,14.516666666666667,7.0,0.11666667,26.0,0.43333333,3.197368701904459,3.6517225530613358
65,Andrew Abbott,CIN,24.2,88.0,88.3365850681212,105.6,113.0,11.902439024390244,6.0,0.06818182,31.0,0.35227273,5.837838214013268,4.853953678166391
66,Shane McClanahan,TBR,18.0,51.0,89.55319278798204,105.5,111.2,12.659574468085106,6.0,0.11764706,22.0,0.43137255,5.000000264909547,4.651409347751538
67,Gavin Williams,CLE,29.2,58.0,92.55000042093211,107.4,112.5,5.706896551724138,8.0,0.13793103,28.0,0.48275862,2.1235955511285063,3.478509039768611
68,Matthew Boyd,CHC,9.1,17.0,94.6352933995864,110.5,110.8,20.352941176470587,3.0,0.17647059,10.0,0.58823529,6.750000919614645,4.3935021678931205
69,Aaron Civale,ATH,20.1,66.0,91.4046161358173,104.6,111.4,15.738461538461538,4.0,0.06060606,34.0,0.51515152,3.540983827996415,4.011504940922213
70,Yusei Kikuchi,LAA,24.0,72.0,91.33055623372395,106.2,116.2,10.944444444444445,6.0,0.08333333,32.0,0.44444444,5.625000223517427,5.006680905195807
71,Andrew Painter,PHI,13.1,44.0,88.10000055486506,106.1,113.0,20.5,3.0,0.06818182,15.0,0.34090909,5.4000001287460355,3.437049057828385
72,Zac Gallen,ARI,25.2,89.0,92.15227439186789,103.8,111.8,13.784090909090908,9.0,0.1011236,42.0,0.47191011,3.506493593352023,5.281867076530256
73,Janson Junk,MIA,22.0,71.0,90.65000107709099,104.9,111.9,10.514705882352942,3.0,0.04225352,30.0,0.42253521,4.500000195069755,3.536896889646804
74,Connelly Early,BOS,19.2,52.0,91.99423217773438,106.2,109.4,12.692307692307692,7.0,0.13461538,20.0,0.38461538,2.2881356671910584,5.237365070164167
75,Jack Kochanowicz,LAA,23.1,66.0,89.46393722784323,105.0,111.4,7.967213114754099,7.0,0.10606061,24.0,0.36363636,3.471428760606426,5.074040801278073
76,Walbert Urena,LAA,6.0,14.0,84.38571602957589,102.0,105.1,11.857142857142858,0.0,0.0,4.0,0.28571429,3.0,1.1255503791491424
77,Grant Holmes,ATL,26.1,75.0,89.272001953125,103.6,108.1,14.093333333333334,4.0,0.05333333,30.0,0.4,3.4177216840199187,3.482135662638932
78,Lance McCullers Jr.,HOU,20.1,54.0,90.4944435402199,104.3,111.9,12.75925925925926,5.0,0.09259259,27.0,0.5,6.196721408354985,4.347600594055233
79,Kyle Freeland,COL,15.2,46.0,89.03912884256114,104.0,110.6,10.41304347826087,1.0,0.02173913,19.0,0.41304348,2.2978724336775285,3.854886191821339
80,Cade Cavalli,WSN,19.2,60.0,86.95166727701823,100.6,111.5,9.633333333333333,3.0,0.05,18.0,0.3,4.118644400664863,4.533167686525304
81,Shane Baz,BAL,22.0,68.0,88.72205846449909,103.8,107.9,14.147058823529411,6.0,0.08823529,23.0,0.33823529,4.909091121894278,4.212594180951978
82,Dustin May,STL,19.1,63.0,88.93548190209174,105.9,114.7,14.0,4.0,0.06349206,29.0,0.46031746,6.982758735504787,4.268599955348732
83,Cade Povich,BAL,6.2,19.0,92.54210140830592,107.1,110.2,18.94736842105263,2.0,0.10526316,8.0,0.42105263,1.350000128746045,2.171228153113849
84,Jack Flaherty,DET,23.1,61.0,90.13050764698093,103.9,113.5,23.440677966101696,5.0,0.08196721,27.0,0.44262295,3.471428760606426,4.819119271318614
85,Colin Rea,CHC,11.2,36.0,88.73611111111111,99.2,106.4,11.5,1.0,0.02777778,10.0,0.27777778,1.5428572269361893,2.520180753181182
86,Brady Singer,CIN,23.2,85.0,91.73976080101657,107.0,110.6,13.662650602409638,6.0,0.07058824,38.0,0.44705882,5.323943804994605,5.139021897916851
87,Chad Patrick,MIL,16.0,48.0,90.56666564941406,105.1,116.1,25.520833333333332,4.0,0.08333333,18.0,0.375,1.1250000670552294,2.7216479225473567
88,Freddy Peralta,NYM,26.2,72.0,88.71285661969866,102.3,106.5,13.542857142857143,5.0,0.06944444,30.0,0.41666667,4.050000241398826,3.866471266461589
89,Grant Taylor,CHW,5.0,11.0,94.92727383700284,103.0,105.7,24.09090909090909,2.0,0.18181818,8.0,0.72727273,0.0,2.612927507016188
90,Tanner Bibee,CLE,24.1,75.0,93.34053988070102,107.8,115.6,12.256756756756756,7.0,0.09333333,42.0,0.56,4.808219429341117,4.79753976603172
91,Drew Rasmussen,TBR,19.2,51.0,88.357998046875,103.9,108.1,10.52,6.0,0.11764706,20.0,0.39215686,2.74576280062927,2.767674947867135
92,Jack Leiter,TEX,20.1,56.0,91.25454656427557,107.3,112.9,11.854545454545455,9.0,0.16071429,28.0,0.5,4.868852763495071,5.4508461133970885
93,Nick Martinez,TBR,22.0,71.0,87.4225352112676,105.3,110.1,13.901408450704226,5.0,0.07042254,23.0,0.32394366,2.454545560947139,4.620273162470008
94,Nathan Eovaldi,TEX,26.2,84.0,91.14047531854538,107.3,112.7,10.083333333333334,6.0,0.07142857,39.0,0.46428571,5.062500120699409,4.066643344177973
95,Michael McGreevy,STL,27.1,85.0,87.90843255835843,107.0,116.0,12.337349397590362,12.0,0.14117647,31.0,0.36470588,3.2926830800071847,6.547745515511733
96,Clay Holmes,NYM,23.0,67.0,87.87611867420709,104.0,110.3,0.6268656716417911,4.0,0.05970149,29.0,0.43283582,1.9565218202558525,3.9745748315119838
97,MacKenzie Gore,TEX,26.0,60.0,89.83559404793432,107.5,113.0,10.728813559322035,10.0,0.16666667,29.0,0.48333333,4.153846306208329,4.6682592047088685
98,Chris Sale,ATL,29.0,76.0,87.6355269582648,102.7,113.2,13.223684210526315,6.0,0.07894737,23.0,0.30263158,2.793103448275862,3.11478801414294
99,Coleman Crow,MIL,5.1,16.0,88.5374984741211,106.2,107.7,18.5,2.0,0.125,5.0,0.3125,3.375000201165688,4.416317106410385
100,Peter Lambert,HOU,5.0,13.0,90.21538837139423,107.8,114.7,7.615384615384615,2.0,0.15384615,6.0,0.46153846,7.2,4.902911758857496
101,Eduardo Rodriguez,ARI,23.0,73.0,89.83150618043665,104.4,111.1,9.479452054794521,4.0,0.05479452,27.0,0.36986301,1.9565217391304348,4.140719410239237
102,Spencer Arrighetti,HOU,11.0,28.0,86.6107155936105,103.5,108.7,12.214285714285714,1.0,0.03571429,7.0,0.25,2.4545454545454546,5.0014173070719705
103,Kyle Harrison,MIL,14.2,39.0,89.40270171294341,105.7,111.5,16.18918918918919,2.0,0.05128205,12.0,0.30769231,3.0681819511839237,3.6736500061212802
104,Robbie Ray,SFG,28.1,72.0,87.09709985705389,103.4,109.6,21.27536231884058,11.0,0.15277778,24.0,0.33333333,2.8588236577123154,4.600894749845577
105,Jacob Latz,TEX,4.0,10.0,95.05999755859375,101.0,102.2,21.3,2.0,0.2,6.0,0.6,0.0,2.3715375790834297
106,Foster Griffin,WSN,20.2,60.0,90.19491525423729,104.5,119.0,14.813559322033898,7.0,0.11666667,24.0,0.4,3.0483871905538247,4.398789211013605
107,Aaron Ashby,MIL,2.1,6.0,97.23333740234375,116.3,116.3,14.833333333333334,1.0,0.16666667,3.0,0.5,7.714286765273879,2.531270792341923
108,Sonny Gray,BOS,23.0,80.0,88.11066650390624,104.5,110.5,6.12,9.0,0.1125,30.0,0.375,4.3043480045628755,5.580905282966698
109,Noah Schultz,CHW,9.1,23.0,87.69545399058948,102.2,108.1,15.181818181818182,0.0,0.0,7.0,0.30434783,3.8571429885163644,2.5567822789653696
110,Mike Burrows,HOU,26.2,87.0,87.2390803194594,102.0,111.5,14.206896551724139,5.0,0.05747126,31.0,0.35632184,6.750000402331376,3.8769773050854477
111,Adrian Houser,SFG,21.2,82.0,89.81499938964843,107.1,112.5,5.475,8.0,0.09756098,36.0,0.43902439,5.400000396141668,5.229351084145793
112,Eury Pérez,MIA,26.0,71.0,89.63285784040178,105.5,109.1,21.185714285714287,11.0,0.15492958,32.0,0.45070423,4.153846153846154,4.712314296887245
113,José Suarez,ATL,3.2,9.0,90.06666395399306,110.9,110.9,8.444444444444445,1.0,0.11111111,4.0,0.44444444,9.818183520608992,2.8924650510571706
114,Kumar Rocker,TEX,14.2,45.0,88.55999891493056,106.5,107.5,10.822222222222223,3.0,0.06666667,17.0,0.37777778,4.295454731657493,3.789352312576324
115,Reynaldo López,ATL,20.2,56.0,86.53272483132102,105.8,109.6,15.527272727272727,3.0,0.05357143,20.0,0.35714286,2.1774194218241605,3.7519532398947404
116,Anthony Kay,CHW,10.1,26.0,89.0360009765625,105.9,113.4,18.16,2.0,0.07692308,11.0,0.42307692,1.7419356982244305,5.8899608517256095
117,Tatsuya Imai,HOU,8.2,19.0,85.84210365696957,98.9,101.9,5.947368421052632,0.0,0.0,7.0,0.36842105,7.269232127396919,3.8051824980028175
118,Brandon Young,BAL,5.0,14.0,89.45000348772321,101.8,102.3,10.0,1.0,0.07142857,7.0,0.5,0.0,2.9595194274933774
119,Bubba Chandler,PIT,20.0,55.0,88.88703748914931,104.1,111.3,13.796296296296296,4.0,0.07272727,22.0,0.4,3.150000150203712,4.538737712207956
120,Mason Englert,TBR,3.2,16.0,93.0250015258789,105.5,108.9,23.1875,1.0,0.0625,6.0,0.375,7.363637640456744,4.491770582668525
121,Martín Pérez,ATL,16.0,50.0,90.35833231608073,102.7,116.9,13.5625,2.0,0.04,20.0,0.4,2.8125,4.7744270172374925
122,Cody Ponce,TOR,2.1,6.0,87.86666870117188,101.5,101.5,6.166666666666667,0.0,0.0,2.0,0.33333333,3.8571433826369397,2.279780071797297
123,Jesse Scholtens,TBR,5.2,19.0,89.77894993832237,108.5,109.0,10.631578947368421,2.0,0.10526316,7.0,0.36842105,7.94117736156434,4.33820588383614
124,Sean Burke,CHW,14.1,48.0,89.01956840183423,105.9,108.7,7.304347826086956,3.0,0.0625,19.0,0.39583333,5.6511629160318355,5.217029933588383
125,Logan Henderson,MIL,2.0,5.0,87.95999755859376,99.1,99.1,27.6,0.0,0.0,2.0,0.4,9.0,2.839458614301703
126,Jake Irvin,WSN,24.0,67.0,90.72238842409048,105.8,114.9,16.55223880597015,10.0,0.14925373,35.0,0.52238806,6.0,5.550036025833932
127,Garrett Crochet,BOS,24.0,73.0,89.5971435546875,104.7,110.7,12.857142857142858,8.0,0.10958904,32.0,0.43835616,7.8750003129243975,5.44937914994574
128,Zach Pop,PHI,2.0,8.0,94.61250305175781,108.3,108.3,3.25,1.0,0.125,6.0,0.75,4.5,9.769795369887934
129,Erick Fedde,CHW,14.2,43.0,89.45348837209302,103.3,113.1,18.372093023255815,4.0,0.09302326,18.0,0.41860465,4.295454731657493,3.531550326998065
130,Tobias Myers,NYM,2.0,4.0,80.2750015258789,92.8,92.8,21.0,0.0,0.0,0.0,0.0,0.0,3.350891185871692
131,Riley Martin,CHC,1.0,2.0,93.75,99.5,99.5,50.0,0.0,0.0,1.0,0.5,0.0,0.15024212725297664
132,Mason Montgomery,PIT,1.0,3.0,88.16666666666667,105.6,105.6,10.666666666666666,1.0,0.33333333,2.0,0.66666667,0.0,3.509795951460879
133,J.T. Ginn,ATH,14.2,39.0,85.49473812705592,106.0,111.8,1.368421052631579,3.0,0.07692308,13.0,0.33333333,3.0681819511839237,3.041026205931984
134,Michael Lorenzen,COL,20.2,87.0,90.51149425287356,107.3,114.2,9.172413793103448,6.0,0.06896552,44.0,0.50574713,7.838710280288441,5.746116505750482
135,Cole Sulser,TBR,2.0,7.0,92.0142822265625,108.6,108.6,17.857142857142858,1.0,0.14285714,3.0,0.42857143,0.0,7.678330058872601
136,Ryne Nelson,ARI,20.2,67.0,91.24697043678977,106.3,112.4,19.53030303030303,7.0,0.10447761,34.0,0.50746269,6.9677428029455415,5.066565513935334
137,Braydon Fisher,TOR,1.0,4.0,98.07499694824219,103.2,103.2,17.25,1.0,0.25,3.0,0.75,0.0,10.660174215237609
138,Cody Bolton,HOU,5.1,13.0,90.43636252663352,102.0,104.0,16.545454545454547,0.0,0.0,4.0,0.30769231,6.750000402331376,5.214335885128242
139,Emmet Sheehan,LAD,20.0,60.0,87.08999938964844,104.4,109.8,13.933333333333334,5.0,0.08333333,23.0,0.38333333,5.850000278949751,4.732880294451176
140,Cade Horton,CHC,7.1,20.0,85.83157669870477,109.7,110.0,4.157894736842105,1.0,0.05,7.0,0.35,2.454545560947139,3.097472985807255
141,Jordan Leasure,CHW,1.1,4.0,80.0,99.9,99.9,33.0,0.0,0.0,1.0,0.25,0.0,2.9026927065752846
142,Zach Eflin,BAL,3.2,8.0,99.11250305175781,107.3,107.3,8.75,2.0,0.25,6.0,0.75,2.454545880152248,3.7026284185819267
143,Mason Fluharty,TOR,1.0,5.0,89.74000244140625,109.1,109.1,38.8,1.0,0.2,2.0,0.4,9.0,6.482281822919839
144,Patrick Corbin,TOR,9.2,28.0,90.83704065393519,108.8,109.5,17.037037037037038,5.0,0.17857143,12.0,0.42857143,4.655172719966804,7.921434428752876
145,Simeon Woods Richardson,MIN,20.2,74.0,89.97397226830051,105.8,112.6,18.15068493150685,7.0,0.09459459,32.0,0.43243243,6.096774381107649,4.684243329910355
146,Chris Paddack,MIA,14.2,49.0,90.49166870117188,105.5,109.6,16.0,3.0,0.06122449,21.0,0.42857143,7.363636682841418,3.324928987216548
147,Jimmy Herget,COL,2.0,7.0,100.35000101725261,108.4,108.4,22.833333333333332,1.0,0.14285714,5.0,0.71428571,4.5,18.759447719271513
148,Dean Kremer,BAL,11.0,25.0,87.5760009765625,105.3,108.6,15.4,4.0,0.16,9.0,0.36,4.090909090909091,4.044675666245942
149,Matt Waldron,SDP,3.2,15.0,86.54666341145834,103.2,104.3,23.333333333333332,1.0,0.06666667,6.0,0.4,14.727275280913489,4.744503287306929
150,Shane Drohan,MIL,2.2,9.0,89.61250305175781,98.6,98.6,10.5,0.0,0.0,3.0,0.33333333,10.125002413988689,6.073221973428984
151,Tomoyuki Sugano,COL,20.2,66.0,91.24242424242425,106.4,107.9,13.166666666666666,13.0,0.1969697,32.0,0.48484848,3.919354959283489,7.65321398349543
152,Shane Smith,CHW,8.1,28.0,82.18888685438368,104.8,109.9,14.148148148148149,0.0,0.0,9.0,0.32142857,10.80000164794947,4.444264258601063
153,Luis Severino,ATH,24.2,62.0,89.60491743244108,104.2,113.6,12.475409836065573,7.0,0.11290323,29.0,0.46774194,6.2027028625772545,5.815023737915199
154,PJ Poulin,WSN,2.2,9.0,89.91111077202692,109.2,109.2,2.0,1.0,0.11111111,4.0,0.44444444,3.3750008801000626,4.581169976224819
155,Noah Cameron,KCR,20.0,66.0,90.7227265329072,105.1,112.1,16.484848484848484,10.0,0.15151515,32.0,0.48484848,5.400000257492078,6.8867885020727195
156,Kodai Senga,NYM,17.1,50.0,89.37347287547831,102.6,107.9,19.877551020408163,5.0,0.1,21.0,0.42,8.826923724462342,3.914381097669439
157,Javier Assad,CHC,15.2,52.0,90.33921664368873,103.6,111.5,9.549019607843137,3.0,0.05769231,26.0,0.5,5.744681433888845,4.322696904398707
158,Jacob Lopez,ATH,18.1,57.0,86.08771929824562,103.5,110.8,21.333333333333332,3.0,0.05263158,17.0,0.29824561,6.381818292475931,3.9935187359887396
159,Andre Pallante,STL,20.0,66.0,89.32575757575758,108.7,117.8,3.4242424242424243,6.0,0.09090909,29.0,0.43939394,4.05,5.358259865006886
160,Chris Bassitt,BAL,16.0,62.0,86.61967093045594,101.9,111.8,7.901639344262295,1.0,0.01612903,19.0,0.30645161,6.187500368803762,5.644987393182452
161,Brandon Williamson,CIN,20.2,63.0,88.81428552052331,104.1,111.1,19.444444444444443,7.0,0.11111111,26.0,0.41269841,4.35483904460469,6.702684306751378
162,Eric Lauer,TOR,12.2,36.0,89.59166632758246,104.8,112.5,25.083333333333332,3.0,0.08333333,12.0,0.33333333,7.815789865985161,3.7699618634918135
163,Justin Verlander,DET,3.2,16.0,93.5062484741211,107.5,107.8,21.5625,2.0,0.125,9.0,0.5625,12.272729400761241,10.712187430292412
164,Luinder Avila,KCR,3.0,11.0,95.81818181818181,109.7,109.9,11.181818181818182,2.0,0.18181818,6.0,0.54545455,15.0,10.744887400107812
165,Brandon Pfaadt,ARI,16.2,55.0,88.67636274857955,105.5,111.5,7.454545454545454,6.0,0.10909091,20.0,0.36363636,5.9400002265930265,4.447020526322391
166,Max Scherzer,TOR,16.1,52.0,88.84807762732872,103.8,110.9,26.192307692307693,6.0,0.11538462,18.0,0.34615385,7.16326544553923,6.070836281589341
167,Ryan Weiss,HOU,3.2,9.0,92.11111111111111,105.5,105.5,21.22222222222222,1.0,0.11111111,5.0,0.55555556,4.909091760304496,6.76578732846957
168,Merrill Kelly,ARI,5.1,17.0,94.28125,105.2,109.3,21.625,3.0,0.17647059,7.0,0.41176471,3.375000201165688,9.257924351518474
169,Brayan Bello,BOS,18.2,67.0,88.47076885516827,106.2,112.2,5.8307692307692305,8.0,0.11940299,24.0,0.35820896,6.750000574759124,6.782720559870946
170,Brent Suter,LAA,2.0,6.0,92.15000406901042,105.3,105.3,-0.8333333333333334,1.0,0.16666667,4.0,0.66666667,4.5,8.788794563439847
171,Germán Márquez,SDP,18.2,58.0,88.66896425444504,104.9,112.4,22.948275862068964,7.0,0.12068966,30.0,0.51724138,3.8571429885163644,5.4342417717165565
