rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
33,Will Warren,NYY,11.01315886211536,2.1315791346029727,5.16666667,1.0657895673014863,0.2952381,0.05714286,0.23809524,0.22448979591836735,1.105263254979319,0.296875,0.72580645,59.533311285768,72.47032554236199,65.5224458374,2.4868423237034682,3.0503762978926257,-0.5635339741891574,2.6999270167849367,2.7585974140321374
34,Trevor Rogers,BAL,7.84883738337755,2.511627962680816,3.125,0.9418604860053059,0.20491803,0.06557377,0.13934426,0.26548672566371684,1.3255814247482083,0.3176470588235294,0.7183908,98.01827704169851,89.46534923271669,99.67425219280943,4.081395439356326,3.6874632205106948,0.39393221884563134,4.141957186754549,4.019425576971393
35,Davis Martin,CHW,6.84,2.16,3.16666667,0.72,0.20212766,0.06382979,0.13829787,0.21839080459770116,1.0,0.25757575757575757,0.86206897,50.99655480348918,81.89779474764521,97.20208453862608,2.16,3.489323673248291,-1.329323673248291,4.037572068572045,4.079185467928994
36,Jesús Luzardo,PHI,11.911765541172416,1.9852942568620693,6.0,1.1911765541172417,0.30612245,0.05102041,0.25510204,0.3010752688172043,1.4558824550321843,0.4166666666666667,0.41666667,197.9310341994614,69.35659461176526,47.01087394277324,7.941177027448277,2.864617772333349,5.076559255114928,1.9292942713706354,2.4525806019864156
37,Edward Cabrera,CHC,6.750000189332407,4.3676471813327336,1.54545455,0.0,0.18681319,0.12087912,0.06593407,0.225,1.2794118005924169,0.2857142857142857,0.79310345,61.45043487108778,77.46895108889467,106.68143298856647,2.3823530079996726,3.085206024952001,-0.7028530169523282,4.293305751021668,4.8432496456849785
38,Jeffrey Springs,ATH,8.191011411495667,2.7303371371652227,3.0,1.2134831720734323,0.23275862,0.07758621,0.15517241,0.18691588785046728,0.9775281108369315,0.21052631578947367,0.76923077,76.82930623071687,94.10637152522972,92.39354373193423,3.3370787232019388,3.972020320521508,-0.6349415973195693,3.83453563633714,3.8056216485347067
39,Rhett Lowder,CIN,5.869565460767558,2.739130548358194,2.14285714,0.39130436405117053,0.15957447,0.07446809,0.08510638,0.21839080459770116,1.1304348294811593,0.2535211267605634,0.6504065,85.02457405540322,77.7881257809734,110.99946498804319,3.5217392764605346,3.3032367239377005,0.21850255252283413,4.4643763322178245,4.650350923024521
40,Steven Matz,TBR,8.859375132014977,2.5312500377185647,3.5,0.843750012572855,0.24705882,0.07058824,0.17647059,0.20512820512820512,1.0312500153668227,0.2545454545454545,0.69306931,89.08867325151559,79.8675337184963,87.33861032558559,3.7968750565778473,3.363698676740751,0.43317637983709645,3.6210954919628326,3.622102990120637
41,Carmen Mlodzinski,PIT,9.418605486723921,3.7674421946895684,2.5,0.0,0.234375,0.09375,0.140625,0.29310344827586204,1.6046513051455569,0.3953488372093023,0.82608696,62.43261135736904,56.401149163761545,82.69152163675719,2.5116281297930456,2.2921142966506096,0.219513833142436,3.342880168650893,3.7433014535903935
42,Michael Soroka,ARI,11.11764737066514,2.3823530079996726,4.66666667,0.7941176693332243,0.30107527,0.06451613,0.23655914,0.21428571428571427,1.0588235591109656,0.2962962962962963,0.82644628,69.70826385612136,76.56612106394316,75.5010883548805,2.779411842666285,2.9969707283594205,-0.21755888569313564,3.058011598725541,2.893807290238688
43,Yoshinobu Yamamoto,LAD,7.363636546039248,1.051948078005607,7.0,1.051948078005607,0.22105263,0.03157895,0.18947368,0.1978021978021978,0.8181818384488053,0.22388059701492538,0.8988764,53.56343445369852,83.69842505047099,86.8464184061106,2.103896156011214,3.4799730325834934,-1.3760768765722795,3.5074877040349426,3.4442893581992884
44,Jacob Misiorowski,MIL,14.175000337958345,4.050000096559526,3.5,1.3500000321865089,0.37837838,0.10810811,0.27027027,0.17708333333333334,1.0875000259280212,0.26,0.79545455,77.52472452581951,89.45138135971966,67.6016190737606,3.037500072419645,3.616823684871197,-0.5793236124515522,2.7450526393602246,2.661391720483644
45,Hunter Brown,HOU,14.343750854954175,5.062500301748532,2.83333333,0.0,0.39534884,0.13953488,0.25581395,0.13513513513513514,1.0312500614672937,0.25,0.90909091,20.086822372612204,40.35545078273209,58.40708638028681,0.843750050291422,1.6293235838413187,-0.7855735335498967,2.3994871835135525,2.92039762324722
46,Joe Boyle,TBR,9.191489734710114,3.4468086505162927,2.66666667,0.5744681084193821,0.24242424,0.09090909,0.15151515,0.18333333333333332,1.0851064270143884,0.23255813953488372,0.38461538,121.31223903234363,72.9246454992502,93.85397698021877,5.170212975774439,3.0654938834239154,2.104719092350524,3.896201153625934,3.8499599041812944
47,Aaron Nola,PHI,9.671641928710395,2.4179104821775987,4.0,1.2089552410887994,0.25806452,0.06451613,0.19354839,0.26436781609195403,1.2985074811694512,0.3333333333333333,0.76612903,100.44260875622189,85.90852320381886,74.34401826689152,4.029850803629332,3.5323087536112245,0.49754205001810714,3.0121711203638823,3.2285315299554442
48,Logan Webb,SFG,8.1,3.3,2.45454545,0.6,0.20454545,0.08333333,0.12121212,0.25833333333333336,1.4,0.31868131868131866,0.59701493,140.1511858501387,87.22624172495551,84.04421476144694,5.4,3.395990339914958,2.0040096600850426,3.396470785637697,3.618253473076636
49,Kyle Bradish,BAL,9.610169802202444,4.576271334382117,2.1,0.45762713343821165,0.23863636,0.11363636,0.125,0.28205128205128205,1.627118696669197,0.375,0.58823529,131.88378478970165,77.37609011822803,90.91964805637446,5.49152560125854,3.1801711325192037,2.3113544687393364,3.772301679824668,4.048678688396716
50,Kris Bubic,KCR,10.323529701331916,3.9705883466661214,2.6,0.7941176693332243,0.29213483,0.11235955,0.17977528,0.17721518987341772,1.0588235591109656,0.23529411764705882,0.66037736,91.24000302947711,80.11577556296986,91.33098543150457,3.9705883466661214,3.3057942664334523,0.6647940802326691,3.7896700409239568,3.6280370960062926
51,Jacob deGrom,TEX,11.44067833595529,2.74576280062927,4.16666667,1.372881400314635,0.32051282,0.07692308,0.24358974,0.20833333333333334,1.0677966446891605,0.2727272727272727,0.95238095,54.929926772352545,83.52067028397781,83.32313508163537,2.2881356671910584,3.4852558881446782,-1.1971202209536198,3.451545559866045,3.1064002620170093
52,George Kirby,SEA,7.2900002780914415,2.160000082397464,3.375,1.080000041198732,0.20930233,0.0620155,0.14728682,0.225,1.0500000400543228,0.25842696629213485,0.82236842,75.19647589491197,97.58128393998858,83.74680361117328,2.9700001132965133,3.879323701858522,-0.9093235885620086,3.4694345931810733,3.4561745655954557
53,Chase Burns,CIN,8.86567176798453,3.6268657232663983,2.44444444,1.2089552410887994,0.25,0.10227273,0.14772727,0.189873417721519,1.0746268809678217,0.2222222222222222,0.90909091,58.375079105191894,97.28467173559628,95.22648645265701,2.4179104821775987,4.114398314135461,-1.6964878319578625,3.839486890553193,3.8884519297251434
54,Paul Skenes,PIT,9.409091342456104,2.863636495530119,3.28571429,0.8181818558657482,0.26136364,0.07954545,0.18181818,0.16455696202531644,0.9090909509619425,0.2037037037037037,0.72916667,81.35158102585225,85.68523254602863,94.77432560115416,3.272727423462993,3.447505506084971,-0.17477808262197803,3.8215733087015256,3.497716264152526
55,David Peterson,NYM,9.610169802202444,4.576271334382117,2.1,0.45762713343821165,0.21649485,0.10309278,0.11340206,0.3023255813953488,1.8305085337528466,0.390625,0.61797753,167.85249591720404,82.9438610449279,90.35189849543903,6.406779868134963,3.3327135103319407,3.0740663578030225,3.646366831453555,3.911687006219978
56,Michael King,SDP,8.457831519663053,4.554216972126259,1.85714286,0.3253012122947328,0.23214286,0.125,0.10714286,0.18085106382978725,1.1204819534596353,0.23880597014925373,0.80357143,59.93146406351265,91.78051389000848,112.85277459452352,2.2771084860631294,3.6714923604061793,-1.39438387434305,4.537800232632512,4.395707646077524
57,Luis Castillo,SEA,8.345455124279724,3.436363874703416,2.42857143,0.49090912495763084,0.19318182,0.07954545,0.11363636,0.325,1.8000001248446464,0.4032258064516129,0.58282209,136.72086953069328,83.08109127893582,101.68560463171386,5.400000374533939,3.292960048234168,2.1070403262997712,4.226884785287934,4.249089971101192
58,Ranger Suarez,BOS,6.0447762054439975,2.4179104821775987,2.5,0.8059701607258662,0.1744186,0.06976744,0.10465116,0.225,1.0746268809678217,0.25396825396825395,0.75471698,73.2453836048029,90.22452101330133,89.10141021248987,3.223880642903465,3.7561893538128537,-0.5323087109093887,3.695528176257212,4.214103417644294
59,Brandon Woodruff,MIL,7.60563400713515,1.5211268014270298,5.0,1.1408451010702725,0.21276596,0.04255319,0.17021277,0.20224719101123595,0.9295774897609628,0.22727272727272727,0.69148936,87.35180254660881,92.07317625313507,104.6678994274529,3.4225353032108172,3.7208729849143585,-0.29833768170354125,4.2135341428910635,3.9611755030463742
60,Joey Cantillo,CLE,10.657895673014863,4.263158269205945,2.5,1.0657895673014863,0.29126214,0.11650485,0.17475728,0.23333333333333334,1.3026316933684832,0.3157894736842105,0.77181208,76.586322982732,93.67814773042488,90.61962858635658,3.197368701904459,3.839850051449282,-0.6424813495448229,3.759633619961546,3.639184121087063
61,Sandy Alcantara,MIA,5.858490618746151,3.0566038010849486,1.91666667,1.0188679336949829,0.16428571,0.08571429,0.07857143,0.1968503937007874,1.0471698207420657,0.21,0.77160494,76.38865592379871,109.40244074204048,115.33717846331216,3.0566038010849486,4.402908590367019,-1.3463047892820708,4.636226648604222,4.700102447794342
62,Walker Buehler,SDP,9.16981165075524,3.05660388358508,3.0,0.5094339805975133,0.24657534,0.08219178,0.16438356,0.24242424242424243,1.2452830636828103,0.3191489361702128,0.64814815,120.67063136867635,75.09357549355093,79.3444265038109,4.58490582537762,3.0161161220043993,1.5687897033732203,3.210275892031048,3.505174715663672
63,Max Meyer,MIA,9.152542668764234,4.118644200943905,2.22222222,0.9152542668764233,0.22727273,0.10227273,0.125,0.21518987341772153,1.3220339410437225,0.2631578947368421,0.73275862,102.93047945133699,93.94690019290766,95.76175055366251,4.118644200943905,3.7903406437701523,0.3283035571737525,3.8606928336456807,4.1178956314174
64,Shane McClanahan,TBR,9.000000476837183,5.500000291400501,1.63636364,0.5000000264909547,0.225,0.1375,0.0875,0.18840579710144928,1.333333403975879,0.24,0.53097345,117.31842191812851,87.34535072715956,107.77413840965355,5.000000264909547,3.684879258238241,1.3151210066713057,4.483967801843439,4.678231648902892
65,Andrew Abbott,CIN,5.472973325637438,4.013513772134122,1.36363636,0.7297297767516585,0.13157895,0.09649123,0.03508772,0.3106796116504854,1.7432433555734064,0.3488372093023256,0.64676617,140.94163950992197,101.8658345466428,118.19992263041983,5.837838214013268,4.304999424681519,1.5328387893317492,4.749642044447137,5.073317996520537
66,Jack Flaherty,DET,9.450000450611135,6.300000300407424,1.5,0.45000002145767315,0.23863636,0.15909091,0.07954545,0.19718309859154928,1.4000000667572052,0.2653061224489796,0.70945946,95.62465859908231,101.65686496200776,123.63977335359792,4.050000193119058,4.229323725700381,-0.17932353258132228,5.153880368599019,4.895996489368796
67,Gavin Williams,CLE,12.134831720734322,5.157303481312087,2.35294118,1.2134831720734323,0.34782609,0.14782609,0.2,0.1326530612244898,1.0112359767278603,0.16666666666666666,0.94262295,50.866318503257936,95.23094585258838,74.401517202329,2.1235955511285063,3.9046045887396508,-1.7810090376111445,3.0748380436364586,3.453490446427846
68,Matthew Boyd,CHC,16.392859376206996,2.8928575369777048,5.66666667,0.9642858456592349,0.45945946,0.08108108,0.37837838,0.23529411764705882,1.178571589139065,0.4375,0.3125,174.10958430498872,45.60240345919096,43.01615048929779,6.750000919614645,1.8436092123693113,4.906391707245334,1.7710324375104924,1.7058881906763643
69,Aaron Civale,ATH,7.08196765599283,2.6557378709973114,2.66666667,0.8852459569991038,0.17977528,0.06741573,0.11235955,0.25609756097560976,1.3278689354986557,0.296875,0.79365079,81.52379774191195,91.65995703041841,107.53257189897907,3.540983827996415,3.867028637414211,-0.3260448094177959,4.473767867092645,4.353822991589161
70,Andrew Painter,PHI,8.775000209212308,2.025000048279763,4.33333333,0.6750000160932544,0.21311475,0.04918033,0.16393443,0.3157894736842105,1.5750000375509272,0.3953488372093023,0.67961165,134.59309702649608,74.05936667831108,100.04548685803276,5.4000001287460355,3.0543236714601516,2.345676457285884,4.030404697607899,3.8230021577940647
71,Yusei Kikuchi,LAA,10.125000402331368,4.125000163912779,2.45454545,1.1250000447034854,0.24324324,0.0990991,0.14414414,0.2828282828282828,1.625000064571701,0.36231884057971014,0.69832402,131.5983780685768,95.17064362372629,91.70713205723142,5.625000223517427,4.004323708017669,1.620676515499758,3.8055525033912594,3.8854905755634195
72,Zac Gallen,ARI,4.909091030692832,2.454545515346416,2.0,0.7012987186704046,0.12727273,0.06363636,0.06363636,0.30097087378640774,1.4805195171930763,0.3333333333333333,0.76704545,87.94363500325997,99.36795580278358,113.50463893941671,3.506493593352023,3.8695834318448292,-0.3630898384928063,4.563625611498497,4.807056290355697
73,Janson Junk,MIA,6.136363902367847,2.454545560947139,2.5,0.8181818536490464,0.16129032,0.06451613,0.09677419,0.26744186046511625,1.3181818753234635,0.30434782608695654,0.625,112.46108063995605,96.76543425561044,103.10581445300136,4.500000195069755,3.9020509794723903,0.5979492155973647,4.151647898303345,4.306099000964957
74,Connelly Early,BOS,9.152542668764234,4.576271334382117,2.0,0.45762713343821165,0.23809524,0.11904762,0.11904762,0.20833333333333334,1.2711864817728102,0.27450980392156865,0.859375,51.985601592341304,86.2303005397937,103.85107709393913,2.2881356671910584,3.586950806686503,-1.2988151394954444,4.318319967083892,4.254555327080281
75,Jack Kochanowicz,LAA,6.942857521212852,5.785714601010709,1.2,0.38571430673404733,0.18181818,0.15151515,0.03030303,0.16666666666666666,1.2428572105874858,0.2,0.6884058,81.21500023527956,96.75697876813226,114.01066612792458,3.471428760606426,4.072180867487074,-0.6007521068806478,4.747299733162325,5.157266310823423
76,Walbert Urena,LAA,12.0,3.0,4.0,0.0,0.33333333,0.08333333,0.25,0.18181818181818182,1.0,0.2857142857142857,0.66666667,70.18579884764111,35.75266554475463,63.24206783975742,3.0,1.462657006581625,1.537342993418375,2.6036400491992637,2.6831804673572406
77,Grant Holmes,ATL,7.177215536441829,3.7594938524219104,1.90909091,1.0253165052059756,0.19626168,0.10280374,0.09345794,0.1875,1.1012658759619738,0.20833333333333334,0.76612903,86.15800399928025,108.15753596739737,106.73384846593996,3.4177216840199187,4.268564234588264,-0.8508425505683452,4.295382332709586,4.521929866840371
78,Lance McCullers Jr.,HOU,9.295082112532477,3.9836066196567756,2.33333333,0.8852459154792836,0.24418605,0.10465116,0.13953488,0.24,1.3278688732189252,0.3076923076923077,0.57251908,147.52288569250865,95.94013113675058,95.5093566806358,6.196721408354985,3.965389260089837,2.231332148265148,3.9660981144459435,3.9554260215204735
79,Kyle Freeland,COL,7.468085409451968,2.2978724336775285,3.25,0.5744681084193821,0.19402985,0.05970149,0.13432836,0.22033898305084745,1.0851064270143884,0.26666666666666666,0.86734694,51.17013026362231,90.30196707635002,102.75607289563425,2.2978724336775285,3.831451361316425,-1.5335789276388967,4.137791935333526,3.7877490171719987
80,Cade Povich,BAL,6.750000643730225,0.0,5.0,0.0,0.20833333,0.0,0.20833333,0.20833333333333334,0.7500000715255806,0.2631578947368421,0.8,32.421432471298914,40.41789787480891,83.94293892869624,1.350000128746045,1.6293235301971305,-0.2793234014510855,3.4777162355141704,3.457763805044907
81,Shane Baz,BAL,7.772727609665941,3.2727274145961855,2.375,0.8181818536490464,0.19587629,0.08247423,0.11340206,0.2988505747126437,1.5454546124481987,0.36363636363636365,0.72289157,117.89611194465944,95.66240788404365,102.45419607472914,4.909091121894278,3.947505526897338,0.9615855949969401,4.259337887114361,4.278847597963096
82,Cade Cavalli,WSN,8.237288801329726,5.49152586755315,1.5,0.0,0.19354839,0.12903226,0.06451613,0.28205128205128205,1.7288136990445104,0.36666666666666664,0.64864865,104.34094657525624,88.52890220528705,123.99770667495788,4.118644400664863,3.5869508288777205,0.5316935717871423,4.979337027316445,4.865998055914281
83,Dustin May,STL,6.982758735504787,1.86206899613461,3.75,0.931034498067305,0.17857143,0.04761905,0.13095238,0.34615384615384615,1.6034483022270252,0.4098360655737705,0.56291391,180.7724949164664,97.59352859358242,102.74834285110657,6.982758735504787,3.8534616161895285,3.129297119315259,4.137485688596545,4.065179052701758
84,Justin Wrobleski,LAD,2.769230769230769,2.769230769230769,1.0,0.0,0.08695652,0.08695652,0.0,0.09523809523809523,0.6153846153846154,0.10526315789473684,0.875,17.62557414859249,82.64501527111345,124.94429391796074,0.6923076923076923,3.4370159809405987,-2.744708288632906,5.0168386553342526,5.5736695077216245
85,Brady Singer,CIN,6.084507205708119,2.6619719024973025,2.28571429,1.1408451010702725,0.14545455,0.06363636,0.08181818,0.31683168316831684,1.6478873682126158,0.35365853658536583,0.70652174,128.53480021653206,108.13771286991305,111.39579338223824,5.323943804994605,4.565943430151597,0.7580003748430082,4.4800779594284865,4.609162242562019
86,Chad Patrick,MIL,5.062500301748532,3.375000201165688,1.5,0.5625000335276147,0.14285714,0.0952381,0.04761905,0.21052631578947367,1.1250000670552294,0.23404255319148937,0.96385542,28.712861962340703,97.64060931708218,133.46073773684518,1.1250000670552294,3.9418237216770677,-2.8168236546218384,5.354240738968079,5.428382998254616
87,Michael McGreevy,STL,4.984615530883071,1.2461538827207677,4.0,1.2461538827207677,0.14634146,0.03658537,0.1097561,0.189873417721519,0.8307692551471785,0.1875,0.86956522,64.52187594105382,107.47894582599632,106.08333106515357,2.4923077654415353,4.23701601344453,-1.7447082480029943,4.269610316697609,4.447618120946684
