rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
11,Joe Ryan,MIN,9.219512302346489,1.9756097790742477,4.66666667,0.3292682965123746,0.26168224,0.05607477,0.20560748,0.18181818181818182,0.8780487906996656,0.24285714285714285,0.56910569,77.12459170324321,59.297441161200936,90.67615423383177,3.292682965123746,2.438415047074272,0.8542679180494739,3.7674662961777163,3.408289028214004
12,Parker Messick,CLE,8.766233983380058,2.454545515346416,3.57142857,0.3506493593352023,0.2688172,0.07526882,0.19354839,0.1511627906976744,0.7792207985226718,0.2,0.91397849,25.12267112490515,61.751133155118666,74.2389405643963,1.051948078005607,2.5101603675600366,-1.4582122895544296,3.0713595240226974,3.246219665512146
13,Nick Pivetta,SDP,13.5,3.375,4.0,0.0,0.36363636,0.09090909,0.27272727,0.2,1.125,0.3333333333333333,0.55555556,118.0572364173793,30.079945000042784,75.06811728041757,4.5,1.258537006378174,3.241462993621826,3.056931812129915,2.6835313210284784
14,Max Fried,NYY,6.210000236892709,2.160000082397464,2.875,0.270000010299683,0.18110236,0.06299213,0.11811024,0.1623931623931624,0.810000030899049,0.1935483870967742,0.65217391,70.88939404141631,72.234503966511,98.34536075922455,2.9700001132965133,3.0435370029449462,-0.07353688964843297,4.092252887551675,4.1768060329292
15,Reid Detmers,LAA,9.732558679168095,2.511628046236928,3.875,0.627907011559232,0.25833333,0.06666667,0.19166667,0.21100917431192662,1.081395408796455,0.27631578947368424,0.64102564,95.20279333443098,72.29106004885998,90.193748060454,4.081395575135008,3.028885837784969,1.052509737350039,3.7470366655255285,3.411026531591856
16,Tyler Glasnow,LAD,10.44,2.16,4.83333333,0.72,0.30526316,0.06315789,0.24210526,0.16853932584269662,0.84,0.22413793103448276,0.65934066,82.223897601498,61.11418946432995,69.83479482472481,3.24,2.573537006378174,0.6664629936218263,2.848934350013733,2.8355562310354383
17,Logan Gilbert,SEA,9.93103480934389,1.5517241889599829,6.4,0.9310345133759897,0.27826087,0.04347826,0.23478261,0.26605504587155965,1.1724138316586539,0.35135135135135137,0.71428571,101.84551513352476,73.09902273780399,75.0694125498918,4.034482891295956,2.89215768809551,1.1423252032004458,3.106529546437347,2.9977488572357274
18,Keider Montero,DET,8.265306283314496,1.1020408377752662,7.5,0.0,0.23809524,0.03174603,0.20634921,0.19672131147540983,0.857142873825207,0.2608695652173913,0.5,77.82995975573175,40.97552711596262,86.57116731890672,3.3061225133257985,1.6641492226778192,1.6419732906479794,3.59362240459404,3.419440718771315
19,Shota Imanaga,CHC,12.681818181818182,2.0454545454545454,6.2,0.8181818181818182,0.37804878,0.06097561,0.31707317,0.15584415584415584,0.7727272727272727,0.22727272727272727,0.77464789,63.11009866020979,53.869770982770596,60.852711977702434,2.4545454545454546,2.1789915518327194,0.27555390271273517,2.4919430786913095,2.2870927011544255
20,Nolan McLean,NYM,10.64788760998921,3.0422536028540597,3.5,0.38028170035675746,0.31460674,0.08988764,0.2247191,0.125,0.7605634007135149,0.17647058823529413,0.68181818,59.5872869577567,60.3559747254429,70.92884189534034,2.281690202140545,2.457480650188383,-0.17579044804783805,2.8924170545576002,2.989337586226374
21,Landen Roupp,SFG,9.52941203199869,2.779411842666285,3.42857143,0.0,0.26666667,0.07777778,0.18888889,0.18518518518518517,0.9705882625183853,0.2631578947368421,0.66666667,61.63367507032222,55.72569868982621,76.49945570844126,2.3823530079996726,2.207066392156079,0.17528661584359373,3.113820101162142,3.208917104819321
22,Shohei Ohtani,LAD,9.0,3.0,3.0,0.0,0.26086957,0.08695652,0.17391304,0.11290322580645161,0.7222222222222222,0.1590909090909091,0.85714286,12.688873086650926,54.4328365665317,88.58824110284206,0.5,2.3002036730448405,-1.8002036730448405,3.59428670787149,3.522069659673489
23,Framber Valdez,DET,6.0,2.7,2.22222222,0.3,0.15748031,0.07086614,0.08661417,0.23076923076923078,1.2,0.2708333333333333,0.70224719,77.68582868864934,78.002074606909,98.03388824890652,3.3,3.233537006378174,0.06646299362182573,4.079062201579412,4.2446447841441515
24,Mitch Keller,PIT,5.896551724137931,2.793103448275862,2.11111111,0.3103448275862069,0.16521739,0.07826087,0.08695652,0.21904761904761905,1.103448275862069,0.25882352941176473,0.75949367,69.20733348954201,81.6698662493916,104.52978483977115,2.793103448275862,3.3059507994816224,-0.5128473512057603,4.227880503699698,4.571053432709419
25,Rhett Lowder,CIN,5.586207080255939,2.7931035401279694,2.0,0.31034483779199656,0.15254237,0.07627119,0.07627119,0.22018348623853212,1.1379310719039875,0.25555555555555554,0.69620253,74.68626192468523,76.62173176754536,114.36134262759172,3.1034483779199658,3.271468045396839,-0.16801966747687347,4.618634004143912,4.778099646670557
26,Bryce Elder,ATL,8.700000553131138,2.700000171661388,3.22222222,0.6000000381469751,0.24576271,0.07627119,0.16949153,0.18691588785046728,0.9666667281256821,0.23684210526315788,0.81560284,37.69286556439669,79.37584519693117,89.35435460789898,1.5000000953674377,3.1668703418307835,-1.6668702464633458,3.624735751685222,3.5943449055255403
27,Bailey Ober,MIN,8.307692612416657,3.1153847296562462,2.66666667,0.6923077177013881,0.21621622,0.08108108,0.13513514,0.22772277227722773,1.2307692759135787,0.28,0.66225166,97.29564120130902,82.97865963172572,99.18086920775308,4.153846306208329,3.4412293253565687,0.71261698085176,4.1276362013486425,4.0898782532860025
28,Ryan Weathers,NYY,11.435294630849262,2.541176584633169,4.5,1.2705882923165845,0.31034483,0.06896552,0.24137931,0.25,1.2352941730855682,0.3382352941176471,0.85034014,75.81753424452499,77.5933255635741,65.39407536181234,3.1764707307914612,3.274713483302239,-0.09824275251077763,2.696784447605355,2.8540611758121655
29,Michael Wacha,KCR,7.666666666666667,2.6666666666666665,2.875,0.6666666666666666,0.23469388,0.08163265,0.15306122,0.14606741573033707,0.7777777777777778,0.171875,0.98958333,22.9109678867909,82.07952882449364,95.0402648695483,1.0,3.392796265637433,-2.392796265637433,3.9522839318822935,3.8977138707557972
30,Randy Vásquez,SDP,10.384615689339732,3.323077020588714,3.125,0.41538462757358924,0.27777778,0.08888889,0.18888889,0.24691358024691357,1.2923077302289443,0.34545454545454546,0.83333333,65.38554824213371,65.95387001794947,85.29215121054831,2.4923077654415353,2.671998531296408,-0.17969076585487276,3.4632842064379825,3.4055816719897085
31,Casey Mize,DET,9.926471284310347,2.779411959606897,3.57142857,0.7941177027448277,0.26595745,0.07446809,0.19148936,0.23255813953488372,1.1911765541172417,0.3050847457627119,0.83333333,65.43058222703169,75.64277578506882,90.01661894504628,2.779411959606897,3.133537006378174,-0.3541250467712769,3.739535346916377,3.4722847356078352
32,Will Warren,NYY,11.01315886211536,2.1315791346029727,5.16666667,1.0657895673014863,0.2952381,0.05714286,0.23809524,0.22448979591836735,1.105263254979319,0.296875,0.72580645,59.35715107034621,72.49071109430707,65.58880825457629,2.4868423237034682,3.0545896310225085,-0.5677473073190402,2.7050312763039677,2.7636050088559747
33,Mick Abel,MIN,10.058823529411764,3.176470588235294,3.16666667,0.0,0.26027397,0.08219178,0.17808219,0.21875,1.1764705882352942,0.3111111111111111,0.82608696,49.601697616581966,60.432440575652635,92.78285164861903,2.1176470588235294,2.4864781828487623,-0.3688311240252329,3.856683749135803,3.5187216252737876
34,Trevor Rogers,BAL,7.84883738337755,2.511627962680816,3.125,0.9418604860053059,0.20491803,0.06557377,0.13934426,0.26548672566371684,1.3255814247482083,0.3176470588235294,0.7183908,97.72823907092189,89.4413196687777,99.65063346490935,4.081395439356326,3.6916765536405776,0.38971888571574853,4.14753045394517,4.024433171795231
35,Davis Martin,CHW,6.84,2.16,3.16666667,0.72,0.20212766,0.06382979,0.13829787,0.21839080459770116,1.0,0.25757575757575757,0.86206897,50.845655015019,81.88807497966481,97.1817697924667,2.16,3.493537006378174,-1.3335370063781737,4.042975463271141,4.084193062752831
36,Jesús Luzardo,PHI,11.911765541172416,1.9852942568620693,6.0,1.1911765541172417,0.30612245,0.05102041,0.25510204,0.3010752688172043,1.4558824550321843,0.4166666666666667,0.41666667,197.2980656511097,69.07749426419345,46.81699428439983,7.941177027448277,2.8688311054632316,5.072345921985045,1.9340959970519118,2.457588196810253
37,Jeffrey Springs,ATH,8.191011411495667,2.7303371371652227,3.0,1.2134831720734323,0.23275862,0.07758621,0.15517241,0.18691588785046728,0.9775281108369315,0.21052631578947367,0.76923077,76.6019668329242,94.06325660952079,92.38793660748168,3.3370787232019388,3.976233653651391,-0.6391549304494522,3.839959318822364,3.810629243358544
38,Edward Cabrera,CHC,6.750000189332407,4.3676471813327336,1.54545455,0.0,0.18681319,0.12087912,0.06593407,0.225,1.2794118005924169,0.2857142857142857,0.79310345,61.253921005976885,77.16188316850094,106.3047028962098,2.3823530079996726,3.0894193580818836,-0.707066350082211,4.298424303423301,4.848257240508816
39,Max Meyer,MIA,10.0800003845215,3.9600001510620175,2.54545455,0.7200000274658214,0.25225225,0.0990991,0.15315315,0.20408163265306123,1.2400000473022479,0.2647058823529412,0.72847682,98.64926542794815,86.01755094099698,92.98246565253427,3.9600001510620175,3.493537020111085,0.4664631309509324,3.7689343742522197,3.7803101986915886
40,Steven Matz,TBR,8.859375132014977,2.5312500377185647,3.5,0.843750012572855,0.24705882,0.07058824,0.17647059,0.20512820512820512,1.0312500153668227,0.2545454545454545,0.69306931,88.82505815044561,79.86636242878814,87.34549836823714,3.7968750565778473,3.3679120098706337,0.42896304670721364,3.6264148898758424,3.6271105849444742
41,Michael Soroka,ARI,11.11764737066514,2.3823530079996726,4.66666667,0.7941176693332243,0.30107527,0.06451613,0.23655914,0.21428571428571427,1.0588235591109656,0.2962962962962963,0.82644628,69.48534207551438,76.2608660156584,75.22407065759981,2.779411842666285,3.0011840614893033,-0.22177221882301845,3.0631301511271745,2.8988148850625253
42,Yoshinobu Yamamoto,LAD,7.363636546039248,1.051948078005607,7.0,1.051948078005607,0.22105263,0.03157895,0.18947368,0.1978021978021978,0.8181818384488053,0.22388059701492538,0.8988764,53.39214262223805,83.37407874191177,86.53950824708157,2.103896156011214,3.4841863657133763,-1.3802902097021623,3.5128601880726427,3.4492969530231257
43,Carmen Mlodzinski,PIT,9.418605486723921,3.7674421946895684,2.5,0.0,0.234375,0.09375,0.140625,0.29310344827586204,1.6046513051455569,0.3953488372093023,0.82608696,62.23295656578715,56.16219459862359,82.38854332826074,2.5116281297930456,2.2963276297804924,0.2153005000125532,3.347880832078852,3.7483090484142307
44,Jacob Misiorowski,MIL,14.175000337958345,4.050000096559526,3.5,1.3500000321865089,0.37837838,0.10810811,0.27027027,0.17708333333333334,1.0875000259280212,0.26,0.79545455,77.2768062923654,89.10707670095742,67.34741488823182,3.037500072419645,3.62103701800108,-0.583536945581435,2.7500738806867453,2.666399315307481
45,Justin Wrobleski,LAD,3.15,1.8,1.75,0.0,0.09333333,0.05333333,0.04,0.16901408450704225,0.8,0.1875,0.875,22.839971555971665,72.35841751184407,119.29708608980127,0.9,3.033537006378174,-2.133537006378174,4.814804242551327,5.236053897394832
46,Hunter Brown,HOU,14.343750854954175,5.062500301748532,2.83333333,0.0,0.39534884,0.13953488,0.25581395,0.13513513513513514,1.0312500614672937,0.25,0.90909091,20.027385078097993,40.47636645687864,58.48709234473057,0.843750050291422,1.6335369169712015,-0.7897868666797795,2.404277593947386,2.9254052180710572
47,Joe Boyle,TBR,9.191489734710114,3.4468086505162927,2.66666667,0.5744681084193821,0.24242424,0.09090909,0.15151515,0.18333333333333332,1.0851064270143884,0.23255813953488372,0.38461538,120.95327377911498,72.94401834958629,93.84484760535365,5.170212975774439,3.069707216553798,2.100505759220641,3.9016586817704537,3.8549674990051317
48,Kyle Bradish,BAL,10.0800003845215,4.6800001785278385,2.15384615,0.7200000274658214,0.24347826,0.11304348,0.13043478,0.3137254901960784,1.8000000686645534,0.4166666666666667,0.71090047,112.06171592411462,84.73343578626734,90.71082005516735,4.6800001785278385,3.493537020111085,1.1864631584167533,3.7689343742522197,4.032711740151653
49,Logan Webb,SFG,8.1,3.3,2.45454545,0.6,0.20454545,0.08333333,0.12121212,0.25833333333333336,1.4,0.31868131868131866,0.59701493,139.7029929075002,86.88673426745376,83.73344895741816,5.4,3.4002036730448406,1.9997963269551597,3.401333865026633,3.623261067900473
50,Kris Bubic,KCR,10.323529701331916,3.9705883466661214,2.6,0.7941176693332243,0.29213483,0.11235955,0.17977528,0.17721518987341772,1.0588235591109656,0.23529411764705882,0.66037736,90.97002210213367,80.11865075690329,91.3287986315562,3.9705883466661214,3.310007599563335,0.6605807471027862,3.795105420070702,3.63304469083013
51,Jacob deGrom,TEX,11.44067833595529,2.74576280062927,4.16666667,1.372881400314635,0.32051282,0.07692308,0.24358974,0.20833333333333334,1.0677966446891605,0.2727272727272727,0.95238095,54.76738806042248,83.5110295882618,83.3502772459817,2.2881356671910584,3.489469221274561,-1.2013335540835026,3.4572195179965948,3.1114078568408465
52,Chase Burns,CIN,8.86567176798453,3.6268657232663983,2.44444444,1.2089552410887994,0.25,0.10227273,0.14772727,0.189873417721519,1.0746268809678217,0.2222222222222222,0.90909091,58.18839999632666,96.91800348654253,94.89135149699963,2.4179104821775987,4.118611647265344,-1.7007011650877453,3.844802699676424,3.8934595245489807
53,George Kirby,SEA,7.2900002780914415,2.160000082397464,3.375,1.080000041198732,0.20930233,0.0620155,0.14728682,0.225,1.0500000400543228,0.25842696629213485,0.82236842,74.9739680735509,97.5423097198123,83.75855130140904,2.9700001132965133,3.8835370349884046,-0.9135369216918914,3.474509695066364,3.461182160419293
54,Michael King,SDP,8.457831519663053,4.554216972126259,1.85714286,0.3253012122947328,0.23214286,0.125,0.10714286,0.18085106382978725,1.1204819534596353,0.23880597014925373,0.80357143,59.73980775270569,91.42815060029794,112.45872379756881,2.2771084860631294,3.675705693536062,-1.3985972074729327,4.543014760084388,4.400715240901361
55,Paul Skenes,PIT,9.409091342456104,2.863636495530119,3.28571429,0.8181818558657482,0.26136364,0.07954545,0.18181818,0.16455696202531644,0.9090909509619425,0.2037037037037037,0.72916667,81.09142479337302,85.35262968655799,94.44223020626484,3.272727423462993,3.4517188392148537,-0.17899141575186084,3.8269524545508697,3.5027238589763634
56,David Peterson,NYM,9.610169802202444,4.576271334382117,2.1,0.45762713343821165,0.21649485,0.10309278,0.11340206,0.3023255813953488,1.8305085337528466,0.390625,0.61797753,167.31571627015353,82.61990590514819,90.0229882814407,6.406779868134963,3.3369268434618236,3.0698530246731397,3.651310477083771,3.9166946010438153
57,Emerson Hancock,SEA,8.790697869382855,1.255813981340408,7.0,1.5697674766755099,0.26666667,0.03809524,0.22857143,0.21,0.8720930425975055,0.23880597014925373,0.89473684,71.32829829671896,99.69252776244282,73.5372841033486,2.8255814580159178,3.970746327271779,-1.1451648692558614,3.0416447667600446,2.9642105467465947
58,Luis Castillo,SEA,8.345455124279724,3.436363874703416,2.42857143,0.49090912495763084,0.19318182,0.07954545,0.11363636,0.325,1.8000001248446464,0.4032258064516129,0.58282209,136.31630984286457,83.08502340829159,101.65299206520326,5.400000374533939,3.297173381364051,2.1028269931698884,4.232329216678252,4.254097565925029
59,Brandon Woodruff,MIL,7.60563400713515,1.5211268014270298,5.0,1.1408451010702725,0.21276596,0.04255319,0.17021277,0.20224719101123595,0.9295774897609628,0.22727272727272727,0.69148936,87.07245805736558,91.72048729165614,104.31518751618842,3.4225353032108172,3.7250863180442413,-0.30255101483342406,4.21935137157378,3.9661830978702115
60,Aaron Nola,PHI,9.78750023335219,3.3750000804662723,2.9,1.3500000321865089,0.25217391,0.08695652,0.16521739,0.2761904761904762,1.462500034868718,0.3472222222222222,0.71856287,125.77751103144114,97.8579927140103,84.19020219035073,5.062500120699409,4.0335370278358464,1.0289630928635622,3.419487440325628,3.640681327580652
61,Ranger Suarez,BOS,6.0447762054439975,2.4179104821775987,2.5,0.8059701607258662,0.1744186,0.06976744,0.10465116,0.225,1.0746268809678217,0.25396825396825395,0.75471698,73.02864910312975,90.19592362953199,89.09648914497028,3.223880642903465,3.7604026869427365,-0.5365220440392715,3.700568366382106,4.219111012468131
62,Sandy Alcantara,MIA,5.858490618746151,3.0566038010849486,1.91666667,1.0188679336949829,0.16428571,0.08571429,0.07857143,0.1968503937007874,1.0471698207420657,0.21,0.77160494,76.14437075221768,108.99425754970049,114.94213609869549,3.0566038010849486,4.407121923496902,-1.3505181224119536,4.641717536455555,4.7051100426181796
63,Walker Buehler,SDP,9.16981165075524,3.05660388358508,3.0,0.5094339805975133,0.24657534,0.08219178,0.16438356,0.24242424242424243,1.2452830636828103,0.3191489361702128,0.64814815,120.28473577289449,74.79457577674322,79.04987537396046,4.58490582537762,3.020329455134282,1.5645763702433375,3.215186073209621,3.5101823104875094
64,Joey Cantillo,CLE,10.657895673014863,4.263158269205945,2.5,1.0657895673014863,0.29126214,0.11650485,0.17475728,0.23333333333333334,1.3026316933684832,0.3157894736842105,0.77181208,76.35970257705293,93.64315528576054,89.33934784898968,3.197368701904459,3.8440633845791647,-0.6466946826747058,3.710853296172795,3.639281545232925
65,Andrew Abbott,CIN,5.472973325637438,4.013513772134122,1.36363636,0.7297297767516585,0.13157895,0.09649123,0.03508772,0.3106796116504854,1.7432433555734064,0.3488372093023256,0.64676617,140.49091875597992,101.48451608376082,117.79183577457893,5.837838214013268,4.309212757811402,1.5286254562018664,4.754978338822567,5.078325591344374
66,Shane McClanahan,TBR,9.000000476837183,5.500000291400501,1.63636364,0.5000000264909547,0.225,0.1375,0.0875,0.18840579710144928,1.333333403975879,0.24,0.53097345,116.97127444670974,87.32205243281011,107.72135642044447,5.000000264909547,3.689092591368124,1.310907673541423,4.489321040751353,4.683239243726729
67,Gavin Williams,CLE,12.134831720734322,5.157303481312087,2.35294118,1.2134831720734323,0.34782609,0.14782609,0.2,0.1326530612244898,1.0112359767278603,0.16666666666666666,0.94262295,50.71580408651006,95.19135864835502,74.43690023542187,2.1235955511285063,3.9088179218695336,-1.7852223707410273,3.0797430049693935,3.4584980412516835
68,Matthew Boyd,CHC,16.392859376206996,2.8928575369777048,5.66666667,0.9642858456592349,0.45945946,0.08108108,0.37837838,0.23529411764705882,1.178571589139065,0.4375,0.3125,173.55279496026878,45.39724235940136,42.84513207455442,6.750000919614645,1.8478225454991941,4.902178374115451,1.7762350460943892,1.7108957855002016
69,Aaron Civale,ATH,7.08196765599283,2.6557378709973114,2.66666667,0.8852459569991038,0.17977528,0.06741573,0.11235955,0.25609756097560976,1.3278689354986557,0.296875,0.79365079,81.28256725326534,91.62408110234698,107.48694706008068,3.540983827996415,3.871241970544094,-0.3302581425476787,4.479393935921586,4.358830586412998
70,Yusei Kikuchi,LAA,10.125000402331368,4.125000163912779,2.45454545,1.1250000447034854,0.24324324,0.0990991,0.14414414,0.2828282828282828,1.625000064571701,0.36231884057971014,0.69832402,131.20897593170525,95.12515251869713,91.70021035738235,5.625000223517427,4.008537041147552,1.6164631823698752,3.810834498173892,3.8904981703872568
71,Andrew Painter,PHI,8.775000209212308,2.025000048279763,4.33333333,0.6750000160932544,0.21311475,0.04918033,0.16393443,0.3157894736842105,1.5750000375509272,0.3953488372093023,0.67961165,134.16267843353722,73.76522721966592,99.70398512615154,5.4000001287460355,3.0585370045900344,2.341463124156001,4.036079959855508,3.828009752617902
72,Zac Gallen,ARI,4.909091030692832,2.454545515346416,2.0,0.7012987186704046,0.12727273,0.06363636,0.06363636,0.30097087378640774,1.4805195171930763,0.3333333333333333,0.76704545,87.66239787836983,98.98978220338444,113.11549484909324,3.506493593352023,3.873796764974712,-0.3673031716226891,4.569118007699075,4.812063885179534
73,Janson Junk,MIA,6.136363902367847,2.454545560947139,2.5,0.8181818536490464,0.16129032,0.06451613,0.09677419,0.26744186046511625,1.3181818753234635,0.30434782608695654,0.625,112.10143856944072,96.39766325877876,102.74472898832332,4.500000195069755,3.906264312602273,0.5937358824674819,4.156933779132227,4.311106595788794
74,Connelly Early,BOS,9.152542668764234,4.576271334382117,2.0,0.45762713343821165,0.23809524,0.11904762,0.11904762,0.20833333333333334,1.2711864817728102,0.27450980392156865,0.859375,51.831775195361985,86.21352213138216,103.80762244470552,2.2881356671910584,3.5911641398163856,-1.3030284726253272,4.32357660378568,4.259562921904118
75,Jack Kochanowicz,LAA,6.942857521212852,5.785714601010709,1.2,0.38571430673404733,0.18181818,0.15151515,0.03030303,0.16666666666666666,1.2428572105874858,0.2,0.6884058,80.97468348440621,96.7067936668389,113.93431596613115,3.471428760606426,4.0763942006169565,-0.6049654400105307,4.752436389973811,5.16227390564726
76,Walbert Urena,LAA,12.0,3.0,4.0,0.0,0.33333333,0.08333333,0.25,0.18181818181818182,1.0,0.2857142857142857,0.66666667,69.97811771622878,35.882993381965626,63.314327937533164,3.0,1.4668703397115077,1.5331296602884923,2.608708311617375,2.688188062181078
77,Grant Holmes,ATL,7.177215536441829,3.7594938524219104,1.90909091,1.0253165052059756,0.19626168,0.10280374,0.09345794,0.1875,1.1012658759619738,0.20833333333333334,0.76612903,85.88247718792965,107.7521539897476,107.67178147972744,3.4177216840199187,4.272777567718147,-0.855055883698228,4.352758596464186,4.535880163679101
78,Lance McCullers Jr.,HOU,9.295082112532477,3.9836066196567756,2.33333333,0.8852459154792836,0.24418605,0.10465116,0.13953488,0.24,1.3278688732189252,0.3076923076923077,0.57251908,147.08636263068047,95.8965706705005,95.48858622462532,6.196721408354985,3.9696025932197196,2.227118815135265,3.9712700896123683,3.960433616344311
79,Kyle Freeland,COL,7.468085409451968,2.2978724336775285,3.25,0.5744681084193821,0.19402985,0.05970149,0.13432836,0.22033898305084745,1.0851064270143884,0.26666666666666666,0.86734694,51.00649203880864,89.95774072978313,102.39053895469515,2.2978724336775285,3.835664694446308,-1.5377922607687795,4.142856559789213,3.792756611995836
80,Cade Cavalli,WSN,8.237288801329726,5.49152586755315,1.5,0.0,0.19354839,0.12903226,0.06451613,0.28205128205128205,1.7288136990445104,0.36666666666666664,0.64864865,104.00727208224659,88.18765903817834,123.56907471565421,4.118644400664863,3.5911641620076034,0.5274802386572595,4.984593664068825,4.871005650738118
81,Shane Baz,BAL,7.772727609665941,3.2727274145961855,2.375,0.8181818536490464,0.19587629,0.08247423,0.11340206,0.2988505747126437,1.5454546124481987,0.36363636363636365,0.72289157,117.54725507731888,95.6200411041255,102.41666650319802,4.909091121894278,3.9517188600272206,0.9573722618670573,4.2646704004518945,4.283855192786933
82,Dustin May,STL,6.982758735504787,1.86206899613461,3.75,0.931034498067305,0.17857143,0.04761905,0.13095238,0.34615384615384615,1.6034483022270252,0.4098360655737705,0.56291391,180.1943980851535,97.22185551748363,102.39212273884833,6.982758735504787,3.8576749493194114,3.125083786185376,4.142919507006242,4.0701866475255954
83,Cade Povich,BAL,6.750000643730225,0.0,5.0,0.0,0.20833333,0.0,0.20833333,0.20833333333333334,0.7500000715255806,0.2631578947368421,0.8,32.325496827789834,40.53900066468144,83.96646100301982,1.350000128746045,1.6335368633270133,-0.2835367345809683,3.4833145542230657,3.4627713998687444
84,Jack Flaherty,DET,9.257143361617135,7.714286134680946,1.2,0.38571430673404733,0.22222222,0.18518519,0.03703704,0.2,1.5857143721288611,0.26666666666666666,0.7253886,81.72146060646094,110.0211319196405,137.17123632364556,3.471428760606426,4.590679942929019,-1.1192511823225932,5.736506923471242,5.550497132442492
85,Colin Rea,CHC,5.400000294276662,3.0857144538723786,1.75,0.0,0.14583333,0.08333333,0.0625,0.18604651162790697,1.028571484624126,0.2222222222222222,0.84615385,39.66920703393209,80.48346458364047,117.5672412092238,1.5428572269361893,3.2192512967635176,-1.6763940698273283,4.746051868115963,4.718344313072077
86,Brady Singer,CIN,6.084507205708119,2.6619719024973025,2.28571429,1.1408451010702725,0.14545455,0.06363636,0.08181818,0.31683168316831684,1.6478873682126158,0.35365853658536583,0.70652174,128.12375560074054,107.73633741226128,111.01065946122404,5.323943804994605,4.57015676328148,0.7537870417131254,4.485461702826653,4.614169837385856
87,Chad Patrick,MIL,5.062500301748532,3.375000201165688,1.5,0.5625000335276147,0.14285714,0.0952381,0.04761905,0.21052631578947367,1.1250000670552294,0.23404255319148937,0.96385542,28.621040391110935,97.27011612374649,133.01753905945347,1.1250000670552294,3.9460370548069506,-2.821036987751721,5.360121184309374,5.433390593078453
