rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
17,Max Fried,NYY,6.210000236892709,2.160000082397464,2.875,0.270000010299683,0.18110236,0.06299213,0.11811024,0.1623931623931624,0.810000030899049,0.1935483870967742,0.65217391,70.4971926684731,71.74363329411666,97.76092737923935,2.9700001132965133,3.051294666671753,-0.08129455337523961,4.102250503227815,4.188086509976166
18,Reid Detmers,LAA,9.732558679168095,2.511628046236928,3.875,0.627907011559232,0.25833333,0.06666667,0.19166667,0.21100917431192662,1.081395408796455,0.27631578947368424,0.64102564,94.67607609049492,71.7993737632066,89.66122936314707,4.081395575135008,3.0366435015117754,1.0447520736232323,3.757324507577743,3.4223070086388225
19,Shota Imanaga,CHC,9.931034482758621,1.8620689655172413,5.33333333,0.9310344827586207,0.2962963,0.05555556,0.24074074,0.14705882352941177,0.7241379310344828,0.1791044776119403,0.83333333,55.40804526094815,72.03352533532214,77.43411981597932,2.1724137931034484,2.8999153597601532,-0.7275015666567048,3.1640367745325486,2.989160324541929
20,Landen Roupp,SFG,10.084337581136717,3.903614547536794,2.58333333,0.0,0.28181818,0.10909091,0.17272727,0.16666666666666666,1.0120482160280575,0.24615384615384617,0.7,58.438380186597946,61.06004154320065,82.34638898314664,2.2771084860631294,2.4184030872277966,-0.1412946011646672,3.3608526831656023,3.5229126363339636
21,Tyler Glasnow,LAD,10.44,2.16,4.83333333,0.72,0.30526316,0.06315789,0.24210526,0.16853932584269662,0.84,0.22413793103448276,0.65934066,81.56438328344883,61.09862346304418,69.8143085340546,3.24,2.5812946701049806,0.6587053298950196,2.8587399697303773,2.846836708082405
22,Logan Gilbert,SEA,9.93103480934389,1.5517241889599829,6.4,0.9310345133759897,0.27826087,0.04347826,0.23478261,0.26605504587155965,1.1724138316586539,0.35135135135135137,0.71428571,101.28204648770536,72.59756346293652,74.61816014169469,4.034482891295956,2.8999153518223166,1.1345675394736392,3.1167147442836622,3.009029334282694
23,Yoshinobu Yamamoto,LAD,7.714285864426863,1.3775510472190826,5.6,0.8265306283314496,0.22764228,0.04065041,0.18699187,0.20512820512820512,0.8877551193189644,0.2441860465116279,0.81395349,62.42172311549644,75.41973601332053,87.67684010256932,2.479591884994349,3.171906915598738,-0.692315030604389,3.5744235492544054,3.506958943409601
24,Shohei Ohtani,LAD,9.0,3.0,3.0,0.0,0.26086957,0.08695652,0.17391304,0.11290322580645161,0.7222222222222222,0.1590909090909091,0.85714286,12.587096185717414,54.47086140718574,88.41650599131003,0.5,2.307961336771647,-1.8079613367716472,3.604059143116077,3.5333501367204554
25,Rhett Lowder,CIN,5.586207080255939,2.7931035401279694,2.0,0.31034483779199656,0.15254237,0.07627119,0.07627119,0.22018348623853212,1.1379310719039875,0.25555555555555554,0.69620253,74.08720665562434,76.47235358164366,114.00236461832083,3.1034483779199658,3.279225709123646,-0.1757773312036801,4.629187010190153,4.789380123717524
26,Framber Valdez,DET,6.0,2.7,2.22222222,0.3,0.15748031,0.07086614,0.08661417,0.23076923076923078,1.2,0.2708333333333333,0.70224719,77.25602548491314,77.47767163134692,97.44533372557446,3.3,3.2412946701049807,0.05870532989501909,4.088810933629672,4.255925261191118
27,Carmen Mlodzinski,PIT,10.125000862138686,3.857143185576642,2.625,0.0,0.24705882,0.09411765,0.15294118,0.2987012987012987,1.6607144271232763,0.4107142857142857,0.70967742,106.65614352297128,53.0175047524739,78.48803403636757,4.339286083773723,2.17700887371082,2.1622772100629026,3.2062631016836365,3.659897778283438
28,Mitch Keller,PIT,5.896551724137931,2.793103448275862,2.11111111,0.3103448275862069,0.16521739,0.07826087,0.08695652,0.21904761904761905,1.103448275862069,0.25882352941176473,0.75949367,68.6522244679341,81.50535710144031,104.2331413015813,2.793103448275862,3.313708463208429,-0.520605014932567,4.237771454915919,4.582333909756386
29,Bryce Elder,ATL,8.700000553131138,2.700000171661388,3.22222222,0.6000000381469751,0.24576271,0.07627119,0.16949153,0.18691588785046728,0.9666667281256821,0.23684210526315788,0.81560284,37.39053272378506,79.23739249530536,89.17765773824823,1.5000000953674377,3.17462800555759,-1.6746279101901524,3.634555593449572,3.605625382572507
30,Bailey Ober,MIN,8.307692612416657,3.1153847296562462,2.66666667,0.6923077177013881,0.21621622,0.08108108,0.13513514,0.22772277227722773,1.2307692759135787,0.28,0.66225166,96.75734510530562,82.42663760968925,98.60086890012333,4.153846306208329,3.4489869890833753,0.7048593171249533,4.13801944977411,4.101158730332969
31,Ryan Weathers,NYY,11.435294630849262,2.541176584633169,4.5,1.2705882923165845,0.31034483,0.06896552,0.24137931,0.25,1.2352941730855682,0.3382352941176471,0.85034014,75.39806753267106,77.07280677221716,64.9853174759076,3.1764707307914612,3.2824711470290455,-0.10600041623758427,2.7064997164103026,2.865341652859132
32,Michael Wacha,KCR,7.666666666666667,2.6666666666666665,2.875,0.6666666666666666,0.23469388,0.08163265,0.15306122,0.14606741573033707,0.7777777777777778,0.171875,0.98958333,22.784211082304644,81.5322035324779,94.47717854735187,1.0,3.4005539293642397,-2.4005539293642397,3.9624119150417823,3.908994347802764
33,Casey Mize,DET,9.926471284310347,2.779411959606897,3.57142857,0.7941177027448277,0.26595745,0.07446809,0.19148936,0.23255813953488372,1.1911765541172417,0.3050847457627119,0.83333333,65.06858217710995,75.13142582328433,89.48975734006709,2.779411959606897,3.1412946701049806,-0.3618827104980835,3.750022363946031,3.483565212654802
34,Trevor Rogers,BAL,7.84883738337755,2.511627962680816,3.125,0.9418604860053059,0.20491803,0.06557377,0.13934426,0.26548672566371684,1.3255814247482083,0.3176470588235294,0.7183908,97.18754959180822,88.8529691005652,99.0727837397861,4.081395439356326,3.699434217367384,0.3819612219889419,4.158115963941592,4.035713648842197
35,Will Warren,NYY,11.01315886211536,2.1315791346029727,5.16666667,1.0657895673014863,0.2952381,0.05714286,0.23809524,0.22448979591836735,1.105263254979319,0.296875,0.72580645,59.02875277524744,71.99842293501446,65.17650702987572,2.4868423237034682,3.062347294749315,-0.5755049710458469,2.714641531960626,2.7748854859029413
36,Mick Abel,MIN,10.058823529411764,3.176470588235294,3.16666667,0.0,0.26027397,0.08219178,0.17808219,0.21875,1.1764705882352942,0.3111111111111111,0.82608696,49.32727216594021,60.00515735535149,92.22668856550094,2.1176470588235294,2.494235846575569,-0.3765887877520395,3.866574700352024,3.530002102320754
37,Davis Martin,CHW,6.84,2.16,3.16666667,0.72,0.20212766,0.06382979,0.13829787,0.21839080459770116,1.0,0.25757575757575757,0.86206897,50.564347268285616,81.34465340587307,96.60928449614035,2.16,3.5012946701049805,-1.3412946701049804,4.053207740485668,4.095473539799798
38,Jeffrey Springs,ATH,8.191011411495667,2.7303371371652227,3.0,1.2134831720734323,0.23275862,0.07758621,0.15517241,0.18691588785046728,0.9775281108369315,0.21052631578947367,0.76923077,76.17816018359004,93.45141417105454,91.84296422468596,3.3370787232019388,3.9839913173781976,-0.6469125941762588,3.85023378245017,3.8219097204055106
39,Chase Burns,CIN,9.642857471290911,3.5357144061400008,2.72727273,1.2857143295054547,0.27027027,0.0990991,0.17117117,0.19,1.0714286079212123,0.22727272727272727,0.90163934,61.38654272961433,94.41416099862482,87.05098259260964,2.5714286590109094,4.0341518433726575,-1.462723184361748,3.549347823493929,3.6060294389381884
40,Edward Cabrera,CHC,6.750000189332407,4.3676471813327336,1.54545455,0.0,0.18681319,0.12087912,0.06593407,0.225,1.2794118005924169,0.2857142857142857,0.79310345,60.76260596109925,77.03972936020772,105.98755880891864,2.3823530079996726,3.0971770218086903,-0.7148240138090176,4.308064279693564,4.859537717555782
41,Jesús Luzardo,PHI,10.865854543139083,2.9634148754015683,3.66666667,0.9878049584671894,0.2704918,0.07377049,0.19672131,0.29464285714285715,1.5365854909489614,0.39473684210526316,0.54123711,170.41573380635546,78.18216543560314,67.80324537533451,6.9146347092703255,3.251050776601335,3.6635839326689905,2.7781643315818267,3.1326539114863103
42,Max Meyer,MIA,10.0800003845215,3.9600001510620175,2.54545455,0.7200000274658214,0.25225225,0.0990991,0.15315315,0.20408163265306123,1.2400000473022479,0.2647058823529412,0.72847682,97.85800394664398,85.81594603626336,92.77631289961373,3.9600001510620175,3.5012946838378918,0.45870546722412575,3.7787399940469872,3.791590675738555
43,Michael Soroka,ARI,11.11764737066514,2.3823530079996726,4.66666667,0.7941176693332243,0.30107527,0.06451613,0.23655914,0.21428571428571427,1.0588235591109656,0.2962962962962963,0.82644628,68.92800315909075,76.15493451040554,75.15622297407104,2.779411842666285,3.00894172521611,-0.2295298825498251,3.072770127397438,2.910095362109492
44,Jacob Misiorowski,MIL,14.175000337958345,4.050000096559526,3.5,1.3500000321865089,0.37837838,0.10810811,0.27027027,0.17708333333333334,1.0875000259280212,0.26,0.79545455,76.65697237923797,88.88004990620855,67.33769516106959,3.037500072419645,3.6287946817278867,-0.5912946093082416,2.759511508351519,2.6776797923544478
45,Kyle Bradish,BAL,10.0800003845215,4.6800001785278385,2.15384615,0.7200000274658214,0.24347826,0.11304348,0.13043478,0.3137254901960784,1.8000000686645534,0.4166666666666667,0.71090047,111.44172531149732,84.17113197084979,88.87508317884775,4.6800001785278385,3.5012946838378918,1.1787054946899467,3.723846437801906,4.031579967940847
46,Justin Wrobleski,LAD,3.15,1.8,1.75,0.0,0.09333333,0.05333333,0.04,0.16901408450704225,0.8,0.1875,0.875,22.656773134291345,72.2526620448547,118.89796789305527,0.9,3.0412946701049806,-2.1412946701049806,4.825335180014372,5.247334374441799
47,Joe Boyle,TBR,9.191489734710114,3.4468086505162927,2.66666667,0.5744681084193821,0.24242424,0.09090909,0.15151515,0.18333333333333332,1.0851064270143884,0.23255813953488372,0.38461538,120.28408989512765,72.44909339264035,93.2934674044255,5.170212975774439,3.077464880280605,2.0927480954938344,3.912003524046862,3.8662479760520982
48,Logan Webb,SFG,8.1,3.3,2.45454545,0.6,0.20454545,0.08333333,0.12121212,0.25833333333333336,1.4,0.31868131868131866,0.59701493,138.5824412578647,86.69693079266855,83.5840890977364,5.4,3.4079613367716473,1.992038663228353,3.410442610830069,3.6345415449474396
49,Hunter Brown,HOU,14.343750854954175,5.062500301748532,2.83333333,0.0,0.39534884,0.13953488,0.25581395,0.13513513513513514,1.0312500614672937,0.25,0.90909091,19.91658193144529,40.159062976707524,58.09875690100012,0.843750050291422,1.6412945806980082,-0.7975445304065861,2.413235231958512,2.936685695118024
50,Jacob deGrom,TEX,11.44067833595529,2.74576280062927,4.16666667,1.372881400314635,0.32051282,0.07692308,0.24358974,0.20833333333333334,1.0677966446891605,0.2727272727272727,0.95238095,54.46438300472598,82.9567325999325,82.8675272474334,2.2881356671910584,3.4972268850013677,-1.2090912178103093,3.468014404687873,3.122688333887813
51,Shane Baz,BAL,7.305882680820361,3.1764707307914612,2.3,0.6352941461582923,0.18253968,0.07936508,0.1031746,0.2982456140350877,1.5529412461647145,0.3595505617977528,0.69444444,121.0226889357859,89.00812556802379,104.44107035373173,5.082353169266338,3.7060005778012406,1.3763525914650976,4.386724685102716,4.424783122191134
52,George Kirby,SEA,7.2900002780914415,2.160000082397464,3.375,1.080000041198732,0.20930233,0.0620155,0.14728682,0.225,1.0500000400543228,0.25842696629213485,0.82236842,74.55916846056131,96.90561595968477,83.24430073860889,2.9700001132965133,3.8912946987152113,-0.921294585418698,3.4840593203526367,3.4724626374662595
53,Luis Castillo,SEA,8.871429054883087,3.471428760606426,2.55555556,0.7714286134680947,0.21100917,0.08256881,0.12844037,0.31313131313131315,1.714285807706877,0.3918918918918919,0.62827225,125.87911764072616,89.02437177150824,93.62081145394251,5.014285987542615,3.5698661220317,1.4444198655109148,3.9259434847682924,4.061786936928336
54,Michael King,SDP,8.457831519663053,4.554216972126259,1.85714286,0.3253012122947328,0.23214286,0.125,0.10714286,0.18085106382978725,1.1204819534596353,0.23880597014925373,0.80357143,59.26063734459193,91.18761616273933,112.09719959500663,2.2771084860631294,3.6834633572628688,-1.4063548711997393,4.552854306830634,4.411995717948328
55,Paul Skenes,PIT,9.409091342456104,2.863636495530119,3.28571429,0.8181818558657482,0.26136364,0.07954545,0.18181818,0.16455696202531644,0.9090909509619425,0.2037037037037037,0.72916667,80.44099399062229,85.15858125273425,94.23375906587931,3.272727423462993,3.4594765029416603,-0.18674907947866748,3.83713430871821,3.51400433602333
56,David Peterson,NYM,9.610169802202444,4.576271334382117,2.1,0.45762713343821165,0.21649485,0.10309278,0.11340206,0.3023255813953488,1.8305085337528466,0.390625,0.61797753,165.97368416350713,82.44877275916662,89.82736161564007,6.406779868134963,3.34468450718863,3.062095360946333,3.6605867522928137,3.927975078090782
57,Emerson Hancock,SEA,8.790697869382855,1.255813981340408,7.0,1.5697674766755099,0.26666667,0.03809524,0.22857143,0.21,0.8720930425975055,0.23880597014925373,0.89473684,70.93366865007067,99.04393774505635,73.08643370411382,2.8255814580159178,3.9785039909985858,-1.152922532982668,3.0514861066855152,2.9754910237935612
58,Kris Bubic,KCR,9.104651364717958,4.081395439356326,2.23076923,0.9418604860053059,0.25663717,0.11504425,0.14159292,0.19,1.1162790945248071,0.23529411764705882,0.68345324,92.99137520065004,91.85876752472399,96.72861458277043,4.081395439356326,3.838969104182985,0.2424263351733411,4.058289417464256,4.041814815418443
59,Ranger Suarez,BOS,6.0447762054439975,2.4179104821775987,2.5,0.8059701607258662,0.1744186,0.06976744,0.10465116,0.225,1.0746268809678217,0.25396825396825395,0.75471698,72.62461212651657,89.60429999574153,88.55100128609777,3.223880642903465,3.768160350669543,-0.5442797077660781,3.7100453961696305,4.230391489515098
60,Brandon Woodruff,MIL,7.60563400713515,1.5211268014270298,5.0,1.1408451010702725,0.21276596,0.04255319,0.17021277,0.20224719101123595,0.9295774897609628,0.22727272727272727,0.69148936,86.37405364609717,91.47249844385718,104.05026192192442,3.4225353032108172,3.732843981771048,-0.3103086785602307,4.230444174986309,3.977463574917178
61,Sandy Alcantara,MIA,5.858490618746151,3.0566038010849486,1.91666667,1.0188679336949829,0.16428571,0.08571429,0.07857143,0.1968503937007874,1.0471698207420657,0.21,0.77160494,75.53362005546384,108.60835747735638,114.5750354122018,3.0566038010849486,4.414879587223709,-1.3582757861387602,4.652131746891193,4.716390519665146
62,Aaron Nola,PHI,9.78750023335219,3.3750000804662723,2.9,1.3500000321865089,0.25217391,0.08695652,0.16521739,0.2761904761904762,1.462500034868718,0.3472222222222222,0.71856287,124.76865506822892,97.55288193673468,84.05537046201006,5.062500120699409,4.041294691562653,1.0212054291367556,3.4293250594042037,3.6519618046276188
63,Joey Cantillo,CLE,10.657895673014863,4.263158269205945,2.5,1.0657895673014863,0.29126214,0.11650485,0.17475728,0.23333333333333334,1.3026316933684832,0.3157894736842105,0.77181208,75.93723627453724,93.03097387052263,88.80355452003609,3.197368701904459,3.8518210483059714,-0.6544523464015124,3.72080038672579,3.6505620222798916
64,Walker Buehler,SDP,9.16981165075524,3.05660388358508,3.0,0.5094339805975133,0.24657534,0.08219178,0.16438356,0.24242424242424243,1.2452830636828103,0.3191489361702128,0.64814815,119.3199371219055,74.68745852173711,78.94052679585783,4.58490582537762,3.0280871188610887,1.5568187065165309,3.224392762453083,3.521462787534476
65,Jack Kochanowicz,LAA,5.896552111957952,5.275862415962378,1.11764706,0.31034484799778694,0.1557377,0.13934426,0.01639344,0.18269230769230768,1.2413793919911478,0.21428571428571427,0.73033708,71.99065099775247,97.40456478986324,114.82083986753999,3.1034484799778697,4.141294735875627,-1.0378462558977577,4.828747625594498,5.203915145211064
66,Andrew Abbott,CIN,5.472973325637438,4.013513772134122,1.36363636,0.7297297767516585,0.13157895,0.09649123,0.03508772,0.3106796116504854,1.7432433555734064,0.3488372093023256,0.64676617,139.36404718727235,101.13571458272293,117.39385450688178,5.837838214013268,4.316970421538208,1.5208677924750598,4.765071087654469,5.08960606839134
67,Shane McClanahan,TBR,9.000000476837183,5.500000291400501,1.63636364,0.5000000264909547,0.225,0.1375,0.0875,0.18840579710144928,1.333333403975879,0.24,0.53097345,116.32412129984957,86.74757982583955,107.08811092458208,5.000000264909547,3.6968502550949305,1.3031500098146163,4.499449024036426,4.6945197207736955
68,Gavin Williams,CLE,12.134831720734322,5.157303481312087,2.35294118,1.2134831720734323,0.34782609,0.14782609,0.2,0.1326530612244898,1.0112359767278603,0.16666666666666666,0.94262295,50.435214750663484,94.57061167133432,73.96591461915833,2.1235955511285063,3.9165755855963402,-1.792980034467834,3.0889388400681996,3.46977851829865
69,Dustin May,STL,7.2972974853850054,1.8243243713462514,4.0,1.0945946228077508,0.18867925,0.04716981,0.14150943,0.3333333333333333,1.5405405802479455,0.39473684210526316,0.6424581,149.44066250510818,99.14971261933944,97.91056294663396,5.837837988308004,3.952105501814426,1.8857324864935778,3.9844498307366356,3.9770302598036147
70,Matthew Boyd,CHC,16.392859376206996,2.8928575369777048,5.66666667,0.9642858456592349,0.45945946,0.08108108,0.37837838,0.23529411764705882,1.178571589139065,0.4375,0.3125,172.160735515842,45.529871357960985,43.041356894650974,6.750000919614645,1.8555802092260008,4.894420710388644,1.7860498087519598,1.7221762625471682
71,Yusei Kikuchi,LAA,10.125000402331368,4.125000163912779,2.45454545,1.1250000447034854,0.24324324,0.0990991,0.14414414,0.2828282828282828,1.625000064571701,0.36231884057971014,0.69832402,130.4830515364026,94.50713474809203,91.15212435947028,5.625000223517427,4.016294704874358,1.6087055186430685,3.82081433645714,3.9017786474342233
72,Kumar Rocker,TEX,8.27419380293181,3.4838710749186568,2.375,0.8709677687296642,0.21111111,0.08888889,0.12222222,0.2345679012345679,1.3064516530944963,0.2833333333333333,0.79365079,82.92641528392919,91.58024045819421,92.3236308923374,3.4838710749186568,3.8671011440463676,-0.38323006912771085,3.870702993596818,3.840159548225601
73,Aaron Civale,ATH,7.08196765599283,2.6557378709973114,2.66666667,0.8852459569991038,0.17977528,0.06741573,0.11235955,0.25609756097560976,1.3278689354986557,0.296875,0.79365079,80.83286479912313,91.02573360195572,106.8683205578978,3.540983827996415,3.8789996342709006,-0.33801580627448535,4.490089241620803,4.370111063459965
74,Andrew Painter,PHI,8.775000209212308,2.025000048279763,4.33333333,0.6750000160932544,0.21311475,0.04918033,0.16393443,0.3157894736842105,1.5750000375509272,0.3953488372093023,0.67961165,133.08656540611085,73.65336346993855,99.46867785487157,5.4000001287460355,3.066294668316841,2.3337054604291945,4.046877558327207,3.8392902296648685
75,Zac Gallen,ARI,4.909091030692832,2.454545515346416,2.0,0.7012987186704046,0.12727273,0.06363636,0.06363636,0.30097087378640774,1.4805195171930763,0.3333333333333333,0.76704545,86.95926158537254,98.70154304674543,112.76312385485485,3.506493593352023,3.8815544287015187,-0.37506083534949575,4.579535354595449,4.823344362226501
76,Janson Junk,MIA,6.136363902367847,2.454545560947139,2.5,0.8181818536490464,0.16129032,0.06451613,0.09677419,0.26744186046511625,1.3181818753234635,0.30434782608695654,0.625,111.20227779055412,96.11279992314813,102.46482349368529,4.500000195069755,3.9140219763290798,0.5859782187406752,4.166921698058282,4.3223870728357605
77,Grant Holmes,ATL,7.177215536441829,3.7594938524219104,1.90909091,1.0253165052059756,0.19626168,0.10280374,0.09345794,0.1875,1.1012658759619738,0.20833333333333334,0.76612903,85.19361756162634,107.38609614547886,107.3573498585541,3.4177216840199187,4.280535231444953,-0.8628135474250347,4.362946587827932,4.547160640726068
78,Walbert Urena,LAA,12.0,3.0,4.0,0.0,0.33333333,0.08333333,0.25,0.18181818181818182,1.0,0.2857142857142857,0.66666667,69.59095805411839,35.59273770417754,62.91285274664713,3.0,1.4746280034383143,1.5253719965616857,2.6182437149186937,2.6994685392280444
79,Lance McCullers Jr.,HOU,9.295082112532477,3.9836066196567756,2.33333333,0.8852459154792836,0.24418605,0.10465116,0.13953488,0.24,1.3278688732189252,0.3076923076923077,0.57251908,146.27259529432445,95.2726503758497,94.91416854210955,6.196721408354985,3.9773602569465263,2.2193611514084584,3.98102115315553,3.9717140933912773
80,Jack Flaherty,DET,9.257143361617135,7.714286134680946,1.2,0.38571430673404733,0.22222222,0.18518519,0.03703704,0.2,1.5857143721288611,0.26666666666666666,0.7253886,81.26932993893044,109.31958088958858,137.76276429015343,3.471428760606426,4.598437606655826,-1.1270088460493999,5.805730484446366,5.574355113899548
81,Kyle Freeland,COL,7.468085409451968,2.2978724336775285,3.25,0.5744681084193821,0.19402985,0.05970149,0.13432836,0.22033898305084745,1.0851064270143884,0.26666666666666666,0.86734694,50.59737117742489,89.70045939820986,102.10199139434933,2.2978724336775285,3.8434223581731146,-1.5455499244955861,4.1523843983131155,3.8040370890428026
82,Cade Cavalli,WSN,8.237288801329726,5.49152586755315,1.5,0.0,0.19354839,0.12903226,0.06451613,0.28205128205128205,1.7288136990445104,0.36666666666666664,0.64864865,103.17303426185131,87.96707348264951,123.12062030521321,4.118644400664863,3.59892182573441,0.5197225749304528,4.994520772875455,4.882286127785084
83,Cade Povich,BAL,6.750000643730225,0.0,5.0,0.0,0.20833333,0.0,0.20833333,0.20833333333333334,0.7500000715255806,0.2631578947368421,0.8,32.14665337160903,40.22120617771163,83.476608494453,1.350000128746045,1.64129452705382,-0.2912943983077749,3.493952156335234,3.474051876915711
84,Colin Rea,CHC,5.400000294276662,3.0857144538723786,1.75,0.0,0.14583333,0.08333333,0.0625,0.18604651162790697,1.028571484624126,0.2222222222222222,0.84615385,39.35102204407268,80.33466851481532,117.17210983986593,1.5428572269361893,3.2270089604903243,-1.684151733554135,4.756186623746229,4.729624790119043
85,Brady Singer,CIN,6.084507205708119,2.6619719024973025,2.28571429,1.1408451010702725,0.14545455,0.06363636,0.08181818,0.31683168316831684,1.6478873682126158,0.35365853658536583,0.70652174,127.0960805115536,107.3373903233796,110.66953227675464,5.323943804994605,4.577914427008286,0.7460293779863187,4.495653117134933,4.625450314432823
86,Connelly Early,BOS,8.640000329589856,4.6800001785278385,1.84615385,0.7200000274658214,0.22429907,0.12149533,0.10280374,0.21978021978021978,1.320000050354006,0.27692307692307694,0.84337349,64.87798838445062,99.27209935196434,103.55409750738949,2.8800001098632855,4.181294709777834,-1.3012945999145487,4.348952907496767,4.395476218522833
87,Chad Patrick,MIL,5.062500301748532,3.375000201165688,1.5,0.5625000335276147,0.14285714,0.0952381,0.04761905,0.21052631578947367,1.1250000670552294,0.23404255319148937,0.96385542,28.391472266927813,96.97761394367569,132.52567403602936,1.1250000670552294,3.953794718533757,-2.828794651478528,5.371345440413104,5.44467107012542
