rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
18,Reid Detmers,LAA,28.2,101.2697461928934,107.26352941176471,,,110.28586826347305,100.3668085106383,109.23361702127659,,,105.66736162868239,108.80440905346565,112.34435021378418
19,Shota Imanaga,CHC,29.0,107.52712500000001,85.45473684210528,,94.67503875968993,106.44407407407407,89.91333333333333,,,,101.32102150537634,110.35887096774194,107.3625806451613
20,Landen Roupp,SFG,27.2,109.72000000000001,93.83176470588235,92.98425531914894,,,120.68077669902914,87.48885714285713,,,100.33871592934693,101.39503548857559,101.4160544482256
21,Tyler Glasnow,LAD,25.0,102.274,101.98268656716418,,,96.01803278688526,120.46064516129034,,93.26,,103.93650130548303,102.71456919060053,107.85765013054831
22,Logan Gilbert,SEA,29.0,100.50356164383561,,88.13672131147541,141.90106666666665,101.81093023255814,100.32483870967742,127.30193548387096,,,107.50562529969176,113.07835277999772,118.59747185751797
23,Yoshinobu Yamamoto,LAD,32.2,103.97123595505619,99.84303030303029,91.5625,99.93521367521366,106.61739130434783,101.35591836734693,,,,99.8749869451697,104.53018276762401,105.29075718015666
24,Shohei Ohtani,LAD,18.0,104.86034188034188,106.72266666666668,93.62,112.1542857142857,132.33540983606557,104.50808510638296,,,,111.72697841726618,93.52438848920863,103.57309352517986
25,Rhett Lowder,CIN,29.0,78.37946428571429,81.10631578947368,,,89.7641121495327,,87.82148936170212,,,83.90257812316024,112.68498057223594,100.21300741787353
26,Framber Valdez,DET,30.0,,99.44977777777777,,,145.95999999999998,123.84135338345865,106.1387951807229,,,108.36859363666936,99.88441014458282,106.99177983668083
27,Carmen Mlodzinski,PIT,18.2,81.68243243243244,96.7725,,96.38,93.05304347826088,96.59627906976746,,,,91.80430168674698,103.67253783132529,95.63476433734941
28,Mitch Keller,PIT,29.0,94.12253731343283,87.40209302325583,,,106.03567567567569,84.71882352941176,81.23333333333332,,,93.37051563873885,100.2938217560608,95.05003391533727
29,Bryce Elder,ATL,30.0,78.44229166666668,87.1339534883721,82.89565217391304,,87.46306666666666,,86.60127659574468,,,84.76917647058823,101.63957647058825,90.93430588235293
30,Bailey Ober,MIN,26.0,86.78097222222222,78.28133333333334,,,102.43911504424779,89.83076923076922,97.60026845637586,,,94.34572591770184,92.3997763278632,88.62922072442778
31,Ryan Weathers,NYY,28.1,91.35534246575342,94.82658536585366,,,110.02428571428571,,105.5792,,,100.28593209089762,116.64713686313685,115.93874240701828
32,Michael Wacha,KCR,27.0,96.56818181818181,96.61923076923077,75.0526984126984,,90.48560000000002,84.95481481481482,131.74,,,100.23852861035422,101.96228882833786,100.38386920980928
33,Casey Mize,DET,22.2,94.75216,92.3835294117647,,92.52190476190475,73.40712328767124,83.59428571428573,,,,89.00054989187521,99.7631730340164,92.27864552225998
34,Trevor Rogers,BAL,28.2,94.7225870646766,97.6928888888889,97.92836363636364,,121.78137931034482,,88.21913043478261,,,97.56735584844925,100.30995837139503,96.27032009221801
35,Will Warren,NYY,25.1,108.16054054054052,101.76056074766356,,,95.9995789473684,121.85500000000002,118.9407142857143,,,105.0040281030445,115.34346604215455,124.48847775175645
36,Mick Abel,MIN,17.0,111.04846846846847,80.11333333333333,,,101.82328358208954,128.36157894736843,93.03176470588235,,,106.85478260869564,106.58934782608694,110.75608695652174
37,Davis Martin,CHW,25.0,94.44541176470588,85.95263157894736,85.37156249999998,,93.6340909090909,94.06058823529412,81.8909375,,,88.93741379310345,100.1532183908046,90.8435632183908
38,Jeffrey Springs,ATH,29.2,94.89968911917099,,92.25666666666666,,94.20982781456955,,112.55978260869566,,,98.15639580540127,105.80296063972419,103.77709251101321
39,Chase Burns,CIN,28.0,105.2421212121212,,,,123.36933333333333,,93.44923076923077,,,110.67424418604652,101.23703488372094,112.11633720930234
40,Edward Cabrera,CHC,22.2,87.92144927536232,93.08433333333332,,,103.45666666666668,103.94985074626865,86.99656716417911,,,92.71192004601666,100.30608225481735,94.3117233247052
41,Jesús Luzardo,PHI,27.1,103.2804347826087,111.88931506849316,,,122.19114285714285,,106.43506493506491,,,112.49616144887274,100.50220696655624,112.46428785126616
42,Max Meyer,MIA,25.0,93.27482352941178,97.68599999999999,,,100.07022222222224,,89.56066666666668,,,96.92781395348838,108.20386046511626,105.70079069767442
43,Michael Soroka,ARI,22.2,96.20380952380953,96.37631578947368,98.76666666666668,,,98.39704918032785,83.21422222222222,,,95.53847529913517,104.17604193815899,96.88789361450064
44,Jacob Misiorowski,MIL,26.2,125.3459363957597,,,,103.3135294117647,119.22738461538462,81.14,,,118.52657989406227,89.29291639170441,107.31829826110882
45,Kyle Bradish,BAL,25.0,84.3174647887324,97.9964705882353,,,111.09952941176472,97.33238095238096,,,,100.67553574608972,96.09696513300607,98.77814663774404
46,Justin Wrobleski,LAD,20.0,87.71687074829933,98.15,79.56,,104.93542168674698,83.99714285714286,78.68285714285715,,,92.62653634085213,113.5918813700919,103.98029741019215
47,Joe Boyle,TBR,15.2,103.23781818181818,105.8521568627451,,105.0125,106.58773892773895,,,,,105.57507655944917,85.39200390504573,93.51604151680198
48,Logan Webb,SFG,30.0,99.74238095238096,109.72010695187166,84.3636842105263,,94.75584158415842,,107.19459459459459,,,103.07450870632499,107.4278675812705,112.97037096515177
49,Hunter Brown,HOU,10.2,112.34133333333332,108.5949090909091,,,96.4276923076923,,65.175,91.52000000000001,,102.09233333333334,109.59455555555554,115.69644444444445
50,Jacob deGrom,TEX,19.2,107.27148387096773,101.52285714285715,,,117.43296296296296,105.31428571428572,109.39370370370371,,,110.65727810650888,111.94562130177513,120.53242603550298
51,Shane Baz,BAL,28.1,102.11732283464568,78.53999999999999,96.77255813953488,,,,71.2345945945946,107.70239316239315,,99.17743315508021,97.65636363636362,100.73828877005346
52,George Kirby,SEA,33.1,88.83967213114754,117.02545454545454,82.62142857142855,,105.13051546391752,,85.53799999999998,105.53396226415094,,98.3583789725209,113.5888148148148,110.7335541218638
53,Luis Castillo,SEA,23.1,104.49850340136055,96.81772151898734,85.76,,107.70685714285716,,93.89833333333334,,,102.66551401257202,111.91628797799898,115.01620678365636
54,Michael King,SDP,27.2,108.53298701298701,93.18746478873238,,,105.23724770642202,,77.91933333333333,,,94.58017857142856,90.35871484375,85.60950613839285
55,Paul Skenes,PIT,22.0,100.90677165354332,103.25661016949154,,85.74959999999999,123.58196721311475,121.22200000000001,81.55295774647887,,,100.7566590514484,111.01692040573884,110.22436808918944
56,David Peterson,NYM,19.2,79.5695081967213,92.03376146788992,,,91.46982456140353,81.25384615384617,89.7826923076923,,,87.19837961468966,100.48474393282133,92.72503747986444
57,Emerson Hancock,SEA,28.2,100.71761904761905,92.14934579439252,104.45894736842105,,125.18724137931035,,89.65619047619046,,,104.78773333333334,110.59528888888887,107.63035555555555
58,Kris Bubic,KCR,28.2,92.13730769230769,87.63081081081081,,,89.98941176470589,,93.15714285714286,,,91.28876664307141,105.49927933394007,100.77380591229314
59,Ranger Suarez,BOS,22.1,87.73023255813953,96.40061224489796,88.09818181818183,,134.42000000000002,102.98651162790698,92.4021052631579,,,93.7634892929293,103.0914004040404,100.90457535353534
60,Brandon Woodruff,MIL,23.2,112.24741935483871,96.72461538461538,88.09951219512195,,115.04400000000001,88.37058823529412,90.53859154929577,,,100.17082862866509,99.2939391731925,96.52781278455655
61,Sandy Alcantara,MIA,35.1,100.32081632653062,106.34504854368933,100.26883720930232,,103.5288161859664,,95.40814159292036,,,101.1960549224598,97.97107935196668,100.79677702192294
62,Aaron Nola,PHI,26.2,105.7856923076923,105.74275862068964,89.76279069767442,,,,66.94327272727273,113.09569230769232,,101.56377528089887,97.22417977528089,99.30229213483149
63,Joey Cantillo,CLE,25.1,89.70457142857143,,,,80.55694444444445,106.05633333333336,113.70177777777778,,,95.4258645443196,89.3622326258843,85.31975759467332
64,Walker Buehler,SDP,17.2,89.97234042553191,93.19466666666668,90.73233333333334,,98.26915360501567,,84.19666666666666,109.63923076923076,,94.73129801416493,96.43255386354234,91.53225920273351
65,Jack Kochanowicz,LAA,29.0,83.3486746987952,102.4963779527559,,,94.33898305084746,,97.76776699029128,,,95.7842568521476,100.03270184482726,98.57235040784894
66,Andrew Abbott,CIN,24.2,90.78212962962962,,84.49333333333334,,116.39827586206897,95.21960784313725,83.58565217391303,,,92.15683720930231,96.09213953488373,90.12851162790696
67,Shane McClanahan,TBR,18.0,82.44580152671757,,,,112.64000000000001,98.16384615384615,134.1520512820513,,,104.4367955078651,85.64687127418176,90.33160186146686
68,Gavin Williams,CLE,29.2,107.46666666666668,103.64766666666667,76.18307692307692,,110.35874999999999,120.63428571428574,,,,105.82341151385928,102.17245202558635,106.18405117270788
69,Dustin May,STL,24.2,99.32065217391305,109.92763636363637,87.33521739130435,,115.16,103.76559999999999,94.47478260869566,,,102.86167175018156,99.50948583877997,101.17038634713144
70,Matthew Boyd,CHC,9.1,91.55333333333333,,,,120.63999999999999,99.90857142857143,94.32526315789474,,,94.86372670807454,119.02981366459628,110.91863354037268
71,Yusei Kikuchi,LAA,24.0,109.348,113.4,79.24913580246914,102.24611111111112,85.7995652173913,90.6986046511628,,,,96.31964652121319,112.29099502710451,111.67908561444379
72,Kumar Rocker,TEX,20.2,89.50999999999999,99.57628865979382,81.74666666666667,,95.1167676767677,,73.2187878787879,,,93.01476923076923,96.24992307692308,90.46046153846154
73,Aaron Civale,ATH,20.1,88.48742857142857,83.25560975609756,98.02550000000001,72.12249999999999,89.47111111111111,110.1145945945946,,,,93.9756059430708,112.19006276731656,106.23497853805976
74,Andrew Painter,PHI,13.1,87.83773195876289,79.85567567567567,,99.48285714285716,107.83406249999999,122.03933333333335,,,,97.36229702162383,113.6896083231334,112.60258669930641
75,Zac Gallen,ARI,25.2,91.140987654321,84.45181818181818,,,77.74230769230769,,83.96266666666666,98.80867469879519,,88.50536886830872,107.57289509006476,99.46204731472112
76,Janson Junk,MIA,22.0,97.44815533980582,90.16,,,105.56805555555555,96.52413793103449,109.61527777777776,,,103.02773058944248,108.29153289248661,109.64329380914376
77,Grant Holmes,ATL,26.1,82.16364779874215,94.14206896551724,81.12666666666668,,101.1141935483871,97.0715,80.72727272727273,,,91.8056284658691,96.13172665376496,89.73852521111894
78,Walbert Urena,LAA,6.0,82.6,114.68,,,112.86,,98.34,,,99.98021739130435,103.06195652173912,104.86195652173915
79,Lance McCullers Jr.,HOU,20.1,77.84166666666667,90.92757894736842,94.19200000000001,,119.22230769230768,,84.22976744186047,108.56604651162792,,96.99892882447664,100.97331916264092,100.4662505636071
80,Jack Flaherty,DET,23.1,108.67263157894736,75.4241379310345,,,82.76037037037037,,76.4042105263158,101.39681818181818,,97.14448397544139,83.91667542437652,84.96501049595834
81,Kyle Freeland,COL,15.2,95.9076923076923,95.12285714285713,94.5721052631579,,101.74549999999999,,77.13567567567567,94.28920634920635,,93.42930976744185,100.51197023255814,93.52074976744186
82,Cade Cavalli,WSN,19.2,97.64134328358207,101.48225352112675,83.768,,112.64266666666667,,91.18514285714286,101.45568181818182,,100.72705229272924,89.86529880911712,91.35265471047245
83,Cade Povich,BAL,6.2,109.08,108.08,,,97.42,110.54,101.24,,,106.82927835051545,110.85525773195877,109.49010309278351
84,Colin Rea,CHC,11.2,88.1822641509434,98.09200000000001,85.91176470588235,92.89034482758619,105.9807142857143,88.88,,,,93.70888888888888,101.30502923976609,95.3383625730994
85,Brady Singer,CIN,23.2,89.48941176470589,100.76580952380952,75.9625,,85.84035502958581,,,,,93.19888619854721,97.4236803874092,88.97351089588378
86,Connelly Early,BOS,25.0,100.35932773109242,96.97041666666667,,,90.98048171275646,104.11056603773586,103.75894736842105,,,99.59320058280719,92.3542094868059,92.73337412983649
87,Chad Patrick,MIL,16.0,92.99846153846153,90.76117647058825,96.78688888888888,,,92.93096774193548,86.41,,,93.77350196100721,95.50790541692717,92.63333030182457
88,Freddy Peralta,NYM,26.2,98.97333333333333,,,,97.04914285714287,109.46157894736842,93.45846153846153,,,98.31020791607058,106.83869537434431,105.38003614687649
89,Tanner Bibee,CLE,24.1,89.72516666666667,99.38603773584906,107.84162601626016,,,96.31309090909092,113.03012987012987,,,101.26192818494835,102.75664682734873,102.11431431382194
90,Grant Taylor,CHW,5.0,117.16352941176471,125.644,,,115.00153846153846,112.37555555555555,,,,117.02830210772835,118.01405152224825,132.0140281030445
91,Drew Rasmussen,TBR,19.2,104.04578313253012,100.40967741935485,100.29945945945946,,119.32000000000002,88.58666666666666,107.15727272727273,,,101.92863243981918,120.31086825396827,118.31921130558185
92,Jack Leiter,TEX,20.1,108.78579710144926,103.02799999999999,88.39000000000001,,105.99343749999998,90.22733333333332,107.06181818181818,,,104.40810666666667,98.58490666666665,104.58773333333332
93,Nathan Eovaldi,TEX,26.2,84.46385964912281,96.10322580645162,97.85960396039604,93.4971597633136,98.668,103.0116883116883,,,,95.24482930367505,109.718250967118,107.36006141199228
94,Nick Martinez,TBR,22.0,90.6019512195122,101.871875,85.84968749999999,,95.02625,86.944,119.31960784313723,,,101.30097562582344,106.43057773386033,107.0057397891963
95,Michael McGreevy,STL,27.1,72.4827027027027,80.84645161290324,80.87894736842105,,84.14357142857143,78.57446808510637,74.783125,,,77.58284382284383,110.22573426573426,92.57118881118882
96,MacKenzie Gore,TEX,26.0,96.99021978021979,110.36916666666667,96.82108108108109,,103.26102564102565,110.4298148148148,89.73481481481483,,,100.54247144295437,105.06923576174941,103.90646135878538
97,Chris Sale,ATL,29.0,108.67356725146199,120.6835294117647,,,124.16206185567012,,92.00232558139534,,,114.77366515837105,111.09425339366516,120.30343891402715
98,Clay Holmes,NYM,23.0,75.16,99.92675496688742,96.20000000000002,,99.1531130063966,125.89769230769231,96.07379310344828,,,99.96407769103106,103.21471845505322,100.2967396937756
99,Coleman Crow,MIL,5.1,105.64,102.83999999999999,90.56,,118.62,116.73999999999998,,,,104.82789473684211,115.40368421052632,115.96315789473684
100,Eduardo Rodriguez,ARI,23.0,90.29363636363637,98.24434782608695,91.36461538461536,,,88.75411764705882,84.89890625,,,88.78770606606605,101.67962450450452,94.28522018018018
101,Peter Lambert,HOU,5.0,105.22,88.2,80.34,,101.42,109.66,81.08,,,94.88733333333334,95.35222222222222,87.14288888888889
102,Spencer Arrighetti,HOU,11.0,103.71000000000001,99.18454545454546,97.61714285714287,,89.94214285714285,106.78903225806452,68.38833333333334,,,97.01367346938775,85.77510204081632,85.89397959183674
103,Kyle Harrison,MIL,17.2,108.64232876712327,85.895,,,,103.23764705882351,109.97548387096774,,,106.38043966780651,114.77371585912866,115.72600612870276
104,Robbie Ray,SFG,28.1,107.9427027027027,,,,103.173,,87.45387096774193,91.93945945945944,,102.42894999678505,97.07809203334978,96.49687378099749
105,Sonny Gray,BOS,23.0,82.81178082191781,106.43623188405799,83.090989010989,,139.62190476190477,101.71305555555556,84.66090909090909,,,99.78487179487179,97.98979487179489,102.51076923076923
106,Jacob Latz,TEX,4.0,97.98,,,,92.64,110.16,106.56000000000002,,,98.34529411764706,122.8314705882353,121.71852941176472
107,Aaron Ashby,MIL,2.1,,126.62,,,137.14,107.34,127.72,,,124.83818181818182,112.52545454545454,138.44045454545451
108,Noah Schultz,CHW,9.1,103.9576923076923,89.3221052631579,104.49384615384616,,121.88875,,81.26,,,101.95193014152365,96.54883468834689,94.2402800361337
109,Mike Burrows,HOU,26.2,97.62833333333334,96.38,,,94.41522727272726,96.83,87.72983333333333,,,93.63694987080102,93.60788320413437,89.81046976744184
110,Adrian Houser,SFG,21.2,93.69208333333334,94.10771428571428,,,93.17375,79.30705882352943,91.7404938271605,,,91.9107385749627,112.12845174408392,104.44128161217242
111,Eury Pérez,MIA,26.0,120.80070796460178,,,,121.00266922094508,110.40799999999999,94.24272727272727,,,117.4906356537996,88.56574397888487,102.0251248212911
112,José Suarez,ATL,3.2,91.48,91.48,,,94.02,,104.5,,,95.96424242424241,88.25393939393939,87.8009090909091
113,Anthony Kay,CHW,10.1,94.30825396825396,119.99103448275861,,,111.7450704225352,,109.1151724137931,,,106.871875,92.9634375,98.55354166666666
114,Tatsuya Imai,HOU,8.2,87.5487755102041,,,83.22,85.51681818181818,75.82,89.16000000000001,,,86.81628420123566,97.15129449838186,85.70236245954693
115,Sean Burke,CHW,20.1,104.77413793103447,86.83724137931036,,,82.75174603174602,,83.91384615384617,81.93148148148147,,92.38343434343435,101.08684444444445,93.20103919191918
116,Steven Matz,TBR,24.1,,89.28477419354839,,,104.23589743589746,100.17200000000001,104.44433962264151,,,96.77370588235297,107.54823529411765,103.24952941176473
117,Brandon Young,BAL,5.0,90.1,95.98,,93.61999999999999,100.74,103.76,,,,94.12246153846154,105.10246153846154,101.24800000000002
118,Bubba Chandler,PIT,20.0,104.1839393939394,,,,109.43924999999999,101.1,100.93967741935484,,,104.73612245562612,102.54629799706889,109.64294935678228
119,Patrick Corbin,TOR,14.2,78.22399999999999,80.28047619047618,92.8026086956522,,106.28285714285714,81.28,89.71647058823528,,,91.25485046457608,108.32761904761904,103.13131968641115
120,Martín Pérez,ATL,16.0,71.97999999999999,98.01833333333335,94.14666666666668,,,89.67931034482758,82.71818181818182,,,90.2712803391627,94.45183571807101,86.56077159512452
121,Mason Englert,TBR,3.2,106.7,100.87999999999998,88.72,,,92.96000000000001,103.76,,,99.5890625,122.4321875,118.19625
122,Cody Ponce,TOR,2.1,109.40000000000002,,,,81.34,103.82,97.38,,,95.46936170212767,87.4540425531915,84.42595744680852
123,Garrett Crochet,BOS,24.0,115.65851239669422,100.80133333333335,102.45463414634145,,153.52392857142857,,86.1608695652174,,,111.53092211766325,96.23095333124026,104.45427251828947
124,Jesse Scholtens,TBR,5.2,116.2,96.16,,108.55999999999999,89.35297297297296,,,,,96.4818947368421,117.21221052631579,111.9261052631579
125,Logan Henderson,MIL,2.0,106.08,,86.52,,78.62,,94.2,,,98.88742857142857,98.84057142857142,100.75085714285714
126,Jake Irvin,WSN,24.0,101.50090909090909,95.57032967032967,97.84646153846153,,114.5031818181818,103.6788888888889,82.83185185185185,,,100.22484660995103,96.62736225362676,93.88277672314797
127,Foster Griffin,WSN,26.2,94.09762711864406,95.42176470588235,95.94743362831858,117.88206896551723,105.86363636363636,94.53625000000001,87.81589743589744,,,97.55656246467584,102.42194984063269,101.78974868026961
128,Jimmy Herget,COL,3.0,116.33,83.11636363636363,,,117.34421052631579,,74.38,,,105.40048128342245,63.14144385026737,56.56069518716578
129,Zach Pop,PHI,2.0,,111.56000000000002,83.53999999999999,,110.54,,,,,106.46514285714285,106.59714285714286,108.468
130,Erick Fedde,CHW,14.2,89.7,88.2655172413793,82.74701754385964,,101.76606741573033,,74.62882352941176,,,90.06891666666667,97.63291666666666,89.83508333333333
131,Chris Paddack,MIA,19.1,99.63402597402597,85.08153846153846,87.261,,86.45076923076923,73.62846153846155,82.90542372881356,,,88.169507346586,116.56577259195235,104.10301354076633
132,Tobias Myers,NYM,2.0,98.02,,91.14,135.8,102.12,,,,,103.02,89.88857142857144,87.88285714285715
133,J.T. Ginn,ATH,14.2,85.58250000000001,112.68140845070423,76.05960784313724,,101.14947368421053,,89.69315789473684,,,94.76781512605041,105.99605042016806,103.75882352941176
134,Mason Montgomery,PIT,1.0,109.24,,,,110.16,,,,,109.57454545454544,121.09636363636363,129.39090909090908
135,Riley Martin,CHC,1.0,108.76,,,,97.0,97.28,,,,102.97333333333334,130.50333333333333,134.01666666666665
136,Michael Lorenzen,COL,20.2,87.91373493975904,90.52317460317461,82.50500000000001,,93.57818181818182,85.45157894736842,86.61955056179775,,,87.94806526806526,104.44503496503496,92.88405594405594
137,Cole Sulser,TBR,2.0,80.6,,76.5,,,,98.1,,,84.94333333333333,101.11,87.12111111111112
138,Ryne Nelson,ARI,20.2,112.99902654867256,,96.82095238095236,,110.8221052631579,92.60723404255319,,,,109.03604988003909,97.85538343058558,106.73624833387635
139,Emmet Sheehan,LAD,20.0,86.79925373134328,,,,89.84424242424242,85.88944444444445,98.12545454545455,,,89.8356778425656,106.49333090379007,99.64638119533527
140,Braydon Fisher,TOR,1.0,67.6,,98.18,,106.74,76.92,,,,83.59636363636363,129.16363636363639,118.25090909090909
141,Cade Horton,CHC,7.1,99.84888888888888,95.98,,,116.42000000000002,105.54,88.41473684210527,,,99.30030258519389,117.57348707403055,113.62766157461809
142,Cody Bolton,HOU,5.1,88.5695652173913,90.40307692307691,99.03777777777776,,102.702,99.16285714285713,86.68923076923078,,,94.3475391705069,95.37658986175114,88.75560983102919
143,Jordan Leasure,CHW,1.1,106.62000000000002,76.36,,,86.88,,,,,96.71904761904761,84.2647619047619,90.61809523809524
144,Zach Eflin,BAL,3.2,89.24,104.1,89.18,,98.17999999999999,100.2,87.78,,,94.88297297297298,108.0345945945946,98.79972972972973
145,Mason Fluharty,TOR,1.0,,,102.4,,96.6,,86.86,,,98.526,124.292,135.474
146,Dean Kremer,BAL,11.0,98.25800000000001,81.941,81.772,86.46027027027026,105.66285714285713,80.4375,,,,88.35978269032766,98.24642650354309,92.8193560656532
147,Matt Waldron,SDP,3.2,113.86,85.52,86.74,,90.36,,,,,97.68493827160492,111.34543209876543,108.31086419753086
148,Tomoyuki Sugano,COL,20.2,85.81767441860465,70.78235294117647,77.8844,71.58702702702703,83.1244827586207,76.526,,,,78.64181999327832,106.12459530010456,90.36097811053831
149,Shane Drohan,MIL,2.2,96.84,109.3,82.03999999999999,,94.42,98.82,88.94,,,92.07873015873017,99.00761904761906,99.41174603174602
150,Shane Smith,CHW,8.1,104.09783783783783,97.4825,,,87.8088,85.82716981132076,103.51609756097561,,,96.95341383647799,93.41819371069184,91.7142859538784
151,Luis Severino,ATH,24.2,116.06523809523809,100.89716814159293,93.10648648648649,,123.3186046511628,,86.20642857142857,,,107.1215660441426,90.36576298811545,97.64898517260895
152,Simeon Woods Richardson,MIN,25.2,79.3027027027027,,,92.40045977011494,94.46000000000001,87.83846153846153,,,,86.8985486451135,94.4362960030559,84.09734449190309
153,Noah Cameron,KCR,20.0,85.07702970297028,,89.09893333333333,,93.98357142857142,102.35245283018868,91.98507462686567,,,91.07553401927359,107.4315076291996,101.7171380328017
154,PJ Poulin,WSN,2.2,95.04923076923076,101.07555555555555,,,100.95384615384616,,74.74666666666667,,,96.3176,104.4632,95.10600000000001
155,Kodai Senga,NYM,17.1,97.69,88.78875,87.83794871794872,,78.82487804878049,61.46,,,122.55561643835618,97.98892850430131,95.58907003875903,97.72096486106246
156,Andre Pallante,STL,20.0,93.12432989690721,101.9465,,98.64,88.49,,,95.984,,94.57086948769759,91.23898490431475,87.65684179246404
157,Chris Bassitt,BAL,16.0,84.33466666666666,93.97671874999999,86.90466666666667,,127.80727272727273,108.68606741573034,73.87090909090908,,,96.53367521367521,95.7409116809117,90.61527065527066
158,Javier Assad,CHC,15.2,100.22,106.72036363636363,86.76634146341463,,103.82642857142855,98.29333333333334,98.01083333333334,,,99.90739121635296,104.94785569722727,108.01387168589355
159,Eric Lauer,TOR,12.2,83.15725490196077,,88.83567567567567,,97.30357142857143,86.94947368421053,82.54222222222222,,,85.91228354978355,93.49351010101009,79.37979617604617
160,Brandon Williamson,CIN,20.2,96.93142857142857,90.07588235294118,97.44444444444444,,129.08599999999998,116.0625,86.01708333333333,,,97.96334712670475,93.49761860356685,92.50090453432801
161,Reynaldo López,ATL,21.2,85.04337209302327,,,,88.01584905660377,98.7561111111111,89.58,,,87.72792868818183,98.31346713802412,87.28824267305279
162,Jacob Lopez,ATH,23.2,82.7746551724138,77.14090909090909,85.38373333333334,,104.89011764705882,,77.56318181818182,,,87.16560439560439,98.95681318681318,92.24170329670329
163,Justin Verlander,DET,3.2,88.22,,,,106.29666666666667,124.08,99.42,,,101.0385,78.63750000000002,77.3565
164,Brandon Pfaadt,ARI,16.2,97.86148148148149,95.12738461538461,90.76043478260868,,117.75700000000002,91.2149152542373,73.45142857142856,,,94.94603773584906,93.09803773584906,88.95766037735848
165,Luinder Avila,KCR,3.0,95.54,108.41999999999999,,,98.76,100.17999999999999,76.44,,,100.37808219178083,94.46794520547945,96.89150684931506
166,Max Scherzer,TOR,16.1,85.78145161290323,,81.62833333333333,,108.02036363636364,94.88222222222221,86.32705882352943,,,91.58507636592662,104.05794363092426,95.87073741667977
167,Brayan Bello,BOS,18.2,86.94,100.79324324324324,83.89297872340424,,110.93411764705883,104.5716129032258,72.1570731707317,,,94.09410781166397,98.92223649010165,93.38048555377208
168,Germán Márquez,SDP,18.2,76.66760330578514,76.0486956521739,,,92.4408,,82.55777777777777,108.11569230769231,,90.37575262129022,103.5693022925182,92.64073218411232
