rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
19,Landen Roupp,SFG,22.2,109.28,93.8585294117647,92.21106382978724,,,122.6240776699029,87.47885714285715,,,100.77186971317451,101.48895154756119,101.78355274671853
20,Shohei Ohtani,LAD,18.0,104.59487179487179,106.45333333333333,93.33999999999999,111.88799999999999,132.0606557377049,104.22808510638298,,,,111.45654676258992,93.50820143884893,103.41539568345326
21,Logan Gilbert,SEA,23.2,99.52614035087718,,87.4364705882353,142.14655737704916,101.31223880597015,99.09306122448979,129.959,,,106.80737772608317,115.61691829020064,121.19607502180865
22,Emerson Hancock,SEA,23.2,104.47641791044776,93.21240506329114,104.18105263157895,,124.06739999999999,,92.40142857142857,,,106.91194520547946,109.11720547945205,108.41227397260273
23,Trevor Rogers,BAL,23.2,95.31583333333333,98.85853658536587,94.92133333333334,,125.21142857142856,,90.4301204819277,,,98.422449870794,100.35807725158448,97.61498211789028
24,Joe Ryan,MIN,21.1,116.44327485380117,108.34883720930233,,72.44857142857144,86.14744810744811,,,123.86682926829268,,107.25953423620685,107.16547665924786,112.3426345825186
25,Randy Vásquez,SDP,21.2,107.592,89.3192,96.97875,,95.95128205128205,100.43290322580646,84.14782608695653,,,97.57190883190883,101.29880341880342,96.05150997150997
26,Framber Valdez,DET,24.0,,97.88068181818181,,,151.20000000000002,122.51657142857144,98.61396825396825,,,105.8884849331279,101.00571359277247,106.13387023237792
27,Bryce Elder,ATL,23.1,79.54548387096774,87.48235294117647,83.26666666666668,,88.47886178861788,,85.14999999999999,,,85.6171865443425,104.6530886850153,93.83076452599389
28,Mick Abel,MIN,17.0,110.76846846846846,79.83333333333333,,,101.55223880597016,128.09052631578948,92.75176470588235,,,106.57818840579709,106.57891304347825,110.59695652173914
29,Michael Wacha,KCR,21.0,93.66522727272728,97.07882352941176,75.03702127659575,,89.76285714285713,85.56,130.93739130434784,,,99.63481481481482,104.11007407407408,102.03755555555556
30,Sandy Alcantara,MIA,30.1,97.91615384615386,105.55999999999999,101.71548387096774,,102.68325825039287,,96.1341304347826,,,100.55270809576646,103.77769749975015,105.59227226252494
31,Jesús Luzardo,PHI,22.2,103.01086956521739,111.60931506849315,,,121.91657142857143,,106.16051948051948,,,112.2217635431136,100.49071695693983,112.30565391601668
32,Tyler Glasnow,LAD,18.0,108.86823529411764,101.87515151515152,,,98.77083333333333,112.24239130434782,,,,106.6833676975945,105.10549828178695,111.89896907216495
33,Rhett Lowder,CIN,23.0,76.23608695652173,79.05180952380951,,,91.70433734939759,,84.65369863013699,,,82.44040440083259,111.98113589057388,98.66388224799287
34,Steven Matz,TBR,21.1,,88.61690322580645,,,104.41948717948718,99.565,104.05490566037736,,,96.2974705882353,107.68823529411765,103.00817647058823
35,Carmen Mlodzinski,PIT,14.1,81.40837837837839,96.49958333333332,,96.10935483870968,92.77304347826087,96.31627906976745,,,,91.5296886746988,103.65775228915663,95.4747643373494
36,Yoshinobu Yamamoto,LAD,25.2,103.69685393258428,99.56545454545454,91.29777777777778,99.65521367521367,106.34782608695652,101.09061224489797,,,,99.60187989556137,104.51806788511749,105.13143603133159
37,Hunter Brown,HOU,10.2,112.07066666666667,108.3149090909091,,,96.15846153846154,,64.895,91.25399999999999,,101.81933333333333,109.58055555555555,115.54088888888889
38,Joe Boyle,TBR,15.2,102.96472727272726,105.58745098039216,,104.7325,106.3135508935509,,,,,105.30205014900831,85.38276436131949,93.35773712876373
39,Aaron Nola,PHI,22.1,108.61855855855856,108.65428571428572,86.85161290322581,,,,69.46909090909092,118.35485148514852,,104.66481792717087,99.2130532212885,102.73546218487394
40,Kris Bubic,KCR,22.2,93.01679487179487,86.50054054054054,,,89.96376470588235,,93.07682539682538,,,91.5472417163852,104.87897124751406,100.51198773047496
41,Kyle Bradish,BAL,19.2,85.48745098039217,94.93761467889907,,,111.43708029197082,93.57300000000001,,,,99.69120035382576,95.65239451570102,97.75400088456436
42,Logan Webb,SFG,24.0,102.87878787878788,109.42379084967321,83.68592592592593,,91.31128205128206,,106.00314606741574,,,102.48425216888376,105.26662926547138,109.7775078079815
43,MacKenzie Gore,TEX,21.0,97.25602739726028,112.1218181818182,98.09703703703705,,103.25941176470587,110.31285714285713,89.29463414634147,,,100.88520260008504,103.58761253872791,103.1329591154851
44,Chase Burns,CIN,22.1,104.63888888888889,,,,123.08533333333334,,94.47153846153847,,,110.30523255813954,101.03284883720931,111.70860465116277
45,Joey Cantillo,CLE,20.2,92.32596273291925,,,,80.1541935483871,105.07560000000001,109.93514285714286,,,95.54702263569955,91.10304517312542,85.77403871982179
46,Lance McCullers Jr.,HOU,15.1,82.46727272727273,89.28324324324326,94.75,,124.18733333333334,,84.31851851851852,105.9225,,96.39141732283466,102.26015748031494,102.39023622047245
47,David Peterson,NYM,19.2,79.30295081967212,91.76018348623853,,,91.1898245614035,80.97846153846153,89.50538461538463,,,86.9241735799284,100.47046353276163,92.56503747986446
48,Drew Rasmussen,TBR,16.0,103.89030303030303,100.66734693877551,101.90247191011235,,115.93333333333334,94.88,105.17882352941176,,,102.72702338935575,124.25328440709619,121.68327026143791
49,Michael Soroka,ARI,15.2,96.0677551020408,93.96066666666665,94.61111111111111,,,98.18129032258064,83.13941176470587,,,94.85003663003663,100.07692307692308,92.4684249084249
50,Luis Castillo,SEA,18.1,103.12272108843538,99.55189873417721,85.5,,107.17390476190477,,94.20666666666665,,,102.58026781037192,112.28087676794132,115.3952828706129
51,Bailey Ober,MIN,19.2,85.94778761061947,75.43,,,103.36271604938273,89.55076923076923,94.48102564102565,,,93.09140710992118,96.08627398482821,92.65655139074818
52,Walker Buehler,SDP,17.2,90.42808510638298,93.87666666666668,88.6031884057971,,98.16489795918368,,87.08333333333333,112.31307692307692,,95.13302220552174,96.79859002327579,92.70764350304319
53,Max Meyer,MIA,19.2,91.9222857142857,96.77021276595744,,,98.11977272727272,,88.08173913043478,,,95.29085545722714,108.50017699115044,104.7022418879056
54,Edward Cabrera,CHC,16.2,88.09548387096774,93.16307692307694,,,104.58319999999999,104.47874999999999,85.78277227722772,,,92.08458641148326,100.04825263157895,93.30556631578948
55,Mitch Keller,PIT,22.0,98.120625,87.21763157894738,,,108.99274725274725,86.74666666666666,81.83565217391303,,,95.48123046251992,98.93047527910686,94.53597129186603
56,Andrew Painter,PHI,9.1,86.8657142857143,77.2655172413793,,85.52,109.60863636363638,123.63899999999998,,,,96.38005444646097,114.71571082879612,114.24008469449485
57,George Kirby,SEA,27.2,90.74642857142855,117.0283870967742,81.03818181818183,,103.1816,,87.02374999999999,104.16791666666667,,98.84467810900333,113.30325203252033,111.08472267389341
58,Michael King,SDP,22.2,109.79719298245615,92.82416666666667,,,103.97972602739726,,76.84322580645161,,,93.63500947521865,84.51787973760933,79.25469023323615
59,Davis Martin,CHW,18.0,95.57079365079365,91.35837837837839,85.80038461538462,,93.01928571428572,92.44384615384615,83.29433962264152,,,89.90664092664093,101.2188416988417,91.83667953667953
60,Jack Flaherty,DET,20.0,110.00819875776398,76.59499999999998,,,83.91252747252746,,78.83466666666666,101.82457142857143,,98.41909117572995,89.71736574725584,92.29257514035581
61,Matthew Boyd,CHC,9.1,91.27333333333333,,,,120.38,99.62857142857145,94.06105263157895,,,94.58869565217393,119.01515527950312,110.76857142857143
62,Casey Mize,DET,16.0,93.06588235294119,92.34720000000002,,92.30054054054054,72.01500000000001,83.71846153846153,,,,87.42059537761943,99.91803009704186,91.69419624021378
63,Ryan Weathers,NYY,21.0,93.08169491525423,96.43313432835822,,,110.13536842105263,,106.27240506329115,,,101.10613595727389,120.04942656449553,120.16718831998142
64,Connelly Early,BOS,19.2,100.08924369747899,96.70416666666667,,,90.70590544157004,103.83056603773586,103.48342105263157,,,99.32019944957098,92.33980832119151,92.57450089039988
65,Jacob deGrom,TEX,15.2,106.80512396694215,100.27,,,116.20238095238095,87.31333333333333,105.90742857142858,,,109.26456,110.99536,118.84487999999999
66,Will Warren,NYY,18.1,110.17514705882354,99.76043478260868,,,94.95105263157895,120.44363636363637,119.02105263157895,,,104.76173652694611,114.02089820359282,124.5183233532934
67,Jack Kochanowicz,LAA,23.1,83.11407407407407,102.30412213740456,,,94.06542372881356,,97.50138613861385,,,95.5115867249444,100.01715224697202,98.41338001254921
68,Jacob Misiorowski,MIL,21.2,120.33158371040723,,,,102.67216216216215,114.30620689655173,80.86,,,114.45813578299793,91.8296700333126,106.13299287747125
69,Dustin May,STL,19.1,99.04652173913044,109.6501818181818,87.06695652173913,,114.88,103.49680000000001,94.20956521739132,,,102.58770878721859,99.49506027596222,101.01038634713144
70,Kyle Freeland,COL,15.2,95.63446153846154,94.84285714285714,94.29210526315788,,101.46549999999999,,76.85567567567567,94.0152380952381,,93.15258976744188,100.50282976744187,93.36330976744186
71,Grant Holmes,ATL,21.2,80.01414634146342,91.92399999999999,82.34,,98.74091603053436,93.60160000000002,80.31199999999998,,,89.74212879357776,95.15418756714664,87.47050439114138
72,Freddy Peralta,NYM,21.0,100.77847826086955,,,,98.36833333333334,111.04753623188405,97.22465116279069,,,99.98872886505809,105.10030956210902,104.25881245159368
73,Cade Povich,BAL,6.2,108.82,107.81999999999998,,,97.16,110.26,100.96,,,106.56123711340207,110.83628865979382,109.33628865979381
74,Shane Baz,BAL,22.0,100.39473684210526,78.26,94.78860465116279,,,,74.66756756756757,105.11641025641026,,97.97834224598931,98.66358288770054,100.45775401069518
75,Justin Wrobleski,LAD,13.0,90.80449438202248,115.66,79.28,,100.72774193548386,79.98363636363636,105.26,,,93.92764234056543,110.04804996712689,103.12354503616041
76,Janson Junk,MIA,16.2,97.72025316455696,,,,105.83675675675676,95.045,109.90472727272727,,,103.48156334231807,107.26325760492877,109.06374278013091
77,Adrian Houser,SFG,16.0,93.87906976744185,98.36333333333333,,,94.13833333333332,79.17142857142858,95.32375,,,94.43300725890079,118.15004493605254,112.61879623228482
78,Chad Patrick,MIL,16.0,92.72399999999999,90.48117647058824,96.5208888888889,,,92.65096774193547,86.14,,,93.50036150741772,95.49489683396804,92.47548797817313
79,Michael McGreevy,STL,21.2,70.42800000000001,78.36814814814814,80.93720930232558,,81.95375,77.22486486486487,73.6903896103896,,,75.97696275071632,113.94166189111748,94.4647564469914
80,Andrew Abbott,CIN,20.0,92.73953216374268,,91.14,,118.57857142857142,100.29013333333333,85.31464788732394,,,93.93375375375375,96.14036036036036,89.83765765765766
81,Paul Skenes,PIT,18.0,103.78509433962263,106.89755102040817,,85.97333333333334,125.81125000000002,120.952,83.86524590163934,,,103.43453287197232,108.49820069204151,109.80892733564013
82,Grant Taylor,CHW,5.0,116.8835294117647,125.364,,,114.72153846153847,112.10444444444445,,,,116.75403981264637,117.99961358313818,131.85655737704917
83,Luis Severino,ATH,19.1,118.11233333333332,99.14441860465116,93.21039999999999,,123.0050505050505,,86.645,,,106.20915989159892,92.63728997289972,100.03647696476965
84,Noah Cameron,KCR,16.0,85.78623376623376,,87.13507246376811,,94.78,105.21095238095239,93.28074074074074,,,91.35659756389194,109.39691893117926,101.52438112267252
85,Clay Holmes,NYM,23.0,74.88,99.6444,95.62875000000001,,98.91506396588485,125.61769230769231,95.6692857142857,,,99.6987838283718,103.20439198637375,100.14726378814377
86,Jack Leiter,TEX,20.1,109.43710144927536,104.8848,87.652,,105.828125,89.86733333333333,108.33886363636363,,,104.95514666666665,97.9791466666667,104.48362666666667
87,Nathan Eovaldi,TEX,21.2,86.83951219512196,95.30344827586208,98.78297297297298,95.69424242424242,98.396,103.63125,,,,96.7831304347826,106.21669565217393,104.94573913043477
88,Kodai Senga,NYM,14.0,98.75692307692309,90.29857142857142,88.49811320754716,,79.44833333333332,61.18,,,123.84631578947368,98.91577996715928,93.6399042145594,96.32107188469259
89,Eduardo Rodriguez,ARI,23.0,90.01636363636364,97.05333333333333,90.99925925925925,,,88.47882352941177,84.62453124999999,,,88.51106222222222,101.66596576576578,94.12565741741743
90,Spencer Arrighetti,HOU,6.0,98.38,97.98,92.78000000000002,,93.08,113.02000000000001,72.88,,,100.10420000000002,87.0898,89.0482
91,Aaron Civale,ATH,15.2,86.6925,86.60947368421053,97.60682926829269,71.89066666666668,88.86999999999999,111.38285714285713,,,,95.0513885057471,109.32862252873562,103.20885793103446
92,Brandon Woodruff,MIL,16.2,110.97021276595746,93.37916666666666,87.41538461538462,,114.76399999999998,83.03454545454545,86.37702127659576,,,98.54840590781768,99.132230710466,95.67153043035397
93,Kyle Harrison,MIL,14.2,108.3623287671233,85.6275,,,,102.97205882352942,109.70258064516128,,,106.10560198960786,114.76204023626593,115.5698005951059
94,Ranger Suarez,BOS,14.1,90.03515151515151,99.17583333333333,88.53058823529413,,134.14,109.00846153846153,92.86823529411764,,,95.58268691983123,102.2131735583685,97.93042137834037
95,Foster Griffin,WSN,20.2,93.53254237288135,88.30882352941177,96.46548672566372,114.92551724137931,106.90454545454544,96.33625,84.20717948717949,,,96.58794372738772,101.3231610321003,99.82239825291916
96,Brady Singer,CIN,17.2,87.57714285714285,99.97648484848484,74.58428571428571,,85.83775862068966,,,,,92.95650485436894,99.83935275080906,90.97067961165048
97,Jacob Latz,TEX,4.0,97.7,,,,92.38,109.9,106.28,,,98.0720588235294,122.82470588235294,121.56
98,Aaron Ashby,MIL,2.1,,126.36,,,136.86,107.06,127.46000000000001,,,124.57136363636364,112.51227272727274,138.28045454545452
99,Erick Fedde,CHW,10.0,89.44,91.14999999999999,82.7728888888889,,106.94222222222221,,76.80499999999999,,,91.61866666666668,105.79648484848484,96.29478787878787
100,José Suarez,ATL,3.2,91.2,91.22,,,93.74,,104.22,,,95.68696969696968,88.2409090909091,87.64090909090909
101,Zac Gallen,ARI,20.0,91.60602941176471,91.64142857142858,,,77.53842696629215,,84.5863829787234,98.76877192982457,,88.75326633013252,104.59419533944444,97.62097346444631
102,Gavin Williams,CLE,22.2,108.22876190476191,105.68192307692308,75.758125,,109.51604395604394,120.94666666666667,,,,104.520108401084,100.76037940379405,105.1108943089431
103,Reynaldo López,ATL,20.2,84.76779069767441,,,,87.7466037735849,98.48222222222222,89.3,,,87.45434751206903,98.29997719238224,87.13196639677652
104,Kumar Rocker,TEX,14.2,89.40347826086958,99.24187500000001,81.46666666666667,,94.84424242424242,,72.93878787878788,,,92.7433076923077,96.23376923076924,90.30376923076923
105,Garrett Crochet,BOS,19.0,113.09255813953487,98.82691358024691,101.60280373831776,,152.16731707317075,,83.52000000000001,,,108.91134579747374,95.03999715641764,101.35151248360133
106,Anthony Kay,CHW,10.1,94.02825396825398,119.71103448275862,,,111.47718309859154,,108.85517241379311,,,106.59937500000001,92.94906250000001,98.39354166666665
107,Tatsuya Imai,HOU,8.2,87.26877551020408,,,82.93999999999998,85.24045454545454,75.55,88.88,,,86.54595469255663,97.13982445817398,85.5483877611062
108,Brandon Young,BAL,5.0,89.82,95.7,,93.34,100.46,103.5,,,,93.84338461538461,105.08646153846152,101.088
109,J.T. Ginn,ATH,9.1,83.03999999999999,110.5068,75.24914285714286,,97.90799999999999,,87.34476190476191,,,93.74383561643835,101.26534246575342,99.41506849315068
110,Nick Martinez,TBR,16.2,90.46702702702702,105.75999999999999,86.4268085106383,,95.89076923076922,90.48947368421052,120.22867469879517,,,103.05671874999999,108.91289062499999,109.37296874999998
111,Jake Irvin,WSN,19.0,101.85228070175438,96.58352941176472,98.54561403508771,,116.48424242424242,102.39582089552238,82.0775,,,100.4757380972257,97.5138175139828,95.36335197707098
112,Cade Cavalli,WSN,15.2,97.78152380952382,101.63714285714286,74.14666666666666,,109.80218181818182,,87.61090909090909,100.70783783783784,,100.25291221044009,86.82045692440722,89.71700086469757
113,Mason Englert,TBR,3.2,106.42000000000002,100.6,88.46000000000001,,,92.67999999999999,103.48,,,99.3128125,122.41593749999998,118.03968749999999
114,Shane McClanahan,TBR,13.2,79.41119047619048,,,,108.8609375,98.91666666666667,132.6650847457627,,,103.28797285019508,78.61878574100797,84.41196622307734
115,Tanner Bibee,CLE,18.1,89.44367346938775,98.06044444444446,108.10000000000001,,110.37,90.46555555555555,109.57859649122807,,,99.87172859860496,105.66609004438806,104.439986049461
116,Cody Ponce,TOR,2.1,109.12,,,,81.08,103.54,97.12,,,95.20170212765956,87.43914893617021,84.26595744680851
117,Yusei Kikuchi,LAA,18.0,113.78200000000001,,74.60716417910449,97.48,84.55218390804599,90.04249999999999,,,,95.15159027700523,116.40043553231729,115.73703359661808
118,Sonny Gray,BOS,20.1,82.86830769230768,104.08184615384616,81.24263157894737,,143.80222222222224,99.48515151515153,83.01333333333334,,,98.9996,96.79937142857142,100.95742857142857
119,Logan Henderson,MIL,2.0,105.82,,86.24000000000001,,78.34,,93.92,,,98.61828571428572,98.82114285714286,100.59142857142857
120,Chris Sale,ATL,22.0,107.60591549295775,123.05166666666666,,,126.82482269503545,,91.38176470588235,,,115.02217008797653,108.72697947214077,116.99941348973609
121,Sean Burke,CHW,14.1,104.4311111111111,86.55724137931034,,,82.45354838709677,,83.63846153846156,81.67148148148148,,92.10891313131314,101.07507393939395,93.04103919191918
122,Robbie Ray,SFG,22.1,109.18933333333332,,,,102.53377049180327,,86.9862962962963,92.0375,,102.5242183016261,93.88839940482518,93.66993463704962
123,Colin Rea,CHC,5.0,91.6,92.7,85.18,85.46000000000001,105.77714285714286,90.68,,,,92.57468354430381,89.8420253164557,83.04481012658228
124,Zach Pop,PHI,2.0,,111.28,83.28,,110.26000000000002,,,,,106.18857142857144,106.58628571428571,108.30799999999999
125,Noah Schultz,CHW,4.1,110.24,86.38,102.48,,128.7577777777778,,80.56,,,105.11555555555557,89.6846913580247,89.90987654320988
126,Mason Montgomery,PIT,1.0,108.96000000000001,,,,109.9,,,,,109.30181818181819,121.09636363636363,129.23090909090908
127,Riley Martin,CHC,1.0,108.5,,,,96.72,97.0,,,,102.70333333333333,130.48333333333335,133.85666666666665
128,Ryne Nelson,ARI,20.1,113.02219047619047,,98.36421052631579,,110.54028571428572,91.71095238095238,,,,109.0742521994135,96.35352389545938,105.50096548612677
129,Cole Sulser,TBR,2.0,80.34,,76.4,,,,97.82,,,84.70777777777779,101.09166666666667,86.98444444444443
130,Cade Horton,CHC,7.1,99.58888888888889,95.72,,,116.16,105.26,88.15052631578946,,,99.03745299647473,117.55546709753233,113.46766157461808
131,Cody Bolton,HOU,5.1,88.29565217391304,90.12307692307692,98.75777777777778,,102.43599999999999,98.89714285714285,86.40923076923076,,,94.07119508448541,95.3619692780338,88.59560983102918
132,Jordan Leasure,CHW,1.1,107.71999999999998,,,,82.28,,,,,96.81714285714285,78.79428571428572,81.98571428571428
133,Zach Eflin,BAL,3.2,88.96,103.82000000000001,88.9,,97.9,99.92,87.5,,,94.60297297297299,108.01972972972975,98.63972972972974
134,Mason Fluharty,TOR,1.0,,,102.14,,96.32,,86.6,,,98.258,124.27199999999998,135.314
135,Tomoyuki Sugano,COL,16.2,92.444126984127,70.38363636363637,77.84904761904761,73.76978723404255,85.74488888888888,79.895,,,,81.92314496566651,108.50513800256259,94.51680743705528
136,Martín Pérez,ATL,10.0,68.0109090909091,97.36692307692307,93.24,,,84.02,78.82727272727274,,,87.9416048346483,98.6175423871076,89.59414134631525
137,Patrick Corbin,TOR,9.2,84.49600000000001,79.36333333333334,93.4304347826087,,106.62857142857142,81.0,91.01058823529412,,,91.98902439024391,106.78206445993033,101.51753919860627
138,Slade Cecconi,CLE,19.2,89.69383458646615,97.05891891891892,91.17010989010988,,92.6774358974359,98.03809523809524,,,,92.49108708270221,90.88560736069327,80.63760773272801
139,Simeon Woods Richardson,MIN,20.2,79.0227027027027,,,92.1264367816092,94.17999999999999,87.56615384615385,,,,86.6204601405239,94.42339637230731,83.93876510284636
140,Chris Paddack,MIA,14.2,99.35402597402597,84.80692307692308,86.981,,86.17743589743587,73.34846153846154,82.63288135593221,,,87.89268702583308,116.55096898108134,103.94602131950447
141,Kyle Leahy,STL,14.0,84.77121951219512,103.98432432432432,,,87.45245901639343,81.405,90.94774193548388,,,88.59603238866397,104.67408906882591,98.38364372469637
142,Jimmy Herget,COL,2.0,116.06,82.84363636363636,,,117.0642105263158,,74.1,,,105.12347593582888,63.12887700534758,56.404545454545456
143,Andre Pallante,STL,15.0,93.80523809523808,104.0784,,100.25375,86.26230769230769,,,95.54790697674417,,94.21793829002121,90.66493208761875,85.49302347491559
144,Shane Drohan,MIL,2.2,96.56000000000002,109.04,81.75999999999999,,94.16,98.54,88.68,,,91.80253968253969,98.9895238095238,99.25174603174604
145,Shane Smith,CHW,8.1,103.8354054054054,97.20250000000001,,,87.53200000000001,85.54792452830189,103.24341463414633,,,96.68104989517819,93.40340125786163,91.56121928721174
146,Mike Burrows,HOU,22.0,94.4543181818182,92.65888888888888,,,95.0363888888889,96.8209756097561,88.00877551020409,,,92.37473124479467,96.23643923377539,91.99600935357807
147,Brayan Bello,BOS,14.2,85.14285714285714,103.58747826086956,81.73676470588235,,107.64428571428572,111.52695652173912,68.97290322580645,,,94.89228816526611,100.48429096638655,94.79321078431373
148,Cole Ragans,KCR,16.2,98.77301369863012,,83.73894736842105,,116.46666666666667,,111.14461538461539,96.9742857142857,,102.57827586206898,95.93806896551726,98.95551724137931
149,PJ Poulin,WSN,2.0,100.756,101.39066666666666,,,102.84400000000001,,63.96,,,97.32117647058824,98.80117647058823,94.83823529411765
150,Bubba Chandler,PIT,14.0,103.45320261437908,,,,109.92196078431374,100.82,104.97043478260868,,,105.02117647058824,100.90305882352942,108.47396078431373
151,Jacob Lopez,ATH,18.1,83.50120689655172,77.69954545454547,85.50293333333333,,104.74847058823528,,77.38818181818182,,,87.43500000000002,98.62478021978023,92.30884615384615
152,Eric Lauer,TOR,12.2,82.88313725490198,,88.56648648648648,,97.02785714285713,86.66947368421053,82.26222222222222,,,85.63713203463205,93.48518037518038,79.22337301587302
153,Zack Littell,WSN,10.0,73.05157894736843,83.71368421052632,,95.38956521739131,89.91770491803278,,,,,85.42879432624113,98.45985815602837,84.56822695035461
154,Justin Verlander,DET,3.2,87.94,,,,106.0166666666667,123.82000000000001,99.14,,,100.762,78.6195,77.2025
155,Ryan Feltner,COL,12.1,94.75636363636363,103.42250000000001,,,91.54985915492958,95.576,96.08620689655173,,,95.60984924623116,95.85175879396985,94.66070351758793
156,Javier Assad,CHC,10.0,100.57999999999998,109.89114285714285,88.42166666666668,,120.4625,104.88999999999999,99.44666666666667,,,103.05567901234568,98.93493827160493,103.53283950617283
157,Luinder Avila,KCR,3.0,95.26,108.13999999999999,,,98.48,99.92,76.16,,,100.10219178082191,94.46082191780822,96.73561643835615
158,Brandon Pfaadt,ARI,16.2,97.58444444444443,94.85692307692307,90.48782608695653,,117.477,90.93491525423728,73.17142857142858,,,94.66996226415095,93.084,88.79947169811321
159,Eury Pérez,MIA,20.0,118.42776470588234,,123.29333333333332,,119.25009708737866,106.84615384615384,94.024,,,115.1204161550007,85.30776708964387,97.14366489289127
160,Michael Lorenzen,COL,15.2,91.01402985074627,90.7576,80.82909090909092,,93.106875,86.34173913043479,87.512,,,88.7058651026393,98.60744868035191,87.93712609970673
161,Ryan Weiss,HOU,3.2,115.58000000000001,81.24000000000001,,,122.74000000000002,131.52,88.16,,,111.34,90.80184210526316,96.07631578947368
162,Merrill Kelly,ARI,5.1,73.52,99.02,83.68,,,87.58,68.02,,,80.04164705882353,87.85011764705884,81.68658823529412
163,Brandon Williamson,CIN,15.1,97.09154929577464,89.49263157894738,95.72164383561645,,129.27703703703702,113.46333333333335,86.25393939393939,,,98.28357142857143,92.92564285714286,92.65614285714285
164,Chris Bassitt,BAL,11.0,85.67739130434782,95.20720000000001,87.40823529411765,,127.52727272727272,108.19333333333334,74.75333333333333,,,97.83705179282867,92.7186454183267,89.91067729083666
165,Brent Suter,LAA,2.0,113.18000000000002,84.34,,,105.58,,110.86,,,106.61510204081635,92.00040816326529,91.97469387755102
166,Dean Kremer,BAL,5.0,96.92,82.86,79.42,82.86,107.71999999999998,80.03999999999999,,,,87.13974683544303,113.10506329113923,107.23189873417721
167,Jose Quintana,COL,8.0,77.14,91.43483870967744,,,,85.92137931034482,79.56285714285714,,,82.23785447798956,90.85593028616405,73.48285885197055
168,Roki Sasaki,LAD,13.0,91.52238532110093,,,113.12383561643837,98.666,,,,,99.73224218968524,87.26229208008913,91.24785103061063
169,Colton Gordon,HOU,3.2,93.96000000000001,83.9,110.02,,118.09999999999998,90.2,92.12,,,96.65588235294118,108.57764705882354,95.88882352941175
