rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
24,Shota Imanaga,CHC,29.0,105.32401960784313,79.07923076923076,,93.46287581699346,104.25500000000001,90.0509090909091,,,,99.34213507625273,110.11215686274511,107.08980392156865
25,Casey Mize,DET,28.2,96.62721088435374,91.7725,,89.64614173228345,75.89299999999999,86.10705882352941,,,,88.99966779378924,100.35761042441702,93.25197713326008
26,Rhett Lowder,CIN,29.0,78.0325,81.6178947368421,,,89.85009345794391,,88.0827659574468,,,84.04343624161073,112.54212834098671,100.22209019192276
27,Framber Valdez,DET,30.0,,99.46977777777776,,,145.985,123.86135338345863,100.57807228915662,,,107.35007446500613,100.09019804996595,106.24832692188262
28,Mitch Keller,PIT,29.0,94.14626865671642,87.42674418604652,,,106.06144144144146,84.73882352941176,81.25333333333334,,,93.39419105639995,100.23908554201734,95.00669262655445
29,Carmen Mlodzinski,PIT,18.2,82.41393939393939,97.57499999999999,,96.74047619047617,95.43428571428572,94.63962264150943,,,,92.29957848888264,105.03526081000388,97.49173276195161
30,Bryce Elder,ATL,30.0,78.80229166666668,87.43023255813954,83.03739130434784,,87.54066666666668,,87.58127659574467,,,85.06155294117647,101.55463529411765,91.08484705882353
31,Michael Wacha,KCR,32.1,97.51193798449613,93.6931343283582,75.77397260273973,,88.28058823529412,84.65255813953489,127.93745454545454,,,98.9094298245614,103.95947368421052,102.06456140350878
32,Bailey Ober,MIN,26.0,86.80097222222223,78.31066666666666,,,102.4591150442478,89.85076923076923,97.62402684563759,,,94.36731129282923,92.34195112086732,88.58607286074228
33,Ryan Weathers,NYY,28.1,91.37917808219179,94.84658536585366,,,110.04428571428573,,105.5992,,,100.30716286012837,116.5930581142995,115.89786328613914
34,Matthew Boyd,CHC,14.0,93.27111111111111,99.9,,,109.565,100.60000000000001,96.17809523809524,,,96.37216326530613,115.64685714285713,108.36857142857144
35,Trevor Rogers,BAL,28.2,94.75124378109453,98.96888888888887,97.952,,121.78172413793104,,87.6353043478261,,,97.53665784070644,100.25906345208577,96.23171075731872
36,Will Warren,NYY,25.1,108.18799999999999,101.78056074766354,,,96.01957894736843,121.875,118.96071428571427,,,105.0272599531616,115.28899297423887,124.44655737704917
37,Mick Abel,MIN,17.0,111.06846846846848,80.13333333333334,,,101.84985074626866,128.3815789473684,93.05176470588235,,,106.8763768115942,106.53384057971013,110.71485507246376
38,Davis Martin,CHW,25.0,94.46541176470589,85.97263157894736,85.39156250000002,,93.6540909090909,94.08058823529412,81.9109375,,,88.95741379310346,100.10068965517242,90.80005747126437
39,Chase Burns,CIN,28.0,106.05208,,,,124.10000000000001,,95.14533333333333,,,111.89904761904761,101.9509297052154,113.87755102040816
40,Jesús Luzardo,PHI,27.1,103.19447154471543,113.72070588235295,,,120.20720930232558,,104.00039215686276,,,111.29546405284107,99.05409518164112,110.5484050300618
41,Edward Cabrera,CHC,22.2,87.94144927536233,93.112,,,103.47666666666666,103.96985074626865,87.01656716417911,,,92.73317687661778,100.25231176301408,94.27000632729363
42,Max Meyer,MIA,25.0,92.39835294117647,94.72466666666668,,,100.10640000000001,,85.99199999999999,,,95.86232558139535,108.62279069767439,104.96725581395349
43,Jeffrey Springs,ATH,29.2,94.92290155440416,,92.27666666666667,,94.23128476821192,,112.57978260869565,,,98.17824602566559,105.75002250526721,103.73409691629956
44,Michael Soroka,ARI,22.2,96.22380952380952,96.40315789473685,98.79055555555556,,,98.41704918032787,83.23422222222221,,,95.55961971330412,104.12413221182325,96.8456047861628
45,Jacob Misiorowski,MIL,26.2,125.3659363957597,,,,103.33352941176472,119.24984615384615,81.16000000000001,,,118.54693221790036,89.23926199466756,107.27617869589142
46,Nick Martinez,TBR,30.0,91.16367346938776,98.34957746478872,86.05499999999999,,94.27,87.53724137931036,115.59223140495868,,,99.24431301652892,107.04320144628099,105.0030180785124
47,Justin Wrobleski,LAD,20.0,87.02408163265306,100.05000000000001,79.58,,103.9556626506024,81.77904761904762,81.37142857142858,,,91.8791679197995,113.84000167084378,103.4380417710944
48,Kyle Bradish,BAL,25.0,84.62478873239436,96.61970588235295,,,111.32223529411765,96.6292857142857,,,,100.24441328918827,96.05634387487157,98.34895371617765
49,Logan Webb,SFG,30.0,99.76761904761904,109.74010695187167,84.38368421052631,,94.7811881188119,,107.21459459459462,,,103.0960953451559,107.37352634839064,112.92895134093462
50,Joe Boyle,TBR,15.2,103.26472727272728,105.87215686274509,,105.0325,106.60932400932401,,,,,105.5972346110369,85.34584729215908,93.47789127530572
51,Hunter Brown,HOU,10.2,112.36133333333333,108.61490909090908,,,96.44769230769231,,65.19500000000001,91.54,,102.11233333333334,109.5397777777778,115.65333333333332
52,Jacob deGrom,TEX,19.2,107.29148387096774,101.54285714285713,,,117.45740740740742,105.33714285714287,109.42481481481482,,,110.68059171597633,111.893550295858,120.49000000000001
53,Janson Junk,MIA,27.0,94.66188976377953,90.18,,,105.71585365853659,95.49354838709677,109.67243902439024,,,102.09356107660454,108.43021887015676,109.14139899438035
54,George Kirby,SEA,33.1,88.85967213114755,117.04545454545455,82.64142857142858,,105.15051546391753,,85.56299999999999,105.55396226415094,,98.37880908004779,113.53118279569892,110.69320860215055
55,Shane Baz,BAL,28.1,101.99132947976878,78.56000000000002,96.23052631578948,,,,71.97304347826088,108.38834437086092,,99.6392703973767,96.29728998576175,99.66328774215818
56,Michael King,SDP,27.2,108.55298701298702,93.21197183098592,,,105.2845871559633,,77.94383333333333,,,94.60952734374999,90.30346595982144,85.56815736607145
57,Paul Skenes,PIT,22.0,100.92677165354331,103.27999999999999,,85.7696,123.60196721311476,121.24199999999999,81.57802816901409,,,100.77828200676232,110.95965822900484,110.18317828748971
58,Luis Castillo,SEA,23.1,103.38075675675677,96.85621052631579,85.78,,105.49161764705883,,92.45782608695652,,,101.52954175232247,110.53853704233782,112.04238465742017
59,David Peterson,NYM,19.2,79.5911475409836,92.05376146788991,,,91.48982456140351,81.27846153846154,89.8026923076923,,,87.2203500010026,100.42938349096434,92.67784577693708
60,Peter Lambert,HOU,11.0,100.64461538461539,88.21999999999998,88.93142857142857,,98.76914285714285,106.38000000000001,74.15647058823528,,,91.29645161290323,95.19548387096775,82.58139784946236
61,Emerson Hancock,SEA,28.2,101.36095238095238,93.18467289719626,104.47894736842106,,126.03810344827586,,89.50095238095238,,,105.48786666666666,109.97791111111111,107.71084444444446
62,Kris Bubic,KCR,28.2,94.72797872340423,84.33725490196078,,,88.95403846153846,,90.93448979591838,,,91.29531160665081,104.92950113647386,100.24816865008833
63,Aaron Civale,ATH,25.2,99.52313725490197,84.09296703296702,98.13820689655172,81.14108108108107,89.694,113.1991489361702,,,,96.78404260869833,110.7087380248903,107.19114206192633
64,Brandon Woodruff,MIL,23.2,112.27419354838712,96.74461538461539,88.10048780487804,,115.064,88.39058823529412,90.55859154929577,,,100.19102713531234,99.24354580222182,96.4876270260426
65,Aaron Nola,PHI,26.2,107.03338461538462,106.12436781609195,90.91023255813953,,,,66.41127272727273,117.51415384615385,,103.33878651685392,95.42993258426965,99.08593258426966
66,Sandy Alcantara,MIA,35.1,100.34081632653063,106.36990291262136,100.25025641025641,,103.339900621118,,95.42265486725664,,,101.21608093751135,97.92294212458947,100.75645309615469
67,Ranger Suarez,BOS,27.0,89.49389830508476,95.1285,89.29307692307692,,134.44,103.03285714285714,91.82380952380952,,,93.7665123857024,104.0685838736492,101.76461313383209
68,Joey Cantillo,CLE,25.1,89.73228571428571,,,,80.57972222222223,106.07633333333334,113.72511111111112,,,95.45069288389513,89.30644558884727,85.27410944652517
69,Walker Buehler,SDP,20.1,88.7491525423729,90.91674418604651,89.26270833333335,,97.61896879240162,,83.34043478260868,109.24866666666667,,93.30363125352879,95.93698326843337,90.38776099056719
70,Jack Leiter,TEX,25.1,107.43016759776536,103.4948148148148,87.21935483870968,,106.09113636363637,91.08121212121213,109.31603960396038,,,104.81947712418302,97.17677559912853,104.13533769063181
71,Jack Kochanowicz,LAA,29.0,83.40309278350516,102.72843373493974,,,94.93093333333334,,96.51262295081966,,,95.86524469815848,102.00819476815742,100.37488230950294
72,Andrew Abbott,CIN,24.2,90.80212962962963,,84.51333333333334,,116.41827586206897,95.23960784313726,83.61021739130435,,,92.17781395348837,96.0372558139535,90.08493023255815
73,Shane McClanahan,TBR,18.0,82.46977099236642,,,,112.66511627906978,98.1923076923077,134.17205128205129,,,104.46044152147994,85.59626014384062,90.28849505788239
74,Gavin Williams,CLE,29.2,107.48666666666668,103.67233333333334,76.20953846153846,,110.37875,120.6595238095238,,,,105.84579957356077,102.11394456289979,106.14217484008529
75,Dustin May,STL,24.2,103.17,112.2942105263158,87.6556923076923,,114.27666666666664,109.03454545454547,91.33272727272727,,,104.10426302729527,101.14874496829336,103.50430934656741
76,Andrew Painter,PHI,13.1,87.8577319587629,79.87567567567568,,99.50285714285714,107.8540625,122.05933333333333,,,,97.38192982456141,113.63644634842922,112.55913504691962
77,Kumar Rocker,TEX,20.2,88.80416666666666,101.42591549295774,82.09294117647059,,95.33297709923664,,72.99823529411765,,,94.51569353998437,93.52682729877573,89.06830424589737
78,Yusei Kikuchi,LAA,24.0,109.37119999999999,113.42,79.26913580246915,102.26611111111113,85.8195652173913,90.71860465116278,,,,96.33968325791854,112.24002732852472,111.63782715828142
79,Zac Gallen,ARI,25.2,91.1658024691358,84.47909090909091,,,77.7623076923077,,83.99233333333333,98.82867469879518,,88.5278525973862,107.52053129870156,99.42022183986958
80,Grant Holmes,ATL,26.1,82.22893081761008,94.16206896551724,81.14,,101.13419354838709,97.0915,80.75454545454545,,,91.84422846586911,96.07206458479942,89.70782419071077
81,Walbert Urena,LAA,6.0,82.62,114.7,,,112.88,,98.36,,,100.00021739130435,103.00695652173914,104.81695652173913
82,Lance McCullers Jr.,HOU,20.1,77.86166666666666,90.95200000000001,94.228,,119.38235294117646,,84.25720930232558,108.59581395348839,,97.02701127214169,100.93369661835747,100.4612541062802
83,Cade Cavalli,WSN,19.2,97.66134328358208,101.50225352112676,83.78799999999998,,112.66966666666666,,91.21257142857144,101.47909090909091,,100.74949601376211,89.81077833675471,91.3064180017112
84,Kyle Freeland,COL,15.2,95.92769230769233,95.14285714285714,94.59210526315789,,101.7655,,77.15567567567567,94.3152380952381,,93.45082976744186,100.46282976744185,93.47766511627907
85,Jack Flaherty,DET,23.1,108.20568421052633,75.7751724137931,,,82.85907407407406,,76.67157894736842,101.26863636363636,,96.98356621078896,83.91480305925599,84.85374558980587
86,Cade Povich,BAL,6.2,109.12,108.12,,,97.44,110.56,101.26,,,106.8579381443299,110.79628865979382,109.44907216494845
87,Connor Prielipp,MIN,4.0,93.28,107.9,,,118.82,165.68,100.68,,,112.12756097560973,119.38,127.10658536585368
88,Colin Rea,CHC,11.2,91.46000000000001,92.86800000000001,88.7129411764706,92.50206896551725,108.01571428571428,89.28666666666668,,,,94.83099415204678,99.66608187134504,94.65415204678364
89,Clay Holmes,NYM,30.0,75.18,103.03460465116278,95.71872340425531,,100.5965238095238,128.17407407407407,99.9488888888889,,,102.37381219611856,103.64028612415137,105.25812595458383
90,Brady Singer,CIN,23.2,89.50941176470587,100.78580952380952,75.985,,85.8603550295858,,,,,93.21898305084747,97.36440677966101,88.93249394673124
91,Chad Patrick,MIL,16.0,93.01846153846154,90.78117647058824,96.81444444444446,,,92.95096774193549,86.43,,,93.7963235377707,95.45439890865687,92.59333030182458
92,Freddy Peralta,NYM,26.2,98.99333333333333,,,,97.06914285714286,109.48499999999999,93.48480769230767,,,98.33182546494993,106.78420200286124,105.33853400095376
93,Connelly Early,BOS,25.0,103.09605442176871,101.01864864864864,,,95.74462564862861,105.68070175438596,104.93653061224491,,,102.2573667742425,91.97045822443648,94.13848762567113
94,Tanner Bibee,CLE,30.1,88.53197278911566,98.1621212121212,108.25860139860141,,,93.35887323943662,109.54645833333332,,,99.76029986490649,102.56485236383155,100.21291463492733
95,Grant Taylor,CHW,5.0,117.18352941176471,125.66399999999999,,,115.02153846153846,112.4,,,,117.04864168618268,117.96024590163934,131.97334894613584
96,Drew Rasmussen,TBR,19.2,104.06578313253011,100.44161290322579,100.31945945945945,,119.35090909090908,88.61166666666668,107.17727272727271,,,101.95170120887208,120.25470014716703,118.27679798696522
97,Michael McGreevy,STL,27.1,72.39963963963963,80.79774193548387,80.74666666666666,,84.27714285714286,78.4327659574468,74.5675,,,77.49039627039626,110.34750582750581,92.61314685314686
98,Nathan Eovaldi,TEX,26.2,84.49157894736842,96.12322580645161,97.88930693069308,93.5171597633136,98.696,103.03168831168831,,,,95.2681605415861,109.65980270793038,107.31724323017406
99,Chris Sale,ATL,29.0,108.69859649122809,120.70470588235294,,,124.1820618556701,,92.02232558139535,,,114.79570135746606,111.04452488687785,120.2593665158371
100,MacKenzie Gore,TEX,26.0,97.01021978021978,110.39166666666667,96.84108108108109,,103.28102564102564,110.45444444444445,89.75481481481482,,,100.56372986992066,105.01446201925013,103.86438569530024
101,Coleman Crow,MIL,5.1,105.66,102.86,90.58000000000001,,118.64,116.75999999999999,,,,104.8478947368421,115.34368421052632,115.91315789473683
102,Spencer Arrighetti,HOU,11.0,104.13,99.23727272727274,97.85714285714286,,89.93857142857144,107.14967741935483,68.33833333333332,,,97.22989795918367,85.62071428571429,85.80285714285712
103,Kyle Harrison,MIL,17.2,107.89642857142857,83.56222222222222,,,,100.20700000000001,107.13899999999998,,,105.03935764909247,109.87371132238546,110.87357372515123
104,Robbie Ray,SFG,28.1,107.96270270270271,,,,103.19300000000001,,87.47387096774193,91.95945945945945,,102.4489088454037,97.02166020104164,96.453213880018
105,Tomoyuki Sugano,COL,26.1,85.83310344827586,70.56156862745097,78.55854545454545,69.0880412371134,84.44595238095239,76.546,,,,78.47434261620731,107.40706507675333,90.76649786422728
106,Jacob Latz,TEX,4.0,98.0,,,,92.66,110.18000000000002,106.58,,,98.36529411764707,122.78470588235295,121.6785294117647
107,Adrian Houser,SFG,21.2,93.72125,94.12771428571428,,,93.19875,79.33058823529412,91.76493827160493,,,91.9340551179344,112.07538979538981,104.39903543242623
108,Eury Pérez,MIA,26.0,120.82070796460177,,,,121.02266922094509,110.42800000000001,94.26272727272728,,,117.51063565379961,88.51545199604091,101.9822082920928
109,Sonny Gray,BOS,23.0,82.8890410958904,106.18376811594202,82.61956043956043,,140.89904761904762,99.99805555555555,84.61545454545454,,,99.53164102564102,97.42758974358975,101.55641025641026
110,Mike Burrows,HOU,26.2,97.65166666666666,96.39999999999999,,,94.43522727272726,96.85,87.75350000000002,,,93.6587276485788,93.5509054263566,89.76851162790699
111,Aaron Ashby,MIL,2.1,,126.64,,,137.16,107.36,127.74000000000001,,,124.85818181818182,112.46909090909092,138.40045454545455
112,Noah Schultz,CHW,9.1,103.97769230769231,89.35473684210527,104.51384615384615,,121.90875,,81.28,,,101.97489310448663,96.50109304426378,94.19647395362843
113,José Suarez,ATL,3.2,91.5,91.5,,,94.04,,104.52000000000001,,,95.98424242424242,88.19818181818182,87.75666666666667
114,Tatsuya Imai,HOU,8.2,87.56877551020408,,,83.24000000000001,85.53681818181818,75.84,89.17999999999999,,,86.83572521329802,97.10094243404922,85.65975384917132
115,Sean Burke,CHW,20.1,106.09521126760562,88.19473684210526,,,84.62860759493672,,84.32933333333332,81.78168674698794,,92.64875295508274,101.62469503546099,93.57998936170213
116,Bubba Chandler,PIT,20.0,104.20393939393938,,,,109.45925,101.12,100.9632258064516,,,104.75676013678553,102.49064582315583,109.60120501546977
117,Steven Matz,TBR,24.1,,89.21915789473684,,,103.31916666666666,99.25090909090909,101.92859259259258,,,95.8251798561151,103.82038369304554,99.31002398081534
118,Brandon Young,BAL,5.0,90.12000000000002,96.0,,93.64,100.76,103.78000000000002,,,,94.14246153846155,105.04646153846153,101.20553846153845
119,Martín Pérez,ATL,16.0,72.00736842105262,98.03833333333334,94.16666666666667,,,89.69931034482758,82.73818181818183,,,90.29183677795442,94.39562480127186,86.52014414414415
120,Patrick Corbin,TOR,14.2,78.08874999999999,82.34833333333333,93.10846153846154,,104.4116129032258,81.3,87.6432,,,91.03692347681431,106.0888136826783,99.72976606363068
121,Mason Englert,TBR,3.2,106.72000000000001,100.9,88.75999999999999,,,92.98,103.78,,,99.61281249999999,122.37218750000001,118.15031250000001
122,Cody Ponce,TOR,2.1,109.42,,,,81.38,103.83999999999999,97.40000000000002,,,95.49659574468086,87.39914893617022,84.38595744680852
123,Jake Irvin,WSN,24.0,102.37969696969698,95.30043956043956,96.93793103448276,,115.96049523809523,103.58876712328767,82.84518518518519,,,100.82746636383511,95.50143689531218,93.29938998786952
124,Jesse Scholtens,TBR,5.2,126.7,89.98,,98.1,91.01621621621622,,,,,95.06273684210527,110.22042105263158,103.8698947368421
125,Garrett Crochet,BOS,24.0,115.6806611570248,100.82133333333334,102.47463414634147,,153.54999999999998,,86.18086956521738,,,111.55225573198689,96.17417589920477,104.41076847977085
126,Logan Henderson,MIL,2.0,106.12,,86.54,,78.6,,94.22,,,98.91714285714285,98.78400000000002,100.70742857142857
127,Foster Griffin,WSN,26.2,94.99043478260869,93.67018867924529,95.27671641791045,115.61714285714285,103.46607142857142,96.3157894736842,84.64370370370371,,,96.74352799741567,102.4283881929915,100.37533709510396
128,Jimmy Herget,COL,3.0,110.75999999999999,82.14428571428572,,,120.83555555555556,,77.34666666666666,,,106.4515909090909,82.45003787878787,76.82098484848484
129,Zach Pop,PHI,2.0,,111.58,83.58,,110.55999999999999,,,,,106.48857142857143,106.54628571428572,108.428
130,Erick Fedde,CHW,14.2,89.72,88.29172413793104,82.76701754385965,,101.77662921348313,,74.64882352941176,,,90.087,97.58833333333334,89.79591666666666
131,Chris Paddack,MIA,19.1,101.72844036697249,87.76514285714285,86.27866666666667,,87.8564705882353,73.71928571428573,89.64494382022473,,,91.19181641887526,115.9102204984558,105.63092580621992
132,Tobias Myers,NYM,2.0,98.04,,89.92,135.82,108.94,,,,,103.15500000000002,89.82857142857142,87.8442857142857
133,J.T. Ginn,ATH,14.2,83.7775,111.44140845070423,76.48745098039215,,101.42947368421052,,88.74684210526316,,,94.0798319327731,105.0998319327731,102.13025210084034
134,Mason Montgomery,PIT,1.0,109.26,,,,110.2,,,,,109.60181818181819,121.05636363636363,129.3509090909091
135,Kyle Backhus,PHI,1.0,,111.16,,,120.21999999999998,,82.78,,,111.07999999999998,109.67999999999999,114.132
136,Riley Martin,CHC,1.0,108.8,,,,97.02,97.3,,,,103.00333333333333,130.44333333333333,133.96666666666667
137,Michael Lorenzen,COL,20.2,87.9378313253012,90.5431746031746,82.525,,93.60181818181819,85.47157894736841,86.63955056179775,,,87.96951048951048,104.38615384615386,92.84317016317017
138,Ryne Nelson,ARI,20.2,113.01902654867256,,92.15333333333334,,110.76144578313254,92.6272340425532,,,,109.06371967654987,97.79695862089392,106.69624300228074
139,Didier Fuentes,ATL,3.0,112.71999999999998,,,76.72,107.88,,,,,106.7718918918919,113.6972972972973,116.60297297297298
140,Cole Sulser,TBR,2.0,80.62,,76.7,,,,98.12000000000002,,,84.99833333333333,101.05166666666666,87.10388888888889
141,Emmet Sheehan,LAD,20.0,86.8192537313433,,,,89.86424242424242,85.90944444444445,98.14545454545454,,,89.8556778425656,106.43993804664723,99.60207482993196
142,Cade Horton,CHC,7.1,99.88400000000001,96.0,,,116.44,105.56,88.45052631578947,,,99.33109576968273,117.51546709753232,113.58766157461811
143,Braydon Fisher,TOR,1.0,67.64,,98.2,,106.76,76.94,,,,83.62363636363635,129.10363636363638,118.21090909090911
144,Cody Bolton,HOU,5.1,88.5895652173913,90.42307692307692,99.05777777777777,,102.73600000000002,99.19714285714285,86.70923076923077,,,94.36986175115207,95.31794470046083,88.7146574500768
145,Jordan Leasure,CHW,1.1,106.64,76.38,,,86.9,,,,,96.73904761904762,84.20571428571428,90.57809523809523
146,DL Hall,MIL,2.0,176.6,96.58,,,140.128,82.96000000000001,80.02,,,105.89500000000001,78.0975,83.99875
147,Zach Eflin,BAL,3.2,89.26,104.12,89.2,,98.2,100.22,87.8,,,94.90297297297298,107.97972972972973,98.75675675675676
148,Mason Fluharty,TOR,1.0,,,102.42,,96.62,,86.9,,,98.548,124.23200000000001,135.43400000000003
149,Eduardo Rodriguez,ARI,28.0,90.30140350877194,99.67916666666666,91.59969230769232,,,87.94326530612244,86.30217948717949,,,89.26526018121126,104.89171397234142,97.88499790176444
150,Dean Kremer,BAL,11.0,98.2895,81.96099999999998,81.80799999999999,86.48027027027027,105.68285714285715,80.46499999999999,,,,88.38426503543093,98.19515571437223,92.7713117315729
151,Matt Waldron,SDP,3.2,119.96000000000001,83.46000000000001,86.72,,90.82,,,,,97.95283950617284,111.63728395061727,108.51234567901234
152,Shane Drohan,MIL,2.2,96.86,109.32,82.06,,94.46,98.84,88.96,,,92.10031746031747,98.94952380952381,99.37174603174601
153,Shane Smith,CHW,8.1,104.1254054054054,97.50250000000001,,,87.82880000000002,85.84792452830187,103.52146341463416,,,96.97332327044026,93.37155220125786,91.67551698113208
154,Simeon Woods Richardson,MIN,25.2,81.16468085106384,,,90.66016949152544,93.58291262135921,79.88705882352942,,,,86.75722681125416,96.7919768550714,87.51220849847252
155,Kodai Senga,NYM,17.1,97.71000000000001,88.80875,87.85794871794872,,78.84048780487805,61.480000000000004,,,122.57561643835616,98.00836246656546,95.5353348347597,97.67745136768819
156,PJ Poulin,WSN,2.2,95.07076923076923,101.09555555555556,,,100.97384615384615,,74.76666666666667,,,96.338,104.4084,95.0584
157,Noah Cameron,KCR,20.0,85.09702970297029,,88.304,,95.43214285714285,102.3788679245283,92.00507462686568,,,90.99440513306241,107.37778606082735,101.67488044565219
158,Andre Pallante,STL,20.0,93.14432989690722,101.9565,,98.66631578947369,88.51,,,96.58766666666666,,94.68679127540709,90.85730892666112,87.33543444668966
159,Luis Severino,ATH,24.2,116.0852380952381,100.91716814159291,93.12648648648648,,123.3386046511628,,86.22642857142857,,,107.1415660441426,90.30821460101866,97.60504765138653
160,Javier Assad,CHC,15.2,100.24695652173914,106.74036363636364,86.79268292682927,,103.84642857142856,98.31333333333333,98.03333333333332,,,99.92938271604937,104.89401639344263,107.96943736085814
161,Reynaldo López,ATL,21.2,85.00165853658537,,,,88.13570247933885,97.85534883720929,92.102,,,87.76933018226553,95.82719285182426,84.27809964712357
162,Jacob Lopez,ATH,23.2,85.53310810810811,77.29555555555557,86.65494505494506,,105.75724137931034,,78.3604,,,89.35257777777777,97.73977777777776,92.63511111111112
163,Brandon Pfaadt,ARI,16.2,97.88148148148149,95.14738461538461,90.78043478260871,,117.777,91.23491525423728,73.47142857142858,,,94.96603773584906,93.04196226415094,88.91607547169812
164,Justin Verlander,DET,3.2,88.24,,,,106.31666666666668,124.12,99.44,,,101.062,78.5795,77.31649999999999
165,Luinder Avila,KCR,3.0,95.56,108.44,,,98.77999999999999,100.2,76.46000000000001,,,100.39808219178083,94.41506849315067,96.85150684931507
166,Max Scherzer,TOR,16.1,85.80145161290324,,81.64833333333333,,108.04145454545456,94.90777777777777,86.34705882352941,,,91.60600535348765,104.0020217288616,95.82698262740777
167,Anthony Kay,CHW,14.0,91.21777777777778,119.33463414634144,,,111.04476190476191,,113.07166666666667,,,106.30091549295773,96.87084507042253,102.3593661971831
168,Brayan Bello,BOS,18.2,86.96,100.81324324324325,83.91297872340425,,110.95411764705881,104.59548387096774,72.17707317073172,,,94.11444489031568,98.86968298555378,93.33739566613161
