rank,Name,Team,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%
11,Parker Messick,CLE,0.2,1.5,0.166666666,0.5,0.333333333,0.3,0.05,10.0,3.506493593352023,122.0,241.0,363.0,0.44262295,0.26229508,0.29508197,0.21311475,0.49180328,0.29508197
12,Nick Pivetta,SDP,0.3333333333333333,0.571428571,0.083333333,0.333333333,0.583333333,0.238095238,0.0,4.0,2.25,99.0,184.0,283.0,0.38888889,0.25,0.36111111,0.27777778,0.52777778,0.19444444
13,Max Fried,NYY,0.1935483870967742,1.2,0.17204301,0.451612903,0.376344086,0.057142857,0.028571428,22.0,5.9400002265930265,171.0,295.0,466.0,0.32978723,0.41489362,0.25531915,0.19148936,0.5106383,0.29787234
14,Dylan Cease,TOR,0.3181818181818182,2.0,0.232558139,0.511627906,0.255813953,0.181818181,0.0,4.0,1.7419355374593284,153.0,232.0,385.0,0.47727273,0.31818182,0.20454545,0.20454545,0.52272727,0.27272727
15,Reid Detmers,LAA,0.288135593220339,0.88,0.20338983,0.372881355,0.423728813,0.12,0.04,15.0,5.955882770586208,129.0,262.0,391.0,0.36666667,0.41666667,0.21666667,0.18333333,0.58333333,0.23333333
16,Tyler Glasnow,LAD,0.22413793103448276,1.083333333,0.166666666,0.433333333,0.4,0.125,0.083333333,23.0,8.28,139.0,244.0,383.0,0.45,0.26666667,0.28333333,0.13333333,0.46666667,0.4
17,Logan Gilbert,SEA,0.35135135135135137,0.757575757,0.236842105,0.328947368,0.434210526,0.151515151,0.09090909,10.0,3.1034483779199658,160.0,301.0,461.0,0.49350649,0.31168831,0.19480519,0.14285714,0.50649351,0.35064935
18,Keider Montero,DET,0.2608695652173913,0.695652173,0.152173913,0.347826086,0.5,0.173913043,0.0,10.0,5.5102041888763305,76.0,150.0,226.0,0.45652174,0.2826087,0.26086957,0.17391304,0.45652174,0.36956522
19,Shota Imanaga,CHC,0.22727272727272727,0.416666666,0.260869565,0.217391304,0.52173913,0.083333333,0.083333333,15.0,6.136363636363637,125.0,247.0,372.0,0.45652174,0.2826087,0.26086957,0.10869565,0.5,0.39130435
20,Nolan McLean,NYM,0.17647058823529413,1.470588235,0.192307692,0.48076923,0.326923076,0.176470588,0.058823529,9.0,3.4225353032108172,137.0,235.0,372.0,0.32692308,0.40384615,0.26923077,0.28846154,0.5,0.21153846
21,Landen Roupp,SFG,0.2631578947368421,1.933333333,0.228070175,0.508771929,0.263157894,0.066666666,0.0,12.0,4.764706015999345,143.0,220.0,363.0,0.43859649,0.28070175,0.28070175,0.15789474,0.63157895,0.21052632
22,Shohei Ohtani,LAD,0.1590909090909091,1.294117647,0.113636363,0.5,0.386363636,0.294117647,0.0,8.0,4.0,101.0,177.0,278.0,0.43181818,0.36363636,0.20454545,0.27272727,0.34090909,0.38636364
23,Emerson Hancock,SEA,0.22641509433962265,1.04347826,0.145454545,0.436363636,0.418181818,0.217391304,0.086956521,18.0,6.8450706064216345,121.0,244.0,365.0,0.50909091,0.21818182,0.27272727,0.16363636,0.47272727,0.36363636
24,Framber Valdez,DET,0.2708333333333333,1.857142857,0.175257731,0.536082474,0.288659793,0.107142857,0.035714285,12.0,3.6,138.0,308.0,446.0,0.5257732,0.26804124,0.20618557,0.15463918,0.4742268,0.37113402
25,Mitch Keller,PIT,0.25882352941176473,1.172413793,0.26744186,0.395348837,0.337209302,0.172413793,0.034482758,13.0,4.0344827586206895,154.0,265.0,419.0,0.25581395,0.45348837,0.29069767,0.22093023,0.53488372,0.24418605
26,Ryan Weathers,NYY,0.3382352941176471,1.038461538,0.253521126,0.38028169,0.366197183,0.115384615,0.153846153,7.0,2.223529511554023,154.0,301.0,455.0,0.36111111,0.40277778,0.23611111,0.27777778,0.45833333,0.26388889
27,Bailey Ober,MIN,0.28,0.8125,0.246753246,0.337662337,0.415584415,0.21875,0.0625,30.0,10.38461576552082,159.0,275.0,434.0,0.46753247,0.32467532,0.20779221,0.23376623,0.55844156,0.20779221
28,Randy Vásquez,SDP,0.34545454545454546,1.136363636,0.160714285,0.446428571,0.392857142,0.09090909,0.045454545,6.0,2.4923077654415353,127.0,224.0,351.0,0.46428571,0.375,0.16071429,0.10714286,0.41071429,0.48214286
29,Michael Wacha,KCR,0.171875,0.766666666,0.171875,0.359375,0.46875,0.133333333,0.066666666,8.0,2.6666666666666665,128.0,239.0,367.0,0.34848485,0.39393939,0.25757576,0.16666667,0.43939394,0.39393939
30,Bryce Elder,ATL,0.2711864406779661,1.333333333,0.169491525,0.474576271,0.355932203,0.047619047,0.047619047,7.0,2.700000147138331,118.0,209.0,327.0,0.36666667,0.38333333,0.25,0.1,0.65,0.25
31,Casey Mize,DET,0.3050847457627119,0.724137931,0.180327868,0.344262295,0.475409836,0.137931034,0.068965517,13.0,5.1617650678413804,127.0,224.0,351.0,0.40983607,0.39344262,0.19672131,0.16393443,0.54098361,0.29508197
32,Mick Abel,MIN,0.3111111111111111,1.117647058,0.162790697,0.441860465,0.395348837,0.176470588,0.0,8.0,4.235294117647059,89.0,187.0,276.0,0.42222222,0.28888889,0.28888889,0.15555556,0.55555556,0.28888889
33,Will Warren,NYY,0.296875,1.545454545,0.164179104,0.507462686,0.328358208,0.0,0.136363636,25.0,8.881579727512387,156.0,271.0,427.0,0.44776119,0.32835821,0.2238806,0.14925373,0.58208955,0.26865672
34,Trevor Rogers,BAL,0.3176470588235294,0.894736842,0.181818181,0.386363636,0.431818181,0.157894736,0.078947368,17.0,5.337209420696734,161.0,313.0,474.0,0.40909091,0.36363636,0.22727273,0.19318182,0.53409091,0.27272727
35,Davis Martin,CHW,0.25757575757575757,0.793103448,0.223880597,0.343283582,0.43283582,0.137931034,0.068965517,21.0,7.56,121.0,227.0,348.0,0.42647059,0.36764706,0.20588235,0.10294118,0.54411765,0.35294118
36,Jesús Luzardo,PHI,0.4166666666666667,2.384615384,0.29032258,0.5,0.209677419,0.0,0.23076923,9.0,3.5735296623517248,136.0,246.0,382.0,0.50793651,0.28571429,0.20634921,0.17460317,0.53968254,0.28571429
37,Edward Cabrera,CHC,0.2857142857142857,1.25,0.274193548,0.403225806,0.322580645,0.15,0.0,14.0,5.55882368533257,147.0,219.0,366.0,0.57142857,0.17460317,0.25396825,0.07936508,0.55555556,0.36507937
38,Jeffrey Springs,ATH,0.21052631578947367,0.942857142,0.15,0.4125,0.4375,0.171428571,0.114285714,16.0,4.853932688293729,167.0,287.0,454.0,0.4625,0.3375,0.2,0.25,0.45,0.3
39,Rhett Lowder,CIN,0.2535211267605634,1.0,0.194444444,0.402777777,0.402777777,0.034482758,0.034482758,11.0,4.3043480045628755,131.0,223.0,354.0,0.44444444,0.33333333,0.22222222,0.125,0.51388889,0.36111111
40,Steven Matz,TBR,0.2545454545454545,0.739130434,0.298245614,0.298245614,0.403508771,0.173913043,0.086956521,16.0,6.75000010058284,125.0,215.0,340.0,0.38596491,0.40350877,0.21052632,0.22807018,0.42105263,0.35087719
41,Carmen Mlodzinski,PIT,0.3953488372093023,1.909090909,0.255813953,0.488372093,0.255813953,0.181818181,0.0,3.0,1.8837210973447842,98.0,152.0,250.0,0.3255814,0.44186047,0.23255814,0.06976744,0.51162791,0.41860465
42,Michael Soroka,ARI,0.2962962962962963,1.05,0.254545454,0.381818181,0.363636363,0.05,0.1,20.0,7.941176693332243,122.0,245.0,367.0,0.46428571,0.33928571,0.19642857,0.07142857,0.44642857,0.48214286
43,Yoshinobu Yamamoto,LAD,0.22388059701492538,1.0,0.147058823,0.426470588,0.426470588,0.068965517,0.103448275,8.0,2.8051948746816184,137.0,246.0,383.0,0.48571429,0.28571429,0.22857143,0.2,0.48571429,0.31428571
44,Jacob Misiorowski,MIL,0.26,1.047619047,0.203703703,0.407407407,0.388888888,0.19047619,0.19047619,14.0,4.725000112652781,171.0,293.0,464.0,0.2962963,0.33333333,0.37037037,0.18518519,0.55555556,0.25925926
45,Hunter Brown,HOU,0.25,1.666666666,0.2,0.5,0.3,0.166666666,0.0,8.0,6.750000402331376,70.0,110.0,180.0,0.35,0.35,0.3,0.3,0.45,0.25
46,Joe Boyle,TBR,0.23255813953488372,0.947368421,0.159090909,0.409090909,0.431818181,0.263157894,0.052631578,4.0,2.2978724336775285,98.0,165.0,263.0,0.34090909,0.43181818,0.22727273,0.29545455,0.40909091,0.29545455
47,Aaron Nola,PHI,0.3333333333333333,1.5,0.206349206,0.476190476,0.317460317,0.25,0.15,13.0,5.238806044718131,124.0,233.0,357.0,0.49206349,0.41269841,0.0952381,0.23809524,0.42857143,0.33333333
48,Logan Webb,SFG,0.31868131868131866,2.842105263,0.206521739,0.586956521,0.206521739,0.052631578,0.105263157,21.0,6.3,172.0,307.0,479.0,0.43478261,0.40217391,0.16304348,0.14130435,0.47826087,0.38043478
49,Kyle Bradish,BAL,0.375,1.555555555,0.163636363,0.509090909,0.327272727,0.166666666,0.055555555,11.0,5.033898467820328,138.0,219.0,357.0,0.36842105,0.33333333,0.29824561,0.21052632,0.45614035,0.33333333
50,Kris Bubic,KCR,0.23529411764705882,0.703703703,0.132075471,0.358490566,0.509433962,0.037037037,0.074074074,7.0,2.779411842666285,130.0,211.0,341.0,0.49056604,0.37735849,0.13207547,0.0754717,0.52830189,0.39622642
51,Jacob deGrom,TEX,0.2727272727272727,0.428571428,0.14893617,0.255319148,0.59574468,0.142857142,0.107142857,9.0,4.118644200943905,112.0,226.0,338.0,0.36170213,0.44680851,0.19148936,0.17021277,0.5106383,0.31914894
52,George Kirby,SEA,0.25842696629213485,2.0,0.096774193,0.602150537,0.301075268,0.142857142,0.142857142,16.0,4.320000164794928,151.0,314.0,465.0,0.24731183,0.46236559,0.29032258,0.12903226,0.52688172,0.34408602
53,Chase Burns,CIN,0.2222222222222222,1.041666666,0.140350877,0.438596491,0.421052631,0.291666666,0.125,4.0,1.6119403214517325,128.0,216.0,344.0,0.43859649,0.28070175,0.28070175,0.22807018,0.52631579,0.24561404
54,Paul Skenes,PIT,0.2037037037037037,0.96,0.109090909,0.436363636,0.454545454,0.12,0.08,27.0,11.0454550541876,120.0,233.0,353.0,0.43636364,0.30909091,0.25454545,0.21818182,0.56363636,0.21818182
55,David Peterson,NYM,0.390625,2.5,0.222222222,0.555555555,0.222222222,0.214285714,0.071428571,2.0,0.9152542668764233,114.0,205.0,319.0,0.50769231,0.30769231,0.18461538,0.15384615,0.44615385,0.4
56,Michael King,SDP,0.23880597014925373,1.074074074,0.151515151,0.439393939,0.409090909,0.074074074,0.037037037,11.0,3.578313335242061,175.0,273.0,448.0,0.46268657,0.31343284,0.2238806,0.13432836,0.49253731,0.37313433
57,Luis Castillo,SEA,0.4032258064516129,1.136363636,0.241935483,0.403225806,0.354838709,0.136363636,0.045454545,7.0,3.436363874703416,130.0,238.0,368.0,0.50793651,0.3015873,0.19047619,0.0952381,0.47619048,0.42857143
58,Ranger Suarez,BOS,0.25396825396825395,1.555555555,0.292307692,0.43076923,0.276923076,0.166666666,0.111111111,6.0,2.4179104821775987,127.0,203.0,330.0,0.4,0.43076923,0.16923077,0.24615385,0.46153846,0.29230769
59,Brandon Woodruff,MIL,0.22727272727272727,0.567567567,0.147058823,0.308823529,0.544117647,0.081081081,0.081081081,16.0,6.084507205708119,100.0,223.0,323.0,0.26086957,0.42028986,0.31884058,0.15942029,0.49275362,0.34782609
60,Joey Cantillo,CLE,0.3157894736842105,0.888888888,0.15,0.4,0.45,0.111111111,0.111111111,13.0,4.6184214583064405,176.0,256.0,432.0,0.36666667,0.4,0.23333333,0.11666667,0.6,0.28333333
61,Sandy Alcantara,MIA,0.21,1.068181818,0.107843137,0.460784313,0.431372549,0.181818181,0.09090909,16.0,4.075471734779931,160.0,298.0,458.0,0.36538462,0.375,0.25961538,0.15384615,0.57692308,0.26923077
62,Walker Buehler,SDP,0.3191489361702128,1.833333333,0.291666666,0.458333333,0.25,0.0,0.083333333,6.0,3.05660388358508,105.0,184.0,289.0,0.52083333,0.29166667,0.1875,0.125,0.60416667,0.27083333
63,Max Meyer,MIA,0.2631578947368421,1.2,0.24137931,0.413793103,0.344827586,0.25,0.1,14.0,6.406779868134963,116.0,223.0,339.0,0.42372881,0.3220339,0.25423729,0.15254237,0.45762712,0.38983051
64,Shane McClanahan,TBR,0.24,0.95,0.170212765,0.404255319,0.425531914,0.15,0.05,14.0,7.000000370873365,122.0,199.0,321.0,0.48,0.26,0.26,0.2,0.4,0.4
65,Andrew Abbott,CIN,0.3488372093023256,1.518518518,0.218390804,0.471264367,0.310344827,0.111111111,0.074074074,3.0,1.0945946651274878,170.0,260.0,430.0,0.36363636,0.375,0.26136364,0.19318182,0.5,0.30681818
66,Jack Flaherty,DET,0.2653061224489796,0.695652173,0.204081632,0.326530612,0.469387755,0.347826086,0.04347826,8.0,3.600000171661385,162.0,199.0,361.0,0.46,0.28,0.26,0.26,0.5,0.24
67,Gavin Williams,CLE,0.16666666666666666,1.6,0.103448275,0.551724137,0.344827586,0.0,0.2,15.0,4.550561895275371,171.0,298.0,469.0,0.55172414,0.25862069,0.18965517,0.06896552,0.5,0.43103448
68,Matthew Boyd,CHC,0.4375,0.444444444,0.235294117,0.235294117,0.529411764,0.0,0.111111111,7.0,6.750000919614645,52.0,109.0,161.0,0.35294118,0.35294118,0.29411765,0.05882353,0.41176471,0.52941176
69,Aaron Civale,ATH,0.296875,0.892857142,0.184615384,0.384615384,0.43076923,0.035714285,0.071428571,10.0,4.426229784995519,136.0,217.0,353.0,0.4,0.36923077,0.23076923,0.13846154,0.53846154,0.32307692
70,Andrew Painter,PHI,0.3953488372093023,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.052631578,7.0,4.725000112652781,95.0,163.0,258.0,0.34090909,0.34090909,0.31818182,0.22727273,0.43181818,0.34090909
71,Yusei Kikuchi,LAA,0.36231884057971014,1.24,0.222222222,0.430555555,0.347222222,0.04,0.12,13.0,4.8750001937151035,161.0,281.0,442.0,0.5,0.34722222,0.15277778,0.125,0.41666667,0.45833333
72,Zac Gallen,ARI,0.3333333333333333,1.28125,0.170454545,0.46590909,0.363636363,0.09375,0.0625,10.0,3.506493593352023,156.0,275.0,431.0,0.42696629,0.35955056,0.21348315,0.06741573,0.37078652,0.56179775
73,Janson Junk,MIA,0.30434782608695654,1.478260869,0.149253731,0.507462686,0.343283582,0.130434782,0.086956521,6.0,2.454545560947139,130.0,228.0,358.0,0.38571429,0.42857143,0.18571429,0.12857143,0.55714286,0.31428571
74,Connelly Early,BOS,0.27450980392156865,1.0,0.23076923,0.384615384,0.384615384,0.0,0.05,14.0,6.406779868134963,136.0,219.0,355.0,0.44230769,0.32692308,0.23076923,0.13461538,0.61538462,0.25
75,Jack Kochanowicz,LAA,0.2,1.809523809,0.092307692,0.584615384,0.323076923,0.047619047,0.047619047,21.0,8.100000441414993,143.0,230.0,373.0,0.37878788,0.36363636,0.25757576,0.12121212,0.57575758,0.3030303
76,Walbert Urena,LAA,0.2857142857142857,1.6,0.071428571,0.571428571,0.357142857,0.2,0.0,0.0,0.0,36.0,56.0,92.0,0.35714286,0.42857143,0.21428571,0.28571429,0.57142857,0.14285714
77,Grant Holmes,ATL,0.20833333333333334,1.068965517,0.2,0.413333333,0.386666666,0.206896551,0.103448275,15.0,5.126582526029877,157.0,243.0,400.0,0.41333333,0.32,0.26666667,0.21333333,0.4,0.38666667
78,Lance McCullers Jr.,HOU,0.3076923076923077,1.210526315,0.222222222,0.425925925,0.351851851,0.105263157,0.105263157,18.0,7.967213239313551,133.0,212.0,345.0,0.5,0.2962963,0.2037037,0.12962963,0.48148148,0.38888889
79,Kyle Freeland,COL,0.26666666666666666,1.769230769,0.217391304,0.5,0.282608695,0.153846153,0.076923076,4.0,2.2978724336775285,82.0,168.0,250.0,0.41304348,0.39130435,0.19565217,0.17391304,0.41304348,0.41304348
80,Cade Povich,BAL,0.2631578947368421,0.777777777,0.157894736,0.368421052,0.47368421,0.0,0.0,5.0,6.750000643730225,32.0,65.0,97.0,0.36842105,0.36842105,0.26315789,0.10526316,0.47368421,0.42105263
81,Shane Baz,BAL,0.36363636363636365,1.041666666,0.279411764,0.367647058,0.352941176,0.041666666,0.083333333,6.0,2.454545560947139,137.0,237.0,374.0,0.44117647,0.25,0.30882353,0.22058824,0.47058824,0.30882353
82,Cade Cavalli,WSN,0.36666666666666664,1.3,0.233333333,0.433333333,0.333333333,0.0,0.0,20.0,9.152543112588585,158.0,236.0,394.0,0.33333333,0.35,0.31666667,0.15,0.61666667,0.23333333
83,Dustin May,STL,0.4098360655737705,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.086956521,12.0,5.58620698840383,105.0,201.0,306.0,0.28571429,0.47619048,0.23809524,0.17460317,0.49206349,0.33333333
84,Justin Wrobleski,LAD,0.10526315789473684,1.333333333,0.078947368,0.526315789,0.394736842,0.066666666,0.0,13.0,9.0,63.0,106.0,169.0,0.28947368,0.47368421,0.23684211,0.23684211,0.39473684,0.36842105
85,Brady Singer,CIN,0.35365853658536583,1.259259259,0.282352941,0.4,0.317647058,0.111111111,0.111111111,12.0,4.56338040428109,152.0,261.0,413.0,0.42352941,0.37647059,0.2,0.12941176,0.48235294,0.38823529
86,Chad Patrick,MIL,0.23404255319148937,0.615384615,0.125,0.333333333,0.541666666,0.115384615,0.038461538,9.0,5.062500301748532,98.0,143.0,241.0,0.33333333,0.1875,0.47916667,0.14583333,0.5,0.35416667
87,Michael McGreevy,STL,0.1875,0.931034482,0.164179104,0.402985074,0.43283582,0.137931034,0.103448275,8.0,3.323077020588714,135.0,214.0,349.0,0.34328358,0.40298507,0.25373134,0.11940299,0.56716418,0.31343284
88,Freddy Peralta,NYM,0.22058823529411764,1.037037037,0.214285714,0.4,0.385714285,0.111111111,0.148148148,13.0,4.387500261515394,179.0,287.0,466.0,0.44444444,0.33333333,0.22222222,0.16666667,0.55555556,0.27777778
89,Grant Taylor,CHW,0.09090909090909091,0.428571428,0.09090909,0.272727272,0.636363636,0.0,0.0,4.0,7.2,16.0,45.0,61.0,0.09090909,0.72727273,0.18181818,0.09090909,0.54545455,0.36363636
90,Tanner Bibee,CLE,0.3380281690140845,1.416666666,0.216216216,0.459459459,0.324324324,0.166666666,0.166666666,4.0,1.479452132104959,157.0,271.0,428.0,0.36,0.44,0.2,0.12,0.48,0.4
91,Drew Rasmussen,TBR,0.1276595744680851,1.095238095,0.12,0.46,0.42,0.047619047,0.19047619,12.0,5.49152560125854,104.0,198.0,302.0,0.49019608,0.33333333,0.17647059,0.21568627,0.41176471,0.37254902
92,Nick Martinez,TBR,0.25,1.071428571,0.183098591,0.422535211,0.394366197,0.142857142,0.107142857,5.0,2.045454634122616,125.0,220.0,345.0,0.46478873,0.38028169,0.15492958,0.15492958,0.5915493,0.25352113
93,Jack Leiter,TEX,0.33962264150943394,1.095238095,0.2,0.418181818,0.381818181,0.0,0.142857142,8.0,3.540983827996415,139.0,236.0,375.0,0.33928571,0.39285714,0.26785714,0.08928571,0.51785714,0.39285714
94,Nathan Eovaldi,TEX,0.35443037974683544,1.692307692,0.166666666,0.523809523,0.309523809,0.0,0.192307692,14.0,4.725000112652781,151.0,289.0,440.0,0.44047619,0.41666667,0.14285714,0.0952381,0.47619048,0.42857143
95,Clay Holmes,NYM,0.2153846153846154,2.294117647,0.164179104,0.582089552,0.253731343,0.058823529,0.117647058,14.0,5.478261096716388,120.0,229.0,349.0,0.46268657,0.40298507,0.13432836,0.2238806,0.40298507,0.37313433
96,Coleman Crow,MIL,0.25,1.0,0.125,0.4375,0.4375,0.142857142,0.0,4.0,6.750000402331376,22.0,55.0,77.0,0.375,0.4375,0.1875,0.125,0.5,0.375
97,Chris Sale,ATL,0.23943661971830985,1.03125,0.144736842,0.434210526,0.421052631,0.09375,0.15625,22.0,6.827586206896552,139.0,303.0,442.0,0.44736842,0.34210526,0.21052632,0.13157895,0.59210526,0.27631579
98,Peter Lambert,HOU,0.5384615384615384,3.0,0.384615384,0.461538461,0.153846153,0.0,0.0,3.0,5.4,28.0,62.0,90.0,0.46153846,0.46153846,0.07692308,0.15384615,0.61538462,0.23076923
99,MacKenzie Gore,TEX,0.2545454545454545,1.238095238,0.20338983,0.440677966,0.355932203,0.0,0.238095238,12.0,4.153846306208329,171.0,274.0,445.0,0.41666667,0.35,0.23333333,0.16666667,0.36666667,0.46666667
100,Spencer Arrighetti,HOU,0.2727272727272727,1.0,0.09090909,0.454545454,0.454545454,0.2,0.0,3.0,4.5,39.0,61.0,100.0,0.36363636,0.45454545,0.18181818,0.27272727,0.45454545,0.27272727
101,Eduardo Rodriguez,ARI,0.23943661971830985,1.192307692,0.219178082,0.424657534,0.356164383,0.076923076,0.076923076,10.0,3.9130434782608696,140.0,230.0,370.0,0.42465753,0.34246575,0.23287671,0.15068493,0.52054795,0.32876712
102,Kyle Harrison,MIL,0.2702702702702703,0.785714285,0.324324324,0.297297297,0.378378378,0.071428571,0.142857142,4.0,2.454545560947139,83.0,170.0,253.0,0.33333333,0.33333333,0.33333333,0.12820513,0.48717949,0.38461538
103,Robbie Ray,SFG,0.22388059701492538,0.463414634,0.154929577,0.267605633,0.577464788,0.048780487,0.121951219,11.0,3.4941178038706076,179.0,302.0,481.0,0.29166667,0.38888889,0.31944444,0.13888889,0.58333333,0.27777778
104,Jacob Latz,TEX,0.0,0.666666666,0.0,0.4,0.6,0.166666666,0.0,3.0,6.75,26.0,42.0,68.0,0.4,0.4,0.2,0.1,0.6,0.3
105,Aaron Ashby,MIL,0.5,1.0,0.0,0.5,0.5,0.0,0.0,3.0,11.571430147910819,16.0,28.0,44.0,0.33333333,0.5,0.16666667,0.0,0.33333333,0.66666667
106,Foster Griffin,WSN,0.2807017543859649,0.958333333,0.20338983,0.389830508,0.406779661,0.041666666,0.125,22.0,9.580645456026307,133.0,218.0,351.0,0.5,0.35,0.15,0.08333333,0.6,0.31666667
107,Noah Schultz,CHW,0.13636363636363635,0.777777777,0.272727272,0.318181818,0.409090909,0.111111111,0.111111111,10.0,9.642857471290911,64.0,100.0,164.0,0.34782609,0.52173913,0.13043478,0.17391304,0.60869565,0.2173913
108,Mike Burrows,HOU,0.3780487804878049,0.972222222,0.183908045,0.40229885,0.413793103,0.083333333,0.138888888,11.0,3.712500221282257,153.0,297.0,450.0,0.44827586,0.31034483,0.24137931,0.16091954,0.44827586,0.3908046
109,Eury Pérez,MIA,0.2835820895522388,0.705882352,0.171428571,0.342857142,0.485714285,0.088235294,0.117647058,22.0,7.615384615384615,163.0,270.0,433.0,0.49295775,0.33802817,0.16901408,0.12676056,0.50704225,0.36619718
110,Adrian Houser,SFG,0.3125,2.05,0.2375,0.5125,0.25,0.15,0.1,10.0,4.153846458570514,125.0,226.0,351.0,0.41463415,0.34146341,0.24390244,0.18292683,0.51219512,0.30487805
111,José Suarez,ATL,0.5555555555555556,5.0,0.333333333,0.555555555,0.111111111,1.0,0.0,1.0,2.454545880152248,26.0,40.0,66.0,0.77777778,0.22222222,0.0,0.11111111,0.44444444,0.44444444
112,Kumar Rocker,TEX,0.3023255813953488,1.411764705,0.088888888,0.533333333,0.377777777,0.117647058,0.117647058,6.0,3.681818341420709,100.0,160.0,260.0,0.37777778,0.33333333,0.28888889,0.15555556,0.53333333,0.31111111
113,Reynaldo López,ATL,0.22641509433962265,0.769230769,0.178571428,0.357142857,0.464285714,0.076923076,0.115384615,19.0,8.27419380293181,132.0,201.0,333.0,0.39285714,0.32142857,0.28571429,0.21428571,0.48214286,0.30357143
114,Anthony Kay,CHW,0.2,1.0,0.307692307,0.346153846,0.346153846,0.222222222,0.111111111,8.0,6.967742792897722,75.0,117.0,192.0,0.53846154,0.26923077,0.19230769,0.23076923,0.34615385,0.42307692
115,Tatsuya Imai,HOU,0.3684210526315789,2.2,0.157894736,0.578947368,0.263157894,0.4,0.0,14.0,14.538464254793839,95.0,111.0,206.0,0.47368421,0.31578947,0.21052632,0.26315789,0.47368421,0.26315789
116,Brandon Young,BAL,0.14285714285714285,1.333333333,0.0,0.571428571,0.428571428,0.166666666,0.0,2.0,3.6,27.0,39.0,66.0,0.5,0.42857143,0.07142857,0.07142857,0.64285714,0.28571429
117,J.T. Ginn,ATH,0.09090909090909091,1.444444444,0.0,0.59090909,0.409090909,0.222222222,0.111111111,3.0,2.892857241387273,55.0,91.0,146.0,0.43478261,0.34782609,0.2173913,0.30434783,0.43478261,0.26086957
118,Bubba Chandler,PIT,0.20754716981132076,1.0,0.185185185,0.407407407,0.407407407,0.09090909,0.09090909,15.0,6.750000321865097,128.0,217.0,345.0,0.4,0.4,0.2,0.14545455,0.47272727,0.38181818
119,Mason Englert,TBR,0.4375,0.285714285,0.4375,0.125,0.4375,0.0,0.0,0.0,0.0,17.0,48.0,65.0,0.5625,0.25,0.1875,0.0,0.5,0.5
120,Jake Irvin,WSN,0.27450980392156865,0.68,0.222222222,0.314814814,0.462962962,0.16,0.12,8.0,3.789473684210526,138.0,225.0,363.0,0.35185185,0.31481481,0.33333333,0.16666667,0.40740741,0.42592593
121,Martín Pérez,ATL,0.20408163265306123,1.117647058,0.25,0.395833333,0.354166666,0.117647058,0.058823529,10.0,5.625,96.0,159.0,255.0,0.58,0.24,0.18,0.08,0.6,0.32
