rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
35,Davis Martin,CHW,25.0,76.89051774432063,54.491354530819144,141.1059013695498,67.91010514837674,88.09842443489903,62.43426225735327,92.471348562994,74.52527341277026,89.09641308030176,120.75473672500947,50.845655015019,81.88807497966481,97.1817697924667,116.08981234630444,82.66488617092186,110.45183339211428
36,Jesús Luzardo,PHI,22.2,141.85300859325645,55.3567890917499,256.25222743251925,119.61080032140596,139.57033805736302,54.46599784734302,127.97103369102547,112.50398379491007,146.6673758223172,57.815957896176485,197.2980656511097,69.07749426419345,46.81699428439983,154.0831297540425,115.51115005267714,55.364483270595024
37,Jeffrey Springs,ATH,29.2,92.07764740928953,68.87952265274626,133.67927500982177,114.4552358490174,101.44909309834425,75.88992162792327,79.14419404801257,72.85054972879111,72.82183607801754,107.75038049464125,76.6019668329242,94.06325660952079,92.38793660748168,77.78017427720933,99.33264313673256,111.6420473449956
38,Edward Cabrera,CHC,22.2,80.38336815413929,121.78493087788647,66.00436159199342,0.0,85.17369338295973,129.04251745122693,95.63549571373959,98.86713311459202,100.57191484958894,110.04968551259245,61.253921005976885,77.16188316850094,106.3047028962098,145.5229559967581,93.15415316395537,85.17612821016387
39,Max Meyer,MIA,25.0,120.03916432230419,110.4183384442581,108.71306616407996,72.29808143801395,115.00931185344214,105.79161406956274,86.74421379931026,95.82157182071123,93.17692111064858,101.08220466879511,98.64926542794815,86.01755094099698,92.98246565253427,107.68450599521773,103.79262750990567,91.84208586344504
40,Steven Matz,TBR,21.1,99.59092701634364,63.857057042347975,155.9591541781254,79.58215565662053,107.68191328550733,69.04494881478584,86.8556796219215,76.85418935213598,88.04821998523938,97.08202588897865,88.82505815044561,79.86636242878814,87.34549836823714,154.65063889555532,71.81945489104893,102.96810357966399
41,Michael Soroka,ARI,22.2,132.39613578328823,66.42814411521078,199.30728797459804,79.74053019261127,137.2691784284672,68.87313294775895,91.08142448927578,81.82107568104166,104.2968005847589,114.67628017051807,69.48534207551438,76.2608660156584,75.22407065759981,135.09510771426616,88.20851439666248,96.01672622598201
42,Yoshinobu Yamamoto,LAD,25.2,87.69094678974955,29.331907694967875,298.9609320046058,105.63031237637269,100.78447575049942,33.71158575061491,84.0751610670238,63.22537645533978,78.80635118811074,124.72656098563574,53.39214262223805,83.37407874191177,86.53950824708157,78.04864404892574,98.5242161670429,112.60785184849505
43,Carmen Mlodzinski,PIT,14.1,112.16284608916499,105.04916450845268,106.77176143021634,0.0,106.85854041711589,100.08127136475284,124.58263809452662,124.00016485299714,139.16346357094284,114.6264209834261,62.23295656578715,56.16219459862359,82.38854332826074,135.76833917979621,112.824844232126,67.54665041567151
44,Jacob Misiorowski,MIL,26.2,168.80507241346425,112.92784452072722,149.4804660023029,135.55890075709044,172.51396778016323,115.40903353043208,75.26867718210987,84.0370627938268,91.52044251312594,110.3759197335028,77.2768062923654,89.10707670095742,67.34741488823182,108.11182547608918,94.12019624509821,102.68455438111006
45,Justin Wrobleski,LAD,20.0,37.51223741974171,50.19015192369671,74.74023300115145,0.0,42.55344527635045,56.9351229094371,71.83887001971047,61.82036655832797,66.00031912004273,121.41351177623223,22.839971555971665,72.35841751184407,119.29708608980127,74.6340161404677,104.68197973523866,107.26868651830948
46,Hunter Brown,HOU,10.2,161.24246047265618,127.7141197939621,126.25264860553398,0.0,172.31491134951364,136.4842010090227,57.21911326444151,76.8541927877862,86.47593034264582,127.34135879186248,20.027385078097993,40.47636645687864,58.48709234473057,103.7068990362791,120.40320380210008,76.55454675085413
47,Joe Boyle,TBR,15.2,103.32432814962998,86.95429267369333,118.82602220124616,54.18359673215185,105.6619062956875,88.92152447003045,77.62726366209232,80.86785315520153,80.44272590013566,53.87519017728288,120.95327377911498,72.94401834958629,93.84484760535365,82.49412418626432,98.51171217982674,110.19215041744432
48,Kyle Bradish,BAL,25.0,113.3123462615218,118.06460598724875,95.97486407191121,67.91010773894178,106.12130569498505,110.57198345241768,132.8380982452917,134.14549726023105,144.1265505710764,99.57973542731551,112.06171592411462,84.73343578626734,90.71082005516735,100.82615161036712,113.7141368706931,85.06060741588843
49,Logan Webb,SFG,30.0,96.46003907933581,92.0152785267773,104.830456653644,60.24839890005084,93.25836229715762,88.96112974615801,109.80371730096026,108.18564147707393,112.17636656300304,82.84077557379874,139.7029929075002,86.88673426745376,83.73344895741816,109.6074439245046,135.60004554325667,54.531238596940625
50,Kris Bubic,KCR,22.2,116.04993328717583,100.1679339324642,115.85537167517887,74.90085336750435,127.32853317049249,109.90300832146278,75.03671055944481,78.90911523862722,81.38911091072549,92.50268510066051,90.97002210213367,80.11865075690329,91.3287986315562,68.48568768083004,86.32682535845642,129.99828686800618
51,Jacob deGrom,TEX,19.2,128.60814043827995,69.26867325306686,185.66565970615707,129.48961146057997,139.69723190227216,75.24128978569703,88.21279961601401,79.57783689469838,94.33737855561364,133.40523298002483,54.76738806042248,83.5110295882618,83.3502772459817,77.2285417252005,61.482486822445104,152.0232131887755
52,Chase Burns,CIN,22.1,105.57815372893235,101.12941203199372,104.39905560167435,121.39602936237522,113.98244311159027,109.17956847040304,80.70505967404183,83.04228461857926,78.22260043856917,126.14390832632819,58.18839999632666,96.91800348654253,94.89135149699963,74.48853062646612,101.32557016895731,111.17726198756537
53,George Kirby,SEA,33.1,81.9491075641363,54.491356609499434,150.3891843860495,101.86516160841266,91.22554109757526,60.65964434948965,95.26982358529511,78.25154006846813,89.39084934295974,115.19366338494362,74.9739680735509,97.5423097198123,83.75855130140904,50.18075731384194,145.00170765191,76.82893559877313
54,Michael King,SDP,27.2,100.72132826088102,126.9871342913861,79.31616562777376,32.66479533500531,105.84083996705816,133.44169515300382,76.87013839875048,86.58575635608253,84.06010793398478,111.50220461316773,59.73980775270569,91.42815060029794,112.45872379756881,80.41375449073351,101.50979844013173,108.0188171692585
55,Paul Skenes,PIT,22.0,112.04954550547608,79.84797264716617,140.32860070634956,82.15691137497251,119.16346308723355,84.91744178780229,69.94438505083625,70.2504197791578,71.70405040202175,101.17792638768799,81.09142479337302,85.35262968655799,94.44223020626484,57.89790338193275,100.80973087105558,120.020907848489
56,David Peterson,NYM,19.2,114.44411786166675,127.60208528705374,89.68827960138175,45.95217013812029,98.7064454166602,110.05500577248617,128.5024748608387,141.45338568093555,137.50066483342238,85.74951071231416,167.31571627015353,82.61990590514819,90.0229882814407,117.94017353613225,128.34572215240664,58.67688829321889
57,Emerson Hancock,SEA,28.2,98.8189050454304,31.681020778694286,311.9183083562508,148.059825554911,116.22809683808516,37.2623533907185,88.91850201294211,64.9929724409538,82.60387376013931,125.33070575609504,71.32829829671896,99.69252776244282,73.5372841033486,86.42241551787625,107.02506993928611,99.2373751909456
58,Luis Castillo,SEA,18.1,93.81379609910256,86.69079731174223,108.2165559348692,46.30234763079212,84.19933164747836,77.80633415581083,137.61196740098185,134.1455014470679,139.47730700426746,81.63909186975093,136.31630984286457,83.08502340829159,101.65299206520326,125.45189354387209,97.09935779616814,90.54838845717742
59,Brandon Woodruff,MIL,23.2,90.57280908041753,42.41421403268304,213.5435228604327,114.55681788741768,97.00633435934225,45.42695952967636,85.9644905292041,71.83352645174135,80.00038681217302,95.94988762847177,87.07245805736558,91.72048729165614,104.31518751618842,78.04864404892574,71.34512199623258,143.67208690491856
60,Aaron Nola,PHI,26.2,116.55588333310627,94.10653710060603,123.85524325905095,135.55890075709044,114.97359477099846,92.82900453478217,117.3938360083999,113.01536030893948,122.22281318526433,99.70656224498543,125.77751103144114,97.8579927140103,84.19020219035073,125.69939546533224,97.272547279031,90.33152544741124
61,Ranger Suarez,BOS,22.1,67.95116550952322,60.99778579079786,111.39939584151814,76.01877550187179,76.02128417533682,68.24210001544296,95.26982358529511,80.08686212083943,87.84856415760845,105.71735446078722,73.02864910312975,90.19592362953199,89.09648914497028,151.57162150885884,103.73199078272744,70.66573522677444
62,Sandy Alcantara,MIA,35.1,69.76669555928099,85.22856063722357,81.85835040136006,102.30860282620979,74.90274820020795,91.5028759138215,83.67059992453156,80.92052770886636,73.92035741444786,107.06658883024222,76.14437075221768,108.99425754970049,114.94213609869549,57.235672373309654,106.45145184172551,113.90219503085561
63,Walker Buehler,SDP,17.2,109.2000481706172,85.2285629376092,128.12611371625962,51.15430279379958,112.42103956894367,87.74248360674206,103.0416115434231,96.22981933218627,112.34096871496637,89.93593462850411,120.28473577289449,74.79457577674322,79.04987537396046,154.79647756714954,105.88522080461328,66.01149939588275
64,Joey Cantillo,CLE,25.1,119.80864274313852,107.54873549458077,111.39939584151814,100.5248355298429,126.94816393754829,113.95768262379839,98.79833556993567,97.07898310442611,109.2327541170263,108.11195890990224,76.35970257705293,93.64315528576054,89.33934784898968,86.42241551787625,96.32256304168007,110.57878966617314
65,Andrew Abbott,CIN,24.2,65.17570628038887,111.9104810951448,58.23914257112155,73.27508446496495,59.9907593644418,103.00762425371988,132.0533274148723,134.70992905239706,122.79129138612603,89.74417357297153,140.49091875597992,101.48451608376082,117.79183577457893,115.90672206695622,108.87257802203382,81.94530944010334
66,Shane McClanahan,TBR,18.0,101.17173923437772,138.75114157329318,72.91596817097196,47.159797740544285,98.06745695230299,134.49380710585913,79.77505356578658,99.36703648168205,83.01689312894,74.37636881345648,116.97127444670974,87.32205243281011,107.72135642044447,88.2611901727045,97.34727112327995,108.58800934764481
67,Gavin Williams,CLE,29.2,136.41132949524376,130.1057650107429,104.84649018281247,114.4552358490174,151.60186540308018,144.5941316050774,56.168149959584426,75.36263765047357,57.65062022843055,132.03837602273708,50.71580408651006,95.19135864835502,74.43690023542187,53.64149905451118,132.85870741949756,87.99373184473725
68,Matthew Boyd,CHC,9.1,195.21677235197328,80.66275515251226,242.01599254668457,96.82779713825074,209.4812465901982,86.55677514782407,100.01097590979302,91.07465956976013,154.00074461343308,43.36196849151151,173.55279496026878,45.39724235940136,42.84513207455442,124.87783058442734,54.358188110598334,139.7890573578369
69,Aaron Civale,ATH,20.1,79.61054966634818,66.99757123585061,118.82602220124616,83.49603614164519,78.3560201443921,65.94180499287766,108.43719757675868,98.9597954743615,102.69016728189193,111.1710274366622,81.28256725326534,91.62408110234698,107.48694706008068,95.72944494515947,92.61784893034995,109.92447718954811
70,Yusei Kikuchi,LAA,24.0,113.81820513109848,104.06335480160106,109.37395225645794,106.1095435107531,106.01887227484923,96.93247349287589,119.75555826658871,121.10357410797535,125.32743527919685,97.81808283210813,131.20897593170525,95.12515251869713,91.70021035738235,115.22988770285801,103.68053647358262,88.60479942344818
71,Andrew Painter,PHI,13.1,104.49837816071596,56.46392226036361,185.07105313147207,67.77945037854522,97.16536129618223,52.501649624472336,134.2252571420906,121.70884956347328,139.16346357094284,94.30175665204527,134.16267843353722,73.76522721966592,99.70398512615154,132.68269536083147,73.50709544606322,114.01986237685075
72,Zac Gallen,ARI,25.2,58.46063119316637,68.44111795492503,85.41740914417308,70.42020825091512,58.027425459737835,67.93395321673512,127.92666093315756,114.40782406204339,117.33390065785376,106.43392258529647,87.66239787836983,98.98978220338444,113.11549484909324,90.46547386841655,107.63538961179253,96.01672622598201
73,Janson Junk,MIA,22.0,73.07579034906522,68.44111922642904,106.77176143021634,82.15691115238462,73.5370598072603,68.87313294775895,113.6752662230496,101.86310840380087,107.13095277456215,86.72393698302302,112.10143856944072,96.39766325877876,102.74472898832332,79.21354928696195,117.23519693736118,90.64265586323785
74,Connelly Early,BOS,19.2,102.88651235062399,115.44778875511143,89.11951667321452,43.16320382019332,103.77508668050372,116.44485459052952,88.21279961601401,94.73552011273617,94.95396272917974,120.37737824497023,51.831775195361985,86.21352213138216,103.80762244470552,119.66180618144935,92.61784893034995,98.14685465175239
75,Jack Kochanowicz,LAA,23.1,78.04677038466473,145.9589933045423,53.471710003928706,36.38041545491999,79.24642950383793,148.20254176152082,70.5702396928112,92.62427343206537,69.18074427411666,96.42878255883544,80.97468348440621,96.7067936668389,113.93431596613115,47.864722472579736,140.77913045118999,82.44335801975201
76,Walbert Urena,LAA,6.0,134.89564516547478,75.68243684835991,178.23903334642904,0.0,145.28512126553414,81.51139791992964,76.98571602852131,74.52527341277028,98.82963467730951,93.38366302998719,69.97811771622878,35.882993381965626,63.314327937533164,37.038178005013464,137.60366138491162,91.13636514313372
77,Grant Holmes,ATL,26.1,85.47092483036975,104.82753756069974,81.53479963373714,102.95612967409281,89.48154401420008,109.7464405342822,79.69624642811631,85.10082516268419,73.3336879111586,106.30676142725189,85.88247718792965,107.7521539897476,107.67178147972744,99.0697455156003,95.48921729987234,105.61839903341242
78,Lance McCullers Jr.,HOU,20.1,104.4888415363444,100.49635214029415,103.97276943723035,83.49603222551274,106.42979801981369,102.36315051223283,101.62114515764813,98.95979083294756,106.4319142678718,80.1958937678598,147.08636263068047,95.8965706705005,95.48858622462532,115.22988770285801,102.56569190474598,89.78619658918021
79,Kyle Freeland,COL,15.2,88.93479141278449,64.07253697086102,138.80328985928125,57.68463958568098,88.46398535830158,63.733346365147966,93.65434608501803,83.8520963410338,93.867120526283,120.35158590964797,51.00649203880864,89.95774072978313,102.39053895469515,115.37625665090361,115.51115005267714,74.62169479705486
80,Cade Cavalli,WSN,19.2,98.09496292395565,153.12250976966834,64.06305685812981,0.0,88.24447204227023,137.7462658955179,119.88495189186727,133.59487073248815,129.06729072363913,90.00538315724013,104.00727208224659,88.18765903817834,123.56907471565421,123.83718215986579,100.10966330197941,88.01533243982834
81,Shane Baz,BAL,22.0,87.3755921334488,82.56266195902401,105.82942604944223,77.17057737750073,85.37373085074181,80.67107376617477,126.53974013883389,115.17542753972891,125.78317140748484,101.25939371110502,117.54725507731888,95.6200411041255,102.41666650319802,144.8846379934832,88.53176730323302,90.06417252797814
82,Dustin May,STL,19.1,83.15520747016856,51.92084767133417,160.15764214532453,93.48889638211267,81.41603053346176,50.834930826004474,147.13153186729164,123.90720225125418,144.26299261211528,78.10897631605646,180.1943980851535,97.22185551748363,102.39212273884833,111.28226043688967,96.88031923506823,97.95254724365395
83,Cade Povich,BAL,6.2,75.87880764194658,0.0,,0.0,90.80320073647692,0.0,88.21279961601401,55.893960390041144,91.02729509752191,112.06039574804502,32.325496827789834,40.53900066468144,83.96646100301982,81.87386722355971,88.71815001788022,120.87559999862137
84,Jack Flaherty,DET,23.1,104.06236051288631,194.61199107272307,53.471710003928706,36.38041545491999,96.8567475103561,181.13644036547515,84.68428763137345,118.17579713746271,92.24099236548888,101.60916712397592,81.72146060646094,110.0211319196405,137.17123632364556,105.46464282407983,73.46636145829346,125.42835324762285
85,Colin Rea,CHC,11.2,64.30669622399404,86.04026512944529,74.74023300115145,0.0,66.48975832978441,88.96112974615801,79.07844606820842,79.48333276363384,78.22260043856917,117.4108685095145,39.66920703393209,80.48346458364047,117.5672412092238,58.970086768066125,121.92843598703074,95.3499435424922
86,Brady Singer,CIN,23.2,72.458247264334,74.22487455719534,97.61989613426302,114.55681788741768,66.31705760313899,67.93395321673512,134.66824478942425,127.34125143717785,124.48840679552777,98.03575483227495,128.12375560074054,107.73633741226128,111.01065946122404,149.8533970197513,92.4089200421417,83.87343430908373
87,Chad Patrick,MIL,16.0,60.28752801800158,94.10654046611825,64.06305685812981,56.48287733543951,65.1328242443975,101.66986271954252,89.48350476139375,86.93489565437227,82.38337705764201,133.74293886647862,28.621040391110935,97.27011612374649,133.01753905945347,66.34134768041574,77.00743329144399,143.02491518171533
88,Freddy Peralta,NYM,26.2,112.53671896693629,94.10654046611825,119.5843728018423,135.5589056050548,113.98244311159027,95.31549623285028,80.75886304715786,84.03706579922653,77.64743425887382,103.7955781126727,105.76743781290546,107.84994481181056,93.03117152038402,113.72802444336104,92.40892004214173,101.84631316504338
89,Grant Taylor,CHW,5.0,101.1717338741061,0.0,,0.0,136.20480132264305,0.0,26.4638398848042,14.905054682554052,31.44579285187121,140.0754946850563,0.0,27.69641475531916,73.77766585905408,47.139499090550046,65.67447462601356,162.3884324090184
90,Tanner Bibee,CLE,24.1,95.62808222062333,83.97640691865374,113.87493794657424,139.54131924060823,93.68853622466321,82.27318649356569,120.97755375910491,113.31925727528986,116.92520159005633,107.06407234397766,114.83011181381913,109.07958773456043,89.18108008977337,112.11556641359157,110.6407817615593,82.76167208032388
91,Drew Rasmussen,TBR,19.2,102.88651235062399,34.63433662653343,297.06505554767523,172.65281528077327,117.7987469720547,39.65419321256266,59.636822275615096,49.262470458622815,44.157921877095745,113.57472530674117,64.23507142029781,99.21290377457736,73.03484316826075,62.224139421767454,110.77094749793206,107.17636545119579
92,Jack Leiter,TEX,20.1,119.41582449952226,100.49635685377592,118.82602220124616,125.24405421246779,116.22809683808516,97.81367789517026,111.14812751617764,109.9553283048461,117.47673555982074,104.53395115715209,116.53782270469254,99.37948908920897,88.21933726945073,103.7068990362791,100.70086131797345,97.43305929230193
93,Nick Martinez,TBR,22.0,64.38201525622544,72.24232921414601,89.11951667321452,115.7558660662511,66.32581627729334,74.42345006207994,99.62857368396877,91.46283951684353,86.47593034264584,129.0169029182976,57.42226144795912,108.19065607943767,109.37266998929168,94.94293545260982,101.74918624719271,100.63508488397683
94,Nathan Eovaldi,TEX,26.2,110.02426321127324,68.11419478749288,161.5291239702013,159.16431273628092,103.6049636147365,64.14011617151981,123.65404831129752,114.5826106039966,122.5987873212194,100.05392473501861,121.17284505540162,105.05803170873651,79.80283753766778,86.42241551787625,126.13668950249965,78.98484968864314
95,Michael McGreevy,STL,27.1,58.81709973580755,45.90562889504062,128.12611371625962,132.25258910381393,65.1328242443975,50.834930826004474,85.00932952332406,70.67877603001683,69.53120038983927,107.28734468121164,84.96971872595743,113.39472035269816,106.07157352031197,88.45512988673379,99.00955705599624,106.87576072548941
