rank,Name,Team,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%
37,Yoshinobu Yamamoto,LAD,0.35526316,0.72903226,0.50652742,0.55555556,0.83185841,0.71649485,0.40469974,0.6,0.14360313,0.13577023,0.27937337
38,Michael Soroka,ARI,0.35748792,0.63125,0.47683924,0.63513514,0.89108911,0.78285714,0.4359673,0.52688172,0.10354223,0.1880109,0.29155313
39,Carmen Mlodzinski,PIT,0.27516779,0.59405941,0.404,0.73170732,0.9,0.83168317,0.404,0.625,0.068,0.2,0.268
40,Steven Matz,TBR,0.29347826,0.67307692,0.46764706,0.59259259,0.83809524,0.75471698,0.45882353,0.58823529,0.11470588,0.16470588,0.27941176
41,Logan Webb,SFG,0.32312925,0.68108108,0.46137787,0.71578947,0.9047619,0.82352941,0.38622129,0.60606061,0.08141962,0.17745303,0.25887265
42,Aaron Nola,PHI,0.33333333,0.61437908,0.45378151,0.66176471,0.82978723,0.75925926,0.42857143,0.67741935,0.1092437,0.19887955,0.30812325
43,Hunter Brown,HOU,0.23,0.625,0.40555556,0.60869565,0.8,0.73972603,0.44444444,0.55813953,0.10555556,0.20555556,0.31111111
44,Joe Boyle,TBR,0.31543624,0.64035088,0.45627376,0.61702128,0.84931507,0.75833333,0.43346008,0.57575758,0.11026616,0.16730038,0.27756654
45,Kyle Bradish,BAL,0.31775701,0.65734266,0.45378151,0.57352941,0.91489362,0.77160494,0.40056022,0.5,0.10364146,0.15686275,0.2605042
46,Kris Bubic,KCR,0.30348259,0.68571429,0.46041056,0.45901639,0.875,0.7133758,0.41055718,0.56179775,0.13196481,0.15542522,0.28739003
47,Chase Burns,CIN,0.34299517,0.70072993,0.48546512,0.61971831,0.77083333,0.70658683,0.39825581,0.57954545,0.14244186,0.14244186,0.28488372
48,Jacob deGrom,TEX,0.37234043,0.71333333,0.52366864,0.55714286,0.8411215,0.72881356,0.44378698,0.62820513,0.14201183,0.14497041,0.28698225
49,MacKenzie Gore,TEX,0.28037383,0.68571429,0.44067797,0.5,0.90625,0.75,0.39548023,0.56470588,0.11016949,0.16101695,0.27118644
50,Joey Cantillo,CLE,0.2712766,0.60645161,0.42274052,0.56862745,0.81914894,0.73103448,0.45189504,0.55555556,0.11370262,0.18950437,0.303207
51,David Peterson,NYM,0.37037037,0.6171875,0.47003155,0.62857143,0.87341772,0.75838926,0.40378549,0.68041237,0.11285266,0.169279,0.28213166
52,Lance McCullers Jr.,HOU,0.31847134,0.64948454,0.44488189,0.58,0.93650794,0.77876106,0.38188976,0.49180328,0.0984252,0.16141732,0.25984252
53,Drew Rasmussen,TBR,0.32,0.60176991,0.45378151,0.575,0.89705882,0.77777778,0.47478992,0.6779661,0.10084034,0.21008403,0.31092437
54,Bailey Ober,MIN,0.32820513,0.70072993,0.48192771,0.75,0.83333333,0.8,0.4126506,0.51764706,0.09638554,0.15963855,0.2560241
55,Luis Castillo,SEA,0.33333333,0.73652695,0.51630435,0.68656716,0.86178862,0.8,0.45380435,0.73863636,0.10326087,0.13043478,0.23369565
56,Walker Buehler,SDP,0.33888889,0.58715596,0.43252595,0.6557377,0.859375,0.76,0.37716263,0.67123288,0.10380623,0.19723183,0.30103806
57,Ranger Suarez,BOS,0.30845771,0.66141732,0.44512195,0.75806452,0.9047619,0.84246575,0.38719512,0.61627907,0.06969697,0.16666667,0.23636364
58,Max Meyer,MIA,0.34920635,0.68666667,0.49852507,0.45454545,0.91262136,0.73372781,0.44247788,0.63636364,0.13274336,0.15929204,0.2920354
59,Mitch Keller,PIT,0.30808081,0.65909091,0.44848485,0.67213115,0.94252874,0.83108108,0.4,0.64444444,0.07575758,0.17575758,0.25151515
60,Andrew Painter,PHI,0.375,0.66129032,0.47701149,0.80952381,0.92682927,0.86746988,0.35632184,0.52380952,0.06321839,0.15517241,0.2183908
61,Michael King,SDP,0.32352941,0.63309353,0.44897959,0.63636364,0.86363636,0.76623377,0.40524781,0.58064516,0.10495627,0.16034985,0.26530612
62,George Kirby,SEA,0.40277778,0.69078947,0.52173913,0.75862069,0.91428571,0.84375,0.41304348,0.65048544,0.08130081,0.1598916,0.24119241
63,Matthew Boyd,CHC,0.44117647,0.72881356,0.54658385,0.53333333,0.69767442,0.61363636,0.36645963,0.64864865,0.21118012,0.13043478,0.34161491
64,Jack Flaherty,DET,0.20627803,0.63768116,0.37119114,0.58695652,0.86363636,0.76865672,0.38227147,0.55681818,0.08587258,0.17728532,0.26315789
65,Janson Junk,MIA,0.25136612,0.73142857,0.48603352,0.65217391,0.8828125,0.82183908,0.48882682,0.61290323,0.08659218,0.14804469,0.23463687
66,Aaron Civale,ATH,0.27536232,0.66438356,0.43626062,0.66666667,0.87628866,0.7987013,0.41359773,0.56179775,0.0878187,0.17280453,0.26062323
67,Connelly Early,BOS,0.30660377,0.6013986,0.42535211,0.66153846,0.89534884,0.79470199,0.4028169,0.61904762,0.08732394,0.18873239,0.27605634
68,Ryan Weathers,NYY,0.36057692,0.58940397,0.45682451,0.66666667,0.84269663,0.76219512,0.42061281,0.64444444,0.10833333,0.19444444,0.30277778
69,Will Warren,NYY,0.28140704,0.65185185,0.43113772,0.69642857,0.85227273,0.79166667,0.40419162,0.5125,0.08982036,0.19461078,0.28443114
70,Jacob Misiorowski,MIL,0.34545455,0.62758621,0.45753425,0.48684211,0.76923077,0.64071856,0.39726027,0.60227273,0.16393443,0.16939891,0.33333333
71,Dustin May,STL,0.3045977,0.62878788,0.44444444,0.8490566,0.89156627,0.875,0.43137255,0.54761905,0.05555556,0.20915033,0.26470588
72,Grant Holmes,ATL,0.30569948,0.69047619,0.45768025,0.45762712,0.87356322,0.70547945,0.39498433,0.56818182,0.13479624,0.14106583,0.27586207
73,Jack Kochanowicz,LAA,0.27317073,0.62874251,0.4327957,0.625,0.82857143,0.75776398,0.44892473,0.53535354,0.10455764,0.18230563,0.28686327
74,Freddy Peralta,NYM,0.33043478,0.66433566,0.45844504,0.57894737,0.8,0.70175439,0.38337802,0.66292135,0.13672922,0.16085791,0.29758713
75,Kyle Freeland,COL,0.37908497,0.66666667,0.48995984,0.62068966,0.875,0.75409836,0.38554217,0.65671642,0.12,0.176,0.296
76,Cade Povich,BAL,0.40740741,0.72093023,0.54639175,0.36363636,0.90322581,0.67924528,0.44329897,0.625,0.17525773,0.12371134,0.29896907
77,Shane Baz,BAL,0.3125,0.6626506,0.46791444,0.58461538,0.91818182,0.79428571,0.44385027,0.60824742,0.09625668,0.1657754,0.26203209
78,Justin Wrobleski,LAD,0.24358974,0.68888889,0.48214286,0.84210526,0.91935484,0.90123457,0.53571429,0.56521739,0.04733728,0.14792899,0.19526627
79,Chad Patrick,MIL,0.32692308,0.67058824,0.44813278,0.64705882,0.8245614,0.74074074,0.3526971,0.55555556,0.11618257,0.14107884,0.25726141
80,Michael McGreevy,STL,0.28078818,0.65068493,0.43553009,0.77192982,0.94736842,0.88157895,0.41833811,0.51219512,0.05157593,0.17765043,0.22922636
81,Adrian Houser,SFG,0.32467532,0.73394495,0.49429658,0.74,0.8875,0.83076923,0.41444867,0.64864865,0.08365019,0.14448669,0.22813688
82,Paul Skenes,PIT,0.34756098,0.728,0.51211073,0.70175439,0.79120879,0.75675676,0.43252595,0.63888889,0.12456747,0.14532872,0.26989619
83,Andrew Abbott,CIN,0.3248731,0.66911765,0.46546547,0.65625,0.91208791,0.80645161,0.40840841,0.61111111,0.09009009,0.15915916,0.24924925
84,Grant Taylor,CHW,0.4516129,0.6,0.52459016,0.5,0.88888889,0.71875,0.49180328,0.8125,0.14754098,0.21311475,0.36065574
85,Luis Severino,ATH,0.29515419,0.63380282,0.42547425,0.68656716,0.82222222,0.76433121,0.38482385,0.58139535,0.100271,0.1598916,0.2601626
86,Clay Holmes,NYM,0.35051546,0.61935484,0.46991404,0.54411765,0.91666667,0.76219512,0.44412607,0.6344086,0.11174785,0.18051576,0.29226361
87,Tanner Bibee,CLE,0.304,0.70224719,0.46962617,0.61842105,0.792,0.72636816,0.41588785,0.60747664,0.12850467,0.1635514,0.29205607
88,Noah Cameron,KCR,0.31506849,0.64423077,0.452,0.7826087,0.79104478,0.78761062,0.416,0.65671642,0.096,0.184,0.28
89,Jack Leiter,TEX,0.31308411,0.66459627,0.464,0.50746269,0.81308411,0.6954023,0.42933333,0.55555556,0.14133333,0.16533333,0.30666667
90,Coleman Crow,MIL,0.33333333,0.65789474,0.49350649,0.84615385,1.0,0.94736842,0.49350649,0.66666667,0.02597403,0.20779221,0.23376623
91,Nick Martinez,TBR,0.28042328,0.70322581,0.47093023,0.62264151,0.93577982,0.83333333,0.4505814,0.59782609,0.07826087,0.16811594,0.24637681
92,Nathan Eovaldi,TEX,0.35897436,0.70666667,0.51014493,0.48571429,0.81132075,0.68181818,0.43478261,0.64948454,0.16231884,0.13623188,0.29855072
93,Eduardo Rodriguez,ARI,0.29906542,0.61935484,0.43360434,0.796875,0.86458333,0.8375,0.4200542,0.59375,0.07027027,0.18378378,0.25405405
94,Peter Lambert,HOU,0.44444444,0.69444444,0.54444444,0.5,0.68,0.59183673,0.4,0.75,0.22222222,0.14444444,0.36666667
95,Spencer Arrighetti,HOU,0.36923077,0.57142857,0.44,0.375,0.8,0.56818182,0.35,0.51851852,0.19,0.17,0.36
96,Brandon Woodruff,MIL,0.32,0.66981132,0.48051948,0.575,0.90140845,0.78378378,0.45887446,0.65217391,0.1038961,0.17316017,0.27705628
97,Kyle Harrison,MIL,0.37410072,0.6754386,0.50988142,0.59615385,0.8961039,0.7751938,0.45059289,0.66666667,0.11462451,0.15810277,0.27272727
98,Foster Griffin,WSN,0.27638191,0.67549669,0.44857143,0.56363636,0.90196078,0.78343949,0.43142857,0.59770115,0.0968661,0.16524217,0.26210826
99,Brady Singer,CIN,0.28823529,0.61151079,0.43365696,0.67346939,0.92941176,0.8358209,0.44983819,0.58333333,0.07119741,0.20064725,0.27184466
100,Jacob Latz,TEX,0.15625,0.63888889,0.41176471,0.2,0.7826087,0.67857143,0.52941176,0.5,0.13235294,0.20588235,0.33823529
101,Aaron Ashby,MIL,0.29166667,0.45,0.36363636,0.42857143,1.0,0.75,0.45454545,0.7,0.09090909,0.27272727,0.36363636
102,Erick Fedde,CHW,0.31313131,0.68181818,0.46060606,0.64516129,0.88888889,0.78947368,0.4,0.69047619,0.0969697,0.16363636,0.26060606
103,Zac Gallen,ARI,0.3411215,0.63565891,0.45189504,0.76712329,0.8902439,0.83225806,0.37609329,0.58823529,0.07580175,0.16326531,0.23906706
104,José Suarez,ATL,0.37209302,0.7826087,0.51515152,0.5,1.0,0.76470588,0.34848485,0.77777778,0.12121212,0.09090909,0.21212121
105,Reynaldo López,ATL,0.28865979,0.65942029,0.44277108,0.66071429,0.87912088,0.79591837,0.41566265,0.54761905,0.09009009,0.16216216,0.25225225
106,Gavin Williams,CLE,0.30973451,0.65734266,0.44444444,0.5,0.88297872,0.7195122,0.38753388,0.52808989,0.12466125,0.16531165,0.2899729
107,Kumar Rocker,TEX,0.35897436,0.73076923,0.50769231,0.60714286,0.88157895,0.76515152,0.4,0.52238806,0.11923077,0.10769231,0.22692308
108,Bubba Chandler,PIT,0.35680751,0.66412214,0.47383721,0.71052632,0.81609195,0.76687117,0.38081395,0.64705882,0.11014493,0.15362319,0.26376812
109,Anthony Kay,CHW,0.35658915,0.53968254,0.41666667,0.67391304,0.85294118,0.75,0.328125,0.73333333,0.10416667,0.19270833,0.296875
110,Garrett Crochet,BOS,0.35885167,0.72222222,0.49552239,0.62666667,0.9010989,0.77710843,0.3761194,0.51086957,0.11044776,0.12537313,0.2358209
111,Tatsuya Imai,HOU,0.23134328,0.5915493,0.35609756,0.41935484,0.88095238,0.68493151,0.34634146,0.52272727,0.11165049,0.17961165,0.29126214
112,Jake Irvin,WSN,0.26262626,0.66060606,0.44352617,0.61538462,0.85321101,0.77639752,0.45454545,0.59770115,0.09917355,0.17630854,0.27548209
113,Cade Cavalli,WSN,0.26943005,0.55555556,0.37209302,0.53846154,0.96666667,0.76785714,0.35880399,0.48648649,0.08637874,0.19601329,0.28239203
114,Brandon Young,BAL,0.29268293,0.64,0.42424242,0.66666667,0.9375,0.82142857,0.37878788,0.72222222,0.07575758,0.15151515,0.22727273
115,Martín Pérez,ATL,0.33544304,0.55670103,0.41960784,0.79245283,0.88888889,0.8411215,0.38039216,0.56923077,0.06666667,0.20392157,0.27058824
116,J.T. Ginn,ATH,0.29069767,0.6,0.41780822,0.48,0.94444444,0.75409836,0.4109589,0.42857143,0.10273973,0.20547945,0.30821918
117,Mason Englert,TBR,0.44444444,0.72413793,0.56923077,0.8125,0.9047619,0.86486486,0.44615385,0.73684211,0.07692308,0.15384615,0.23076923
118,Shane McClanahan,TBR,0.26119403,0.57731959,0.39393939,0.51428571,0.89285714,0.74725275,0.41991342,0.49152542,0.0995671,0.17748918,0.27705628
119,Cody Ponce,TOR,0.52631579,1.0,0.61702128,0.35,0.77777778,0.48275862,0.19148936,0.8,0.31914894,0.0212766,0.34042553
120,Chris Sale,ATL,0.34375,0.65771812,0.48093842,0.6969697,0.81632653,0.76829268,0.43695015,0.6741573,0.11143695,0.19354839,0.30498534
121,Yusei Kikuchi,LAA,0.2974359,0.70186335,0.48033708,0.5862069,0.84955752,0.76023392,0.45224719,0.64044944,0.11516854,0.15168539,0.26685393
122,Robbie Ray,SFG,0.34042553,0.67320261,0.47164948,0.5375,0.85436893,0.71584699,0.3943299,0.57954545,0.13402062,0.14175258,0.2757732
123,Logan Henderson,MIL,0.36842105,0.75,0.54285714,0.57142857,0.83333333,0.73684211,0.45714286,0.55555556,0.14285714,0.11428571,0.25714286
124,Sonny Gray,BOS,0.28773585,0.67391304,0.44,0.63934426,0.93548387,0.81818182,0.39428571,0.64772727,0.08,0.16571429,0.24571429
125,Sean Burke,CHW,0.31677019,0.62280702,0.44363636,0.84313725,0.95774648,0.90983607,0.41454545,0.63076923,0.04,0.17818182,0.21818182
126,Colin Rea,CHC,0.40740741,0.68,0.49367089,0.86363636,0.88235294,0.87179487,0.3164557,0.65,0.06329114,0.15189873,0.21518987
127,Zach Pop,PHI,0.3,0.47058824,0.37837838,1.0,1.0,1.0,0.45945946,0.55555556,0.0,0.24324324,0.24324324
128,Noah Schultz,CHW,0.25531915,0.54285714,0.37804878,0.83333333,0.78947368,0.80645161,0.42682927,0.75,0.07317073,0.24390244,0.31707317
129,Ryne Nelson,ARI,0.34375,0.70469799,0.50146628,0.68181818,0.83809524,0.77777778,0.43695015,0.60465116,0.11143695,0.13489736,0.24633431
130,Mason Montgomery,PIT,0.75,0.66666667,0.72727273,0.5,1.0,0.625,0.27272727,0.75,0.27272727,0.09090909,0.36363636
131,Riley Martin,CHC,0.5,0.75,0.66666667,0.0,1.0,0.75,0.66666667,1.0,0.16666667,0.33333333,0.5
132,Cole Sulser,TBR,0.31578947,0.75,0.51428571,0.66666667,1.0,0.88888889,0.45714286,0.77777778,0.05555556,0.11111111,0.16666667
133,Cade Horton,CHC,0.37037037,0.57894737,0.45652174,0.65,0.90909091,0.78571429,0.41304348,0.65384615,0.09782609,0.19565217,0.29347826
134,Braydon Fisher,TOR,0.33333333,0.6,0.45454545,1.0,1.0,1.0,0.45454545,0.5,0.0,0.36363636,0.36363636
135,Cody Bolton,HOU,0.203125,0.63414634,0.37142857,0.69230769,0.92307692,0.84615385,0.39047619,0.57692308,0.05714286,0.16190476,0.21904762
136,Jordan Leasure,CHW,0.14285714,0.85714286,0.38095238,0.5,1.0,0.875,0.33333333,0.6,0.04761905,0.19047619,0.23809524
137,Zach Eflin,BAL,0.24444444,0.79310345,0.45945946,0.36363636,0.7826087,0.64705882,0.39189189,0.58823529,0.16216216,0.13513514,0.2972973
138,Mason Fluharty,TOR,0.3,0.7,0.5,0.66666667,1.0,0.9,0.5,0.33333333,0.05,0.1,0.15
139,Chris Paddack,MIA,0.40506329,0.70642202,0.52808989,0.625,0.92207792,0.78723404,0.4082397,0.70769231,0.11235955,0.13857678,0.25093633
140,Patrick Corbin,TOR,0.26041667,0.75,0.46341463,0.52,0.90196078,0.77631579,0.41463415,0.65853659,0.10365854,0.15853659,0.26219512
141,Jimmy Herget,COL,0.23076923,0.66666667,0.5,0.66666667,0.85714286,0.82352941,0.61764706,0.88888889,0.08823529,0.17647059,0.26470588
142,Slade Cecconi,CLE,0.31336406,0.68421053,0.45428571,0.67647059,0.89010989,0.79874214,0.38,0.59090909,0.09116809,0.15099715,0.24216524
143,Simeon Woods Richardson,MIN,0.21348315,0.68627451,0.43202417,0.65789474,0.95238095,0.87412587,0.46223565,0.58695652,0.05438066,0.16918429,0.22356495
144,Andre Pallante,STL,0.24489796,0.66935484,0.43911439,0.63888889,0.87951807,0.80672269,0.45756458,0.64285714,0.08487085,0.17343173,0.25830258
145,Matt Waldron,SDP,0.31818182,0.7027027,0.49382716,0.71428571,0.96153846,0.875,0.45679012,0.57142857,0.0617284,0.14814815,0.20987654
146,Shane Drohan,MIL,0.18421053,0.54166667,0.32258065,1.0,0.76923077,0.85,0.38709677,0.53333333,0.04761905,0.12698413,0.17460317
147,Tomoyuki Sugano,COL,0.27027027,0.78832117,0.49068323,0.52,0.90740741,0.78481013,0.42546584,0.60465116,0.10493827,0.11728395,0.22222222
148,Shane Smith,CHW,0.30075188,0.59782609,0.42222222,0.6,0.87272727,0.75789474,0.40888889,0.51020408,0.10222222,0.18666667,0.28888889
149,Mike Burrows,HOU,0.38139535,0.69594595,0.50964187,0.58536585,0.87378641,0.74594595,0.4077135,0.61165049,0.12947658,0.15151515,0.28099174
150,Kodai Senga,NYM,0.28795812,0.6984127,0.4511041,0.49090909,0.86363636,0.72027972,0.39747634,0.51219512,0.12578616,0.13836478,0.26415094
151,Brayan Bello,BOS,0.31012658,0.72807018,0.48529412,0.53061224,0.74698795,0.66666667,0.41911765,0.65277778,0.16176471,0.13235294,0.29411765
152,Cole Ragans,KCR,0.27932961,0.72072072,0.44827586,0.56,0.875,0.75384615,0.38275862,0.56716418,0.11034483,0.16206897,0.27241379
153,PJ Poulin,WSN,0.42857143,0.46153846,0.44117647,0.88888889,0.66666667,0.8,0.38235294,0.71428571,0.08823529,0.23529412,0.32352941
154,Jacob Lopez,ATH,0.24299065,0.67333333,0.42032967,0.69230769,0.82178218,0.77777778,0.41208791,0.48888889,0.09340659,0.14285714,0.23626374
155,Chris Bassitt,BAL,0.24285714,0.72340426,0.43589744,0.74509804,0.85294118,0.81699346,0.4017094,0.60240964,0.07977208,0.15099715,0.23076923
156,Eric Lauer,TOR,0.25899281,0.70652174,0.43722944,0.80555556,0.81538462,0.81188119,0.3982684,0.56140351,0.08225108,0.15151515,0.23376623
157,Brandon Pfaadt,ARI,0.35947712,0.63392857,0.4754717,0.67272727,0.90140845,0.8015873,0.42264151,0.67123288,0.09433962,0.16603774,0.26037736
158,Brandon Williamson,CIN,0.27310924,0.65185185,0.41018767,0.73846154,0.78409091,0.76470588,0.36193029,0.51111111,0.09651475,0.15281501,0.24932976
159,Javier Assad,CHC,0.31868132,0.61971831,0.45061728,0.72413793,0.97727273,0.87671233,0.4382716,0.68888889,0.05555556,0.17283951,0.22839506
160,Ryan Feltner,COL,0.31304348,0.78571429,0.51256281,0.55555556,0.96969697,0.82352941,0.42211055,0.57142857,0.09045226,0.11055276,0.20100503
161,Justin Verlander,DET,0.41666667,0.59375,0.4875,0.8,0.89473684,0.84615385,0.4,0.68421053,0.075,0.175,0.25
162,Eury Pérez,MIA,0.30392157,0.80555556,0.51149425,0.56451613,0.79310345,0.71348315,0.4137931,0.61538462,0.14613181,0.0974212,0.24355301
163,Luinder Avila,KCR,0.15,0.57575758,0.34246575,0.66666667,0.89473684,0.84,0.45205479,0.44444444,0.05479452,0.20547945,0.26027397
164,Michael Lorenzen,COL,0.33823529,0.65693431,0.46627566,0.65217391,0.88888889,0.78616352,0.40175953,0.64044944,0.09970674,0.17888563,0.27859238
165,Merrill Kelly,ARI,0.29310345,0.7037037,0.42352941,0.58823529,0.84210526,0.72222222,0.31764706,0.54166667,0.11627907,0.11627907,0.23255814
166,Ryan Weiss,HOU,0.29545455,0.65625,0.44736842,0.76923077,0.9047619,0.85294118,0.42105263,0.5,0.06578947,0.14473684,0.21052632
167,Brent Suter,LAA,0.22222222,0.54545455,0.36734694,0.83333333,0.91666667,0.88888889,0.44897959,0.5,0.04081633,0.2244898,0.26530612
168,Dean Kremer,BAL,0.43478261,0.64705882,0.525,0.55,0.86363636,0.71428571,0.425,0.66666667,0.15,0.15,0.3
169,Jose Quintana,COL,0.3047619,0.6875,0.4248366,0.625,0.87878788,0.75384615,0.31372549,0.56756757,0.1038961,0.11688312,0.22077922
170,Roki Sasaki,LAD,0.2875,0.70588235,0.45038168,0.47826087,0.875,0.72033898,0.38931298,0.57142857,0.1259542,0.14122137,0.26717557
171,Emmet Sheehan,LAD,0.33544304,0.66,0.46124031,0.54716981,0.83333333,0.70588235,0.3875969,0.61538462,0.13513514,0.16602317,0.3011583
172,Colton Gordon,HOU,0.48888889,0.73913043,0.57352941,0.68181818,0.94117647,0.79487179,0.33823529,0.73684211,0.11764706,0.16176471,0.27941176
173,Pete Fairbanks,MIA,0.33333333,0.41666667,0.37037037,0.8,0.8,0.8,0.44444444,0.28571429,0.07142857,0.21428571,0.28571429
174,Ryan Johnson,LAA,0.34042553,0.78787879,0.525,0.5625,0.84615385,0.73809524,0.4125,0.57142857,0.1375,0.075,0.2125
175,Brandon Sproat,MIL,0.34782609,0.71014493,0.50310559,0.75,0.81632653,0.79012346,0.42857143,0.57142857,0.10559006,0.13664596,0.24223602
176,Jameson Taillon,CHC,0.31952663,0.58415842,0.41851852,0.61111111,0.84745763,0.73451327,0.37407407,0.49295775,0.11111111,0.18888889,0.3
177,Kyle Leahy,STL,0.26842105,0.7,0.45151515,0.64705882,0.95918367,0.85234899,0.42424242,0.55813953,0.06666667,0.14848485,0.21515152
