rank,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
23,Shohei Ohtani,LAD,18.0,97.61794913528313,,93.13333129882812,88.08571602957589,,95.70666707356771,85.14426309554304,74.88085288189828,,,,,
24,Emerson Hancock,SEA,23.2,94.66418274836754,,86.14736697548314,,,94.61139379573774,77.88000122070312,,,,86.99285561697823,,
25,Trevor Rogers,BAL,23.2,92.65059407552083,,81.38666720920139,,,92.30487953744283,77.72381010509673,,,,86.59277049604668,,
26,Randy Vásquez,SDP,21.2,94.8,,89.86999969482422,,,94.62400024414063,84.72307880108173,84.09354819020918,,,88.08913255774456,,
27,Framber Valdez,DET,24.0,,,,,,94.05340853604403,87.17499923706055,78.65523856026786,,,89.38730100601438,,
28,Michael Wacha,KCR,27.0,93.02545498934658,,88.94126770988343,,,93.24038344163161,85.05599975585938,75.35185185185185,,,80.09888644748264,,
29,Bryce Elder,ATL,23.1,92.69516089654738,,88.97500101725261,,,91.17646969065947,83.35365655170223,,,,85.79736809981496,,
30,Casey Mize,DET,22.2,93.312,,,87.14666457403274,,93.1647060618681,87.24520414169521,81.91428484235492,,,,,
31,Mick Abel,MIN,17.0,94.47387475365991,,,,,93.46666802300348,85.34776010086287,80.45526444284539,,,87.17254758348652,,
32,Will Warren,NYY,25.1,93.9027027027027,,,,,93.73364371896905,84.39263273540296,81.9583346048991,,,86.77499880109515,,
33,Davis Martin,CHW,25.0,93.88823529411765,,89.48281288146973,,,92.7175432171738,86.92954739657316,82.22058913286995,,,89.68593692779541,,
34,Jesús Luzardo,PHI,22.2,97.26195625636889,,,,,96.33972502407963,86.80142996651786,,,,86.64545391132305,,
35,Edward Cabrera,CHC,22.2,95.69565128934556,,,,,96.00833485921224,88.24444664849176,84.58656607101213,,,92.76940189190765,,
36,Rhett Lowder,CIN,23.0,93.05543717094089,,,,,92.37142857142857,85.14096473785769,,,,86.05205379120291,,
37,Steven Matz,TBR,21.1,,,,,,93.0651603452621,82.94102360652043,78.06749954223633,,,82.84245444243808,,
38,Yoshinobu Yamamoto,LAD,25.2,95.63483146067416,,91.03194512261285,91.27435980902777,,95.07575942530777,86.59565137780231,76.59796018016581,,,,,
39,Michael Soroka,ARI,22.2,93.98095315600199,,89.2351346402555,,,93.82894736842105,,81.02727313081095,,,85.99333224826388,,
40,Carmen Mlodzinski,PIT,14.1,94.67837771853885,,,85.01290204448085,,94.375,86.18260789954144,83.88139591660611,,,,,
41,Hunter Brown,HOU,10.2,96.236669921875,,,,,95.8399991122159,89.95384333683894,,83.52750091552734,,87.81666819254558,,
42,Joe Boyle,TBR,15.2,97.05636541193182,,,92.63250045776367,,97.09999952129289,88.04102605836005,,,,,,
43,Logan Webb,SFG,30.0,92.63333420526413,,91.10263061523438,,,92.31336950618315,84.38613740524443,,,,86.14864864864865,,
44,Aaron Nola,PHI,22.1,91.74144188133445,,86.22580842048892,,,90.92571323939733,,,78.41485293548887,,85.19090964577414,,
45,Kyle Bradish,BAL,19.2,93.85882329005821,,,,,94.54495547233371,86.59708064838047,83.58333231608073,,,,,
46,Kris Bubic,KCR,22.2,91.36346279046474,,,,,90.78918993150866,83.39294002757353,,,,85.76984320746527,,
47,Jacob deGrom,TEX,19.2,96.97161353326612,,,,,96.25714438302177,91.29629855685764,80.82857404436383,,,89.75555419921875,,
48,MacKenzie Gore,TEX,21.0,95.65548078981165,,90.19259304470486,,,95.55000027743253,85.94999964096966,81.54880923316593,,,86.99024330697408,,
49,Joey Cantillo,CLE,20.2,91.8552807162267,,,,,,82.86612922914567,79.01599975585937,,,80.43428606305804,,
50,Chase Burns,CIN,22.1,98.22070805713383,,,,,,90.86000162760416,,,,90.06154104379507,,
51,Paul Skenes,PIT,22.0,97.33464663047491,,,94.02399963378906,,96.7406755867651,83.71803308705815,81.8099983215332,,,89.07183064205546,,
52,George Kirby,SEA,33.1,96.57322351007514,,92.12142944335938,,,96.85454608867695,86.37731996516591,,83.60943142872937,,88.48250045776368,,
53,David Peterson,NYM,19.2,91.53442632956583,,,,,90.81559543434633,85.30350748697917,80.29743683643831,,,85.32500164325421,,
54,Brandon Woodruff,MIL,23.2,92.42096734816029,,88.37317043397485,,,92.30461707481972,79.21999816894531,75.52941176470588,,,82.65211164447624,,
55,Sandy Alcantara,MIA,35.1,97.20612319634886,,90.06744242823402,,,97.23495098225122,84.52277155205755,,,,90.72035635889104,,
56,Bailey Ober,MIN,19.2,88.86106345927821,,,,,89.25,80.19259078414352,72.92307457557091,,,82.93589847923344,,
57,Luis Castillo,SEA,18.1,95.07074763499149,,92.30000305175781,,,95.32025069224683,85.0990478515625,,,,87.60833401150174,,
58,Ranger Suarez,BOS,22.1,91.62558196311774,,88.00303141276042,,,90.4938778001435,77.05000305175781,75.31627992142079,,,81.34078979492188,,
59,Walker Buehler,SDP,17.2,93.87021198678524,,89.77833251953125,,,93.70333353678386,85.21379562904094,,77.23845966045673,,88.69047691708519,,
60,Max Meyer,MIA,19.2,94.78142961774553,,,,,93.90638505651596,89.33806818181819,,,,88.4130448051121,,
61,Mitch Keller,PIT,22.0,93.15520731608073,,,,,92.10526476408306,82.83736075935784,77.84285699753534,,,88.79782369862433,,
62,Andrew Painter,PHI,9.1,96.78095160590277,,,87.58333333333333,,95.08276051488416,87.44772893732244,81.00500030517578,,,,,
63,Michael King,SDP,22.2,93.72456118935033,,,,,92.63416748046875,82.09725993953339,,,,86.24623550907258,,
64,Jack Flaherty,DET,20.0,92.8944099378882,,,,,90.95833333333333,84.97802197802197,,78.37999965122768,,84.95333099365234,,
65,Gavin Williams,CLE,29.2,96.65149107975746,,92.24153829721304,,,95.85344827586206,86.79453039169312,83.15595390683129,,,,,
66,Matthew Boyd,CHC,9.1,92.6939364346591,,,,,,84.30000305175781,73.00714547293526,,,79.30000064247533,,
67,Andrew Abbott,CIN,24.2,92.37314633969908,,87.99999745686848,,,,81.35441230325138,79.22745050168506,,,85.60000013268512,,
68,Zac Gallen,ARI,25.2,93.4703700689622,,,,,92.66363802823153,88.92884591909555,,81.98915486163403,,86.77499898274739,,
69,Aaron Civale,ATH,20.1,91.34857177734375,,87.45499877929687,84.3333346048991,,91.22682897056022,82.03333367241754,77.25675675675676,,,,,
70,Janson Junk,MIA,22.0,94.26504783260012,,,,,92.90999908447266,84.01666598849826,80.72413898336477,,,87.0625,,
71,Yusei Kikuchi,LAA,24.0,95.424798828125,,90.20370445722415,86.82164898115334,,96.30000305175781,85.90978207795516,78.82558210505995,,,,,
72,Connelly Early,BOS,19.2,93.7815146566439,,,,,92.22291564941406,85.2016953290519,79.69811148013709,,,83.31842362253289,,
73,Ryan Weathers,NYY,21.0,96.11101570775953,,,,,94.45223771280317,83.08947368421053,,,,85.23544427412975,,
74,Jack Kochanowicz,LAA,23.1,96.32222493489583,,,,,95.91603053435115,86.81864489539196,,,,90.20395894569926,,
75,Lance McCullers Jr.,HOU,20.1,92.21666399637859,,89.34400024414063,,,91.54000179893092,82.7000010563777,,81.36511443382086,,85.68372149800145,,
76,Jacob Misiorowski,MIL,21.2,98.5122180783371,,,,,,93.80540342588682,86.45689549939385,,,92.24166488647461,,
77,Cade Cavalli,WSN,19.2,96.1626860205807,,94.71999969482422,,,95.57042167556118,84.91500040690104,,84.27045648748225,,89.42285679408482,,
78,Kyle Freeland,COL,15.2,92.4199969951923,,88.47105166786595,,,92.24285452706474,83.8375,,83.34603252108136,,87.44324390308277,,
79,Dustin May,STL,19.1,96.93369591754416,,93.46304055918817,,,96.47818048650568,85.62615309495192,82.7360009765625,,,90.24782927139945,,
80,Grant Holmes,ATL,21.2,94.63170592765498,,91.63999938964844,,,93.53599975585938,85.63664233957539,83.84400024414063,,,89.49000091552735,,
81,Cade Povich,BAL,6.2,91.74594858530405,,,,,90.87999877929687,86.13749694824219,76.47999674479166,,,83.94444444444444,,
82,Shane Baz,BAL,22.0,96.7075176956062,,90.4302311387173,,,96.19999694824219,,,85.86410339877136,,89.5,,
83,Justin Wrobleski,LAD,13.0,94.04381912745787,,91.09999593098958,,,93.55000305175781,86.09354917464718,77.14545232599431,,,83.30000305175781,,
84,Chad Patrick,MIL,16.0,94.00769230769231,,88.59222276475694,,,93.69999784581802,,84.83225963961694,,,88.29999923706055,,
85,Michael McGreevy,STL,21.2,91.08555636935763,,86.02558224700218,,,89.43888798466435,81.76666768391927,77.30810629354941,,,86.02467405641234,,
86,Freddy Peralta,NYM,26.2,93.63375984909187,,,,,,83.16285879952567,79.52763045461555,75.01764678955078,,87.21442472017728,,
87,Grant Taylor,CHW,5.0,99.2529395608341,,,,,100.14000244140625,91.06923029972957,85.16666836208768,,,,,
88,Tanner Bibee,CLE,24.1,94.23025230600052,,86.25500081380208,,,93.95185230396412,80.69999980926514,78.2180014038086,,,81.06623344916802,,
89,Drew Rasmussen,TBR,19.2,95.9686749929405,,90.480908203125,,,95.54677458732358,85.06363608620383,80.64999898274739,,,89.52608589504077,,
90,Jack Leiter,TEX,20.1,96.71666595901269,,92.6433349609375,,,96.20799926757813,86.51093673706055,81.81666870117188,,,90.13636363636364,,
91,Nick Martinez,TBR,22.0,92.97560826743522,,89.54374885559082,,,92.89166768391927,86.58750104904175,79.95599853515625,,,78.66274485868566,,
92,Clay Holmes,NYM,23.0,94.0999984741211,,88.59791819254558,,,93.54333333333334,81.86268729594217,81.36153822678786,,,89.25535583496094,,
93,Chris Sale,ATL,29.0,95.19473712764986,,,,,93.9470573874081,78.20102966937822,,,,86.82325496230014,,
94,Nathan Eovaldi,TEX,26.2,94.46315832305373,,90.53762303720606,88.40236686390533,,93.68709884151336,86.34000091552734,76.49350728617085,,,,,
95,Coleman Crow,MIL,5.1,91.38749694824219,,87.2217380689538,,,91.56667073567708,79.61250305175781,74.59444173177083,,,,,
96,Peter Lambert,HOU,5.0,95.31852213541667,,91.55000305175781,,,94.56667073567708,86.26875305175781,82.19999694824219,,,88.592001953125,,
97,Eduardo Rodriguez,ARI,23.0,91.62272690281723,,88.60555747703269,,,91.49047488257999,,78.66764741785386,,,85.61640548706055,,
98,Spencer Arrighetti,HOU,6.0,92.21875,,87.75,,,91.89230581430289,78.5529426125919,76.14210269325658,,,83.95,,
99,Kyle Harrison,MIL,14.2,94.62191981485445,,,,,94.27499771118164,,82.14117790670956,,,86.33548465851814,,
100,Brady Singer,CIN,17.2,90.12142671857562,,86.78571428571429,,,90.99515269886363,81.65948381095097,,,,,,
101,Foster Griffin,WSN,20.2,91.56610210871293,,88.0,81.1931047110722,,91.144115672392,80.0068192915483,78.03750038146973,,,83.15897467197516,,
102,Jacob Latz,TEX,4.0,92.36578690378289,,,,,,84.66666666666667,78.86000366210938,,,83.34286063058036,,
103,Aaron Ashby,MIL,2.1,,,,,,97.18147786458333,84.94285365513393,83.0,,,92.25,,
104,Adrian Houser,SFG,21.2,95.63958358764648,,,,,94.80857107979911,88.07708231608073,82.33529573328354,,,85.5543212890625,,
105,José Suarez,ATL,3.2,93.52500406901042,,,,,92.23750305175781,83.10714285714286,,,,83.92999877929688,,
106,Reynaldo López,ATL,20.2,93.93255899118823,,,,,,83.37641532466097,74.26388888888889,,,84.2470568488626,,
107,Kumar Rocker,TEX,14.2,95.31304400900136,,91.52222357855902,,,94.8968734741211,84.56363685684975,,,,89.6424227627841,,
108,Garrett Crochet,BOS,19.0,95.93139506495277,,90.75513836156541,,,95.17037097318673,83.54146371236662,,,,88.36499824523926,,
109,Anthony Kay,CHW,10.1,96.19365001860119,,,,,95.19310260641164,86.77464788732394,,,,85.77241463496767,,
110,Tatsuya Imai,HOU,8.2,94.68979442362883,,,84.62857491629464,,,86.94545676491477,77.61666361490886,,,85.73333104451497,,
111,Brandon Young,BAL,5.0,93.72666829427084,,,87.04615196814903,,93.01249694824219,82.55833435058594,74.43333435058594,,,,,
112,J.T. Ginn,ATH,9.1,94.44000244140625,,91.38571428571429,,,94.0839990234375,85.25599853515625,,,,88.0999988374256,,
113,Bubba Chandler,PIT,20.0,98.84797930476641,,,,,,88.92625122070312,87.38000030517578,,,92.36613021358367,,
114,Shane McClanahan,TBR,13.2,94.80833217075893,,,,,,87.30156135559082,81.20833587646484,,,86.49830549854343,,
115,Jake Irvin,WSN,19.0,92.98245721114309,,88.00526187294408,,,92.21470462574678,81.50909053918087,77.41940262068563,,,85.19166692097981,,
116,Martín Pérez,ATL,16.0,90.66842169510691,,86.67719255413925,,,90.28809756324405,,77.12758662782866,,,83.10151626124527,,
117,Mason Englert,TBR,3.2,92.43636252663352,,85.64615572415866,,,91.86666666666666,,74.89999825613839,,,86.1789486533717,,
118,Cody Ponce,TOR,2.1,95.88333129882812,,,,,,88.34706025965073,84.48333231608073,,,88.25,,
119,Sonny Gray,BOS,20.1,91.74923095703124,,88.49078931306538,,,92.42153883713942,84.87037037037037,79.98939282966383,,,86.87500127156575,,
120,Logan Henderson,MIL,2.0,93.03683953536184,,87.03333536783855,,,,81.30000305175781,,,,84.07777913411458,,
121,Robbie Ray,SFG,22.1,93.58888888888889,,,,,,84.94262295081967,,78.43437385559082,,85.22037082248264,,
122,Sean Burke,CHW,14.1,93.62564269497864,,,,,93.99310513200432,86.94193390877017,,78.9833351417824,,85.66922936072716,,
123,Zach Pop,PHI,2.0,,,95.08333333333333,,,96.19523693266369,87.09000244140626,,,,,,
124,Colin Rea,CHC,5.0,94.03225806451613,,86.4,88.15384615384616,,92.3375015258789,83.93333604600694,79.05000305175781,,,,,
125,Noah Schultz,CHW,4.1,97.1590909090909,,90.60624694824219,,,96.53749593098958,83.25555419921875,,,,91.80000305175781,,
126,Erick Fedde,CHW,14.2,93.10000610351562,,89.4842100979989,,,93.75172161233836,81.53145985121138,,,,88.54411944221047,,
127,Mason Montgomery,PIT,1.0,98.05714634486607,,,,,,90.1500015258789,,,,,,
128,Riley Martin,CHC,1.0,94.33333333333333,,,,,,89.0999984741211,85.0999984741211,,,,,
129,Ryne Nelson,ARI,20.1,95.85571521577381,,90.3368417840255,,,,87.99571358816964,79.79285757882255,,,,,
130,Cole Sulser,TBR,2.0,91.86666531032986,,87.27143205915179,,,,,,,,83.45454545454545,,
131,Braydon Fisher,TOR,1.0,93.8499984741211,,93.30000305175781,,,,88.73333740234375,80.43332926432292,,,,,
132,Cody Bolton,HOU,5.1,94.3521728515625,,90.28055487738715,,,94.48461444561298,80.97999725341796,80.32857186453683,,,89.83845872145433,,
133,Cade Horton,CHC,7.1,95.47777777777777,,,,,95.78571428571429,83.75454434481534,84.17500305175781,,,88.94737002724095,,
134,Jordan Leasure,CHW,1.1,96.28181596235795,,,,,95.5,87.87778049045139,,,,,,
135,Zach Eflin,BAL,3.2,91.85714285714286,,88.21818403764205,,,92.17857142857143,78.89999825613839,78.713330078125,,,87.9105288856908,,
136,Emmet Sheehan,LAD,20.0,94.15447724755131,,,,,,87.04242374921085,76.03888787163629,,,85.28939403187145,,
137,Mason Fluharty,TOR,1.0,,,90.72999877929688,,,,82.82499694824219,,,,88.25,,
138,Slade Cecconi,CLE,19.2,92.84736805392387,,86.84945108602335,,,92.80810711834881,81.06923029972957,73.7952386765253,,,,,
139,Patrick Corbin,TOR,9.2,91.01333669026693,,85.72609014096467,,,91.08809407552083,79.0499994187128,65.55000305175781,,,79.71764777688419,,
140,Simeon Woods Richardson,MIN,20.2,92.67770468222129,,,86.92183851921695,,,85.76385718655874,77.05384709284856,,,,,
141,Chris Paddack,MIA,14.2,93.17922141335227,,86.15749816894531,,,92.88461538461539,79.64102407602164,76.96922889122597,,,85.12033856925318,,
142,Jimmy Herget,COL,2.0,91.60000228881836,,,,,91.29999889026989,81.68420731393914,,,,85.0,,
143,Matt Waldron,SDP,3.2,92.51249694824219,,88.78333536783855,,,91.88749694824219,81.76500244140625,,,,,,80.9258048765121
144,Dean Kremer,BAL,11.0,93.66749877929688,,86.9800018310547,82.59189255173142,,92.89000244140625,83.42856815883091,77.63333384195964,,,,,
145,Shane Drohan,MIL,2.2,93.40713936941964,,88.43684467516448,,,92.69999694824219,82.1800048828125,77.4000015258789,,,83.34000244140626,,
146,Tomoyuki Sugano,COL,20.2,92.46046341297239,,88.93599853515624,87.42027158994932,,92.27058859432445,84.41379362961342,79.72499923706054,,,,,
147,Shane Smith,CHW,8.1,95.28378378378379,,,,,96.35937881469727,90.51999755859374,82.41132138810067,,,90.26341433641387,,
148,Mike Burrows,HOU,22.0,94.88636502352628,,,,,94.35624885559082,89.78888871934679,80.43414678806212,,,86.84592110770089,,
149,Cole Ragans,KCR,16.2,94.43082459332192,,89.58947593287418,,,,85.20666707356771,,78.0499986921038,,83.96153904841496,,
150,Kodai Senga,NYM,17.1,96.33055623372395,,89.51795059595352,,83.19041129334332,88.48124980926514,80.3121963128811,66.9000015258789,,,,,
151,Noah Cameron,KCR,20.0,91.68316710821473,,88.34285660628434,,,,84.37499872843425,81.12264035782724,,,81.7179100833722,,
152,Luis Severino,ATH,24.2,96.77619171142578,,94.31531311585023,,,96.31858407079646,84.61705407430959,,,,87.43214416503906,,
153,PJ Poulin,WSN,2.0,90.57999877929687,,,,,89.19999796549479,79.82000122070312,,,,80.8499984741211,,
154,Andre Pallante,STL,20.0,94.67731908424614,,,87.56315934030633,,94.70375061035156,87.13039143880208,,77.13833211263021,,,,
155,Jacob Lopez,ATH,18.1,90.40086206896552,,86.517333984375,,,89.81818251176314,77.65058737362132,,,,82.90909160267223,,
156,Chris Bassitt,BAL,16.0,91.03666585286459,,89.24166666666666,,,91.73906135559082,73.36363497647372,71.01572992560568,,,85.11363636363636,,
157,Brandon Williamson,CIN,20.2,92.56373545887706,,88.34444308810764,,,92.9147040423225,80.45333150227864,75.09375190734863,,,85.16458129882812,,
158,Eric Lauer,TOR,12.2,90.21470731847427,,86.03513480521538,,,,82.375,74.36315757349918,,,82.76444498697917,,
159,Justin Verlander,DET,3.2,93.1970573874081,,,,,,87.0,79.19285365513393,,,83.5250015258789,,
160,Javier Assad,CHC,10.0,93.26000162760417,,87.10277981228299,,,93.04857352120536,81.23749923706055,78.5,,,86.27619280133929,,
161,Luinder Avila,KCR,3.0,95.63333129882812,,,,,95.5956500509511,86.27272727272727,82.17857142857143,,,89.30000305175781,,
162,Brandon Pfaadt,ARI,16.2,92.81481594509549,,90.06956548276155,,,93.02769118088942,83.47499923706054,81.30677924721928,,,86.37499891008649,,
163,Eury Pérez,MIA,20.0,98.24587976792279,,,,,,85.55675719664977,81.20740650318287,,,89.09250030517578,,
164,Ryan Weiss,HOU,3.2,94.704345703125,,,,,93.55000305175781,83.88709677419355,81.25,,,88.6624984741211,,
165,Max Scherzer,TOR,16.1,93.02741955172631,,88.36666615804036,,,,86.31272472034802,76.43055555555556,,,84.63823385799633,,
166,Merrill Kelly,ARI,5.1,91.3681807084517,,90.63809640066964,,,92.84286063058036,,81.82666829427083,,,88.25714401971726,,
167,Germán Márquez,SDP,18.2,94.31794830061432,,,,,93.56999877929688,88.13125038146973,,85.43971631205673,,85.81428745814732,,
168,Michael Lorenzen,COL,15.2,93.43283582089552,,89.47499916770242,,,92.91199584960937,83.63593673706055,81.80652253524117,,,83.79857090541294,,
169,Brayan Bello,BOS,18.2,93.1999979019165,,86.96276465882646,,,94.10202603726773,85.05588307100184,83.51290401335686,,,87.7170722775343,,
170,Brent Suter,LAA,2.0,86.74000244140625,,,,,88.0,76.875,,,,75.33845872145433,,
171,Jose Quintana,COL,8.0,89.94310681573276,,,,,90.06129111013105,,79.77241463496767,,,85.42571498325893,,
172,Colton Gordon,HOU,3.2,90.9878817471591,,85.75,,,91.0142822265625,81.61538461538461,75.26666259765625,,,82.9375,,
173,Roki Sasaki,LAD,13.0,97.04586931981078,,,85.25753324325771,,,86.41625061035157,,,,,,
174,Pete Fairbanks,MIA,1.0,96.27000122070312,,88.45999755859376,,,,82.28333536783855,,,,91.30000305175781,,
175,Ryan Johnson,LAA,3.1,,,90.35356794084821,82.93845778245192,,92.90769606370192,78.53333536783855,,,,,,
176,Ryan Feltner,COL,18.0,94.92941284179688,,,,,94.45319122963764,87.47450764973958,79.89999961853027,,,85.57333441840278,,
177,Brandon Sproat,MIL,9.2,96.93845778245192,,93.86511798237645,,,96.54889051649306,86.31935562626008,83.2904779343378,,,92.625,,
178,Jameson Taillon,CHC,22.2,91.440185546875,,85.69052734375,,,91.42083358764648,79.852001953125,78.58043637483016,,,84.00833384195964,,
179,Kyle Leahy,STL,19.0,93.56285574776786,,,,,93.47192918208607,86.59285627092633,81.88333511352539,,,87.7888895670573,,
180,George Klassen,LAA,4.2,96.77678571428571,,,,,97.09375190734863,90.52857026599702,85.19999694824219,,,87.20277913411458,,
181,Zack Littell,WSN,14.0,91.11764705882354,,,83.35675543707771,,90.65476481119792,84.25795399058948,,,,,,
182,Matthew Liberatore,STL,21.0,94.4087998046875,,90.08750057220459,87.30000305175781,,94.61666564941406,86.05862040903376,77.7090897993608,,,88.44999842489919,,
183,Cristian Javier,HOU,9.1,92.79404849097843,,,,,92.91666666666667,79.07727328213778,,76.77777777777777,,84.45555736400463,,
184,Luis Gil,NYY,9.0,95.3972602739726,,,,,95.1391309655231,87.01249694824219,,,,90.48372206577035,,
185,Miles Mikolas,WSN,12.1,92.125,,,,,91.49811366818986,84.24444483196925,75.36856863839286,,,84.89999961853027,,
186,Taijuan Walker,PHI,18.2,91.97027093010979,,86.65915303834727,86.79444580078125,,91.87926799495045,81.22941230325138,74.34782608695652,,,,,
187,Tyler Mahle,SFG,18.2,92.41783268436505,,88.1000006781684,85.34949593592172,,91.9411782657399,84.05277930365668,,,,,,
188,Luis Morales,ATH,7.1,96.5,,,,,96.4000015258789,83.53333100818452,,,,90.075,,
