#,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
94,Walker Buehler,SDP,12.2,93.36428615025112,,89.07142857142857,,,93.34761991954986,84.96571393694197,,76.94999864366319,,88.71250057220459,,
95,Jacob Latz,TEX,4.0,92.36578690378289,,,,,,84.66666666666667,78.86000366210938,,,83.34286063058036,,
96,Aaron Ashby,MIL,2.1,,,,,,97.18147786458333,84.94285365513393,83.0,,,92.25,,
97,Jack Leiter,TEX,14.2,97.06428455171131,,92.80952671595982,,,96.47894768965871,86.49795719068878,81.79643031529018,,,90.32898479959239,,
98,Erick Fedde,CHW,10.0,91.80000305175781,,89.68222113715278,,,94.08378312394426,82.00740785951967,,,,88.70357404436383,,
99,Zac Gallen,ARI,20.0,93.5669106876149,,,,,92.94285801478794,88.9932587012816,,81.95964826617325,,87.06170134848736,,
100,Reynaldo López,ATL,20.2,93.93255899118823,,,,,,83.37641532466097,74.26388888888889,,,84.2470568488626,,
101,José Suarez,ATL,3.2,93.52500406901042,,,,,92.23750305175781,83.10714285714286,,,,83.92999877929688,,
102,Gavin Williams,CLE,22.2,96.68190336681548,,92.23906230926514,,,95.8576918381911,86.82307517921532,83.01403647974918,,,,,
103,Jake Irvin,WSN,19.0,92.98245721114309,,88.00526187294408,,,92.21470462574678,81.50909053918087,77.41940262068563,,,85.19166692097981,,
104,Kumar Rocker,TEX,14.2,95.31304400900136,,91.52222357855902,,,94.8968734741211,84.56363685684975,,,,89.6424227627841,,
105,Garrett Crochet,BOS,19.0,95.93139506495277,,90.75513836156541,,,95.17037097318673,83.54146371236662,,,,88.36499824523926,,
106,Cade Cavalli,WSN,15.2,96.07333170572916,,93.86666615804036,,,95.76904732840401,84.88909135298296,,84.43513777449324,,89.62272782759233,,
107,Anthony Kay,CHW,10.1,96.19365001860119,,,,,95.19310260641164,86.77464788732394,,,,85.77241463496767,,
108,Tatsuya Imai,HOU,8.2,94.68979442362883,,,84.62857491629464,,,86.94545676491477,77.61666361490886,,,85.73333104451497,,
109,Brandon Young,BAL,5.0,93.72666829427084,,,87.04615196814903,,93.01249694824219,82.55833435058594,74.43333435058594,,,,,
110,Nick Martinez,TBR,16.2,92.95675576699746,,89.49148884225399,,,92.74561403508773,86.46154022216797,79.99473491467927,,,78.63975874199924,,
111,J.T. Ginn,ATH,9.1,94.44000244140625,,91.38571428571429,,,94.0839990234375,85.25599853515625,,,,88.0999988374256,,
112,Mason Englert,TBR,3.2,92.43636252663352,,85.64615572415866,,,91.86666666666666,,74.89999825613839,,,86.1789486533717,,
113,Chris Sale,ATL,22.0,95.09718344245158,,,,,94.17083231608073,78.07375644115692,,,,86.52940996955422,,
114,Cody Ponce,TOR,2.1,95.88333129882812,,,,,,88.34706025965073,84.48333231608073,,,88.25,,
115,Shane McClanahan,TBR,13.2,94.80833217075893,,,,,,87.30156135559082,81.20833587646484,,,86.49830549854343,,
116,Foster Griffin,WSN,15.1,91.72,,88.13750110973011,81.26087089206861,,91.4000004359654,80.08787952769886,78.1999994913737,,,83.25172371699892,,
117,Robbie Ray,SFG,22.1,93.58888888888889,,,,,,84.94262295081967,,78.43437385559082,,85.22037082248264,,
118,Tanner Bibee,CLE,18.1,94.13673494300063,,86.2532614003057,,,93.85555555555555,82.02499961853027,78.26389016045465,,,81.10701711554276,,
119,Logan Henderson,MIL,2.0,93.03683953536184,,87.03333536783855,,,,81.30000305175781,,,,84.07777913411458,,
120,Yusei Kikuchi,LAA,18.0,95.0611083984375,,90.28209082760029,86.76875,,,85.7678152500898,79.00000095367432,,,,,
121,Sonny Gray,BOS,20.1,91.74923095703124,,88.49078931306538,,,92.42153883713942,84.87037037037037,79.98939282966383,,,86.87500127156575,,
122,Colin Rea,CHC,5.0,94.03225806451613,,86.4,88.15384615384616,,92.3375015258789,83.93333604600694,79.05000305175781,,,,,
123,Zach Pop,PHI,2.0,,,95.08333333333333,,,96.19523693266369,87.09000244140626,,,,,,
124,Sean Burke,CHW,14.1,93.62564269497864,,,,,93.99310513200432,86.94193390877017,,78.9833351417824,,85.66922936072716,,
125,Noah Schultz,CHW,4.1,97.1590909090909,,90.60624694824219,,,96.53749593098958,83.25555419921875,,,,91.80000305175781,,
126,Ryne Nelson,ARI,20.1,95.85571521577381,,90.3368417840255,,,,87.99571358816964,79.79285757882255,,,,,
127,Mason Montgomery,PIT,1.0,98.05714634486607,,,,,,90.1500015258789,,,,,,
128,Riley Martin,CHC,1.0,94.33333333333333,,,,,,89.0999984741211,85.0999984741211,,,,,
129,Cole Sulser,TBR,2.0,91.86666531032986,,87.27143205915179,,,,,,,,83.45454545454545,,
130,Cade Horton,CHC,7.1,95.47777777777777,,,,,95.78571428571429,83.75454434481534,84.17500305175781,,,88.94737002724095,,
131,Cody Bolton,HOU,5.1,94.3521728515625,,90.28055487738715,,,94.48461444561298,80.97999725341796,80.32857186453683,,,89.83845872145433,,
132,Zach Eflin,BAL,3.2,91.85714285714286,,88.21818403764205,,,92.17857142857143,78.89999825613839,78.713330078125,,,87.9105288856908,,
133,Tomoyuki Sugano,COL,16.2,92.83650716145833,,89.02857026599702,87.80425635804521,,92.87272782759233,84.34666680230035,79.83333206176758,,,,,
134,Mason Fluharty,TOR,1.0,,,90.72999877929688,,,,82.82499694824219,,,,88.25,,
135,Martín Pérez,ATL,10.0,90.22727272727273,,86.93684146278783,,,89.97500375600961,,76.6187515258789,,,82.80454600941052,,
136,Kyle Leahy,STL,14.0,93.52073111185213,,,,,93.51891924883869,86.60819632108094,81.68055725097656,,,87.6483882780998,,
137,Chris Paddack,MIA,14.2,93.17922141335227,,86.15749816894531,,,92.88461538461539,79.64102407602164,76.96922889122597,,,85.12033856925318,,
138,Jimmy Herget,COL,2.0,91.60000228881836,,,,,91.29999889026989,81.68420731393914,,,,85.0,,
139,Andre Pallante,STL,15.0,94.69047619047619,,,87.41875171661377,,94.4460009765625,87.04615353315305,,77.13023199037065,,,,
140,Simeon Woods Richardson,MIN,20.2,92.67770468222129,,,86.92183851921695,,,85.76385718655874,77.05384709284856,,,,,
141,Slade Cecconi,CLE,19.2,92.84736805392387,,86.84945108602335,,,92.80810711834881,81.06923029972957,73.7952386765253,,,,,
142,Shane Drohan,MIL,2.2,93.40713936941964,,88.43684467516448,,,92.69999694824219,82.1800048828125,77.4000015258789,,,83.34000244140626,,
143,Shane Smith,CHW,8.1,95.28378378378379,,,,,96.35937881469727,90.51999755859374,82.41132138810067,,,90.26341433641387,,
144,Brayan Bello,BOS,14.2,92.97142573765346,,86.82794009937959,,,94.12521654211956,84.87857273646763,83.55217444378397,,,87.89677379977319,,
145,Mike Burrows,HOU,22.0,94.88636502352628,,,,,94.35624885559082,89.78888871934679,80.43414678806212,,,86.84592110770089,,
146,Cole Ragans,KCR,16.2,94.43082459332192,,89.58947593287418,,,,85.20666707356771,,78.0499986921038,,83.96153904841496,,
147,Bubba Chandler,PIT,14.0,99.0398699193219,,,,,,89.19215782015931,87.38000030517578,,,92.54130487856658,,
148,PJ Poulin,WSN,2.0,90.57999877929687,,,,,89.19999796549479,79.82000122070312,,,,80.8499984741211,,
149,Zack Littell,WSN,10.0,91.12368292557566,,,83.30434782608695,,90.75789602179276,83.97213194800204,,,,,,
150,Brandon Pfaadt,ARI,16.2,92.81481594509549,,90.06956548276155,,,93.02769118088942,83.47499923706054,81.30677924721928,,,86.37499891008649,,
151,Javier Assad,CHC,10.0,93.26000162760417,,87.10277981228299,,,93.04857352120536,81.23749923706055,78.5,,,86.27619280133929,,
152,Ryan Feltner,COL,12.1,95.24772782759233,,,,,94.59499969482422,87.80281518210828,80.35999857584635,,,85.8103448275862,,
153,Justin Verlander,DET,3.2,93.1970573874081,,,,,,87.0,79.19285365513393,,,83.5250015258789,,
154,Eury Pérez,MIA,20.0,98.24587976792279,,84.9111090766059,,,,85.59514610512743,81.11153705303485,,,89.09250030517578,,
155,Eric Lauer,TOR,12.2,90.21470731847427,,86.03513480521538,,,,82.375,74.36315757349918,,,82.76444498697917,,
156,Luinder Avila,KCR,3.0,95.63333129882812,,,,,95.5956500509511,86.27272727272727,82.17857142857143,,,89.30000305175781,,
157,Michael Lorenzen,COL,15.2,93.43283582089552,,89.47499916770242,,,92.91199584960937,83.63593673706055,81.80652253524117,,,83.79857090541294,,
158,Merrill Kelly,ARI,5.1,91.3681807084517,,90.63809640066964,,,92.84286063058036,,81.82666829427083,,,88.25714401971726,,
159,Brandon Williamson,CIN,15.1,92.62535073723592,,88.406846973994,,,93.02631378173828,80.66666440610533,75.0250015258789,,,85.25151293205492,,
160,Jose Quintana,COL,8.0,89.94310681573276,,,,,90.06129111013105,,79.77241463496767,,,85.42571498325893,,
161,Dean Kremer,BAL,5.0,93.29411764705883,,86.73750305175781,82.54482926993535,,92.7636385830966,83.51666259765625,77.64444308810764,,,,,
162,Roki Sasaki,LAD,13.0,97.04586931981078,,,85.25753324325771,,,86.41625061035157,,,,,,
163,Chris Bassitt,BAL,11.0,90.95652173913044,,89.06470444623162,,,91.7589990234375,73.36363497647372,71.06315639562774,,,84.9,,
164,Emmet Sheehan,LAD,15.0,94.25940545714728,,,,,,86.99588974208048,76.19166564941406,,,85.29166666666667,,
165,Colton Gordon,HOU,3.2,90.88076547475961,,85.75,,,91.20000348772321,81.79166666666667,76.32499694824219,,,82.9375,,
166,Pete Fairbanks,MIA,1.0,96.27000122070312,,88.45999755859376,,,,82.28333536783855,,,,91.30000305175781,,
167,Ryan Johnson,LAA,3.1,,,90.35356794084821,82.93845778245192,,92.90769606370192,78.53333536783855,,,,,,
168,Jacob Lopez,ATH,13.1,90.62962962962963,,86.58000081380209,,,89.85641088241186,78.13593673706055,,,,82.87428588867188,,
169,Jameson Taillon,CHC,16.2,91.36329052116298,,85.9013909233941,,,91.2642844063895,80.18889024522569,78.64193627142137,,,83.90000032123767,,
170,Taijuan Walker,PHI,14.2,91.5360009765625,,86.19782422936481,86.68000162760417,,91.40185320818865,81.21250057220459,74.15897467197516,,,,,
171,Patrick Corbin,TOR,4.0,91.9000015258789,,85.59286063058036,,,91.01052374588816,79.125,65.55000305175781,,,80.04545454545455,,
172,George Klassen,LAA,4.2,96.77678571428571,,,,,97.09375190734863,90.52857026599702,85.19999694824219,,,87.20277913411458,,
173,Germán Márquez,SDP,13.0,94.33052528782895,,,,,93.59062385559082,88.06923029972957,,85.67171717171718,,85.7750015258789,,
174,Matthew Liberatore,STL,21.0,94.4087998046875,,90.08750057220459,87.30000305175781,,94.61666564941406,86.05862040903376,77.7090897993608,,,88.44999842489919,,
175,Max Scherzer,TOR,10.1,92.97356406025503,,88.30909035422586,,,,86.20768933418469,76.33076829176683,,,84.64999898274739,,
176,Cristian Javier,HOU,9.1,92.79404849097843,,,,,92.91666666666667,79.07727328213778,,76.77777777777777,,84.45555736400463,,
177,Luis Gil,NYY,9.0,95.3972602739726,,,,,95.1391309655231,87.10302734375,,,,90.4952392578125,,
178,Brandon Sproat,MIL,3.0,,,94.1368408203125,,,96.81562805175781,86.3062515258789,83.30909312855114,,,92.625,,
179,Miles Mikolas,WSN,12.1,92.08947539747807,,,,,91.622001953125,84.24444483196925,75.36856863839286,,,85.1470588235294,,
180,Tyler Mahle,SFG,18.2,92.41783268436505,,88.0478283426036,85.34949593592172,,91.9411782657399,84.0057137625558,,,,,,
181,Luis Morales,ATH,7.1,96.5,,,,,96.4000015258789,83.53333100818452,,,,90.075,,
