rank,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
61,Michael King,SDP,22.2,93.72456118935033,,,,,92.63416748046875,82.09725993953339,,,,86.24623550907258,,
62,George Kirby,SEA,27.2,96.63928571428572,,92.4090909090909,,,96.93548387096774,86.45333414713542,,83.74583053588867,,88.52187633514404,,
63,Matthew Boyd,CHC,9.1,92.6939364346591,,,,,,84.30000305175781,73.00714547293526,,,79.30000064247533,,
64,Jack Flaherty,DET,20.0,92.8944099378882,,,,,90.95833333333333,84.97802197802197,,78.37999965122768,,84.95333099365234,,
65,Janson Junk,MIA,22.0,94.26504783260012,,,,,92.90999908447266,84.01666598849826,80.72413898336477,,,87.0625,,
66,Aaron Civale,ATH,20.1,91.34857177734375,,87.45499877929687,84.3333346048991,,91.22682897056022,82.03333367241754,77.25675675675676,,,,,
67,Connelly Early,BOS,19.2,93.7815146566439,,,,,92.22291564941406,85.2016953290519,79.69811148013709,,,83.31842362253289,,
68,Ryan Weathers,NYY,21.0,96.11101570775953,,,,,94.45223771280317,83.08947368421053,,,,85.23544427412975,,
69,Will Warren,NYY,18.1,93.96985222311581,,,,,93.7184766686481,84.50789682488693,81.97272838245739,,,86.8894725598787,,
70,Jacob Misiorowski,MIL,21.2,98.5122180783371,,,,,,93.80540342588682,86.45689549939385,,,92.24166488647461,,
71,Dustin May,STL,19.1,96.93369591754416,,93.46304055918817,,,96.47818048650568,85.62615309495192,82.7360009765625,,,90.24782927139945,,
72,Grant Holmes,ATL,21.2,94.63170592765498,,91.63999938964844,,,93.53599975585938,85.63664233957539,83.84400024414063,,,89.49000091552735,,
73,Jack Kochanowicz,LAA,23.1,96.32222493489583,,,,,95.91603053435115,86.81864489539196,,,,90.20395894569926,,
74,Freddy Peralta,NYM,21.0,93.52608589504077,,,,,,83.95833524068196,79.53333227185236,75.07999954223632,,87.24418746593386,,
75,Kyle Freeland,COL,15.2,92.4199969951923,,88.47105166786595,,,92.24285452706474,83.8375,,83.34603252108136,,87.44324390308277,,
76,Cade Povich,BAL,6.2,91.74594858530405,,,,,90.87999877929687,86.13749694824219,76.47999674479166,,,83.94444444444444,,
77,Shane Baz,BAL,22.0,96.7075176956062,,90.4302311387173,,,96.19999694824219,,,85.86410339877136,,89.5,,
78,Justin Wrobleski,LAD,13.0,94.04381912745787,,91.09999593098958,,,93.55000305175781,86.09354917464718,77.14545232599431,,,83.30000305175781,,
79,Chad Patrick,MIL,16.0,94.00769230769231,,88.59222276475694,,,93.69999784581802,,84.83225963961694,,,88.29999923706055,,
80,Michael McGreevy,STL,21.2,91.08555636935763,,86.02558224700218,,,89.43888798466435,81.76666768391927,77.30810629354941,,,86.02467405641234,,
81,Adrian Houser,SFG,16.0,95.6046511627907,,,,,94.72037082248264,87.87777709960938,82.30357360839844,,,85.69166819254558,,
82,Paul Skenes,PIT,18.0,97.34245444243808,,,94.09333190917968,,96.72244636379942,83.64374987284343,81.8099983215332,,,89.03770471791752,,
83,Andrew Abbott,CIN,20.0,92.60116844846492,,86.69999694824219,,,,82.10714285714286,80.412001953125,,,85.72112693249339,,
84,Grant Taylor,CHW,5.0,99.2529395608341,,,,,100.14000244140625,91.06923029972957,85.16666836208768,,,,,
85,Luis Severino,ATH,19.1,96.93500010172527,,94.27499755859375,,,96.27674475381541,84.55959620620266,,,,87.60416793823242,,
86,Clay Holmes,NYM,23.0,94.0999984741211,,88.59791819254558,,,93.54333333333334,81.86268729594217,81.36153822678786,,,89.25535583496094,,
87,Tanner Bibee,CLE,24.1,94.23025230600052,,86.25500081380208,,,93.95185230396412,80.69999980926514,78.2180014038086,,,81.06623344916802,,
88,Noah Cameron,KCR,16.0,91.1233750380479,,87.88985542629077,,,,84.38749885559082,80.89761788504464,,,81.51666711877894,,
89,Jack Leiter,TEX,20.1,96.71666595901269,,92.6433349609375,,,96.20799926757813,86.51093673706055,81.81666870117188,,,90.13636363636364,,
90,Coleman Crow,MIL,5.1,91.38749694824219,,87.2217380689538,,,91.56667073567708,79.61250305175781,74.59444173177083,,,,,
91,Nick Martinez,TBR,22.0,92.97560826743522,,89.54374885559082,,,92.89166768391927,86.58750104904175,79.95599853515625,,,78.66274485868566,,
92,Nathan Eovaldi,TEX,21.2,94.72195062404725,,90.7040537241343,88.62954619436553,,93.67586438409214,86.34000091552734,76.62968826293945,,,,,
93,Eduardo Rodriguez,ARI,23.0,91.62272690281723,,88.60555747703269,,,91.49047488257999,,78.66764741785386,,,85.61640548706055,,
94,Peter Lambert,HOU,5.0,95.31852213541667,,91.55000305175781,,,94.56667073567708,86.26875305175781,82.19999694824219,,,88.592001953125,,
95,Spencer Arrighetti,HOU,6.0,92.21875,,87.75,,,91.89230581430289,78.5529426125919,76.14210269325658,,,83.95,,
96,Brandon Woodruff,MIL,16.2,92.5297877534907,,87.96153611403246,,,92.36250178019206,79.21999816894531,75.35454767400569,,,82.60425324135639,,
97,Kyle Harrison,MIL,14.2,94.62191981485445,,,,,94.27499771118164,,82.14117790670956,,,86.33548465851814,,
98,Foster Griffin,WSN,20.2,91.56610210871293,,88.0,81.1931047110722,,91.144115672392,80.0068192915483,78.03750038146973,,,83.15897467197516,,
99,Brady Singer,CIN,17.2,90.12142671857562,,86.78571428571429,,,90.99515269886363,81.65948381095097,,,,,,
100,Jacob Latz,TEX,4.0,92.36578690378289,,,,,,84.66666666666667,78.86000366210938,,,83.34286063058036,,
101,Aaron Ashby,MIL,2.1,,,,,,97.18147786458333,84.94285365513393,83.0,,,92.25,,
102,Erick Fedde,CHW,10.0,93.10000610351562,,89.68222113715278,,,94.07499864366319,82.00740785951967,,,,88.70357404436383,,
103,Zac Gallen,ARI,20.0,93.5669106876149,,,,,92.94285801478794,88.9932587012816,,81.95964826617325,,87.06170134848736,,
104,José Suarez,ATL,3.2,93.52500406901042,,,,,92.23750305175781,83.10714285714286,,,,83.92999877929688,,
105,Reynaldo López,ATL,20.2,93.93255899118823,,,,,,83.37641532466097,74.26388888888889,,,84.2470568488626,,
106,Gavin Williams,CLE,22.2,96.68190336681548,,92.23906230926514,,,95.8576918381911,86.82307517921532,83.01403647974918,,,,,
107,Kumar Rocker,TEX,14.2,95.31304400900136,,91.52222357855902,,,94.8968734741211,84.56363685684975,,,,89.6424227627841,,
108,Bubba Chandler,PIT,20.0,98.84797930476641,,,,,,88.92625122070312,87.38000030517578,,,92.36613021358367,,
109,Anthony Kay,CHW,10.1,96.19365001860119,,,,,95.19310260641164,86.77464788732394,,,,85.77241463496767,,
110,Garrett Crochet,BOS,19.0,95.93139506495277,,90.75513836156541,,,95.17037097318673,83.54146371236662,,,,88.36499824523926,,
111,Tatsuya Imai,HOU,8.2,94.68979442362883,,,84.62857491629464,,,86.94545676491477,77.61666361490886,,,85.73333104451497,,
112,Jake Irvin,WSN,19.0,92.98245721114309,,88.00526187294408,,,92.21470462574678,81.50909053918087,77.41940262068563,,,85.19166692097981,,
113,Cade Cavalli,WSN,15.2,96.07333170572916,,93.86666615804036,,,95.76904732840401,84.88909135298296,,84.43513777449324,,89.62272782759233,,
114,Brandon Young,BAL,5.0,93.72666829427084,,,87.04615196814903,,93.01249694824219,82.55833435058594,74.43333435058594,,,,,
115,Martín Pérez,ATL,16.0,90.66842169510691,,86.67719255413925,,,90.28809756324405,,77.12758662782866,,,83.10151626124527,,
116,J.T. Ginn,ATH,9.1,94.44000244140625,,91.38571428571429,,,94.0839990234375,85.25599853515625,,,,88.0999988374256,,
117,Mason Englert,TBR,3.2,92.43636252663352,,85.64615572415866,,,91.86666666666666,,74.89999825613839,,,86.1789486533717,,
118,Shane McClanahan,TBR,13.2,94.80833217075893,,,,,,87.30156135559082,81.20833587646484,,,86.49830549854343,,
119,Cody Ponce,TOR,2.1,95.88333129882812,,,,,,88.34706025965073,84.48333231608073,,,88.25,,
120,Chris Sale,ATL,22.0,95.09718344245158,,,,,94.17083231608073,78.07375644115692,,,,86.52940996955422,,
121,Yusei Kikuchi,LAA,18.0,95.0611083984375,,90.28209082760029,86.76875,,,85.7678152500898,79.00000095367432,,,,,
122,Robbie Ray,SFG,22.1,93.58888888888889,,,,,,84.94262295081967,,78.43437385559082,,85.22037082248264,,
123,Logan Henderson,MIL,2.0,93.03683953536184,,87.03333536783855,,,,81.30000305175781,,,,84.07777913411458,,
124,Sonny Gray,BOS,20.1,91.74923095703124,,88.49078931306538,,,92.42153883713942,84.87037037037037,79.98939282966383,,,86.87500127156575,,
125,Sean Burke,CHW,14.1,93.62564269497864,,,,,93.99310513200432,86.94193390877017,,78.9833351417824,,85.66922936072716,,
126,Colin Rea,CHC,5.0,94.03225806451613,,86.4,88.15384615384616,,92.3375015258789,83.93333604600694,79.05000305175781,,,,,
127,Zach Pop,PHI,2.0,,,95.08333333333333,,,96.19523693266369,87.09000244140626,,,,,,
128,Noah Schultz,CHW,4.1,97.1590909090909,,90.60624694824219,,,96.53749593098958,83.25555419921875,,,,91.80000305175781,,
129,Ryne Nelson,ARI,20.1,95.85571521577381,,90.3368417840255,,,,87.99571358816964,79.79285757882255,,,,,
130,Mason Montgomery,PIT,1.0,98.05714634486607,,,,,,90.1500015258789,,,,,,
131,Riley Martin,CHC,1.0,94.33333333333333,,,,,,89.0999984741211,85.0999984741211,,,,,
132,Cole Sulser,TBR,2.0,91.86666531032986,,87.27143205915179,,,,,,,,83.45454545454545,,
133,Cade Horton,CHC,7.1,95.47777777777777,,,,,95.78571428571429,83.75454434481534,84.17500305175781,,,88.94737002724095,,
134,Braydon Fisher,TOR,1.0,93.8499984741211,,93.30000305175781,,,,88.73333740234375,80.43332926432292,,,,,
135,Cody Bolton,HOU,5.1,94.3521728515625,,90.28055487738715,,,94.48461444561298,80.97999725341796,80.32857186453683,,,89.83845872145433,,
136,Jordan Leasure,CHW,1.1,96.28181596235795,,,,,95.5,87.87778049045139,,,,,,
137,Zach Eflin,BAL,3.2,91.85714285714286,,88.21818403764205,,,92.17857142857143,78.89999825613839,78.713330078125,,,87.9105288856908,,
138,Mason Fluharty,TOR,1.0,,,90.72999877929688,,,,82.82499694824219,,,,88.25,,
139,Chris Paddack,MIA,14.2,93.17922141335227,,86.15749816894531,,,92.88461538461539,79.64102407602164,76.96922889122597,,,85.12033856925318,,
140,Patrick Corbin,TOR,9.2,91.01333669026693,,85.72609014096467,,,91.08809407552083,79.0499994187128,65.55000305175781,,,79.71764777688419,,
141,Jimmy Herget,COL,2.0,91.60000228881836,,,,,91.29999889026989,81.68420731393914,,,,85.0,,
142,Slade Cecconi,CLE,19.2,92.84736805392387,,86.84945108602335,,,92.80810711834881,81.06923029972957,73.7952386765253,,,,,
143,Simeon Woods Richardson,MIN,20.2,92.67770468222129,,,86.92183851921695,,,85.76385718655874,77.05384709284856,,,,,
144,Andre Pallante,STL,15.0,94.69047619047619,,,87.41875171661377,,94.4460009765625,87.04615353315305,,77.13023199037065,,,,
145,Matt Waldron,SDP,3.2,92.51249694824219,,88.78333536783855,,,91.88749694824219,81.76500244140625,,,,,,80.9258048765121
146,Shane Drohan,MIL,2.2,93.40713936941964,,88.43684467516448,,,92.69999694824219,82.1800048828125,77.4000015258789,,,83.34000244140626,,
147,Tomoyuki Sugano,COL,20.2,92.46046341297239,,88.93599853515624,87.42027158994932,,92.27058859432445,84.41379362961342,79.72499923706054,,,,,
148,Shane Smith,CHW,8.1,95.28378378378379,,,,,96.35937881469727,90.51999755859374,82.41132138810067,,,90.26341433641387,,
149,Mike Burrows,HOU,22.0,94.88636502352628,,,,,94.35624885559082,89.78888871934679,80.43414678806212,,,86.84592110770089,,
150,Kodai Senga,NYM,17.1,96.33055623372395,,89.51795059595352,,83.19041129334332,88.48124980926514,80.3121963128811,66.9000015258789,,,,,
151,Brayan Bello,BOS,14.2,92.97142573765346,,86.82794009937959,,,94.12521654211956,84.87857273646763,83.55217444378397,,,87.89677379977319,,
152,Cole Ragans,KCR,16.2,94.43082459332192,,89.58947593287418,,,,85.20666707356771,,78.0499986921038,,83.96153904841496,,
153,PJ Poulin,WSN,2.0,90.57999877929687,,,,,89.19999796549479,79.82000122070312,,,,80.8499984741211,,
154,Jacob Lopez,ATH,18.1,90.40086206896552,,86.517333984375,,,89.81818251176314,77.65058737362132,,,,82.90909160267223,,
155,Chris Bassitt,BAL,16.0,91.03666585286459,,89.24166666666666,,,91.73906135559082,73.36363497647372,71.01572992560568,,,85.11363636363636,,
156,Eric Lauer,TOR,12.2,90.21470731847427,,86.03513480521538,,,,82.375,74.36315757349918,,,82.76444498697917,,
157,Brandon Pfaadt,ARI,16.2,92.81481594509549,,90.06956548276155,,,93.02769118088942,83.47499923706054,81.30677924721928,,,86.37499891008649,,
158,Brandon Williamson,CIN,20.2,92.56373545887706,,88.34444308810764,,,92.9147040423225,80.45333150227864,75.09375190734863,,,85.16458129882812,,
159,Javier Assad,CHC,10.0,93.26000162760417,,87.10277981228299,,,93.04857352120536,81.23749923706055,78.5,,,86.27619280133929,,
160,Ryan Feltner,COL,12.1,95.24772782759233,,,,,94.59499969482422,87.80281518210828,80.35999857584635,,,85.8103448275862,,
161,Justin Verlander,DET,3.2,93.1970573874081,,,,,,87.0,79.19285365513393,,,83.5250015258789,,
162,Eury Pérez,MIA,20.0,98.24587976792279,,,,,,85.55675719664977,81.20740650318287,,,89.09250030517578,,
163,Luinder Avila,KCR,3.0,95.63333129882812,,,,,95.5956500509511,86.27272727272727,82.17857142857143,,,89.30000305175781,,
164,Michael Lorenzen,COL,15.2,93.43283582089552,,89.47499916770242,,,92.91199584960937,83.63593673706055,81.80652253524117,,,83.79857090541294,,
165,Merrill Kelly,ARI,5.1,91.3681807084517,,90.63809640066964,,,92.84286063058036,,81.82666829427083,,,88.25714401971726,,
166,Ryan Weiss,HOU,3.2,94.704345703125,,,,,93.55000305175781,83.88709677419355,81.25,,,88.6624984741211,,
167,Brent Suter,LAA,2.0,86.74000244140625,,,,,88.0,76.875,,,,75.33845872145433,,
168,Dean Kremer,BAL,5.0,93.29411764705883,,86.73750305175781,82.54482926993535,,92.7636385830966,83.51666259765625,77.64444308810764,,,,,
169,Jose Quintana,COL,8.0,89.94310681573276,,,,,90.06129111013105,,79.77241463496767,,,85.42571498325893,,
170,Roki Sasaki,LAD,13.0,97.04586931981078,,,85.25753324325771,,,86.41625061035157,,,,,,
171,Emmet Sheehan,LAD,15.0,94.25940545714728,,,,,,86.99588974208048,76.19166564941406,,,85.29166666666667,,
172,Colton Gordon,HOU,3.2,90.88076547475961,,85.75,,,91.20000348772321,81.79166666666667,76.32499694824219,,,82.9375,,
173,Pete Fairbanks,MIA,1.0,96.27000122070312,,88.45999755859376,,,,82.28333536783855,,,,91.30000305175781,,
174,Ryan Johnson,LAA,3.1,,,90.35356794084821,82.93845778245192,,92.90769606370192,78.53333536783855,,,,,,
175,Brandon Sproat,MIL,9.2,96.93845778245192,,93.86511798237645,,,96.54889051649306,86.31935562626008,83.2904779343378,,,92.625,,
176,Jameson Taillon,CHC,16.2,91.36329052116298,,85.9013909233941,,,91.2642844063895,80.18889024522569,78.64193627142137,,,83.90000032123767,,
177,Kyle Leahy,STL,19.0,93.56285574776786,,,,,93.47192918208607,86.59285627092633,81.88333511352539,,,87.7888895670573,,
178,Zack Littell,WSN,14.0,91.11764705882354,,,83.35675543707771,,90.65476481119792,84.25795399058948,,,,,,
179,George Klassen,LAA,4.2,96.77678571428571,,,,,97.09375190734863,90.52857026599702,85.19999694824219,,,87.20277913411458,,
180,Germán Márquez,SDP,13.0,94.33052528782895,,,,,93.59062385559082,88.06923029972957,,85.67171717171718,,85.7750015258789,,
181,Matthew Liberatore,STL,21.0,94.4087998046875,,90.08750057220459,87.30000305175781,,94.61666564941406,86.05862040903376,77.7090897993608,,,88.44999842489919,,
182,Max Scherzer,TOR,10.1,92.97356406025503,,88.30909035422586,,,,86.20768933418469,76.33076829176683,,,84.64999898274739,,
183,Cristian Javier,HOU,9.1,92.79404849097843,,,,,92.91666666666667,79.07727328213778,,76.77777777777777,,84.45555736400463,,
184,Luis Gil,NYY,9.0,95.3972602739726,,,,,95.1391309655231,87.01249694824219,,,,90.48372206577035,,
185,Taijuan Walker,PHI,18.2,91.97027093010979,,86.65915303834727,86.79444580078125,,91.87926799495045,81.22941230325138,74.34782608695652,,,,,
186,Miles Mikolas,WSN,12.1,92.125,,,,,91.49811366818986,84.24444483196925,75.36856863839286,,,84.89999961853027,,
187,Tyler Mahle,SFG,18.2,92.41783268436505,,88.1000006781684,85.34949593592172,,91.9411782657399,84.05277930365668,,,,,,
188,Luis Morales,ATH,7.1,96.5,,,,,96.4000015258789,83.53333100818452,,,,90.075,,
