rank,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
44,Jacob Misiorowski,MIL,26.2,98.78303921433304,,,,,,94.23137111289829,86.66615271935096,,,92.24166488647461,,
45,Kyle Bradish,BAL,25.0,93.87605650995819,,,,,94.64411836511948,86.76117733226103,83.97737993512835,,,,,
46,Justin Wrobleski,LAD,20.0,93.81700746704932,,91.09999593098958,,,92.72500228881836,85.69759065559111,76.0952380952381,,,85.14285932268415,,
47,Joe Boyle,TBR,15.2,97.05636541193182,,,92.63250045776367,,97.09999952129289,88.04102605836005,,,,,,
48,Logan Webb,SFG,30.0,92.63333420526413,,91.10263061523438,,,92.31336950618315,84.38613740524443,,,,86.14864864864865,,
49,Hunter Brown,HOU,10.2,96.236669921875,,,,,95.8399991122159,89.95384333683894,,83.52750091552734,,87.81666819254558,,
50,Jacob deGrom,TEX,19.2,96.97161353326612,,,,,96.25714438302177,91.29629855685764,80.82857404436383,,,89.75555419921875,,
51,Shane Baz,BAL,28.1,96.78265839505057,,90.33052528782895,,,96.51428658621651,,,85.79072944691639,,89.5195657481318,,
52,George Kirby,SEA,33.1,96.57322351007514,,92.12142944335938,,,96.85454608867695,86.37731996516591,,83.60943142872937,,88.48250045776368,,
53,Luis Castillo,SEA,23.1,95.1151340793919,,92.30000305175781,,,95.35578741776315,85.19632406795726,,,,87.53260869565217,,
54,Michael King,SDP,27.2,93.90389657949473,,,,,92.75140982614437,82.30183508636755,,,,86.35,,
55,Paul Skenes,PIT,22.0,97.33464663047491,,,94.02399963378906,,96.7406755867651,83.71803308705815,81.8099983215332,,,89.07183064205546,,
56,David Peterson,NYM,19.2,91.53442632956583,,,,,90.81559543434633,85.30350748697917,80.29743683643831,,,85.32500164325421,,
57,Emerson Hancock,SEA,28.2,94.86488414946056,,86.14736697548314,,,94.67570196133907,77.83448423188308,,,,87.2904757545108,,
58,Kris Bubic,KCR,28.2,91.49308614527925,,,,,90.98039365282246,83.37403752253606,,,,85.84694002112563,,
59,Ranger Suarez,BOS,22.1,91.62558196311774,,88.00303141276042,,,90.4938778001435,77.05000305175781,75.31627992142079,,,81.34078979492188,,
60,Brandon Woodruff,MIL,23.2,92.42096734816029,,88.37317043397485,,,92.30461707481972,79.21999816894531,75.52941176470588,,,82.65211164447624,,
61,Sandy Alcantara,MIA,35.1,97.20612319634886,,90.06744242823402,,,97.23495098225122,84.52277155205755,,,,90.72035635889104,,
62,Aaron Nola,PHI,26.2,91.71076941856971,,86.12325836891351,,,90.8275848037895,,,78.46769268329327,,85.21818181818182,,
63,Joey Cantillo,CLE,25.1,91.67571614583333,,,,,,82.90833367241754,79.12666625976563,,,80.41777750651042,,
64,Walker Buehler,SDP,17.2,93.87021198678524,,89.77833251953125,,,93.70333353678386,85.21379562904094,,77.23845966045673,,88.69047691708519,,
65,Jack Kochanowicz,LAA,29.0,96.16732818301361,,,,,95.94753086419753,86.5186669921875,,,,90.23196661276896,,
66,Andrew Abbott,CIN,24.2,92.37314633969908,,87.99999745686848,,,,81.35441230325138,79.22745050168506,,,85.60000013268512,,
67,Shane McClanahan,TBR,18.0,95.07404356512404,,,,,,87.63837095748546,81.21154080904446,,,86.53461632361778,,
68,Gavin Williams,CLE,29.2,96.67121193625711,,92.24153829721304,,,95.83666788736979,86.79453039169312,83.15595390683129,,,,,
69,Dustin May,STL,24.2,96.94067900059586,,93.41999793419471,,,96.54605102539062,85.59743558443509,83.00909238873106,,,90.23636511600378,,
70,Matthew Boyd,CHC,9.1,92.6939364346591,,,,,,84.30000305175781,73.00714547293526,,,79.30000064247533,,
71,Yusei Kikuchi,LAA,24.0,95.424798828125,,90.20370445722415,86.82164898115334,,96.30000305175781,85.90978207795516,78.82558210505995,,,,,
72,Kumar Rocker,TEX,20.2,95.19166692097981,,90.74117862477021,,,94.58309721610915,84.18244386629294,,,,89.65293974034927,,
73,Aaron Civale,ATH,20.1,91.34857177734375,,87.45499877929687,84.3333346048991,,91.22682897056022,82.03333367241754,77.25675675675676,,,,,
74,Andrew Painter,PHI,13.1,96.52680261356315,,,87.21000162760417,,94.84594809042441,86.95000076293945,80.9566660563151,,,,,
75,Zac Gallen,ARI,25.2,93.4703700689622,,,,,92.66363802823153,88.92884591909555,,81.98915486163403,,86.77499898274739,,
76,Janson Junk,MIA,22.0,94.26504783260012,,,,,92.90999908447266,84.01666598849826,80.72413898336477,,,87.0625,,
77,Grant Holmes,ATL,26.1,94.7025146484375,,91.71666590372722,,,93.47241316170528,85.60838741179435,83.85000076293946,,,89.69090964577414,,
78,Walbert Urena,LAA,6.0,97.66249593098958,,,,,98.50833129882812,84.66666666666667,,,,91.27428850446428,,
79,Lance McCullers Jr.,HOU,20.1,92.21666399637859,,89.34400024414063,,,91.54000179893092,82.7000010563777,,81.36511443382086,,85.68372149800145,,
80,Jack Flaherty,DET,23.1,92.61210552014802,,,,,90.67586227943157,84.70185230396412,,77.97727272727273,,85.46315604762027,,
81,Kyle Freeland,COL,15.2,92.4199969951923,,88.47105166786595,,,92.24285452706474,83.8375,,83.34603252108136,,87.44324390308277,,
82,Cade Cavalli,WSN,19.2,96.1626860205807,,94.71999969482422,,,95.57042167556118,84.91500040690104,,84.27045648748225,,89.42285679408482,,
83,Cade Povich,BAL,6.2,91.74594858530405,,,,,90.87999877929687,86.13749694824219,76.47999674479166,,,83.94444444444444,,
84,Colin Rea,CHC,11.2,93.91698297464623,,87.18235150505515,87.62068965517241,,92.42500305175781,84.44750061035157,79.70833333333333,,,,,
85,Brady Singer,CIN,23.2,90.2823553646312,,86.8529416252585,,,90.9423816499256,81.6147930438702,,,,,,
86,Connelly Early,BOS,25.0,93.74898191698554,,,,,92.12432366448479,85.02816901408451,79.73333151298657,,,83.34796142578125,,
87,Chad Patrick,MIL,16.0,94.00769230769231,,88.59222276475694,,,93.69999784581802,,84.83225963961694,,,88.29999923706055,,
88,Freddy Peralta,NYM,26.2,93.63375984909187,,,,,,83.16285879952567,79.52763045461555,75.01764678955078,,87.21442472017728,,
89,Tanner Bibee,CLE,24.1,94.23250020345053,,86.16748046875,,,93.94150989460495,,78.33636474609375,,,81.06623344916802,,
90,Grant Taylor,CHW,5.0,99.2529395608341,,,,,100.14000244140625,91.06923029972957,85.16666836208768,,,,,
91,Drew Rasmussen,TBR,19.2,95.9686749929405,,90.46936804969032,,,95.54677458732358,85.06363608620383,80.64999898274739,,,89.54090742631392,,
92,Jack Leiter,TEX,20.1,96.71666595901269,,92.6433349609375,,,96.20799926757813,86.51093673706055,81.81666870117188,,,90.13636363636364,,
93,Nathan Eovaldi,TEX,26.2,94.46315832305373,,90.53762303720606,88.40236686390533,,93.68709884151336,86.34000091552734,76.49350728617085,,,,,
94,Nick Martinez,TBR,22.0,92.97560826743522,,89.54374885559082,,,92.89166768391927,86.58750104904175,79.95599853515625,,,78.66274485868566,,
95,Michael McGreevy,STL,27.1,91.16306394284909,,86.25263093647204,,,89.81451563681325,81.77321515764508,77.47659431619847,,,86.22812525431316,,
96,MacKenzie Gore,TEX,26.0,95.65274886246566,,90.07567534575591,,,95.52083333333333,85.96923045622997,81.59074006257234,,,86.9296287254051,,
97,Chris Sale,ATL,29.0,95.19473712764986,,,,,93.9470573874081,78.20102966937822,,,,86.82325496230014,,
98,Clay Holmes,NYM,23.0,94.5999984741211,,88.6478271484375,,,93.54370925600166,81.86268729594217,81.36153822678786,,,89.19310260641164,,
99,Coleman Crow,MIL,5.1,91.38749694824219,,87.2217380689538,,,91.56667073567708,79.61250305175781,74.59444173177083,,,,,
100,Eduardo Rodriguez,ARI,23.0,91.5909090909091,,88.5423102745643,,,91.56521606445312,,78.66764741785386,,,85.61640548706055,,
101,Peter Lambert,HOU,5.0,95.31852213541667,,91.55000305175781,,,94.56667073567708,86.26875305175781,82.19999694824219,,,88.592001953125,,
102,Spencer Arrighetti,HOU,11.0,92.42499923706055,,87.29643031529018,,,92.13181651722302,78.68571472167969,76.11290125693044,,,84.09583536783855,,
103,Kyle Harrison,MIL,17.2,94.56836933992346,,,,,94.07777574327257,,82.16000137329101,,,86.21000061035156,,
104,Robbie Ray,SFG,28.1,93.53378378378379,,,,,,84.74499969482422,,78.15135069151182,,85.11612922914567,,
105,Sonny Gray,BOS,23.0,91.84383444590111,,88.57252787495707,,,92.29999929234602,84.87460278707837,79.97638787163629,,,86.52272865988992,,
106,Jacob Latz,TEX,4.0,92.36578690378289,,,,,,84.66666666666667,78.86000366210938,,,83.34286063058036,,
107,Aaron Ashby,MIL,2.1,,,,,,97.18147786458333,84.94285365513393,83.0,,,92.25,,
108,Noah Schultz,CHW,9.1,96.34999906099759,,90.15384380634015,,,96.1368408203125,83.09687423706055,,,,89.74375343322754,,
109,Mike Burrows,HOU,26.2,95.02037104853878,,,,,94.65731588224085,89.88977258855647,80.4750008216271,,,87.11083577473958,,
110,Adrian Houser,SFG,21.2,95.63958358764648,,,,,94.80857107979911,88.07708231608073,82.33529573328354,,,85.5543212890625,,
111,Eury Pérez,MIA,26.0,98.15884804514657,,,,,,85.51515151515152,81.11666564941406,,,89.04318237304688,,
112,José Suarez,ATL,3.2,93.52500406901042,,,,,92.23750305175781,83.10714285714286,,,,83.92999877929688,,
113,Anthony Kay,CHW,10.1,96.19365001860119,,,,,95.19310260641164,86.77464788732394,,,,85.77241463496767,,
114,Tatsuya Imai,HOU,8.2,94.68979442362883,,,84.62857491629464,,,86.94545676491477,77.61666361490886,,,85.73333104451497,,
115,Sean Burke,CHW,20.1,93.64655172413794,,,,,93.99310513200432,87.009521484375,,78.9833351417824,,85.66922936072716,,
116,Steven Matz,TBR,24.1,,,,,,93.04842079564145,82.68124834696452,77.96590839732777,,,82.75407533998843,,
117,Brandon Young,BAL,5.0,93.72666829427084,,,87.04615196814903,,93.01249694824219,82.55833435058594,74.43333435058594,,,,,
118,Bubba Chandler,PIT,20.0,98.84797930476641,,,,,,88.92625122070312,87.38000030517578,,,92.36613021358367,,
119,Patrick Corbin,TOR,14.2,91.00000333786011,,85.80192565917969,,,91.2750006781684,79.07419315461189,65.55000305175781,,,80.36800048828125,,
120,Martín Pérez,ATL,16.0,90.66842169510691,,86.67719255413925,,,90.28809756324405,,77.12758662782866,,,83.10151626124527,,
121,Mason Englert,TBR,3.2,92.43636252663352,,85.64615572415866,,,91.86666666666666,,74.89999825613839,,,86.1789486533717,,
122,Cody Ponce,TOR,2.1,95.88333129882812,,,,,,88.34706025965073,84.48333231608073,,,88.25,,
123,Garrett Crochet,BOS,24.0,95.89504071700671,,90.89024290999745,,,95.29523809523809,83.30535779680524,,,,88.12608536430027,,
124,Jesse Scholtens,TBR,5.2,93.31818181818181,,,84.54000244140624,,91.79285830543155,86.38648780616555,,,,,,
125,Logan Henderson,MIL,2.0,93.03683953536184,,87.03333536783855,,,,81.30000305175781,,,,84.07777913411458,,
126,Jake Irvin,WSN,24.0,92.97045528527462,,88.02615309495192,,,92.3076902955443,81.25,77.39444393581815,,,84.99259327076099,,
127,Foster Griffin,WSN,26.2,91.47536302649456,,87.99701474317864,81.06190563383556,,91.0433954202904,80.03392900739398,78.0657894736842,,,82.8962956181279,,
128,Jimmy Herget,COL,3.0,92.13333384195964,,,,,91.42142813546317,82.20740424262152,,,,85.82500076293945,,
129,Zach Pop,PHI,2.0,,,95.08333333333333,,,96.19523693266369,87.09000244140626,,,,,,
130,Erick Fedde,CHW,14.2,93.10000610351562,,89.4842100979989,,,93.75172161233836,81.53145985121138,,,,88.54411944221047,,
131,Chris Paddack,MIA,19.1,93.1266059525516,,86.05110948350695,,,92.93714250837054,79.55097871668198,76.8892844063895,,,85.24382104766502,,
132,Tobias Myers,NYM,2.0,91.4375,,85.24000244140625,78.2750015258789,,,82.2000020345052,,,,,,
133,J.T. Ginn,ATH,14.2,94.4800033569336,,91.42156862745098,,,94.11971830985915,85.5973687422903,,,,88.34210526315789,,
134,Mason Montgomery,PIT,1.0,98.05714634486607,,,,,,90.1500015258789,,,,,,
135,Riley Martin,CHC,1.0,94.33333333333333,,,,,,89.0999984741211,85.0999984741211,,,,,
136,Michael Lorenzen,COL,20.2,93.83012077607304,,89.90166524251302,,,93.16507684616815,83.6402587890625,82.0263168602659,,,83.98426870281777,,
137,Cole Sulser,TBR,2.0,91.86666531032986,,87.27143205915179,,,,,,,,83.45454545454545,,
138,Ryne Nelson,ARI,20.2,95.88008914373617,,90.42727279663086,,,,87.83552551269531,79.81063842773438,,,,,
139,Emmet Sheehan,LAD,20.0,94.15447724755131,,,,,,87.04242374921085,76.03888787163629,,,85.28939403187145,,
140,Braydon Fisher,TOR,1.0,93.8499984741211,,93.30000305175781,,,,88.73333740234375,80.43332926432292,,,,,
141,Cade Horton,CHC,7.1,95.47777777777777,,,,,95.78571428571429,83.75454434481534,84.17500305175781,,,88.94737002724095,,
142,Cody Bolton,HOU,5.1,94.3521728515625,,90.28055487738715,,,94.48461444561298,80.97999725341796,80.32857186453683,,,89.83845872145433,,
143,Jordan Leasure,CHW,1.1,96.28181596235795,,,,,95.5,87.87778049045139,,,,,,
144,Zach Eflin,BAL,3.2,91.85714285714286,,88.21818403764205,,,92.17857142857143,78.89999825613839,78.713330078125,,,87.9105288856908,,
145,Mason Fluharty,TOR,1.0,,,90.72999877929688,,,,82.82499694824219,,,,88.25,,
146,Dean Kremer,BAL,11.0,93.66749877929688,,86.9800018310547,82.59189255173142,,92.89000244140625,83.42856815883091,77.63333384195964,,,,,
147,Matt Waldron,SDP,3.2,92.66428920200893,,89.0142822265625,,,91.95555284288194,81.76500244140625,,,,,,80.9258048765121
148,Tomoyuki Sugano,COL,20.2,92.46046341297239,,88.93599853515624,87.42027158994932,,92.27058859432445,84.41379362961342,79.72499923706054,,,,,
149,Shane Drohan,MIL,2.2,93.40713936941964,,88.43684467516448,,,92.69999694824219,82.1800048828125,77.4000015258789,,,83.34000244140626,,
150,Shane Smith,CHW,8.1,95.28378378378379,,,,,96.35937881469727,90.51999755859374,82.41132138810067,,,90.26341433641387,,
151,Luis Severino,ATH,24.2,96.77619171142578,,94.31531311585023,,,96.31858407079646,84.61705407430959,,,,87.43214416503906,,
152,Simeon Woods Richardson,MIN,25.2,92.54734250332447,,,86.81525382349047,,,85.87184631940231,76.96470731847427,,,,,
153,Noah Cameron,KCR,20.0,91.68316710821473,,88.82666666666667,,,,85.34642737252372,81.12264035782724,,,81.7179100833722,,
154,PJ Poulin,WSN,2.2,90.02307833158054,,,,,89.07221984863281,79.75384756234976,,,,80.5499979654948,,
155,Kodai Senga,NYM,17.1,96.33055623372395,,89.51795059595352,,83.19041129334332,88.48124980926514,80.3121963128811,66.9000015258789,,,,,
156,Andre Pallante,STL,20.0,94.67731908424614,,,87.56315934030633,,94.70375061035156,87.13039143880208,,77.13833211263021,,,,
157,Chris Bassitt,BAL,16.0,91.03666585286459,,89.24166666666666,,,91.73906135559082,73.36363497647372,71.01572992560568,,,85.11363636363636,,
158,Javier Assad,CHC,15.2,92.90869671365489,,87.58048899580793,,,92.89545676491477,83.24285561697823,78.36666700575087,,,86.31666819254558,,
159,Eric Lauer,TOR,12.2,90.21470731847427,,86.03513480521538,,,,82.375,74.36315757349918,,,82.76444498697917,,
160,Brandon Williamson,CIN,20.2,92.56373545887706,,88.34444308810764,,,92.9147040423225,80.45333150227864,75.09375190734863,,,85.16458129882812,,
161,Reynaldo López,ATL,21.2,93.85609875190549,,,,,,83.1327874855917,73.99285743350075,,,84.11499862670898,,
162,Jacob Lopez,ATH,23.2,90.52635069151182,,86.5978024660886,,,89.84888949924046,77.58361921639278,,,,83.05800048828125,,
163,Justin Verlander,DET,3.2,93.1970573874081,,,,,,87.0,79.19285365513393,,,83.5250015258789,,
164,Brandon Pfaadt,ARI,16.2,92.81481594509549,,90.06956548276155,,,93.02769118088942,83.47499923706054,81.30677924721928,,,86.37499891008649,,
165,Luinder Avila,KCR,3.0,95.63333129882812,,,,,95.5956500509511,86.27272727272727,82.17857142857143,,,89.30000305175781,,
166,Max Scherzer,TOR,16.1,93.02741955172631,,88.36666615804036,,,,86.31272472034802,76.43055555555556,,,84.63823385799633,,
167,Brayan Bello,BOS,18.2,93.1999979019165,,86.96276465882646,,,94.10202603726773,85.05588307100184,83.51290401335686,,,87.7170722775343,,
168,Germán Márquez,SDP,18.2,94.3024781282283,,,,,93.54565031632133,87.66799865722656,,85.32307598407452,,86.01111178927951,,
169,Brent Suter,LAA,2.0,86.74000244140625,,,,,88.0,76.875,,,,75.33845872145433,,
170,Colton Gordon,HOU,3.2,90.9878817471591,,85.75,,,91.0142822265625,81.61538461538461,75.26666259765625,,,82.9375,,
171,Matthew Liberatore,STL,27.0,94.4249995304988,,90.05000076293945,87.30000305175781,,94.60277726915147,86.07222154405382,77.904443359375,,,88.437498304579,,
172,Pete Fairbanks,MIA,1.0,96.27000122070312,,88.45999755859376,,,,82.28333536783855,,,,91.30000305175781,,
173,Ryan Johnson,LAA,3.1,,,90.35356794084821,82.93845778245192,,92.90769606370192,78.53333536783855,,,,,,
174,Ryan Feltner,COL,18.0,94.92941284179688,,,,,94.45319122963764,87.47450764973958,79.89999961853027,,,85.57333441840278,,
175,Brandon Sproat,MIL,9.2,96.93845778245192,,93.86511798237645,,,96.54889051649306,86.31935562626008,83.2904779343378,,,92.625,,
176,Jameson Taillon,CHC,22.2,91.440185546875,,85.69052734375,,,91.42083358764648,79.852001953125,78.58043637483016,,,84.00833384195964,,
177,Ryan Weiss,HOU,7.0,94.55964740953948,,,,,92.94444444444444,83.78000081380209,81.7249984741211,,,89.19687271118164,,
178,Slade Cecconi,CLE,24.2,92.89808917197452,,86.87075517762382,,,92.69302297192951,80.96981293300412,73.97411750344669,,,,,
179,Roki Sasaki,LAD,17.2,97.04736809981496,,,84.9877342368072,,,86.39268344786109,,,,,,
180,George Klassen,LAA,4.2,96.77678571428571,,,,,97.09375190734863,90.52857026599702,85.19999694824219,,,87.20277913411458,,
181,Kyle Leahy,STL,19.0,93.56285574776786,,,,,93.45689549939385,86.59285627092633,81.88333511352539,,,87.65142996651785,,
182,Zack Littell,WSN,14.0,91.11764705882354,,,83.35675543707771,,90.65476481119792,84.25795399058948,,,,,,
183,Jose Quintana,COL,13.0,90.02625274658203,,,,,90.0529426125919,,79.98214503696987,,,85.56428527832031,,
184,Luis Gil,NYY,15.1,94.86504949180825,,,,,94.56190563383556,85.68039119944854,,,,89.93276030441811,,
185,Cristian Javier,HOU,9.1,92.79404849097843,,,,,92.91666666666667,79.07727328213778,,76.77777777777777,,84.45555736400463,,
186,Merrill Kelly,ARI,9.2,91.3681807084517,,90.63809640066964,,,92.84286063058036,,81.82666829427083,,,88.25714401971726,,
187,Taijuan Walker,PHI,18.2,91.97027093010979,,86.65915303834727,86.79444580078125,,91.87926799495045,81.22941230325138,74.34782608695652,,,,,
188,Miles Mikolas,WSN,12.1,92.125,,,,,91.49811366818986,84.24444483196925,75.36856863839286,,,84.89999961853027,,
189,Tyler Mahle,SFG,18.2,92.41783268436505,,88.1000006781684,85.34949593592172,,91.9411782657399,84.05277930365668,,,,,,
190,Cole Ragans,KCR,21.0,94.2260883718297,,89.58947593287418,,,,84.83088190415326,,78.60322423135081,,83.92295111984502,,
191,Luis Morales,ATH,7.1,96.5,,,,,96.4000015258789,83.53333100818452,,,,90.075,,
